date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1194,0.009212730318257957,5632,-152,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1194,0.008375209380234505,7857,-149,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,11,11,0,0,11,0,0,1194,0.009212730318257957,7012,-151,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1194,0.01088777219430486,7012,-151,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1194,0.01340033500837521,5177,-150,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1194,0.01675041876046901,4861,-150,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,2,0,32,9,2,26,26,5,0,21,4,0,1194,0.02177554438860972,7330,-147,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,2,0,36,4,7,39,39,6,0,33,5,0,1194,0.03266331658291458,6205,-156,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,2,0,69,33,2,59,59,6,0,53,5,0,1194,0.04941373534338359,6021,-143,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,2,0,89,20,10,81,81,7,1,73,6,0,1194,0.0678391959798995,5981,-145,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,2,0,110,21,6,103,101,7,1,95,6,0,1194,0.08626465661641541,5983,-144,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,3,0,145,36,10,123,122,7,4,112,6,0,1194,0.1030150753768844,4121,-130,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,3,0,174,29,20,162,161,6,4,152,4,0,1194,0.135678391959799,3692,-140,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,3,0,212,38,37,202,200,9,6,187,6,0,1194,0.169179229480737,5491,-141,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,3,0,285,73,27,221,215,11,5,205,7,0,1194,0.1850921273031826,4759,-83,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,7,0,375,94,46,256,256,12,6,238,7,0,1194,0.2144053601340034,4338,-34,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,12,0,488,118,54,306,269,16,11,279,7,0,1194,0.2562814070351759,3920,66,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,22,0,613,135,31,295,264,21,11,263,12,0,1194,0.2470686767169179,4053,196,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,25,1,777,168,30,289,251,23,14,252,12,1,1194,0.2420435510887772,3207,373,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,29,1,983,210,35,277,273,27,21,229,15,0,1194,0.2319932998324958,2905,557,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,36,1,1230,254,54,324,305,37,32,255,22,0,1194,0.271356783919598,4523,772,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,50,1,1568,352,58,352,323,42,36,274,24,0,1194,0.2948073701842546,4053,1092,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,57,4,1981,423,82,395,343,45,48,302,26,3,1194,0.330820770519263,3963,1485,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,69,5,2393,425,81,413,397,49,53,311,28,1,1194,0.3458961474036851,3666,1843,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,86,10,2891,520,83,464,413,54,65,345,31,5,1194,0.3886097152428811,3925,2325,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,95,12,3314,434,110,515,469,65,69,381,37,2,1194,0.4313232830820771,3267,2692,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,118,13,3770,480,53,513,485,69,82,362,41,1,1194,0.4296482412060301,2834,3132,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,152,16,4265,532,70,543,515,78,88,377,50,3,1194,0.4547738693467337,4289,3597,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,183,17,4779,546,121,619,570,87,104,428,54,1,1194,0.518425460636516,3886,4056,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,244,21,5452,738,111,668,628,97,113,458,64,4,1194,0.559463986599665,4005,4671,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6421,296,28,6097,704,147,769,728,111,143,515,72,7,1194,0.6440536013400335,4088,4520,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7140,389,38,6713,719,115,813,727,113,145,555,79,10,1194,0.6809045226130653,4284,5106,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7737,482,43,7212,597,97,804,719,130,159,515,93,5,1194,0.6733668341708543,3494,5616,717,93,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8164,539,50,7575,427,73,791,752,139,171,481,107,7,1194,0.6624790619765494,3155,5945,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8747,643,56,8048,583,100,827,743,135,194,498,106,6,1194,0.6926298157453936,4495,6452,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9198,746,63,8389,451,93,814,703,147,209,458,110,7,1194,0.6817420435510888,4088,6730,796,103,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9576,876,70,8630,378,72,748,656,159,201,388,106,7,1194,0.626465661641541,4313,6995,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9914,1024,79,8811,338,57,695,622,166,193,336,115,9,1194,0.5820770519262981,3511,7170,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10257,1134,87,9036,343,65,665,634,166,187,312,117,8,1194,0.5569514237855946,3363,7298,944,110,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10616,1338,95,9183,359,56,670,598,170,170,330,128,8,1194,0.5611390284757118,4086,7423,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10961,1506,101,9354,345,39,627,595,182,162,283,130,6,1194,0.5251256281407035,3172,7538,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11515,1852,108,9555,554,90,667,620,177,174,316,130,7,1194,0.5586264656616415,4965,7701,1074,346,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11953,2163,115,9675,438,91,691,629,192,169,330,137,7,1194,0.5787269681742043,4653,7705,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12352,2541,123,9688,399,75,676,631,178,170,328,134,8,1194,0.5661641541038526,4376,7668,1229,378,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12663,2842,136,9685,311,69,673,655,180,174,319,133,13,1194,0.5636515912897823,3492,7632,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12959,3194,143,9622,296,51,703,643,182,163,358,136,7,1194,0.5887772194304858,5388,7453,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13257,3564,152,9541,298,48,666,613,166,163,337,125,9,1194,0.5577889447236181,4188,7420,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13548,3942,163,9443,291,42,644,619,174,141,329,118,11,1194,0.5393634840871022,3825,7003,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13825,4243,171,9411,277,40,621,571,157,147,317,118,8,1194,0.5201005025125628,5788,6973,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14124,4776,177,9171,299,49,612,560,155,135,322,123,6,1194,0.5125628140703518,5097,6728,1723,533,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14407,5220,186,9001,283,27,546,510,145,147,254,119,9,1194,0.457286432160804,4921,6593,1738,444,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14633,5582,189,8862,226,36,533,498,149,124,260,110,3,1194,0.4463986599664992,4822,6465,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14909,5967,193,8749,276,32,502,454,146,107,249,114,4,1194,0.4204355108877722,5353,6530,1605,385,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15157,6474,196,8487,248,26,462,440,144,109,209,108,3,1194,0.3869346733668342,4411,6136,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15316,6907,199,8210,159,8,442,429,136,105,201,107,3,1194,0.3701842546063652,3643,5859,1762,433,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15399,7140,201,8058,83,33,441,415,142,92,207,111,2,1194,0.3693467336683417,5757,5746,1737,233,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15526,7706,205,7615,127,21,414,382,133,88,193,102,4,1194,0.3467336683417086,5298,5298,1775,566,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15686,8207,210,7269,160,28,391,367,128,85,178,101,5,1194,0.3274706867671692,4854,5016,1726,501,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15768,8632,216,6920,82,23,377,362,121,87,169,96,6,1194,0.3157453936348409,4207,4672,1726,425,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15910,9035,222,6653,142,19,378,346,113,88,177,90,6,1194,0.3165829145728643,5673,4426,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16027,9682,226,6119,117,20,353,333,111,85,157,89,4,1194,0.295644891122278,4551,3880,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16084,9949,229,5906,57,13,335,328,112,67,156,90,3,1194,0.2805695142378559,3973,3808,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16111,10099,232,5780,27,14,324,300,102,72,150,84,3,1194,0.271356783919598,5982,3729,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16164,10461,235,5468,53,19,320,289,98,74,148,78,3,1194,0.2680067001675042,5531,3474,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16196,10816,237,5143,32,9,278,264,92,66,120,72,2,1194,0.2328308207705193,5408,3231,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16261,11027,238,4996,65,15,270,251,89,63,118,70,1,1194,0.2261306532663317,5362,3146,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16322,11292,239,4791,61,13,258,247,85,62,111,71,1,1194,0.2160804020100502,5634,2961,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16355,11594,245,4516,33,13,240,237,78,54,108,64,6,1194,0.2010050251256282,4819,2754,1365,302,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16374,11703,247,4424,19,10,240,238,78,50,112,64,2,1194,0.2010050251256282,3270,2822,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16403,11827,252,4324,29,14,244,226,74,52,118,66,5,1194,0.2043551088777219,6334,2736,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16442,12275,257,3910,39,9,227,211,69,55,103,60,5,1194,0.1901172529313233,5506,2331,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16465,12482,260,3723,23,10,221,204,65,54,102,56,3,1194,0.1850921273031826,5597,2305,1054,207,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16502,12666,263,3573,37,10,199,196,61,49,89,53,3,1194,0.1666666666666667,5581,2249,968,184,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16526,12917,265,3344,24,6,190,183,61,44,85,52,2,1194,0.1591289782244556,5986,2084,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16538,13152,265,3121,12,2,183,179,61,44,78,52,0,1194,0.1532663316582915,5174,1968,814,235,5695,12,5072,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16543,13219,268,3056,5,4,179,179,60,41,78,51,3,1194,0.1499162479061977,4525,1937,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16558,13358,272,2928,15,9,187,174,55,40,92,45,4,1194,0.1566164154103853,6784,1838,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16585,13654,275,2656,27,3,172,161,52,43,77,43,3,1194,0.1440536013400335,6222,1610,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16607,13851,277,2479,22,7,160,153,51,44,65,40,2,1194,0.1340033500837521,6324,1563,603,197,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16622,13977,278,2367,15,4,154,141,46,40,68,41,1,1194,0.1289782244556114,6272,1496,570,126,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16639,14189,278,2172,17,8,150,140,47,32,71,37,0,1194,0.1256281407035176,6559,1358,514,212,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16659,14360,278,2021,20,5,146,142,47,33,66,37,0,1194,0.1222780569514238,5410,1264,455,171,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16664,14397,278,1989,5,3,149,149,47,35,67,37,0,1194,0.1247906197654941,4774,1280,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16677,14515,279,1883,13,0,147,132,43,39,65,34,1,1194,0.1231155778894472,7117,1201,390,118,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16699,14701,281,1717,22,8,131,123,41,32,58,29,2,1194,0.109715242881072,6531,1089,345,186,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16749,14796,281,1672,50,4,122,117,36,37,49,32,0,1194,0.102177554438861,6476,1112,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16789,14899,283,1607,40,4,120,113,39,38,43,36,2,1194,0.1005025125628141,6563,1058,276,103,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16866,15050,284,1532,77,7,112,106,36,36,40,34,1,1194,0.09380234505862646,5574,993,273,151,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16979,15092,284,1603,113,5,116,116,39,36,41,37,0,1194,0.09715242881072027,4730,1086,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17007,15126,284,1597,28,5,120,119,35,43,42,33,0,1194,0.1005025125628141,4953,1077,241,34,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17095,15187,284,1624,88,5,123,115,35,47,41,31,0,1194,0.1030150753768844,7351,1104,245,61,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17195,15299,287,1609,100,12,124,107,34,45,45,30,3,1194,0.1038525963149079,6487,1118,224,112,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17316,15349,289,1678,121,12,120,113,29,45,46,29,2,1194,0.1005025125628141,6491,1203,202,50,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17412,15389,290,1733,96,8,115,111,28,42,45,25,1,1194,0.09631490787269682,6486,1237,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17554,15456,290,1808,142,11,123,111,30,37,56,23,0,1194,0.1030150753768844,6894,1310,227,67,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17678,15494,291,1893,124,8,117,107,29,41,47,23,1,1194,0.09798994974874371,5707,1398,228,38,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17756,15535,295,1926,78,9,112,110,29,42,41,21,4,1194,0.09380234505862646,5138,1417,239,41,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17896,15591,297,2008,140,13,121,116,29,42,50,23,2,1194,0.1013400335008375,7776,1485,247,56,15097,140,14890,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18075,15634,297,2144,179,17,131,119,30,46,55,23,0,1194,0.109715242881072,6604,1603,262,43,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18247,15681,298,2268,172,10,131,118,31,44,56,24,1,1194,0.109715242881072,6808,1731,259,47,15058,172,14861,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18485,15757,299,2429,238,24,134,116,32,44,58,24,1,1194,0.1122278056951424,6897,1870,283,76,18465,238,18148,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18676,15838,299,2539,191,13,139,128,35,41,63,24,0,1194,0.1164154103852596,6901,1930,321,81,15807,191,15564,4.566635601118363,15.52250300815427
2020-06-12 00:00:00+00:00,18859,15908,299,2652,183,13,139,128,34,45,60,25,0,1194,0.1164154103852596,5731,2026,338,70,13132,183,12879,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19008,15959,300,2749,149,10,139,136,35,49,55,26,1,1194,0.1164154103852596,5105,2094,359,51,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19144,16000,302,2842,136,15,147,137,32,50,65,23,2,1194,0.1231155778894472,7667,2185,360,41,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19342,16072,302,2968,198,23,158,136,36,48,74,25,0,1194,0.1323283082077052,6805,2279,393,72,14372,198,14045,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19639,16110,303,3226,297,22,162,143,38,45,79,26,1,1194,0.135678391959799,6786,2522,401,38,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19909,16164,303,3442,270,22,159,150,36,48,75,29,0,1194,0.1331658291457286,6302,2704,428,54,16019,270,15634,2.298850574712641,30.49716312067734
2020-06-18 00:00:00+00:00,20211,16239,303,3669,302,40,185,160,39,43,103,28,0,1194,0.1549413735343383,6504,2878,471,75,17389,302,16937,7.79494382022472,9.23450486151368
2020-06-19 00:00:00+00:00,20519,16307,304,3908,308,30,188,179,39,47,102,29,1,1194,0.1574539363484087,5471,3078,491,68,12783,308,12445,8.143322475570036,8.853899382179273
2020-06-20 00:00:00+00:00,20676,16365,305,4006,157,34,211,208,40,50,121,28,1,1194,0.1767169179229481,4805,3130,508,58,6008,157,5776,0.48192771084336616,144.1743358528522
2020-06-21 00:00:00+00:00,20848,16412,305,4131,172,38,246,212,45,59,142,29,0,1194,0.2060301507537689,7404,3239,520,47,9150,172,8907,2.1582733812949733,32.46115956076193
2020-06-22 00:00:00+00:00,21193,16501,306,4386,345,23,229,195,43,55,131,29,1,1194,0.1917922948073702,6573,3494,537,89,14006,345,13459,8.626760563380298,8.376643396708108
2020-06-23 00:00:00+00:00,21640,16616,307,4717,447,19,216,190,40,51,125,26,1,1194,0.1809045226130653,6230,3806,561,115,19843,447,19159,8.103727714748764,8.89550935906481
2020-06-24 00:00:00+00:00,22125,16668,307,5150,485,32,216,190,45,43,128,27,0,1194,0.1809045226130653,6283,4194,606,52,18391,485,17868,10.74462768615692,6.791784276208028
2020-06-25 00:00:00+00:00,22638,16786,311,5541,513,25,209,186,44,54,111,28,4,1194,0.1750418760469012,6386,4562,633,118,18661,513,17975,9.521660649819497,7.621008636554326
2020-06-26 00:00:00+00:00,23102,16906,314,5882,464,47,234,214,45,56,133,26,3,1194,0.1959798994974874,5277,4835,673,120,16524,464,16114,6.427688504326334,11.12674604786238
2020-06-27 00:00:00+00:00,23503,16993,317,6193,401,28,236,218,40,55,141,22,3,1194,0.1976549413735343,4576,5124,691,87,10488,401,10051,9.446380178087498,7.679061918138644
2020-06-28 00:00:00+00:00,23884,17080,318,6486,381,46,255,213,39,66,150,22,1,1194,0.2135678391959799,6883,5424,689,87,10389,381,9890,7.3929961089494345,9.718181711493209
2020-06-29 00:00:00+00:00,24636,17262,318,7056,752,46,266,233,44,65,157,24,0,1194,0.2227805695142379,6199,5950,713,182,21015,752,20257,13.405797101449272,5.509812171874921
2020-06-30 00:00:00+00:00,25416,17378,319,7719,780,53,289,252,56,67,166,24,1,1194,0.2420435510887772,5962,6556,751,116,20836,780,20145,9.671797850711595,7.507925528062462
2020-07-01 00:00:00+00:00,26383,17475,322,8586,967,82,324,275,59,72,193,24,3,1194,0.271356783919598,5745,7380,771,97,21459,967,20829,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27527,17599,323,9605,1144,64,332,296,72,71,189,28,1,1194,0.2780569514237856,6048,8356,793,124,25039,1144,24263,14.81916392672615,5.015964421422723
2020-07-03 00:00:00+00:00,28472,17719,325,10428,945,57,349,308,83,74,192,29,2,1194,0.2922948073701843,5183,9081,879,120,20950,945,20464,9.838412763346271,7.386469073004346
2020-07-04 00:00:00+00:00,29293,17853,329,11111,821,61,360,337,85,82,193,33,4,1194,0.3015075376884422,3438,9652,962,134,17306,821,16699,7.8212290502793325,9.204606058184561
2020-07-05 00:00:00+00:00,30132,17994,330,11808,839,81,416,366,94,81,241,32,1,1194,0.3484087102177554,6802,10330,952,141,21093,839,20260,7.910189982728855,9.104888797975192
2020-07-06 00:00:00+00:00,31268,18144,336,12788,1136,81,436,360,91,95,250,34,6,1194,0.3651591289782245,6003,11246,1022,150,25592,1136,24743,6.145966709346995,11.62121081429384
2020-07-07 00:00:00+00:00,32654,18293,341,14020,1386,107,462,405,93,95,274,35,5,1194,0.3869346733668342,5793,12253,1202,149,28591,1386,27658,9.13751507840772,7.927253127891795
2020-07-08 00:00:00+00:00,33975,18408,346,15221,1321,90,485,426,112,87,286,38,5,1194,0.4061976549413736,5819,13278,1357,115,29385,1321,28561,4.8908538270240545,14.5161299257694
