date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1701,0.006466784244562022,5632,-225,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1701,0.005878894767783657,7857,-222,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1701,0.007054673721340388,7012,-224,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1701,0.007642563198118754,7012,-224,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1701,0.00940623162845385,5177,-223,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1701,0.01175778953556731,4861,-223,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1701,0.01528512639623751,7330,-221,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1701,0.02292768959435626,6205,-230,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1701,0.03468547912992358,6021,-217,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1701,0.04761904761904762,5981,-220,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1701,0.06055261610817166,5983,-218,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1701,0.07231040564373897,4121,-205,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,161,160,6,4,151,4,0,1701,0.09465020576131687,3692,-214,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1701,0.1187536743092299,5489,-215,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1701,0.1299235743680188,4757,-157,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1701,0.1504997060552616,4338,-108,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1701,0.1798941798941799,3920,-8,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1701,0.1734273956496179,4053,123,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1701,0.1699000587889477,3207,298,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1701,0.1628453850676073,2905,481,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1701,0.1904761904761905,4523,696,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1701,0.2069370958259847,4053,1017,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1701,0.2322163433274544,3963,1408,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,75,5,2388,425,81,413,397,49,53,311,28,1,1701,0.242798353909465,3666,1765,0,13,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,1701,0.2727807172251617,3925,2249,0,15,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,468,65,69,381,37,2,1701,0.3027630805408583,3267,2612,0,13,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,127,13,3761,480,53,513,485,69,82,362,41,1,1701,0.3015873015873016,2834,3050,0,24,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,1701,0.3198118753674309,4289,3514,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,17,4762,546,121,619,570,88,105,426,55,1,1701,0.3639035861258084,3886,3966,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,268,21,5428,738,111,668,628,97,112,459,64,4,1701,0.3927101704879483,4005,4574,0,68,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6451,328,29,6094,734,147,769,728,111,143,515,72,8,1701,0.4520870076425632,4088,4413,689,60,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7170,425,39,6706,719,115,813,728,113,145,555,79,10,1701,0.4779541446208113,4284,4994,720,97,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7767,518,44,7205,597,97,804,719,130,159,515,93,5,1701,0.472663139329806,3494,5505,717,93,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8194,578,51,7565,427,73,791,752,139,171,481,107,7,1701,0.4650205761316872,3155,5831,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8777,691,57,8029,583,100,827,743,135,194,498,107,6,1701,0.4861845972957084,4495,6329,693,113,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9228,795,64,8369,451,93,814,703,147,209,458,110,7,1701,0.4785420340975897,4088,6606,796,104,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9606,938,71,8597,378,72,748,656,159,201,388,106,7,1701,0.4397413286302175,4313,6858,819,143,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9944,1091,80,8773,338,57,695,622,166,193,336,115,9,1701,0.4085831863609641,3511,7028,859,153,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10287,1212,89,8986,343,65,665,634,166,187,312,117,9,1701,0.3909465020576132,3363,7144,944,121,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10645,1420,97,9128,358,56,670,598,170,170,330,128,8,1701,0.393885949441505,4086,7264,1002,208,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10990,1593,103,9294,345,39,627,595,182,162,283,130,6,1701,0.3686067019400353,3172,7374,1061,173,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11542,1965,110,9467,552,90,667,620,177,174,316,130,7,1701,0.3921222810111699,4965,7509,1074,372,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11980,2302,118,9560,438,91,691,629,192,169,330,137,8,1701,0.4062316284538507,4653,7486,1181,337,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12379,2679,126,9574,399,75,676,631,178,170,328,134,8,1701,0.3974132863021752,4376,7450,1229,377,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12690,2992,139,9559,311,69,673,655,180,174,319,133,13,1701,0.3956496178718401,3492,7402,1238,313,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12986,3357,146,9483,296,51,702,643,180,163,359,136,7,1701,0.4126984126984127,5388,7210,1366,365,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13284,3739,155,9390,298,48,666,613,166,163,337,125,9,1701,0.3915343915343915,4188,7165,1348,382,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13575,4132,166,9277,291,42,644,619,174,141,329,118,11,1701,0.3786008230452675,3825,6733,1661,393,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13851,4453,174,9224,276,40,621,571,157,147,317,118,8,1701,0.3650793650793651,5788,6682,1707,321,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14150,4997,180,8973,299,49,612,560,154,135,323,123,6,1701,0.3597883597883598,5097,6426,1723,544,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14433,5465,189,8779,283,27,546,510,145,147,254,119,9,1701,0.3209876543209876,4921,6267,1738,468,13612,283,11635,-5.345622119815663,-12.61688582463762
2020-04-22 00:00:00+00:00,14658,5836,192,8630,225,36,533,498,149,124,260,110,3,1701,0.3133450911228689,4822,6129,1739,371,13293,225,11773,-4.186952288218104,-16.20588974120428
2020-04-23 00:00:00+00:00,14934,6233,196,8505,276,32,502,454,146,107,249,114,4,1701,0.2951205173427396,5353,6182,1605,397,14183,276,12259,-1.0162601626016339,-67.85851895979222
2020-04-24 00:00:00+00:00,15182,6739,199,8244,248,26,462,440,144,109,209,108,3,1701,0.2716049382716049,4411,5789,1751,506,12626,248,10477,-2.566735112936336,-26.65693861767325
2020-04-25 00:00:00+00:00,15341,7152,202,7987,159,8,442,429,136,105,201,107,3,1701,0.2598471487360377,3643,5532,1762,413,9077,159,7357,-6.954689146469983,-9.615879336413794
2020-04-26 00:00:00+00:00,15424,7404,204,7816,83,33,441,415,142,92,207,111,2,1701,0.2592592592592592,5757,5400,1737,252,8463,83,7342,-10.92865232163079,-5.989219205410248
2020-04-27 00:00:00+00:00,15551,7967,208,7376,127,21,415,382,133,88,194,102,4,1701,0.2439741328630218,5298,4955,1775,563,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15710,8458,213,7039,159,28,391,367,128,85,178,101,5,1701,0.229864785420341,4854,4682,1726,491,10640,159,8816,-8.850820842255535,-7.47951935227815
2020-04-29 00:00:00+00:00,15792,8887,219,6686,82,23,377,362,121,87,169,96,6,1701,0.2216343327454439,4207,4334,1726,429,8996,82,7393,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15934,9294,225,6415,142,19,378,346,113,88,177,90,6,1701,0.2222222222222222,5673,4084,1721,407,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16050,9936,229,5885,116,20,353,333,111,85,157,89,4,1701,0.2075249853027631,4551,3542,1746,642,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16107,10187,232,5688,57,13,335,328,112,67,156,90,3,1701,0.1969429747207525,3973,3486,1610,251,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16134,10349,235,5550,27,14,324,300,102,72,150,84,3,1701,0.1904761904761905,5982,3395,1591,162,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16187,10708,238,5241,53,19,320,289,98,74,148,78,3,1701,0.188124632569077,5531,3143,1545,359,9257,53,7954,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16219,11054,240,4925,32,9,278,264,92,66,120,72,2,1701,0.1634332745443857,5408,2909,1488,346,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16284,11265,241,4778,65,15,270,251,89,63,118,70,1,1701,0.1587301587301587,5362,2824,1439,211,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16345,11536,242,4567,61,13,258,247,85,62,111,71,1,1701,0.1516754850088183,5634,2633,1423,271,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16378,11829,248,4301,33,13,240,237,78,54,108,64,6,1701,0.1410934744268078,4819,2435,1365,293,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16397,11934,250,4213,19,10,240,238,78,50,112,64,2,1701,0.1410934744268078,3270,2507,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16426,12061,255,4110,29,14,244,226,74,52,118,66,5,1701,0.1434450323339212,6334,2418,1202,127,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16465,12486,260,3719,39,9,227,211,69,55,103,60,5,1701,0.133450911228689,5506,2036,1208,425,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16488,12687,263,3538,23,10,222,204,65,54,103,56,3,1701,0.1305114638447972,5597,2016,1054,201,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16527,12865,266,3396,39,10,199,196,61,49,89,53,3,1701,0.1169900058788948,5581,1968,968,178,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16549,13105,268,3176,22,6,190,183,61,44,85,52,2,1701,0.1116990005878895,5986,1812,917,240,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16561,13331,268,2962,12,2,183,179,61,44,78,52,0,1701,0.1075837742504409,5174,1705,814,226,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16566,13394,271,2901,5,4,179,179,60,41,78,51,3,1701,0.1052322163433275,4525,1678,780,63,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16581,13531,275,2775,15,9,187,174,55,40,92,45,4,1701,0.1099353321575544,6784,1581,756,137,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16608,13820,278,2510,27,3,172,161,52,43,77,43,3,1701,0.1011169900058789,6222,1360,725,289,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16630,13992,280,2358,22,7,160,153,51,44,65,40,2,1701,0.09406231628453851,6324,1338,603,172,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16645,14116,281,2248,15,4,154,141,46,40,68,41,1,1701,0.09053497942386832,6272,1273,570,124,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16662,14325,281,2056,17,8,150,140,47,32,71,37,0,1701,0.08818342151675485,6558,1138,514,209,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16681,14487,281,1913,19,5,146,142,47,33,66,37,0,1701,0.08583186360964139,5410,1052,455,162,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16686,14524,281,1881,5,3,149,149,47,35,67,37,0,1701,0.08759553203997648,4774,1068,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16699,14632,282,1785,13,0,147,132,43,39,65,34,1,1701,0.08641975308641975,7117,999,390,108,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16721,14807,284,1630,22,8,131,123,41,32,58,29,2,1701,0.0770135214579659,6531,898,345,175,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16771,14911,284,1576,50,4,122,117,36,37,49,32,0,1701,0.07172251616696061,6475,912,283,104,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16811,15007,286,1518,40,4,119,113,39,38,42,36,2,1701,0.06995884773662552,6563,865,276,96,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16888,15133,287,1468,77,7,112,106,36,36,40,34,1,1701,0.06584362139917696,5574,825,273,126,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17001,15174,287,1540,113,5,116,116,39,36,41,37,0,1701,0.06819517930629042,4730,919,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17030,15205,287,1538,29,5,120,119,35,43,42,33,0,1701,0.07054673721340388,4953,914,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17117,15263,287,1567,87,5,123,115,35,47,41,31,0,1701,0.07231040564373897,7351,943,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17217,15370,290,1557,100,12,124,107,34,45,45,30,3,1701,0.07289829512051735,6487,962,224,107,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17338,15416,292,1630,121,12,120,113,29,45,46,29,2,1701,0.07054673721340388,6491,1051,202,46,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17435,15450,293,1692,97,8,115,111,28,42,45,25,1,1701,0.06760728982951206,6485,1092,225,34,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17577,15507,293,1777,142,11,123,111,30,37,56,23,0,1701,0.07231040564373897,6894,1175,227,57,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17702,15542,294,1866,125,8,117,107,29,41,47,23,1,1701,0.06878306878306878,5707,1267,228,35,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17780,15579,298,1903,78,9,112,110,29,42,41,21,4,1701,0.06584362139917696,5138,1290,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17920,15629,300,1991,140,13,121,116,29,42,50,23,2,1701,0.07113462669018225,7776,1364,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18099,15667,300,2132,179,17,131,119,30,46,55,23,0,1701,0.0770135214579659,6604,1487,262,38,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18272,15715,301,2256,173,10,131,118,31,44,56,24,1,1701,0.0770135214579659,6808,1615,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18512,15782,302,2428,240,24,134,116,32,44,58,24,1,1701,0.078777189888301,6897,1765,283,67,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18703,15856,302,2545,191,13,139,128,35,41,63,24,0,1701,0.08171663727219283,6901,1832,321,74,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18887,15927,302,2658,184,13,139,128,34,45,60,25,0,1701,0.08171663727219283,5730,1928,338,71,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19036,15978,303,2755,149,11,139,136,35,49,55,26,1,1701,0.08171663727219283,5104,1996,359,51,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19172,16017,305,2850,136,15,147,137,32,50,65,23,2,1701,0.08641975308641975,7664,2089,360,39,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19370,16086,305,2979,198,23,158,136,36,48,74,25,0,1701,0.09288653733098177,6800,2186,393,69,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19668,16125,306,3237,298,22,162,143,38,45,79,26,1,1701,0.09523809523809523,6957,2429,401,39,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19939,16176,306,3457,271,22,160,151,36,48,76,29,0,1701,0.09406231628453851,6592,2614,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20241,16250,306,3685,302,40,186,161,39,43,104,28,0,1701,0.109347442680776,6858,2789,471,74,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20550,16318,307,3925,309,30,189,180,39,47,103,29,1,1701,0.1111111111111111,5793,2990,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20709,16376,308,4025,159,34,212,209,40,50,122,28,1,1701,0.1246325690770135,5061,3044,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20882,16426,308,4148,173,38,247,213,45,59,143,29,0,1701,0.1452087007642563,7824,3151,520,50,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21227,16515,309,4403,345,23,230,196,43,55,132,29,1,1701,0.1352145796590241,6970,3406,537,89,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21678,16619,311,4748,451,20,216,190,40,51,125,26,2,1701,0.126984126984127,6629,3733,561,104,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22165,16679,314,5172,487,35,217,191,45,43,129,27,3,1701,0.1275720164609054,6668,4111,606,60,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22680,16801,318,5561,515,25,210,187,44,54,112,28,4,1701,0.1234567901234568,6736,4477,633,122,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23144,16923,321,5900,464,47,235,215,45,56,134,26,3,1701,0.1381540270429159,5554,4748,673,122,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23542,17007,324,6211,398,27,236,218,40,55,141,22,3,1701,0.1387419165196943,5038,5038,691,84,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23927,17118,326,6483,385,47,255,215,39,66,150,22,2,1701,0.1499118165784832,7629,5315,689,111,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24684,17315,326,7043,757,46,268,235,44,65,159,24,0,1701,0.157554379776602,6916,5831,713,197,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25471,17432,327,7712,787,53,291,254,56,67,168,24,1,1701,0.1710758377425044,6584,6443,751,117,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26442,17545,330,8567,971,82,326,277,59,72,195,24,3,1701,0.1916519694297472,6381,7255,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27588,17682,331,9575,1146,65,335,299,72,71,192,28,1,1701,0.1969429747207525,6741,8219,793,137,25041,1146,24264,14.75333177460836,5.036868827449533
2020-07-03 00:00:00+00:00,28527,17819,333,10375,939,57,352,311,83,74,195,29,2,1701,0.2069370958259847,5669,8921,879,137,20951,939,20464,9.678076609616948,7.503272757448029
2020-07-04 00:00:00+00:00,29348,17951,339,11058,821,63,363,340,85,82,196,33,6,1701,0.2134038800705467,3900,9492,962,132,17308,821,16701,7.858071707226455,9.163034953660821
2020-07-05 00:00:00+00:00,30179,18113,341,11725,831,82,419,369,94,81,244,32,2,1701,0.2463256907701352,7580,10140,952,162,21112,831,20276,7.68170857733379,9.365645501986602
2020-07-06 00:00:00+00:00,31313,18262,349,12702,1134,81,438,363,90,95,253,34,8,1701,0.2574955908289242,6675,11053,1022,149,25601,1134,24748,6.030070377479202,11.83803561540929
2020-07-07 00:00:00+00:00,32703,18425,354,13924,1390,107,464,407,93,94,277,35,5,1701,0.2727807172251617,6440,12051,1202,163,28634,1390,27699,9.096394629657567,7.9615663416993
2020-07-08 00:00:00+00:00,34030,18569,359,15102,1327,90,488,429,112,87,289,38,5,1701,0.2868900646678425,6483,13052,1357,144,29420,1327,28594,4.922566371681425,14.4248104670571
