date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2019-08-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,3,,3,,,
2020-01-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,6,,6,,,
2020-01-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,4,,4,,,
2020-01-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,7,,,
2020-02-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,7,,,
2020-02-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,6,,6,,,
2020-02-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,40,,40,,,
2020-02-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,28,,28,,,
2020-02-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,50,,50,,,
2020-02-12 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,35,0,,
2020-02-13 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,35,0,,
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1,
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455,
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724,
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927,
2020-03-02 00:00:00+00:00,12,0,0,12,5,3,10,10,0,0,10,0,0,1972,0.005070993914807302,5429,-228,0,0,171,5,170,66.66666666666667,1.356915448856724,0
2020-03-03 00:00:00+00:00,15,0,0,15,3,0,10,10,0,0,10,0,0,1972,0.005070993914807302,7589,-225,0,0,235,3,227,30,2.641926795811142,0
2020-03-04 00:00:00+00:00,15,0,0,15,0,3,12,11,0,0,12,0,0,1972,0.006085192697768763,6755,-226,0,0,129,0,128,0,,0
2020-03-05 00:00:00+00:00,17,0,0,17,2,2,13,13,1,0,12,0,0,1972,0.006592292089249493,6836,-226,0,0,173,2,165,7.692307692307687,9.353206684999492,0
2020-03-06 00:00:00+00:00,21,0,0,21,4,3,16,16,2,0,14,1,0,1972,0.008113590263691683,4978,-225,0,0,274,4,274,7.14285714285714,10.04664924971331,0
2020-03-07 00:00:00+00:00,25,0,0,25,4,3,21,21,3,0,18,2,0,1972,0.01064908722109534,4682,-226,0,0,336,4,324,26.66666666666668,2.932233865905457,0
2020-03-08 00:00:00+00:00,34,0,0,34,9,8,27,27,5,0,22,4,0,1972,0.01369168356997972,7075,-223,0,0,421,9,417,42.10526315789474,1.972542256293411,0
2020-03-09 00:00:00+00:00,38,0,0,38,4,16,41,41,5,0,36,4,0,1972,0.02079107505070994,6009,-233,0,0,518,4,515,-3.703703703703698,-18.36622036975889,0
2020-03-10 00:00:00+00:00,71,0,0,71,33,19,61,61,6,0,55,5,0,1972,0.03093306288032454,5803,-220,0,0,520,33,495,115.3846153846154,0.9034115679880246,0
2020-03-11 00:00:00+00:00,90,0,0,90,19,25,84,83,7,1,76,6,0,1972,0.04259634888438134,5719,-223,0,0,401,19,376,33.928571428571416,2.372683193398745,0
2020-03-12 00:00:00+00:00,112,0,0,112,22,23,107,105,7,1,99,6,0,1972,0.05425963488843814,5769,-223,0,0,607,22,594,26.66666666666668,2.932233865905457,0
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,1972,0.06440162271805273,3985,-210,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,1972,0.08468559837728194,3550,-220,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,1972,0.1044624746450304,5336,-220,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,1972,0.114604462474645,4620,-163,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,261,261,12,7,242,7,0,1972,0.1323529411764706,4223,-112,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,54,313,275,16,12,285,7,0,1972,0.1587221095334686,3764,-10,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,1972,0.1531440162271805,3927,127,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,1972,0.1490872210953347,3096,307,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,1972,0.1445233265720081,2791,490,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,1972,0.1693711967545639,4359,707,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,1972,0.1845841784989858,3905,1037,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,1972,0.2068965517241379,3835,1429,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,1972,0.2170385395537526,3533,1790,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,43,10,2935,520,81,484,430,56,67,361,31,5,1972,0.2454361054766734,3789,2275,0,11,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,61,12,3348,433,109,532,482,67,71,394,37,2,1972,0.2697768762677485,3129,2636,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,70,13,3818,480,52,527,496,70,83,374,41,1,1972,0.2672413793103448,2721,3092,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,85,16,4332,532,69,556,529,80,89,387,50,3,1972,0.281947261663286,4118,3573,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,120,17,4843,547,122,633,584,89,104,440,54,1,1972,0.3209939148073022,3750,4029,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,170,21,5527,738,110,683,640,99,113,471,64,4,1972,0.3463488843813388,3849,4657,0,50,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6414,205,29,6180,696,147,772,730,111,143,518,72,8,1972,0.3914807302231237,3912,4531,689,35,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7133,302,38,6793,719,115,815,730,113,145,557,79,9,1972,0.4132860040567951,4149,5113,720,97,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7730,360,43,7327,597,97,813,724,131,159,523,93,5,1972,0.4122718052738337,3373,5656,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8158,417,49,7692,428,73,788,750,140,170,478,107,6,1972,0.3995943204868154,3031,5994,718,57,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8741,524,56,8161,583,99,824,738,135,193,496,107,7,1972,0.4178498985801217,4356,6500,693,107,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9192,651,64,8477,451,93,807,693,147,208,452,110,8,1972,0.4092292089249493,3937,6758,796,127,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9569,778,72,8719,377,73,748,653,160,204,384,106,8,1972,0.3793103448275862,4155,7017,819,127,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9907,903,80,8924,338,57,692,614,166,196,330,115,8,1972,0.3509127789046653,3369,7221,859,125,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10250,1023,89,9138,343,65,667,633,166,189,312,117,9,1972,0.3382352941176471,3232,7331,944,120,5748,343,5002,-10.76438591468651,-6.086112857437221,0
