date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,75,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,119,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1429,0.007697690692792162,5632,-225,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1429,0.006997900629811057,7857,-222,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1429,0.008397480755773267,7012,-224,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1429,0.009097270818754374,7012,-224,0,0,174,2,166,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1429,0.01119664100769769,5177,-223,0,0,275,4,275,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1429,0.01399580125962211,4861,-223,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1429,0.01819454163750875,7330,-221,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1429,0.02729181245626312,6205,-230,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1429,0.04128761371588523,6021,-217,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1429,0.05668299510146956,5981,-219,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1429,0.07207837648705388,5983,-218,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1429,0.086074177746676,4121,-204,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1429,0.1133659902029391,3692,-214,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1429,0.1413575927221834,5489,-215,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1429,0.1546536039188244,4759,-157,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1429,0.179146256123163,4338,-108,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1429,0.2141357592722183,3920,-8,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1429,0.2064380685794262,4053,123,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1429,0.2022393282015395,3207,298,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1429,0.1938418474457663,2905,481,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1429,0.2267319804058783,4523,696,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1429,0.2463261021693492,4053,1017,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1429,0.2764170748775368,3963,1408,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1429,0.2890132960111966,3666,1766,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1429,0.324702589223233,3925,2248,0,17,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,102,12,3308,434,110,515,468,65,69,381,37,2,1429,0.3603918824352694,3267,2614,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,125,13,3764,480,53,513,485,69,82,362,41,1,1429,0.3589923023093072,2834,3053,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,160,16,4258,532,70,544,516,79,88,377,50,3,1429,0.3806857942617215,4289,3516,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,88,105,426,55,1,1429,0.4331700489853044,3886,3970,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,266,21,5431,738,111,668,628,98,113,457,64,4,1429,0.4674597620713786,4005,4577,0,69,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6429,325,29,6075,711,147,769,728,111,143,515,72,8,1429,0.5381385584324703,4088,4418,689,59,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7148,422,39,6687,719,115,813,728,113,145,555,79,10,1429,0.5689293212036389,4284,4999,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7745,516,44,7185,597,97,804,719,130,159,515,93,5,1429,0.562631210636809,3494,5509,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8172,574,51,7547,427,73,791,752,139,171,481,107,7,1429,0.5535339398180545,3155,5837,718,58,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8755,682,57,8016,583,100,827,743,135,194,498,107,6,1429,0.5787263820853744,4495,6340,693,108,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9206,789,64,8353,451,93,814,703,147,209,458,110,7,1429,0.56962911126662,4088,6614,796,107,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9584,931,71,8582,378,72,748,656,159,201,388,106,7,1429,0.523442967109867,4313,6867,819,142,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9922,1087,80,8755,338,57,695,622,166,193,336,115,9,1429,0.4863540937718685,3511,7034,859,156,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10265,1204,89,8972,343,65,665,634,166,187,312,117,9,1429,0.4653603918824353,3363,7154,944,117,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10624,1409,97,9118,359,56,670,598,170,170,330,128,8,1429,0.4688593421973408,4086,7278,1002,205,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10969,1587,103,9279,345,39,627,595,182,162,283,130,6,1429,0.4387683694891533,3172,7383,1061,178,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11523,1958,110,9455,554,90,667,620,177,174,316,130,7,1429,0.4667599720083975,4965,7521,1074,371,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11961,2286,118,9557,438,91,691,629,192,169,330,137,8,1429,0.483554933519944,4653,7507,1181,328,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12360,2668,126,9566,399,75,676,631,178,170,328,134,8,1429,0.4730580825752274,4376,7466,1229,382,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12671,2978,139,9554,311,69,673,655,180,174,319,133,13,1429,0.4709587123862841,3492,7421,1238,310,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12967,3348,146,9473,296,51,702,643,180,162,360,136,7,1429,0.4912526242127362,5388,7224,1366,370,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13265,3736,155,9374,298,48,666,613,166,163,337,125,9,1429,0.4660601819454164,4188,7173,1348,388,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13556,4126,166,9264,291,42,644,619,174,141,329,118,11,1429,0.4506648005598321,3825,6744,1661,390,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13833,4443,174,9216,277,40,621,571,157,147,317,118,8,1429,0.4345696291112666,5788,6698,1707,317,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14132,4984,180,8968,299,49,612,560,154,135,323,123,6,1429,0.4282715185444367,5097,6445,1723,541,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14415,5453,189,8773,283,27,546,510,145,147,254,119,9,1429,0.3820853743876837,4921,6285,1738,469,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14641,5827,192,8622,226,36,533,498,149,124,260,110,3,1429,0.3729881035689293,4822,6145,1739,374,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14917,6216,196,8505,276,32,502,454,146,107,249,114,4,1429,0.351294611616515,5353,6206,1605,389,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15165,6724,199,8242,248,26,462,440,144,109,209,108,3,1429,0.3233030090972708,4411,5811,1751,508,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15324,7152,202,7970,159,8,442,429,136,105,201,107,3,1429,0.3093072078376487,3643,5539,1762,428,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15407,7394,204,7809,83,33,441,415,142,92,207,111,2,1429,0.3086074177746676,5757,5417,1737,242,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15534,7952,208,7374,127,21,415,382,133,88,194,102,4,1429,0.2904128761371588,5298,4977,1775,558,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15694,8443,213,7038,160,28,391,367,128,85,178,101,5,1429,0.2736179146256123,4854,4705,1726,491,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15776,8881,219,6676,82,23,377,362,121,87,169,96,6,1429,0.2638208537438768,4207,4348,1726,438,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15918,9293,225,6400,142,19,378,346,113,88,177,90,6,1429,0.264520643806858,5673,4093,1721,412,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16035,9935,229,5871,117,20,353,333,111,85,157,89,4,1429,0.2470258922323303,4551,3552,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16092,10192,232,5668,57,13,335,328,112,67,156,90,3,1429,0.2344296710986704,3973,3490,1610,257,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16119,10352,235,5532,27,14,324,300,102,72,150,84,3,1429,0.2267319804058783,5982,3401,1591,160,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16172,10709,238,5225,53,19,320,289,98,74,148,78,3,1429,0.2239328201539538,5531,3151,1545,357,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16204,11058,240,4906,32,9,278,264,92,66,120,72,2,1429,0.1945416375087474,5408,2914,1488,349,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16269,11268,241,4760,65,15,270,251,89,63,118,70,1,1429,0.1889433170048985,5362,2830,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16330,11538,242,4550,61,13,258,247,85,62,111,71,1,1429,0.1805458362491253,5634,2640,1423,270,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16363,11831,248,4284,33,13,240,237,78,54,108,64,6,1429,0.1679496151154654,4819,2442,1365,293,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16382,11936,250,4196,19,10,240,238,78,50,112,64,2,1429,0.1679496151154654,3270,2514,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16411,12058,255,4098,29,14,244,226,74,52,118,66,5,1429,0.1707487753673898,6334,2430,1202,122,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16450,12489,260,3701,39,9,227,211,69,55,103,60,5,1429,0.158852344296711,5506,2042,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16473,12687,263,3523,23,10,222,204,65,54,103,56,3,1429,0.1553533939818055,5597,2025,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16510,12869,266,3375,37,10,199,196,61,49,89,53,3,1429,0.13925822253324,5581,1971,968,182,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16534,13108,268,3158,24,6,190,183,61,44,85,52,2,1429,0.1329601119664101,5986,1818,917,239,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16546,13335,268,2943,12,2,183,179,61,44,78,52,0,1429,0.1280615815255423,5174,1710,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16551,13400,271,2880,5,4,179,179,60,41,78,51,3,1429,0.1252624212736179,4525,1681,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16566,13539,275,2752,15,9,187,174,55,40,92,45,4,1429,0.1308607417774668,6784,1582,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16593,13821,278,2494,27,3,172,161,52,43,77,43,3,1429,0.1203638908327502,6222,1368,725,282,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16615,14002,280,2333,22,7,160,153,51,44,65,40,2,1429,0.1119664100769769,6324,1337,603,181,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16630,14126,281,2223,15,4,154,141,46,40,68,41,1,1429,0.1077676696990903,6272,1272,570,124,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16646,14336,281,2029,16,8,150,140,47,32,71,37,0,1429,0.1049685094471659,6558,1135,514,210,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16666,14499,281,1886,20,5,146,142,47,33,66,37,0,1429,0.1021693491952414,5410,1049,455,163,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16670,14533,281,1856,4,3,149,149,47,35,67,37,0,1429,0.1042687193841848,4774,1067,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16683,14641,282,1760,13,0,147,132,43,39,65,34,1,1429,0.1028691392582225,7117,998,390,108,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16705,14817,284,1604,22,8,131,123,41,32,58,29,2,1429,0.09167249825052484,6531,896,345,176,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16755,14910,284,1561,50,4,122,117,36,37,49,32,0,1429,0.08537438768369489,6475,921,283,93,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16795,15008,286,1501,40,4,119,113,39,38,42,36,2,1429,0.08327501749475158,6563,872,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16872,15145,287,1440,77,7,112,106,36,36,40,34,1,1429,0.07837648705388384,5574,821,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16985,15185,287,1513,113,5,116,116,39,36,41,37,0,1429,0.08117564730580826,4730,916,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17014,15215,287,1512,29,5,120,119,35,43,42,33,0,1429,0.08397480755773268,4953,912,241,30,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17101,15273,287,1541,87,5,123,115,35,47,41,31,0,1429,0.086074177746676,7351,941,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17201,15378,290,1533,100,12,124,107,34,45,45,30,3,1429,0.0867739678096571,6487,962,224,105,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17322,15424,292,1606,121,12,120,113,29,45,46,29,2,1429,0.08397480755773268,6491,1051,202,46,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17419,15457,293,1669,97,8,115,111,28,42,45,25,1,1429,0.08047585724282715,6485,1093,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17560,15515,293,1752,141,11,123,111,30,37,56,23,0,1429,0.086074177746676,6894,1174,227,58,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17684,15551,294,1839,124,8,117,107,29,41,47,23,1,1429,0.08187543736878937,5707,1264,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17762,15589,298,1875,78,9,112,110,29,42,41,21,4,1429,0.07837648705388384,5138,1286,239,38,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17902,15640,300,1962,140,13,121,116,29,42,50,23,2,1429,0.08467459762071379,7776,1359,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18081,15677,300,2104,179,17,131,119,30,46,55,23,0,1429,0.09167249825052484,6604,1483,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18253,15722,301,2230,172,10,131,118,31,44,56,24,1,1429,0.09167249825052484,6808,1613,259,45,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18492,15793,302,2397,239,24,134,116,32,44,58,24,1,1429,0.09377186843946816,6897,1758,283,71,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18683,15865,302,2516,191,13,139,128,35,41,63,24,0,1429,0.09727081875437368,6901,1827,321,72,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18866,15934,302,2630,183,13,139,128,34,45,60,25,0,1429,0.09727081875437368,5731,1924,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19016,15988,303,2725,150,11,139,136,35,49,55,26,1,1429,0.09727081875437368,5105,1990,359,54,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19152,16026,305,2821,136,15,147,137,32,50,65,23,2,1429,0.1028691392582225,7667,2084,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19350,16095,305,2950,198,23,158,136,36,48,74,25,0,1429,0.1105668299510147,6804,2181,393,69,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19648,16133,306,3209,298,22,162,143,38,45,79,26,1,1429,0.1133659902029391,6957,2425,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19918,16183,306,3429,270,22,160,151,36,48,76,29,0,1429,0.1119664100769769,6593,2610,428,50,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20220,16258,306,3656,302,40,186,161,39,43,104,28,0,1429,0.1301609517144857,6857,2784,471,75,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20528,16326,307,3895,308,30,189,180,39,47,103,29,1,1429,0.132260321903429,5793,2984,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20685,16385,308,3992,157,34,212,209,40,50,122,28,1,1429,0.1483554933519944,5061,3035,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20857,16430,308,4119,172,38,247,213,45,59,143,29,0,1429,0.1728481455563331,7824,3146,520,45,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21203,16518,309,4376,346,23,230,196,43,55,132,29,1,1429,0.1609517144856543,6970,3403,537,88,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21651,16628,311,4712,448,20,216,190,40,51,125,26,2,1429,0.1511546536039188,6629,3721,561,110,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22136,16684,314,5138,485,35,217,191,45,43,129,27,3,1429,0.1518544436668999,6668,4101,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22649,16809,318,5522,513,25,210,187,44,54,112,28,4,1429,0.1469559132260322,6736,4462,633,125,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23113,16932,321,5860,464,47,235,215,45,56,134,26,3,1429,0.1644506648005598,5554,4732,673,123,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23514,17017,324,6173,401,27,236,218,40,55,141,22,3,1429,0.1651504548635409,5038,5024,691,85,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23895,17127,326,6442,381,47,255,215,39,66,150,22,2,1429,0.1784464660601819,7629,5298,689,110,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24647,17319,326,7002,752,46,268,235,44,65,159,24,0,1429,0.1875437368789363,6916,5814,713,192,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25428,17440,327,7661,781,53,291,254,56,67,168,24,1,1429,0.2036389083275018,6584,6416,751,121,20838,781,20146,9.66898954703832,7.510008529601849
2020-07-01 00:00:00+00:00,26396,17553,330,8513,968,82,326,277,59,72,195,24,3,1429,0.2281315605318404,6381,7225,771,113,21460,968,20830,12.78792692613184,5.75994905419157
2020-07-02 00:00:00+00:00,27540,17691,331,9518,1144,65,335,299,72,71,192,28,1,1429,0.2344296710986704,6741,8186,793,138,25039,1144,24263,14.81220657276994,5.018164898208354
2020-07-03 00:00:00+00:00,28486,17829,333,10324,946,57,352,311,83,74,195,29,2,1429,0.2463261021693492,5669,8894,879,138,20953,946,20465,9.854835411981199,7.37471973411003
2020-07-04 00:00:00+00:00,29307,17960,339,11008,821,63,363,340,85,82,196,33,6,1429,0.2540237928621414,3900,9466,962,131,17306,821,16699,7.816862088218879,9.209559448338862
2020-07-05 00:00:00+00:00,30146,18115,341,11690,839,82,419,369,94,81,244,32,2,1429,0.2932120363890833,7581,10129,952,155,21109,839,20274,7.906093561194538,9.109431255492998
2020-07-06 00:00:00+00:00,31284,18266,349,12669,1138,81,437,362,90,95,252,34,8,1429,0.3058082575227432,6675,11045,1022,151,25599,1138,24746,6.175011998080304,11.56814650840674
2020-07-07 00:00:00+00:00,32669,18429,354,13886,1385,106,464,406,94,94,276,35,5,1429,0.324702589223233,6440,12038,1202,163,28593,1385,27659,9.100497212596048,7.958128998965474
2020-07-08 00:00:00+00:00,33992,18569,359,15064,1323,90,487,428,112,87,288,38,5,1429,0.3407977606717985,6483,13039,1357,140,29386,1323,28562,4.9026377572158655,14.48205900704236
