date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,2047,0.00537371763556424,5632,-122,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,2047,0.004885197850512946,7857,-119,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,2047,0.005862237420615535,7012,-121,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,2047,0.006350757205666829,7012,-121,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,2047,0.007816316560820713,5177,-120,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,2047,0.009770395701025891,4861,-120,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,2047,0.01270151441133366,7330,-118,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,2047,0.01905227161700049,6205,-127,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,2047,0.02882266731802638,6021,-114,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,2047,0.03957010258915486,5981,-117,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,2047,0.05031753786028334,5983,-115,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,2047,0.06008793356130923,4121,-102,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,162,161,6,4,152,4,0,2047,0.07914020517830972,3692,-112,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,2047,0.0986809965803615,5489,-112,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,2047,0.1079628724963361,4759,-54,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,2047,0.1250610649731314,4338,-5,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,2047,0.1494870542256961,3920,95,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,2047,0.1441133365901319,4053,226,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,2047,0.1411822178798241,3207,401,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,2047,0.1353199804592086,2905,584,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,2047,0.1582804103566194,4523,799,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,2047,0.1719589643380557,4053,1120,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,2047,0.1929653150952614,3963,1511,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,2047,0.2017586712261847,3666,1869,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,2047,0.2266731802638007,3925,2352,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,468,65,69,381,37,2,2047,0.2515876893014167,3267,2715,0,13,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,126,13,3762,480,53,513,485,69,81,363,41,1,2047,0.2506106497313141,2834,3154,0,23,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,2047,0.2657547630679042,4289,3617,0,35,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,199,17,4763,546,121,619,570,87,104,428,54,1,2047,0.3023937469467514,3886,4070,0,38,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,267,21,5429,738,111,668,628,97,114,457,64,4,2047,0.3263312164142648,4005,4678,0,68,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6546,325,29,6192,829,147,769,728,111,143,515,72,8,2047,0.3756717147044456,4088,4519,689,58,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7265,425,39,6801,719,115,813,728,113,145,555,79,10,2047,0.3971665852467025,4284,5097,720,100,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7862,517,44,7301,597,97,804,719,130,159,515,93,5,2047,0.3927699071812408,3494,5609,717,92,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8289,577,51,7661,427,73,791,752,139,171,481,107,7,2047,0.386419149975574,3155,5935,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8872,688,57,8127,583,100,827,743,135,194,498,107,6,2047,0.4040058622374206,4495,6435,693,111,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9323,790,64,8469,451,93,814,703,147,209,458,110,7,2047,0.3976551050317538,4088,6714,796,102,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9701,934,71,8696,378,72,748,656,159,201,388,106,7,2047,0.3654127992183683,4313,6965,819,144,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,10039,1090,80,8869,338,57,695,622,166,193,336,115,9,2047,0.3395212506106498,3511,7132,859,156,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10382,1211,89,9082,343,65,665,634,166,187,312,117,9,2047,0.3248656570591109,3363,7248,944,121,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10741,1417,97,9227,359,56,670,598,170,170,330,128,8,2047,0.3273082559843674,4086,7371,1002,206,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,11086,1593,103,9390,345,39,627,595,182,162,283,130,6,2047,0.3063019052271617,3172,7478,1061,176,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11638,1967,110,9561,552,90,667,620,177,174,316,130,7,2047,0.3258426966292135,4965,7611,1074,374,10598,552,8523,-1.108330353950648,-62.1925459958381
2020-04-13 00:00:00+00:00,12076,2300,118,9658,438,91,691,629,192,169,330,137,8,2047,0.3375671714704446,4653,7592,1181,333,10949,438,9187,-0.4699927693420203,-147.133546708975
2020-04-14 00:00:00+00:00,12475,2679,126,9670,399,75,676,631,178,170,328,134,8,2047,0.3302393746946751,4376,7554,1229,379,12678,399,10965,0.7628042135851887,91.21442932027124
2020-04-15 00:00:00+00:00,12786,2986,139,9661,311,69,673,655,180,174,319,133,13,2047,0.3287738153395213,3492,7512,1238,307,9450,311,7798,-0.9733237202595446,-70.86731621591349
2020-04-16 00:00:00+00:00,13082,3358,146,9578,296,51,702,643,180,162,360,136,7,2047,0.3429408891060088,5388,7313,1366,372,12789,296,11209,-1.7109574080815482,-40.16467010650905
2020-04-17 00:00:00+00:00,13380,3742,155,9483,298,48,666,613,166,163,337,125,9,2047,0.3253541768441622,4188,7266,1348,384,11595,298,9972,-2.259259259259261,-30.3323914955389
2020-04-18 00:00:00+00:00,13671,4133,166,9372,291,42,644,619,174,141,329,118,11,2047,0.3146067415730337,3825,6836,1661,391,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13947,4451,174,9322,276,40,621,571,157,147,317,118,8,2047,0.303370786516854,5788,6788,1707,318,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14246,4992,180,9074,299,49,612,560,154,135,323,123,6,2047,0.2989741084513923,5097,6535,1723,541,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14529,5463,189,8877,283,27,546,510,145,147,254,119,9,2047,0.2667318026380068,4921,6373,1738,471,13612,283,11635,-5.345622119815663,-12.61688582463762
2020-04-22 00:00:00+00:00,14754,5836,192,8726,225,36,533,498,149,124,260,110,3,2047,0.26038104543234,4822,6233,1739,373,13293,225,11773,-4.186952288218104,-16.20588974120428
2020-04-23 00:00:00+00:00,15030,6232,196,8602,276,32,502,454,146,107,249,114,4,2047,0.2452369320957499,5353,6287,1605,396,14183,276,12259,-1.0162601626016339,-67.85851895979222
2020-04-24 00:00:00+00:00,15278,6734,199,8345,248,26,462,440,144,109,209,108,3,2047,0.2256961406936981,4411,5898,1751,502,12626,248,10477,-2.566735112936336,-26.65693861767325
2020-04-25 00:00:00+00:00,15437,7154,202,8081,159,8,442,429,136,105,201,107,3,2047,0.2159257449926722,3643,5634,1762,420,9077,159,7357,-6.954689146469983,-9.615879336413794
2020-04-26 00:00:00+00:00,15520,7402,204,7914,83,33,441,415,142,92,207,111,2,2047,0.2154372252076209,5757,5506,1737,248,8463,83,7342,-10.92865232163079,-5.989219205410248
2020-04-27 00:00:00+00:00,15647,7962,208,7477,127,21,415,382,133,88,194,102,4,2047,0.2027357107962872,5298,5064,1775,560,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15806,8449,213,7144,159,28,391,367,128,85,178,101,5,2047,0.1910112359550562,4854,4795,1726,487,10640,159,8816,-8.850820842255535,-7.47951935227815
2020-04-29 00:00:00+00:00,15888,8883,219,6786,82,23,377,362,121,87,169,96,6,2047,0.1841719589643381,4207,4442,1726,434,8996,82,7393,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,16030,9295,225,6510,142,19,378,346,113,88,177,90,6,2047,0.1846604787493894,5673,4187,1721,412,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16147,9936,229,5982,117,20,353,333,111,85,157,89,4,2047,0.172447484123107,4551,3647,1746,641,11052,117,9221,-13.100000000000001,-4.936518401093959
2020-05-02 00:00:00+00:00,16204,10192,232,5780,57,13,335,328,112,67,156,90,3,2047,0.1636541279921837,3973,3586,1610,256,5568,57,4761,-11.737629459148451,-5.551558454703905
2020-05-03 00:00:00+00:00,16231,10353,235,5643,27,14,324,300,102,72,150,84,3,2047,0.1582804103566194,5982,3496,1591,161,8029,27,7400,-7.301173402868322,-9.142688467379458
2020-05-04 00:00:00+00:00,16284,10712,238,5334,53,19,320,289,98,74,148,78,3,2047,0.1563263312164143,5531,3244,1545,359,9257,53,7954,-10.407876230661039,-6.306912499793314
2020-05-05 00:00:00+00:00,16316,11059,240,5017,32,9,278,264,92,66,120,72,2,2047,0.1358085002442599,5408,3009,1488,347,8957,32,7687,-19.93720565149136,-3.117244632431503
2020-05-06 00:00:00+00:00,16381,11269,241,4871,65,15,270,251,89,63,118,70,1,2047,0.1319003419638495,5362,2925,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16442,11538,242,4662,61,13,258,247,85,62,111,71,1,2047,0.126038104543234,5634,2736,1423,269,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16475,11832,248,4395,33,13,240,237,78,54,108,64,6,2047,0.1172447484123107,4819,2537,1365,294,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16494,11936,250,4308,19,10,240,238,78,50,112,64,2,2047,0.1172447484123107,3270,2610,1204,104,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16523,12060,255,4208,29,14,244,226,74,52,118,66,5,2047,0.1191988275525159,6334,2524,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16562,12490,260,3812,39,9,227,211,69,55,103,60,5,2047,0.1108939912066439,5506,2137,1208,430,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16585,12688,263,3634,23,10,221,204,65,54,102,56,3,2047,0.1079628724963361,5597,2120,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16624,12870,266,3488,39,10,199,196,61,49,89,53,3,2047,0.09721543722520762,5581,2068,968,182,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16646,13108,268,3270,22,6,190,183,61,44,85,52,2,2047,0.09281875915974597,5986,1914,917,238,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16658,13335,268,3055,12,2,183,179,61,44,78,52,0,2047,0.0893991206643869,5174,1806,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16663,13400,271,2992,5,4,179,179,60,41,78,51,3,2047,0.08744504152418173,4525,1777,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16678,13538,275,2865,15,9,187,174,55,40,92,45,4,2047,0.09135319980459208,6784,1679,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16705,13821,278,2606,27,3,172,161,52,43,77,43,3,2047,0.08402540302882266,6222,1464,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16727,13999,280,2448,22,7,160,153,51,44,65,40,2,2047,0.07816316560820713,6324,1436,603,178,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16742,14121,281,2340,15,4,154,141,46,40,68,41,1,2047,0.07523204689789936,6272,1373,570,122,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16759,14332,281,2146,17,8,150,140,47,32,71,37,0,2047,0.07327796775769418,6558,1236,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16778,14494,281,2003,19,5,146,142,47,33,66,37,0,2047,0.071323888617489,5410,1150,455,162,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16783,14528,281,1974,5,3,149,149,47,35,67,37,0,2047,0.07278944797264289,4774,1169,400,34,718,5,670,0,
2020-05-24 00:00:00+00:00,16796,14638,282,1876,13,0,147,132,43,39,65,34,1,2047,0.0718124084025403,7117,1098,390,110,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16818,14814,284,1720,22,8,131,123,41,32,58,29,2,2047,0.06399609184171959,6531,996,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16868,14907,284,1677,50,4,122,117,36,37,49,32,0,2047,0.05959941377625794,6475,1021,283,93,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16908,15004,286,1618,40,4,119,113,39,38,42,36,2,2047,0.05813385442110405,6563,973,276,97,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16985,15141,287,1557,77,7,112,106,36,36,40,34,1,2047,0.05471421592574499,5574,922,273,137,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17098,15181,287,1630,113,5,116,116,39,36,41,37,0,2047,0.05666829506595017,4730,1017,241,40,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17127,15212,287,1628,29,5,120,119,35,43,42,33,0,2047,0.05862237420615535,4953,1012,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17214,15270,287,1657,87,5,123,115,35,47,41,31,0,2047,0.06008793356130923,7351,1041,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17314,15376,290,1648,100,12,124,107,34,45,45,30,3,2047,0.06057645334636053,6487,1061,224,106,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17435,15421,292,1722,121,12,120,113,29,45,46,29,2,2047,0.05862237420615535,6491,1151,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17532,15454,293,1785,97,8,115,111,28,42,45,25,1,2047,0.05617977528089888,6485,1193,225,33,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17674,15513,293,1868,142,11,123,111,30,37,56,23,0,2047,0.06008793356130923,6894,1274,227,59,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17799,15549,294,1956,125,8,117,107,29,41,47,23,1,2047,0.05715681485100146,5707,1365,228,36,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17877,15586,298,1993,78,9,112,110,29,42,41,21,4,2047,0.05471421592574499,5138,1388,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,18017,15636,300,2081,140,13,121,116,29,42,50,23,2,2047,0.05911089399120664,7776,1462,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18196,15673,300,2223,179,17,131,119,30,46,55,23,0,2047,0.06399609184171959,6604,1586,262,37,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18369,15719,301,2349,173,10,131,118,31,44,56,24,1,2047,0.06399609184171959,6808,1716,259,46,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18609,15790,302,2517,240,24,134,116,32,44,58,24,1,2047,0.06546165119687347,6897,1862,283,71,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18800,15862,302,2636,191,13,139,128,35,41,63,24,0,2047,0.06790425012212994,6901,1931,321,72,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18984,15932,302,2750,184,13,139,128,34,45,60,25,0,2047,0.06790425012212994,5731,2028,338,70,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19133,15985,303,2845,149,11,139,136,35,49,55,26,1,2047,0.06790425012212994,5105,2094,359,53,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19269,16024,305,2940,136,15,147,137,32,50,65,23,2,2047,0.0718124084025403,7667,2187,360,39,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19467,16092,305,3070,198,23,158,136,36,48,74,25,0,2047,0.07718612603810454,6804,2285,393,68,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19765,16131,306,3328,298,22,162,143,38,45,79,26,1,2047,0.07914020517830972,6957,2528,401,39,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,20036,16182,306,3548,271,22,160,151,36,48,76,29,0,2047,0.07816316560820713,6593,2713,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20338,16257,306,3775,302,40,186,161,39,43,104,28,0,2047,0.09086468001954079,6858,2887,471,75,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20647,16325,307,4015,309,30,189,180,39,47,103,29,1,2047,0.09233023937469467,5793,3088,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20806,16384,308,4114,159,34,212,209,40,50,122,28,1,2047,0.1035661944308745,5061,3141,508,59,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20979,16432,308,4239,173,38,247,213,45,59,143,29,0,2047,0.1206643869076698,7824,3250,520,48,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21324,16520,309,4495,345,23,230,196,43,55,132,29,1,2047,0.1123595505617978,6970,3506,537,88,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21775,16627,311,4837,451,20,216,190,40,51,125,26,2,2047,0.1055202735710796,6629,3830,561,107,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22262,16683,314,5265,487,35,217,191,45,43,129,27,3,2047,0.1060087933561309,6668,4212,606,56,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22777,16809,318,5650,515,25,210,187,44,54,112,28,4,2047,0.1025891548607719,6736,4574,633,126,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23241,16930,321,5990,464,47,235,215,45,56,134,26,3,2047,0.1148021494870542,5554,4846,673,121,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23639,17015,324,6300,398,27,236,218,40,55,141,22,3,2047,0.1152906692721055,5038,5135,691,85,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,24024,17126,326,6572,385,47,255,215,39,66,150,22,2,2047,0.1245725451880801,7629,5412,689,111,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24781,17322,326,7133,757,46,268,235,44,65,159,24,0,2047,0.1309233023937469,6916,5929,713,196,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25568,17439,327,7802,787,53,291,254,56,67,168,24,1,2047,0.1421592574499267,6584,6541,751,117,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26539,17552,330,8657,971,82,326,277,59,72,195,24,3,2047,0.159257449926722,6381,7353,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27684,17690,331,9663,1145,65,335,299,72,71,192,28,1,2047,0.1636541279921837,6741,8315,793,138,25041,1145,24264,14.729950900163672,5.044338112985059
2020-07-03 00:00:00+00:00,28623,17827,333,10463,939,57,352,311,83,74,195,29,2,2047,0.1719589643380557,5669,9017,879,137,20951,939,20464,9.680048909720806,7.501812461960932
2020-07-04 00:00:00+00:00,29444,17959,339,11146,821,63,363,340,85,82,196,33,6,2047,0.1773326819736199,3900,9588,962,132,17308,821,16701,7.859531772575257,9.161395526150125
2020-07-05 00:00:00+00:00,30275,18118,341,11816,831,82,419,369,94,81,244,32,2,2047,0.2046897899364924,7581,10239,952,159,21112,831,20276,7.683031869078372,9.364090650689146
2020-07-06 00:00:00+00:00,31409,18267,349,12793,1134,81,437,362,90,95,252,34,8,2047,0.2134831460674157,6675,11153,1022,149,25601,1134,24748,6.031035034394505,11.83619650329731
2020-07-07 00:00:00+00:00,32799,18431,354,14014,1390,107,464,406,94,94,276,35,5,2047,0.2266731802638007,6440,12150,1202,164,28634,1390,27699,9.09776704888352,7.960416117525155
2020-07-08 00:00:00+00:00,34126,18569,359,15198,1327,90,487,428,112,87,288,38,5,2047,0.2379091353199805,6483,13157,1357,138,29420,1327,28594,4.923247130410724,14.4228630496864
