date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1246,0.00882825040128411,5632,-166,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1246,0.008025682182985553,7857,-163,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1246,0.009630818619582664,7012,-165,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1246,0.01043338683788122,7012,-165,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1246,0.01284109149277689,5177,-164,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1246,0.01605136436597111,4861,-164,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,2,0,32,9,2,26,26,5,0,21,4,0,1246,0.02086677367576244,7330,-161,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,2,0,36,4,7,39,39,6,0,33,5,0,1246,0.03130016051364366,6205,-170,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,2,0,69,33,2,59,59,6,0,53,5,0,1246,0.04735152487961477,6021,-157,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,2,0,89,20,10,81,81,7,1,73,6,0,1246,0.06500802568218299,5981,-159,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,2,0,110,21,6,103,101,7,1,95,6,0,1246,0.0826645264847512,5983,-158,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,3,0,145,36,10,123,122,7,4,112,6,0,1246,0.09871589085072231,4121,-144,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,3,0,174,29,20,162,161,6,4,152,4,0,1246,0.130016051364366,3692,-154,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,3,0,212,38,37,202,200,9,6,187,6,0,1246,0.1621187800963082,5490,-155,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,3,0,285,73,27,221,215,11,5,205,7,0,1246,0.1773675762439808,4759,-97,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1246,0.2054574638844302,4338,-49,0,5,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1246,0.245585874799358,3920,51,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1246,0.2367576243980738,4053,181,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,1246,0.2319422150882825,3207,358,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,30,1,982,210,35,277,274,27,21,229,15,0,1246,0.2223113964686999,2905,541,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,1246,0.260032102728732,4523,757,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,51,1,1567,352,58,352,323,42,36,274,24,0,1246,0.2825040128410915,4053,1077,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,58,4,1980,423,82,395,343,45,48,302,26,3,1246,0.3170144462279294,3963,1470,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,70,5,2392,425,81,413,397,49,53,311,28,1,1246,0.3314606741573034,3666,1828,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,87,10,2890,520,83,464,413,54,65,345,31,5,1246,0.3723916532905297,3925,2310,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,96,12,3313,434,110,515,468,65,69,381,37,2,1246,0.413322632423756,3267,2678,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,119,13,3769,480,53,513,485,69,81,363,41,1,1246,0.4117174959871589,2834,3117,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,153,16,4264,532,70,543,515,78,88,377,50,3,1246,0.4357945425361156,4289,3582,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,184,17,4778,546,121,619,570,88,106,425,55,1,1246,0.4967897271268058,3886,4041,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,245,21,5451,738,111,668,628,97,115,456,64,4,1246,0.536115569823435,4005,4656,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6423,297,28,6098,706,147,769,728,111,143,515,72,7,1246,0.6171749598715891,4088,4505,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7142,390,38,6714,719,115,813,727,113,145,555,79,10,1246,0.6524879614767255,4284,5091,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7739,483,43,7213,597,97,804,719,130,159,515,93,5,1246,0.6452648475120385,3494,5601,717,93,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8166,540,50,7576,427,73,791,752,139,171,481,107,7,1246,0.6348314606741573,3155,5930,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8749,644,56,8049,583,100,827,743,135,194,498,106,6,1246,0.6637239165329053,4495,6437,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9200,747,63,8390,451,93,814,703,147,209,458,110,7,1246,0.6532905296950241,4088,6715,796,103,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9578,877,70,8631,378,72,748,656,159,201,388,106,7,1246,0.6003210272873194,4313,6980,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9916,1025,79,8812,338,57,695,622,166,193,336,115,9,1246,0.557784911717496,3511,7155,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10259,1135,87,9037,343,65,665,634,166,187,312,117,8,1246,0.5337078651685393,3363,7283,944,110,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10618,1339,95,9184,359,56,670,598,170,170,330,128,8,1246,0.5377207062600321,4086,7408,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10963,1507,101,9355,345,39,627,595,182,162,283,130,6,1246,0.5032102728731942,3172,7523,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11517,1852,108,9557,554,90,667,620,177,174,316,130,7,1246,0.5353130016051364,4965,7687,1074,345,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11955,2163,115,9677,438,91,691,629,192,169,330,137,7,1246,0.5545746388443018,4653,7691,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12354,2540,123,9691,399,75,676,631,178,170,328,134,8,1246,0.5425361155698234,4376,7655,1229,377,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12665,2841,136,9688,311,69,673,655,180,174,319,133,13,1246,0.5401284109149278,3492,7619,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12961,3193,143,9625,296,51,703,643,181,162,360,136,7,1246,0.5642054574638844,5388,7440,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13259,3563,152,9544,298,48,666,613,166,163,337,125,9,1246,0.5345104333868379,4188,7407,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13550,3941,163,9446,291,42,644,619,174,141,329,118,11,1246,0.5168539325842697,3825,6990,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13827,4242,171,9414,277,40,621,571,157,147,317,118,8,1246,0.4983948635634029,5788,6960,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14126,4774,177,9175,299,49,612,560,154,135,323,123,6,1246,0.4911717495987159,5097,6716,1723,532,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14409,5218,186,9005,283,27,546,510,145,147,254,119,9,1246,0.4382022471910113,4921,6581,1738,444,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14635,5580,189,8866,226,36,533,498,149,124,260,110,3,1246,0.42776886035313,4822,6453,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14911,5964,193,8754,276,32,502,454,146,107,249,114,4,1246,0.4028892455858748,5353,6519,1605,384,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15159,6471,196,8492,248,26,462,440,144,109,209,108,3,1246,0.3707865168539326,4411,6125,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15318,6904,199,8215,159,8,442,429,136,105,201,107,3,1246,0.3547351524879615,3643,5848,1762,433,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15401,7138,201,8062,83,33,441,415,142,92,207,111,2,1246,0.3539325842696629,5757,5734,1737,234,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15528,7704,205,7619,127,21,415,382,133,88,194,102,4,1246,0.3330658105939005,5298,5286,1775,566,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15688,8205,210,7273,160,28,391,367,128,85,178,101,5,1246,0.3138041733547352,4854,5004,1726,501,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15770,8630,216,6924,82,23,377,362,121,87,169,96,6,1246,0.3025682182985554,4207,4660,1726,425,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15912,9033,222,6657,142,19,378,346,113,88,177,90,6,1246,0.303370786516854,5673,4414,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16029,9680,226,6123,117,20,353,333,111,85,157,89,4,1246,0.2833065810593901,4551,3868,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16086,9947,229,5910,57,13,335,328,112,67,156,90,3,1246,0.2688603531300161,3973,3796,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16113,10097,232,5784,27,14,324,300,102,72,150,84,3,1246,0.260032102728732,5982,3717,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16166,10459,235,5472,53,19,320,289,98,74,148,78,3,1246,0.2568218298555377,5531,3462,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16198,10814,237,5147,32,9,278,264,92,66,120,72,2,1246,0.2231139646869984,5408,3219,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16263,11025,238,5000,65,15,270,251,89,63,118,70,1,1246,0.21669341894061,5362,3134,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16324,11290,239,4795,61,13,258,247,85,62,111,71,1,1246,0.2070626003210273,5634,2949,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16357,11592,245,4520,33,13,240,237,78,54,108,64,6,1246,0.1926163723916533,4819,2742,1365,302,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16376,11701,247,4428,19,10,240,238,78,50,112,64,2,1246,0.1926163723916533,3270,2810,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16405,11825,252,4328,29,14,244,226,74,52,118,66,5,1246,0.1958266452648475,6334,2724,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16444,12273,257,3914,39,9,227,211,69,55,103,60,5,1246,0.1821829855537721,5506,2319,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16467,12480,260,3727,23,10,221,204,65,54,102,56,3,1246,0.1773675762439808,5597,2293,1054,207,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16504,12664,263,3577,37,10,199,196,61,49,89,53,3,1246,0.1597110754414125,5581,2237,968,184,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16528,12915,265,3348,24,6,190,183,61,44,85,52,2,1246,0.1524879614767255,5986,2072,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16540,13150,265,3125,12,2,183,179,61,44,78,52,0,1246,0.1468699839486356,5174,1956,814,235,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16545,13217,268,3060,5,4,179,179,60,41,78,51,3,1246,0.1436597110754414,4525,1925,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16560,13356,272,2932,15,9,187,174,55,40,92,45,4,1246,0.1500802568218299,6784,1826,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16587,13652,275,2660,27,3,172,161,52,43,77,43,3,1246,0.1380417335473515,6222,1598,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16609,13849,277,2483,22,7,160,153,51,44,65,40,2,1246,0.1284109149277689,6324,1551,603,197,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16624,13975,278,2371,15,4,154,141,46,40,68,41,1,1246,0.1235955056179775,6272,1484,570,126,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16641,14187,278,2176,17,8,150,140,47,32,71,37,0,1246,0.1203852327447833,6559,1346,514,212,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16661,14358,278,2025,20,5,146,142,47,33,66,37,0,1246,0.1171749598715891,5410,1252,455,171,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16666,14395,278,1993,5,3,149,149,47,35,67,37,0,1246,0.1195826645264848,4774,1268,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16679,14513,279,1887,13,0,147,132,43,39,65,34,1,1246,0.1179775280898876,7117,1189,390,118,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16701,14699,281,1721,22,8,131,123,41,32,58,29,2,1246,0.1051364365971108,6531,1077,345,186,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16751,14794,281,1676,50,4,122,117,36,37,49,32,0,1246,0.09791332263242375,6476,1100,283,95,6819,50,6513,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16791,14898,283,1610,40,4,120,113,39,38,43,36,2,1246,0.09630818619582665,6563,1045,276,104,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16868,15049,284,1535,77,7,112,106,36,36,40,34,1,1246,0.0898876404494382,5574,980,273,151,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16981,15091,284,1606,113,5,116,116,39,36,41,37,0,1246,0.09309791332263243,4730,1073,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17009,15126,284,1599,28,5,120,119,35,43,42,33,0,1246,0.09630818619582665,4953,1063,241,35,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17097,15186,284,1627,88,5,123,115,35,47,41,31,0,1246,0.09871589085072231,7351,1091,245,60,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17197,15299,287,1611,100,12,124,107,34,45,45,30,3,1246,0.09951845906902086,6487,1104,224,113,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17318,15349,289,1680,121,12,120,113,29,45,46,29,2,1246,0.09630818619582665,6491,1189,202,50,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17414,15389,290,1735,96,8,115,111,28,42,45,25,1,1246,0.09229534510433386,6486,1223,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17556,15456,290,1810,142,11,123,111,30,37,56,23,0,1246,0.09871589085072231,6894,1296,227,67,14898,142,14727,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17680,15494,291,1895,124,8,117,107,29,41,47,23,1,1246,0.09390048154093097,5707,1384,228,38,16473,124,16350,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17758,15535,295,1928,78,9,112,110,29,42,41,21,4,1246,0.0898876404494382,5138,1403,239,41,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17898,15591,297,2010,140,13,121,116,29,42,50,23,2,1246,0.0971107544141252,7776,1471,247,56,15098,140,14891,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18077,15634,297,2146,179,17,131,119,30,46,55,23,0,1246,0.1051364365971108,6604,1589,262,43,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18249,15681,298,2270,172,10,131,118,31,44,56,24,1,1246,0.1051364365971108,6808,1717,259,47,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18488,15757,299,2432,239,24,134,116,32,44,58,24,1,1246,0.1075441412520064,6897,1857,283,76,18468,239,18151,15.35982814178303,4.851050426719992
2020-06-11 00:00:00+00:00,18679,15838,299,2542,191,13,139,128,35,41,63,24,0,1246,0.1115569823434992,6901,1917,321,81,15807,191,15564,4.562383612662946,15.53665121758039
2020-06-12 00:00:00+00:00,18862,15908,299,2655,183,13,139,128,34,45,60,25,0,1246,0.1115569823434992,5731,2013,338,70,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19012,15959,300,2753,150,10,139,136,35,49,55,26,1,1246,0.1115569823434992,5105,2082,359,51,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19148,16000,302,2846,136,15,147,137,32,50,65,23,2,1246,0.1179775280898876,7667,2173,360,41,8839,136,8634,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19346,16072,302,2972,198,23,158,136,36,48,74,25,0,1246,0.1268057784911718,6805,2267,393,72,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19644,16110,303,3231,298,22,162,143,38,45,79,26,1,1246,0.130016051364366,6786,2511,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19914,16164,303,3447,270,22,159,150,36,48,75,29,0,1246,0.1276083467094703,6302,2693,428,54,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20216,16238,303,3675,302,40,185,160,39,43,103,28,0,1246,0.1484751203852328,6504,2868,471,74,17391,302,16939,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20524,16305,304,3915,308,30,188,179,39,47,102,29,1,1246,0.1508828250401284,5471,3069,491,67,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20681,16364,305,4012,157,34,211,208,40,50,121,28,1,1246,0.1693418940609952,4805,3120,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20853,16407,305,4141,172,38,246,212,45,59,142,29,0,1246,0.1974317817014446,7404,3233,520,43,9152,172,8909,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21199,16496,306,4397,346,23,229,195,43,55,131,29,1,1246,0.1837881219903692,6573,3489,537,89,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21647,16611,307,4729,448,19,216,190,40,51,125,26,1,1246,0.173354735152488,6230,3802,561,115,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22132,16663,307,5162,485,32,216,190,45,43,128,27,0,1246,0.173354735152488,6283,4190,606,52,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22645,16782,311,5552,513,25,209,186,44,54,111,28,4,1246,0.1677367576243981,6386,4557,633,119,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23109,16903,314,5892,464,47,234,214,45,56,133,26,3,1246,0.187800963081862,5287,4829,673,121,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23510,16990,317,6203,401,28,236,218,40,55,141,22,3,1246,0.1894060995184591,4709,5118,691,87,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23891,17076,318,6497,381,46,255,213,39,66,150,22,1,1246,0.2046548956661316,6883,5419,689,86,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24643,17258,318,7067,752,46,266,233,44,65,157,24,0,1246,0.2134831460674157,6199,5945,713,182,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25423,17373,319,7731,780,53,289,252,56,67,166,24,1,1246,0.2319422150882825,5962,6552,751,115,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26390,17468,322,8600,967,82,324,275,59,72,193,24,3,1246,0.260032102728732,5745,7378,771,95,21460,967,20830,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27535,17591,323,9621,1145,65,333,297,72,71,190,28,1,1246,0.267255216693419,6048,8355,793,123,25039,1145,24263,14.84264913104743,5.008551716715805
2020-07-03 00:00:00+00:00,28481,17708,325,10448,946,57,350,309,83,74,193,29,2,1246,0.2808988764044944,5183,9084,879,117,20953,946,20466,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29302,17842,329,11131,821,61,361,338,85,82,194,33,4,1246,0.2897271268057785,3438,9655,962,134,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30141,17981,330,11830,839,81,417,367,94,81,242,32,1,1246,0.3346709470304976,6802,10335,952,139,21102,839,20267,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31279,18129,336,12814,1138,81,437,361,91,95,251,34,6,1246,0.3507223113964687,6003,11255,1022,148,25598,1138,24745,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32664,18278,341,14045,1385,107,463,406,93,95,275,35,5,1246,0.3715890850722312,5793,12261,1202,149,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33985,18390,346,15249,1321,90,486,427,112,87,287,38,5,1246,0.3900481540930979,5819,13289,1357,112,29385,1321,28561,4.88882751001245,14.5220051701728
