date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,64,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,67,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,65,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,65,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,3,0,18,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,66,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,3,0,22,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,66,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,69,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,60,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,73,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5980,71,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,72,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,86,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,76,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,75,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,133,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,182,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,282,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,412,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,589,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,30,1,982,210,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,773,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,988,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1618,51,1,1566,351,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1307,0,14,3624,351,3498,26.425855513307976,2.956030164867419
2020-03-24 00:00:00+00:00,2041,58,4,1979,423,82,394,343,45,48,301,26,3,1550,0.2541935483870968,3963,1700,0,7,4789,423,4640,24.73684210526317,3.135900777530819
2020-03-25 00:00:00+00:00,2466,70,5,2391,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,2058,0,12,5935,425,5787,18.50512356841469,4.08247521954644
2020-03-26 00:00:00+00:00,2986,87,10,2889,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2540,0,17,6504,520,6283,19.58290946083419,3.875800480368424
2020-03-27 00:00:00+00:00,3420,96,12,3312,434,110,515,469,65,69,381,36,2,1550,0.3322580645161291,3267,2907,0,9,5752,434,5586,11.31433432581881,6.466657879204464
2020-03-28 00:00:00+00:00,3900,119,13,3768,480,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,3347,0,23,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4432,153,16,4263,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3812,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4978,184,17,4777,546,122,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,4271,0,31,7100,546,6821,6.16113744075828,11.59343224104818
2020-03-31 00:00:00+00:00,5716,245,21,5450,738,111,667,627,97,113,457,64,4,1550,0.4303225806451613,4005,4887,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6477,297,29,6151,761,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,4734,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7196,388,39,6769,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5322,720,91,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7793,482,44,7267,597,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5831,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8220,539,51,7630,427,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,6160,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8802,643,57,8102,582,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6666,693,104,9395,582,8778,1.17481203007519,59.34658695821623
2020-04-06 00:00:00+00:00,9253,749,64,8440,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6942,796,106,7500,451,6770,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9630,879,71,8680,377,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7205,819,130,6970,377,6176,-8.572785561624318,-7.733687100466876
2020-04-08 00:00:00+00:00,9968,1027,80,8861,338,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7381,859,148,5878,338,4947,-9.324675324675324,-7.081245806892679
2020-04-09 00:00:00+00:00,10311,1137,89,9085,343,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,7507,944,110,5747,343,5002,-10.770552850186201,-6.082421914939476
2020-04-10 00:00:00+00:00,10670,1341,97,9232,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7632,1002,204,7346,359,6326,-7.640449438202246,-8.72090927914803
2020-04-11 00:00:00+00:00,11014,1509,103,9402,344,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7746,1061,168,6702,344,5763,-2.884949600278064,-23.6780540472995
2020-04-12 00:00:00+00:00,11567,1854,110,9603,553,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7909,1074,345,10600,553,8525,-1.037938439513253,-66.43396934386381
2020-04-13 00:00:00+00:00,12005,2164,118,9723,438,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7913,1181,310,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12404,2543,126,9735,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7875,1229,379,12678,399,10965,0.7994186046511587,87.05252461444604
2020-04-15 00:00:00+00:00,12715,2843,139,9733,311,68,672,654,180,174,318,133,13,1550,0.4335483870967742,3492,7841,1238,300,9451,311,7799,-0.9733237202595446,-70.86731621591349
2020-04-16 00:00:00+00:00,13011,3195,146,9670,296,51,701,642,181,162,358,136,7,1550,0.452258064516129,5387,7662,1366,352,12789,296,11209,-1.7109574080815482,-40.16467010650905
2020-04-17 00:00:00+00:00,13309,3565,155,9589,298,48,664,615,166,163,335,125,9,1550,0.4283870967741936,4188,7626,1348,370,11596,298,9973,-2.259259259259261,-30.3323914955389
2020-04-18 00:00:00+00:00,13600,3942,166,9492,291,42,643,618,174,141,328,118,11,1550,0.4148387096774194,3825,7213,1661,377,10607,291,8962,-2.0083364910951094,-34.16575284220607
2020-04-19 00:00:00+00:00,13877,4246,174,9457,277,40,620,570,157,147,316,118,8,1550,0.4,5788,7180,1707,304,11480,277,9998,-10.67285382830627,-6.141396182969513
2020-04-20 00:00:00+00:00,14176,4778,180,9218,299,49,611,559,155,135,321,123,6,1550,0.3941935483870968,5097,6936,1723,532,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14459,5223,189,9047,283,27,545,508,145,147,253,119,9,1550,0.3516129032258065,4921,6801,1738,445,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14684,5585,192,8907,225,36,532,497,149,124,259,110,3,1550,0.3432258064516129,4822,6671,1739,362,13292,225,11772,-4.184914841849141,-16.21395082031938
2020-04-23 00:00:00+00:00,14960,5970,196,8794,276,32,501,453,146,107,248,114,4,1550,0.3232258064516129,5353,6736,1605,385,14183,276,12259,-1.015744032503796,-67.89317662000862
2020-04-24 00:00:00+00:00,15208,6478,199,8531,248,26,461,439,144,109,208,108,3,1550,0.2974193548387097,4411,6341,1751,508,12626,248,10477,-2.565418163160604,-26.67080234199202
2020-04-25 00:00:00+00:00,15367,6911,202,8254,159,8,441,428,136,105,200,107,3,1550,0.2845161290322581,3643,6064,1762,433,9078,159,7358,-6.951026856240128,-9.621132724322454
2020-04-26 00:00:00+00:00,15450,7143,204,8103,83,33,440,414,142,92,206,111,2,1550,0.2838709677419355,5757,5952,1737,232,8463,83,7342,-10.97906055461233,-5.960066275638128
2020-04-27 00:00:00+00:00,15577,7707,208,7662,127,21,412,381,133,88,191,102,4,1550,0.2658064516129032,5298,5506,1775,564,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15737,8208,213,7316,160,28,390,366,128,85,177,101,5,1550,0.2516129032258064,4854,5224,1726,501,10641,160,8817,-8.779443254817975,-7.543234833976736
2020-04-29 00:00:00+00:00,15819,8633,219,6967,82,23,376,361,121,87,168,96,6,1550,0.2425806451612903,4207,4880,1726,425,8996,82,7393,-11.18935837245697,-5.841273710706825
2020-04-30 00:00:00+00:00,15961,9035,225,6701,142,19,377,345,113,88,176,90,6,1550,0.2432258064516129,5673,4635,1721,402,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16078,9683,229,6166,117,20,352,332,111,85,156,89,4,1550,0.2270967741935484,4551,4088,1746,648,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16135,9949,232,5954,57,13,334,327,112,67,155,90,3,1550,0.2154838709677419,3973,4017,1610,266,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16162,10099,235,5828,27,14,323,299,102,72,149,84,3,1550,0.2083870967741935,5982,3938,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16215,10462,238,5515,53,19,319,288,98,74,147,78,3,1550,0.2058064516129032,5531,3682,1545,363,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16247,10817,240,5190,32,9,277,263,92,66,119,72,2,1550,0.1787096774193548,5408,3439,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16312,11028,241,5043,65,15,269,250,89,63,117,70,1,1550,0.1735483870967742,5362,3354,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16373,11291,242,4840,61,13,257,246,85,62,110,71,1,1550,0.1658064516129032,5634,3171,1423,263,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16406,11594,248,4564,33,13,239,236,78,54,107,64,6,1550,0.1541935483870968,4819,2963,1365,303,8157,33,7188,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16425,11703,250,4472,19,10,239,237,78,50,111,64,2,1550,0.1541935483870968,3270,3031,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16454,11827,255,4372,29,14,243,225,74,52,117,66,5,1550,0.1567741935483871,6334,2945,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16493,12275,260,3958,39,9,226,210,69,55,102,60,5,1550,0.1458064516129032,5506,2540,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16516,12481,263,3772,23,10,221,203,65,54,102,56,3,1550,0.1425806451612903,5597,2515,1054,206,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16553,12663,266,3624,37,10,198,195,61,49,88,53,3,1550,0.127741935483871,5582,2461,968,182,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16575,12912,268,3395,22,6,189,182,61,44,84,52,2,1550,0.1219354838709677,5986,2296,917,249,8416,22,7679,-16.18257261410788,-3.926529088976043
2020-05-15 00:00:00+00:00,16587,13147,268,3172,12,2,182,178,61,44,77,52,0,1550,0.1174193548387097,5174,2180,814,235,5695,12,5072,-10.39603960396039,-6.314502817219798
2020-05-16 00:00:00+00:00,16592,13214,271,3107,5,4,178,178,60,41,77,51,3,1550,0.1148387096774194,4525,2149,780,67,1502,5,1343,-7.734806629834257,-8.610179698025169
2020-05-17 00:00:00+00:00,16607,13352,275,2980,15,9,186,173,55,40,91,45,4,1550,0.12,6784,2051,756,138,4633,15,4219,-8.383233532934131,-7.916625283013976
2020-05-18 00:00:00+00:00,16634,13648,278,2708,27,3,171,160,52,43,76,43,3,1550,0.1103225806451613,6222,1823,725,296,7692,27,6797,-7.843137254901967,-8.48633557827646
2020-05-19 00:00:00+00:00,16656,13846,280,2530,22,7,159,152,51,44,64,40,2,1550,0.1025806451612903,6324,1775,603,198,7141,22,6501,-0.7092198581560294,-97.38676774796109
2020-05-20 00:00:00+00:00,16671,13972,281,2418,15,4,153,140,46,40,67,41,1,1550,0.09870967741935484,6272,1708,570,126,5968,15,5620,-15.714285714285712,-4.05449291045244
2020-05-21 00:00:00+00:00,16688,14183,281,2224,17,8,149,139,47,32,70,37,0,1550,0.09612903225806452,6560,1571,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16708,14353,281,2074,20,5,145,141,47,33,65,37,0,1550,0.0935483870967742,5410,1478,455,170,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16713,14390,281,2042,5,3,148,148,47,35,66,37,0,1550,0.09548387096774194,4774,1494,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16726,14509,282,1935,13,0,146,131,43,39,64,34,1,1550,0.09419354838709677,7117,1414,390,119,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16748,14695,284,1769,22,8,130,122,41,32,57,29,2,1550,0.08387096774193549,6531,1302,345,186,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16798,14790,284,1724,50,4,121,116,36,37,48,32,0,1550,0.07806451612903226,6477,1325,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16838,14893,286,1659,40,4,119,112,39,38,42,37,2,1550,0.07677419354838709,6565,1271,276,103,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16915,15044,287,1584,77,7,111,105,36,36,39,34,1,1550,0.07161290322580645,5574,1206,273,151,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,17028,15086,287,1655,113,5,115,115,39,36,40,37,0,1550,0.07419354838709677,4730,1299,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17056,15119,287,1650,28,5,119,118,35,43,41,33,0,1550,0.07677419354838709,4954,1291,241,33,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17144,15179,287,1678,88,5,122,114,35,47,40,31,0,1550,0.07870967741935483,7352,1319,245,60,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17244,15293,290,1661,100,12,123,106,34,45,44,30,3,1550,0.07935483870967742,6487,1331,224,114,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17365,15344,292,1729,121,12,119,112,29,45,45,29,2,1550,0.07677419354838709,6493,1415,202,51,11757,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17461,15385,293,1783,96,8,114,110,28,42,44,25,1,1550,0.07354838709677419,6487,1448,225,41,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17602,15453,293,1856,141,11,122,110,30,37,55,23,0,1550,0.07870967741935483,6894,1519,227,68,14898,141,14727,10.2728731942215,7.088280632766616
2020-06-05 00:00:00+00:00,17726,15494,294,1938,124,8,116,106,29,41,46,23,1,1550,0.07483870967741936,5712,1604,228,41,16473,124,16350,1.6011644832605532,43.63584814647253
2020-06-06 00:00:00+00:00,17804,15534,298,1972,78,9,111,109,29,42,40,21,4,1550,0.07161290322580645,5140,1624,239,40,11537,78,11442,7.163323782234965,10.01891233231567
2020-06-07 00:00:00+00:00,17944,15591,300,2053,140,13,120,115,29,42,49,23,2,1550,0.07741935483870968,7776,1691,247,57,15097,140,14890,6.951871657754016,10.31334735018138
2020-06-08 00:00:00+00:00,18123,15633,300,2190,179,17,130,118,30,46,54,23,0,1550,0.08387096774193549,6607,1810,262,42,14644,179,14488,9.87499999999999,7.360346693575062
2020-06-09 00:00:00+00:00,18295,15680,301,2314,172,10,130,117,31,44,55,24,1,1550,0.08387096774193549,6812,1938,259,47,15058,172,14861,5.8020477815699625,12.28991151299405
2020-06-10 00:00:00+00:00,18533,15755,302,2476,238,24,133,115,32,44,57,24,1,1550,0.08580645161290322,6900,2078,283,75,18468,238,18151,15.268817204301069,4.877994421489085
2020-06-11 00:00:00+00:00,18724,15836,302,2586,191,13,138,127,35,41,62,24,0,1550,0.08903225806451613,6902,2138,321,81,15808,191,15564,4.664179104477606,15.20501603906797
2020-06-12 00:00:00+00:00,18907,15906,302,2699,183,13,138,126,34,45,59,25,0,1550,0.08903225806451613,5734,2235,338,70,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19056,15957,303,2796,149,10,138,135,35,49,54,26,1,1550,0.08903225806451613,5089,2302,359,51,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19192,15998,305,2889,136,15,146,136,32,50,64,23,2,1550,0.09419354838709677,7534,2393,360,41,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19390,16070,305,3015,198,23,157,134,36,48,73,25,0,1550,0.1012903225806452,6390,2488,393,72,14372,198,14045,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19687,16108,306,3273,297,20,159,140,38,45,76,26,1,1550,0.1025806451612903,6541,2732,401,38,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19956,16161,306,3489,269,22,156,147,36,48,72,29,0,1550,0.1006451612903226,6206,2914,428,53,16019,269,15636,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20259,16235,306,3718,303,40,182,157,39,43,100,28,0,1550,0.1174193548387097,6431,3090,471,74,17370,303,16918,7.870695713281806,9.148880244401244
2020-06-19 00:00:00+00:00,20566,16304,307,3955,307,30,185,176,39,47,99,29,1,1550,0.1193548387096774,5230,3288,491,69,12786,307,12448,8.078175895765472,8.92257810908949
2020-06-20 00:00:00+00:00,20723,16362,308,4053,157,34,208,205,40,50,118,28,1,1550,0.1341935483870968,4580,3340,508,58,6008,157,5776,0.4822182037371947,144.0876922882888
2020-06-21 00:00:00+00:00,20894,16404,308,4182,171,38,243,208,45,59,139,29,0,1550,0.1567741935483871,6969,3454,520,42,9150,171,8907,2.09958008398321,33.35898338975678
2020-06-22 00:00:00+00:00,21236,16492,309,4435,342,23,226,192,44,55,127,29,1,1550,0.1458064516129032,6202,3706,537,88,14006,342,13459,8.460634547591074,8.534497414397071
2020-06-23 00:00:00+00:00,21683,16608,310,4765,447,19,213,187,40,51,122,26,1,1550,0.1374193548387097,5878,4017,561,116,19843,447,19159,8.125677139761645,8.872392729731198
2020-06-24 00:00:00+00:00,22168,16661,310,5197,485,32,213,187,45,43,125,27,0,1550,0.1374193548387097,5899,4404,606,53,18391,485,17868,10.82164328657314,6.745832842321991
2020-06-25 00:00:00+00:00,22680,16780,314,5586,512,25,206,183,44,54,108,28,4,1550,0.1329032258064516,5999,4770,633,119,18663,512,17977,9.448462929475587,7.677443349106192
2020-06-26 00:00:00+00:00,23142,16900,317,5925,462,47,231,211,45,56,130,26,3,1550,0.1490322580645161,5028,5041,673,120,16526,462,16116,6.4023130937629125,11.16950102854242
2020-06-27 00:00:00+00:00,23540,16987,320,6233,398,28,233,215,40,55,138,22,3,1550,0.1503225806451613,4536,5327,691,87,10487,398,10050,9.355590062111796,7.750317611755794
2020-06-28 00:00:00+00:00,23920,17071,321,6528,380,46,252,210,39,66,147,23,1,1550,0.1625806451612903,6791,5629,689,84,10389,380,9890,7.419240326588561,9.685002664267774
2020-06-29 00:00:00+00:00,24670,17249,321,7100,750,46,263,230,44,65,154,24,0,1550,0.1696774193548387,6136,6157,713,178,21015,750,20258,13.483146067415719,5.480111115916829
2020-06-30 00:00:00+00:00,25450,17364,322,7764,780,53,286,249,56,67,163,24,1,1550,0.1845161290322581,5884,6764,751,115,20836,780,20145,9.697146185206762,7.489178477188259
2020-07-01 00:00:00+00:00,26416,17456,325,8635,966,81,321,271,59,72,190,24,3,1550,0.2070967741935484,5679,7593,771,92,21460,966,20831,12.76878152375898,5.768086041860013
2020-07-02 00:00:00+00:00,27556,17579,326,9651,1140,64,327,291,71,71,185,27,1,1550,0.2109677419354839,5991,8567,793,123,25040,1140,24265,14.783427495291889,5.027289135509018
2020-07-03 00:00:00+00:00,28493,17695,328,10470,937,58,344,304,82,74,188,28,2,1550,0.2219354838709677,5134,9287,879,116,20949,937,20463,9.741591468416733,7.456543100094578
2020-07-04 00:00:00+00:00,29312,17826,332,11154,819,59,354,330,84,81,189,32,4,1550,0.2283870967741936,3408,9862,962,131,17306,819,16699,7.8676882825640115,9.152248216441933
2020-07-05 00:00:00+00:00,30142,17962,333,11847,830,81,410,360,93,79,238,31,1,1550,0.2645161290322581,6723,10535,952,136,21094,830,20263,7.796257796257811,9.23300546101142
2020-07-06 00:00:00+00:00,31274,18112,339,12823,1132,81,431,355,91,94,246,34,6,1550,0.2780645161290323,5929,11446,1022,150,25592,1132,24744,6.139504982320787,11.63308432436068
2020-07-07 00:00:00+00:00,32658,18260,344,14054,1384,107,457,400,93,94,270,35,5,1550,0.2948387096774194,5731,12452,1202,148,28594,1384,27661,9.145972138098134,7.920234312764573
2020-07-08 00:00:00+00:00,33979,18369,348,15262,1321,91,481,423,113,86,282,39,4,1550,0.3103225806451613,5770,13482,1357,109,29384,1321,28560,4.9250832408434855,14.41761325080523
