date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,2020,0.06287128712871287,3985,-252,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,2020,0.08267326732673268,3550,-262,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,2020,0.101980198019802,5336,-262,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,2020,0.1118811881188119,4620,-205,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,2020,0.1287128712871287,4223,-153,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,2020,0.154950495049505,3764,-52,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,2020,0.1495049504950495,3927,85,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,2020,0.1455445544554455,3096,265,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,2020,0.1410891089108911,2791,448,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,2020,0.1653465346534654,4359,665,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,2020,0.1801980198019802,3905,995,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,2020,0.201980198019802,3835,1387,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,2020,0.2118811881188119,3533,1748,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,2020,0.2396039603960396,3789,2234,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,533,483,67,71,395,37,2,2020,0.2638613861386139,3129,2594,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,82,376,41,1,2020,0.2613861386138614,2721,3050,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,51,3,2020,0.2757425742574258,4118,3531,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,103,442,54,1,2020,0.3138613861386139,3750,3987,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,166,21,5531,738,110,684,641,98,117,469,64,4,2020,0.3386138613861386,3849,4618,0,47,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6418,201,29,6188,700,147,773,731,111,143,519,72,8,2020,0.3826732673267327,3912,4492,689,35,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7137,294,38,6805,719,115,817,732,113,145,559,79,9,2020,0.4044554455445545,4149,5077,720,93,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7734,352,43,7339,597,97,815,726,131,159,525,93,5,2020,0.4034653465346535,3373,5620,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8162,409,49,7704,428,73,790,752,140,170,480,107,6,2020,0.3910891089108911,3031,5958,718,57,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8745,514,56,8175,583,99,826,740,135,193,498,107,7,2020,0.4089108910891089,4356,6466,693,105,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9196,639,64,8493,451,93,809,695,147,208,454,110,8,2020,0.4004950495049505,3937,6726,796,125,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9573,762,72,8739,377,73,750,655,160,204,386,106,8,2020,0.3712871287128713,4155,6989,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9911,879,80,8952,338,57,694,616,166,196,332,115,8,2020,0.3435643564356436,3369,7201,859,117,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10254,997,89,9168,343,65,669,635,166,189,314,117,9,2020,0.3311881188118812,3232,7313,944,118,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10613,1139,97,9377,359,54,674,600,170,173,331,128,8,2020,0.3336633663366337,3947,7499,1002,142,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10958,1269,103,9586,345,40,627,595,182,163,282,130,6,2020,0.3103960396039604,3084,7654,1061,130,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11510,1547,109,9854,552,90,670,621,177,175,318,130,6,2020,0.3316831683168317,4797,7883,1074,278,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11948,1843,118,9987,438,91,696,630,192,169,335,137,9,2020,0.3445544554455445,4515,7900,1181,296,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12347,2153,126,10068,399,70,684,636,178,173,333,134,8,2020,0.3386138613861386,4209,7927,1229,310,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12658,2446,139,10073,311,69,691,665,179,175,337,132,13,2020,0.3420792079207921,3368,7894,1238,293,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12954,2788,146,10020,296,51,702,640,182,163,357,137,7,2020,0.3475247524752475,5208,7738,1366,342,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13252,3160,155,9937,298,48,667,613,165,163,339,124,9,2020,0.3301980198019802,4060,7700,1348,372,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13543,3417,166,9960,291,41,637,611,174,141,322,118,11,2020,0.3153465346534654,3696,7412,1661,257,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13819,3815,174,9830,276,40,624,574,157,148,319,118,8,2020,0.3089108910891089,5597,7273,1707,398,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14118,4280,180,9658,299,49,600,547,154,135,311,123,6,2020,0.297029702970297,4910,7112,1723,465,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14400,4666,189,9545,282,27,550,511,145,146,259,119,9,2020,0.2722772277227723,4731,7020,1738,386,13612,282,11634,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14625,5076,192,9357,225,36,525,489,149,122,254,110,3,2020,0.2599009900990099,4648,6853,1739,410,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14901,5424,196,9281,276,32,496,447,146,106,244,114,4,2020,0.2455445544554455,5175,6953,1605,348,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15149,5777,199,9173,248,26,468,442,144,109,215,108,3,2020,0.2316831683168317,4255,6704,1751,353,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15308,6165,202,8941,159,8,441,427,136,105,200,107,3,2020,0.2183168316831683,3527,6476,1762,388,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15391,6607,204,8580,83,32,437,409,142,91,204,111,2,2020,0.2163366336633663,5560,6158,1737,442,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15519,7089,208,8222,128,21,413,379,132,89,192,101,4,2020,0.2044554455445544,5124,5792,1775,482,11508,128,9383,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15678,7667,213,7798,159,27,391,366,127,85,179,100,5,2020,0.1935643564356436,4682,5430,1726,578,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15760,8030,219,7511,82,23,383,368,122,86,175,96,6,2020,0.1896039603960396,4068,5141,1726,363,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15902,8476,225,7201,142,19,377,344,112,87,178,90,6,2020,0.1866336633663366,5461,4860,1721,446,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16018,8901,229,6888,116,20,345,326,109,81,155,89,4,2020,0.1707920792079208,4405,4540,1746,425,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16075,9200,232,6643,57,14,337,330,111,66,160,90,3,2020,0.1668316831683168,3828,4427,1610,299,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16102,9513,235,6354,27,14,326,300,101,71,154,84,3,2020,0.1613861386138614,5779,4187,1591,313,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16155,9780,238,6137,53,18,308,276,97,71,140,78,3,2020,0.1524752475247525,5315,4040,1545,267,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16187,10106,240,5841,32,9,271,257,91,61,119,72,2,2020,0.1341584158415842,5224,3820,1488,326,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16252,10373,241,5638,65,15,267,248,88,61,118,70,1,2020,0.1321782178217822,5142,3675,1439,267,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16313,10611,242,5460,61,13,255,243,84,60,111,70,1,2020,0.1262376237623762,5419,3518,1423,238,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16346,10841,248,5257,33,13,243,239,78,53,112,64,6,2020,0.1202970297029703,4641,3377,1365,230,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16365,10937,251,5177,19,10,247,244,78,50,119,64,3,2020,0.1222772277227723,3106,3453,1204,96,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16394,11113,255,5026,29,14,245,228,74,51,120,66,4,2020,0.1212871287128713,6097,3320,1202,176,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16433,11452,260,4721,39,9,229,213,69,54,106,60,5,2020,0.1133663366336634,5289,3024,1208,339,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16456,11718,263,4475,23,10,219,202,65,52,102,56,3,2020,0.1084158415841584,5416,2943,1054,266,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16495,11901,266,4328,39,10,203,200,61,48,94,53,3,2020,0.1004950495049505,5383,2884,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16517,12145,268,4104,22,6,198,189,61,43,94,52,2,2020,0.09801980198019802,5779,2722,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16529,12310,268,3951,12,1,189,185,61,43,85,52,0,2020,0.09356435643564356,5004,2676,814,165,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16534,12414,271,3849,5,4,183,183,60,40,83,51,3,2020,0.09059405940594059,4369,2610,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16549,12571,275,3703,15,10,186,174,55,38,93,45,4,2020,0.09207920792079208,6530,2497,756,157,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16576,12856,278,3442,27,3,172,161,52,42,78,43,3,2020,0.08514851485148515,5996,2280,725,285,7692,27,6796,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16598,13016,280,3302,22,7,166,160,51,43,72,40,2,2020,0.08217821782178218,6127,2263,603,160,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16613,13135,281,3197,15,4,159,146,46,40,73,41,1,2020,0.07871287128712871,6060,2205,570,119,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16630,13266,281,3083,17,8,151,141,47,31,73,37,0,2020,0.07475247524752475,6343,2152,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16649,13430,281,2938,19,5,143,140,46,32,65,37,0,2020,0.07079207920792079,5198,2067,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16654,13477,281,2896,5,3,143,142,46,33,64,37,0,2020,0.07079207920792079,4603,2078,400,47,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16667,13596,282,2789,13,0,141,126,43,36,62,34,1,2020,0.06980198019801981,6907,1997,390,119,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16689,13730,284,2675,22,8,132,124,41,32,59,29,2,2020,0.06534653465346535,6306,1930,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16739,13824,284,2631,50,3,124,119,36,37,51,32,0,2020,0.06138613861386139,6265,1953,283,94,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16779,13887,286,2606,40,5,122,116,40,37,45,36,2,2020,0.06039603960396039,6312,1938,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16856,14004,287,2565,77,7,122,115,36,37,49,34,1,2020,0.06039603960396039,5390,1901,273,117,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16969,14043,287,2639,113,5,119,119,39,36,44,37,0,2020,0.05891089108910891,4548,2003,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,16998,14084,287,2627,29,5,125,124,35,43,47,33,0,2020,0.06188118811881188,4772,1986,241,41,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17085,14146,287,2652,87,5,128,120,35,47,46,31,0,2020,0.06336633663366337,7132,2011,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17185,14218,290,2677,100,12,128,112,32,45,51,29,3,2020,0.06336633663366337,6362,2065,224,72,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17306,14274,292,2740,121,13,122,115,29,44,49,29,2,2020,0.06039603960396039,6370,2147,202,56,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17403,14302,293,2808,97,8,121,117,28,42,51,25,1,2020,0.0599009900990099,6293,2190,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17545,14344,293,2908,142,11,128,116,30,37,61,23,0,2020,0.06336633663366337,6701,2289,227,42,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17672,14383,294,2995,127,8,122,112,29,41,52,23,1,2020,0.06039603960396039,5538,2379,228,39,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17750,14407,298,3045,78,9,117,115,29,42,46,21,4,2020,0.05792079207920792,4954,2415,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17890,14451,300,3139,140,12,125,121,29,42,54,23,2,2020,0.06188118811881188,7550,2495,247,44,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18069,14493,300,3276,179,16,136,122,30,46,60,23,0,2020,0.06732673267326733,6393,2616,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18242,14540,301,3401,173,10,132,119,31,42,59,24,1,2020,0.06534653465346535,6648,2747,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18482,14592,302,3588,240,24,141,124,32,45,64,24,1,2020,0.06980198019801981,6816,2905,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18673,14650,302,3721,191,13,136,125,35,38,63,24,0,2020,0.06732673267326733,6839,2999,321,58,15809,191,15564,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18857,14705,302,3850,184,13,139,127,35,43,61,25,0,2020,0.06881188118811882,5678,3109,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19006,14746,303,3957,149,11,136,133,35,45,56,26,1,2020,0.06732673267326733,5054,3189,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19142,14795,305,4042,136,15,146,135,31,48,67,23,2,2020,0.07227722772277227,7569,3271,360,49,8840,136,8634,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19340,14886,305,4149,198,23,158,136,36,47,75,25,0,2020,0.07821782178217822,6581,3344,393,91,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19640,14939,306,4395,300,21,156,137,38,43,75,26,1,2020,0.07722772277227723,6824,3581,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19911,14987,306,4618,271,23,161,152,36,49,76,29,0,2020,0.0797029702970297,6514,3762,428,48,16024,271,15637,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20213,15041,306,4866,302,37,189,163,40,43,106,28,0,2020,0.09356435643564356,6784,3956,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20523,15099,307,5117,310,29,193,183,39,47,107,29,1,2020,0.09554455445544555,5734,4167,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20683,15135,308,5240,160,33,217,213,41,50,126,28,1,2020,0.1074257425742574,5022,4243,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20856,15187,308,5361,173,38,250,216,45,59,146,29,0,2020,0.1237623762376238,7744,4349,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21201,15248,309,5644,345,23,236,202,43,56,137,29,1,2020,0.1168316831683168,6877,4629,537,61,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21653,15335,311,6007,452,20,220,194,40,52,128,26,2,2020,0.1089108910891089,6529,4976,561,87,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22140,15410,314,6416,487,34,225,198,45,45,135,27,3,2020,0.1113861386138614,6553,5336,606,75,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22656,15487,318,6851,516,26,220,197,44,56,120,28,4,2020,0.1089108910891089,6644,5745,633,77,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23120,15619,321,7180,464,46,240,221,45,57,138,26,3,2020,0.1188118811881188,5490,6010,673,132,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23518,15670,324,7524,398,26,243,226,40,56,147,22,3,2020,0.1202970297029703,4985,6331,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23903,15813,326,7764,385,47,271,231,39,67,165,22,2,2020,0.1341584158415842,7517,6568,689,143,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24660,15979,326,8355,757,46,276,243,44,68,164,24,0,2020,0.1366336633663366,6878,7123,713,166,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25446,16112,327,9007,786,52,295,256,56,68,171,24,1,2020,0.146039603960396,6548,7724,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26418,16212,330,9876,972,82,332,283,59,73,200,24,3,2020,0.1643564356435644,6341,8546,771,100,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27566,16343,331,10892,1148,64,344,308,72,72,200,28,1,2020,0.1702970297029703,6707,9515,793,131,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28505,16462,334,11709,939,56,359,314,83,75,201,29,3,2020,0.1777227722772277,5633,10240,879,119,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29326,16539,339,12448,821,61,369,345,85,84,200,33,5,2020,0.1826732673267327,3784,10865,962,77,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30157,16688,341,13128,831,82,427,376,94,82,251,32,2,2020,0.2113861386138614,7344,11524,952,149,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31291,16888,349,14054,1134,81,449,369,90,97,262,34,8,2020,0.2222772277227723,6638,12387,1022,200,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32681,17064,354,15263,1390,104,468,410,93,95,280,35,5,2020,0.2316831683168317,6401,13375,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,0
2020-07-08 00:00:00+00:00,34008,17298,359,16351,1327,91,495,436,113,89,293,38,5,2020,0.2450495049504951,6453,14282,1357,234,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35533,17526,364,17643,1525,120,552,481,126,100,326,41,5,2020,0.2732673267326733,6591,15243,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36942,17740,368,18834,1409,87,563,478,131,105,327,41,4,2020,0.2787128712871287,5592,16274,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,1
2020-07-11 00:00:00+00:00,38110,17931,373,19806,1168,91,567,525,136,120,311,46,5,2020,0.2806930693069307,4821,17089,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39349,18274,380,20695,1239,124,642,539,151,125,366,47,7,2020,0.3178217821782178,7501,17863,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41069,18638,384,22047,1720,120,657,541,184,121,352,53,4,2020,0.3252475247524753,6724,18979,2251,364,29247,1720,27477,6.375108790252404,11.2157154329337,0
