date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,75,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,119,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1883,0.005841741901221455,5632,-231,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1883,0.005310674455655869,7857,-228,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1883,0.006372809346787042,7012,-230,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1883,0.006903876792352629,7012,-230,0,0,174,2,166,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1883,0.008497079129049389,5177,-229,0,0,275,4,275,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1883,0.01062134891131174,4861,-229,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1883,0.01380775358470526,7330,-227,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1883,0.02071163037705789,6205,-236,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1883,0.03133297928836962,6021,-223,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1883,0.04301646309081254,5981,-225,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1883,0.05469994689325544,5983,-224,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1883,0.06532129580456718,4121,-210,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1883,0.08603292618162507,3692,-220,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1883,0.1072756240042486,5489,-221,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1883,0.1173659054699947,4759,-163,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1883,0.1359532660647902,4338,-114,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1883,0.1625066383430696,3920,-14,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1883,0.1566648964418481,4053,117,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1883,0.1534784917684546,3207,292,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1883,0.1471056824216676,2905,475,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1883,0.1720658523632501,4523,690,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1883,0.1869357408390866,4053,1011,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1883,0.2097716409984068,3963,1402,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1883,0.2193308550185874,3666,1760,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,1883,0.2464152947424323,3925,2243,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,103,12,3307,434,110,515,468,65,69,381,37,2,1883,0.2734997344662772,3267,2607,0,13,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,125,13,3764,480,53,513,485,69,82,362,41,1,1883,0.272437599575146,2834,3047,0,22,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,160,16,4258,532,70,544,516,79,88,377,50,3,1883,0.2889006903876792,4289,3510,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,87,105,427,54,1,1883,0.3287307488050982,3886,3964,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,267,21,5430,738,111,668,628,97,115,456,64,4,1883,0.354753053637812,4005,4570,0,70,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6430,325,29,6076,712,147,769,728,111,143,515,72,8,1883,0.4083908656399363,4088,4412,689,58,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7149,422,39,6688,719,115,813,728,113,145,555,79,10,1883,0.4317578332448221,4284,4993,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7746,517,44,7185,597,97,804,719,130,159,515,93,5,1883,0.4269782262347318,3494,5502,717,95,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8173,576,51,7546,427,73,791,752,139,171,481,107,7,1883,0.4200743494423792,3155,5829,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8756,686,57,8013,583,100,827,743,135,194,498,107,6,1883,0.4391927774827403,4495,6330,693,110,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9207,790,64,8353,451,93,814,703,147,209,458,110,7,1883,0.4322889006903877,4088,6607,796,104,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9585,934,71,8580,378,72,748,656,159,201,388,106,7,1883,0.397238449283059,4313,6858,819,144,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9923,1089,80,8754,338,57,695,622,166,193,336,115,9,1883,0.3690918746680829,3511,7026,859,155,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10266,1207,89,8970,343,65,665,634,166,187,312,117,9,1883,0.3531598513011153,3363,7145,944,118,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10625,1413,97,9115,359,56,670,598,170,170,330,128,8,1883,0.3558151885289432,4086,7268,1002,206,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10970,1592,103,9275,345,39,627,595,182,162,283,130,6,1883,0.3329792883696229,3172,7372,1061,179,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11524,1965,110,9449,554,90,667,620,177,174,316,130,7,1883,0.3542219861922464,4965,7508,1074,373,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11962,2295,118,9549,438,91,691,629,192,169,330,137,8,1883,0.3669676048858205,4653,7492,1181,330,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12361,2677,126,9558,399,75,676,631,178,170,328,134,8,1883,0.3590015932023367,4376,7451,1229,382,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12672,2984,139,9549,311,69,673,655,180,174,319,133,13,1883,0.3574083908656399,3492,7409,1238,307,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12968,3351,146,9471,296,51,702,643,180,162,360,136,7,1883,0.372809346787042,5388,7215,1366,367,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13266,3739,155,9372,298,48,666,613,166,163,337,125,9,1883,0.3536909187466809,4188,7164,1348,388,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13557,4130,166,9261,291,42,644,619,174,141,329,118,11,1883,0.3420074349442379,3825,6734,1661,391,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13834,4448,174,9212,277,40,621,571,157,147,317,118,8,1883,0.3297928836962294,5788,6687,1707,318,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14133,4986,180,8967,299,49,612,560,154,135,323,123,6,1883,0.3250132766861392,5097,6437,1723,538,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14416,5458,189,8769,283,27,546,510,145,147,254,119,9,1883,0.2899628252788104,4921,6274,1738,472,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14641,5832,192,8617,225,36,533,498,149,124,260,110,3,1883,0.2830589484864578,4822,6133,1739,374,13293,225,11773,-4.184914841849141,-16.21395082031938
2020-04-23 00:00:00+00:00,14917,6223,196,8498,276,32,502,454,146,107,249,114,4,1883,0.2665958576739246,5353,6192,1605,391,14183,276,12259,-1.015744032503796,-67.89317662000862
2020-04-24 00:00:00+00:00,15165,6728,199,8238,248,26,462,440,144,109,209,108,3,1883,0.2453531598513011,4411,5800,1751,505,12626,248,10477,-2.565418163160604,-26.67080234199202
2020-04-25 00:00:00+00:00,15324,7155,202,7967,159,8,442,429,136,105,201,107,3,1883,0.2347318109399894,3643,5529,1762,427,9077,159,7357,-6.951026856240128,-9.621132724322454
2020-04-26 00:00:00+00:00,15407,7398,204,7805,83,33,441,415,142,92,207,111,2,1883,0.2342007434944238,5757,5406,1737,243,8463,83,7342,-10.97906055461233,-5.960066275638128
2020-04-27 00:00:00+00:00,15534,7959,208,7367,127,21,415,382,133,88,194,102,4,1883,0.2203929899097185,5298,4963,1775,561,11404,127,9292,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15694,8447,213,7034,160,28,391,367,128,85,178,101,5,1883,0.2076473712161445,4854,4694,1726,488,10641,160,8817,-8.779443254817975,-7.543234833976736
2020-04-29 00:00:00+00:00,15776,8884,219,6673,82,23,377,362,121,87,169,96,6,1883,0.2002124269782262,4207,4338,1726,437,8997,82,7394,-11.18935837245697,-5.841273710706825
2020-04-30 00:00:00+00:00,15918,9295,225,6398,142,19,378,346,113,88,177,90,6,1883,0.2007434944237918,5673,4084,1721,411,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16035,9939,229,5867,117,20,353,333,111,85,157,89,4,1883,0.1874668082846522,4551,3541,1746,644,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16092,10195,232,5665,57,13,335,328,112,67,156,90,3,1883,0.1779075942644716,3973,3480,1610,256,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16119,10355,235,5529,27,14,324,300,102,72,150,84,3,1883,0.1720658523632501,5982,3391,1591,160,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16172,10712,238,5222,53,19,320,289,98,74,148,78,3,1883,0.1699415825809878,5531,3141,1545,357,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16204,11060,240,4904,32,9,278,264,92,66,120,72,2,1883,0.1476367498672331,5408,2905,1488,348,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16269,11270,241,4758,65,15,270,251,89,63,118,70,1,1883,0.1433882103027085,5362,2821,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16330,11540,242,4548,61,13,258,247,85,62,111,71,1,1883,0.1370154009559214,5634,2631,1423,270,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16363,11834,248,4281,33,13,240,237,78,54,108,64,6,1883,0.1274561869357409,4819,2432,1365,294,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16382,11938,250,4194,19,10,240,238,78,50,112,64,2,1883,0.1274561869357409,3270,2505,1204,104,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16411,12061,255,4095,29,14,244,226,74,52,118,66,5,1883,0.1295804567180032,6334,2420,1202,123,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16450,12490,260,3700,39,9,227,211,69,55,103,60,5,1883,0.1205523101433882,5506,2034,1208,429,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16473,12690,263,3520,23,10,222,204,65,54,103,56,3,1883,0.1178969729155603,5597,2015,1054,200,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16510,12871,266,3373,37,10,199,196,61,49,89,53,3,1883,0.1056824216675518,5581,1962,968,181,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16534,13110,268,3156,24,6,190,183,61,44,85,52,2,1883,0.1009028146574615,5986,1809,917,239,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16546,13337,268,2941,12,2,183,179,61,44,78,52,0,1883,0.09718534253850239,5174,1701,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16551,13401,271,2879,5,4,179,179,60,41,78,51,3,1883,0.09506107275624004,4525,1673,780,64,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16566,13539,275,2752,15,9,187,174,55,40,92,45,4,1883,0.09930961232076474,6784,1575,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16593,13821,278,2494,27,3,172,161,52,43,77,43,3,1883,0.09134360063728093,6222,1361,725,282,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16615,14002,280,2333,22,7,160,153,51,44,65,40,2,1883,0.0849707912904939,6324,1330,603,181,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16630,14124,281,2225,15,4,154,141,46,40,68,41,1,1883,0.08178438661710037,6272,1267,570,122,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16646,14335,281,2030,16,8,150,140,47,32,71,37,0,1883,0.07966011683483802,6558,1129,514,211,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16666,14497,281,1888,20,5,146,142,47,33,66,37,0,1883,0.07753584705257567,5410,1044,455,162,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16670,14531,281,1858,4,3,149,149,47,35,67,37,0,1883,0.07912904938927244,4774,1062,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16683,14641,282,1760,13,0,147,132,43,39,65,34,1,1883,0.07806691449814127,7117,991,390,110,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16705,14817,284,1604,22,8,131,123,41,32,58,29,2,1883,0.06956983536909188,6531,889,345,176,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16755,14910,284,1561,50,4,122,117,36,37,49,32,0,1883,0.0647902283590016,6475,914,283,93,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16795,15007,286,1502,40,4,119,113,39,38,42,36,2,1883,0.06319702602230483,6563,866,276,97,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16872,15144,287,1441,77,7,112,106,36,36,40,34,1,1883,0.05947955390334572,5574,815,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16985,15184,287,1514,113,5,116,116,39,36,41,37,0,1883,0.06160382368560807,4730,910,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17014,15215,287,1512,29,5,120,119,35,43,42,33,0,1883,0.06372809346787042,4953,905,241,31,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17101,15273,287,1541,87,5,123,115,35,47,41,31,0,1883,0.06532129580456718,7351,934,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17201,15379,290,1532,100,12,124,107,34,45,45,30,3,1883,0.06585236325013277,6487,954,224,106,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17322,15424,292,1606,121,12,120,113,29,45,46,29,2,1883,0.06372809346787042,6491,1044,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17419,15457,293,1669,97,8,115,111,28,42,45,25,1,1883,0.06107275624004249,6485,1086,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17560,15516,293,1751,141,11,123,111,30,37,56,23,0,1883,0.06532129580456718,6894,1166,227,59,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17684,15552,294,1838,124,8,117,107,29,41,47,23,1,1883,0.06213489113117366,5707,1256,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17762,15589,298,1875,78,9,112,110,29,42,41,21,4,1883,0.05947955390334572,5138,1279,239,37,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17902,15639,300,1963,140,13,121,116,29,42,50,23,2,1883,0.064259160913436,7776,1353,247,50,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18081,15676,300,2105,179,17,131,119,30,46,55,23,0,1883,0.06956983536909188,6604,1477,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18253,15722,301,2230,172,10,131,118,31,44,56,24,1,1883,0.06956983536909188,6808,1606,259,46,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18492,15793,302,2397,239,24,134,116,32,44,58,24,1,1883,0.07116303770578863,6897,1751,283,71,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18683,15865,302,2516,191,13,139,128,35,41,63,24,0,1883,0.07381837493361657,6901,1820,321,72,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18866,15934,302,2630,183,13,139,128,34,45,60,25,0,1883,0.07381837493361657,5731,1917,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19016,15988,303,2725,150,11,139,136,35,49,55,26,1,1883,0.07381837493361657,5105,1983,359,54,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19152,16026,305,2821,136,15,147,137,32,50,65,23,2,1883,0.07806691449814127,7667,2077,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19350,16095,305,2950,198,23,158,136,36,48,74,25,0,1883,0.08390865639936272,6804,2174,393,69,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19648,16134,306,3208,298,22,162,143,38,45,79,26,1,1883,0.08603292618162507,6957,2417,401,39,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19918,16185,306,3427,270,22,160,151,36,48,76,29,0,1883,0.0849707912904939,6593,2601,428,51,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20220,16259,306,3655,302,40,186,161,39,43,104,28,0,1883,0.09877854487519915,6857,2776,471,74,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20528,16327,307,3894,308,30,189,180,39,47,103,29,1,1883,0.1003717472118959,5793,2976,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20685,16386,308,3991,157,34,212,209,40,50,122,28,1,1883,0.1125862984599044,5061,3027,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20857,16433,308,4116,172,38,247,213,45,59,143,29,0,1883,0.1311736590546999,7824,3136,520,47,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21203,16520,309,4374,346,23,230,196,43,55,132,29,1,1883,0.122145512480085,6970,3394,537,87,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21651,16628,311,4712,448,20,216,190,40,51,125,26,2,1883,0.1147105682421668,6629,3714,561,108,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22136,16684,314,5138,485,35,217,191,45,43,129,27,3,1883,0.1152416356877323,6668,4094,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22649,16811,318,5520,513,25,210,187,44,54,112,28,4,1883,0.1115241635687732,6736,4453,633,127,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23113,16932,321,5860,464,47,235,215,45,56,134,26,3,1883,0.1248008497079129,5554,4725,673,121,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23514,17017,324,6173,401,27,236,218,40,55,141,22,3,1883,0.1253319171534785,5038,5017,691,85,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23895,17128,326,6441,381,47,255,215,39,66,150,22,2,1883,0.1354221986192246,7629,5290,689,111,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24647,17322,326,6999,752,46,268,235,44,65,159,24,0,1883,0.1423260754115773,6916,5804,713,194,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25428,17441,327,7660,781,53,291,254,56,67,168,24,1,1883,0.1545406266595858,6584,6408,751,119,20838,781,20146,9.66898954703832,7.510008529601849
2020-07-01 00:00:00+00:00,26396,17554,330,8512,968,82,326,277,59,72,195,24,3,1883,0.1731279872543813,6381,7217,771,113,21460,968,20830,12.78792692613184,5.75994905419157
2020-07-02 00:00:00+00:00,27540,17692,331,9517,1144,65,335,299,72,71,192,28,1,1883,0.1779075942644716,6741,8178,793,138,25039,1144,24263,14.81220657276994,5.018164898208354
2020-07-03 00:00:00+00:00,28486,17830,333,10323,946,57,352,311,83,74,195,29,2,1883,0.1869357408390866,5669,8886,879,138,20953,946,20465,9.854835411981199,7.37471973411003
2020-07-04 00:00:00+00:00,29307,17961,339,11007,821,63,363,340,85,82,196,33,6,1883,0.192777482740308,3900,9458,962,131,17306,821,16699,7.816862088218879,9.209559448338862
2020-07-05 00:00:00+00:00,30146,18119,341,11686,839,82,419,369,94,81,244,32,2,1883,0.2225172596919809,7581,10118,952,158,21109,839,20274,7.906093561194538,9.109431255492998
2020-07-06 00:00:00+00:00,31284,18269,349,12666,1138,81,437,362,90,95,252,34,8,1883,0.2320764737121615,6675,11035,1022,150,25599,1138,24746,6.175011998080304,11.56814650840674
2020-07-07 00:00:00+00:00,32669,18432,354,13883,1385,106,463,406,93,94,276,35,5,1883,0.2458842272968667,6440,12028,1202,163,28593,1385,27659,9.100497212596048,7.958128998965474
2020-07-08 00:00:00+00:00,33992,18570,359,15063,1323,90,487,428,112,87,288,38,5,1883,0.2586298459904408,6483,13031,1357,138,29386,1323,28562,4.9026377572158655,14.48205900704236
