date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3440,0.03691860465116279,3985,-250,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3440,0.04854651162790698,3550,-260,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3440,0.05988372093023256,5336,-260,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,3440,0.06569767441860465,4620,-203,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,3440,0.0755813953488372,4223,-151,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,3440,0.09098837209302325,3764,-50,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,3440,0.0877906976744186,3927,87,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,3440,0.08546511627906976,3096,267,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,3440,0.08284883720930232,2791,450,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,3440,0.09709302325581395,4359,667,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,3440,0.1058139534883721,3905,997,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,3440,0.1186046511627907,3835,1389,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3440,0.1244186046511628,3533,1750,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3440,0.1406976744186047,3789,2236,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3422,60,12,3350,434,110,533,483,67,71,395,37,2,3440,0.1549418604651163,3129,2597,0,18,5750,434,5584,11.30952380952381,6.469266190525112,0
2020-03-28 00:00:00+00:00,3902,69,13,3820,480,52,528,497,70,82,376,41,1,3440,0.1534883720930233,2721,3053,0,9,5739,480,5535,10.31321619556913,7.061865368503379,0
2020-03-29 00:00:00+00:00,4434,84,16,4334,532,69,557,530,80,88,389,50,3,3440,0.1619186046511628,4118,3534,0,15,7575,532,7237,9.626038781163437,7.542017716715665,0
2020-03-30 00:00:00+00:00,4981,118,17,4846,547,122,634,585,89,103,442,54,1,3440,0.1843023255813953,3750,3991,0,34,7101,547,6822,6.159191408717635,11.59698790063044,0
2020-03-31 00:00:00+00:00,5719,162,21,5536,738,110,684,641,99,114,471,64,4,3440,0.1988372093023256,3849,4625,0,44,7989,738,7531,9.372210651591772,7.737169947392483,0
2020-04-01 00:00:00+00:00,6422,196,29,6197,703,147,773,731,111,143,519,72,8,3440,0.2247093023255814,3912,4500,689,34,9008,696,8578,7.372143634385209,9.74471263693486,0
2020-04-02 00:00:00+00:00,7141,280,38,6823,719,115,817,732,113,145,559,79,9,3440,0.2375,4149,5094,720,84,10225,719,9469,5.0418039016974845,14.09173208838041,0
2020-04-03 00:00:00+00:00,7739,337,43,7359,598,97,815,726,131,159,525,93,5,3440,0.2369186046511628,3373,5639,717,57,10329,598,9780,3.955619874577887,17.86743166865302,1
2020-04-04 00:00:00+00:00,8167,392,49,7726,428,73,790,752,140,170,480,107,6,3440,0.2296511627906977,3031,5979,718,55,6355,428,5988,-1.206496519721567,-57.10396273920819,1
2020-04-05 00:00:00+00:00,8750,494,56,8200,583,99,826,740,135,193,498,107,7,3440,0.2401162790697674,4356,6490,693,102,9394,583,8777,1.197745420385155,58.21687987366416,1
2020-04-06 00:00:00+00:00,9201,615,64,8522,451,93,809,695,147,208,454,110,8,3440,0.2351744186046512,3937,6754,796,121,7498,451,6769,-2.227895103272215,-30.7643249970791,1
2020-04-07 00:00:00+00:00,9578,738,72,8768,377,73,750,655,160,204,386,106,8,3440,0.2180232558139535,4155,7017,819,123,6967,377,6176,-8.568715879420841,-7.737529821123325,2
2020-04-08 00:00:00+00:00,9916,849,80,8987,338,57,694,616,166,196,332,115,8,3440,0.2017441860465116,3369,7235,859,111,5878,338,4947,-9.293873312564905,-7.105901636207495,1
2020-04-09 00:00:00+00:00,10259,960,89,9210,343,65,669,635,166,189,314,117,9,3440,0.1944767441860465,3232,7354,944,111,5748,343,5002,-10.76130509444763,-6.087958326871306,1
2020-04-10 00:00:00+00:00,10618,1093,97,9428,359,54,674,600,170,173,331,128,8,3440,0.1959302325581395,3947,7549,1002,133,7347,359,6326,-7.665169980756903,-8.69163594773608,1
2020-04-11 00:00:00+00:00,10963,1215,103,9645,345,40,627,595,182,163,282,130,6,3440,0.1822674418604651,3084,7712,1061,122,6702,345,5763,-2.882945467176101,-23.69475758095829,1
2020-04-12 00:00:00+00:00,11515,1477,109,9929,552,90,670,621,177,175,318,130,6,3440,0.1947674418604651,4797,7957,1074,262,10598,552,8524,-1.108726752503586,-62.17018617783444,1
2020-04-13 00:00:00+00:00,11953,1761,118,10074,438,91,696,630,192,169,335,137,9,3440,0.2023255813953488,4515,7986,1181,284,10950,438,9187,-0.4701627486437543,-147.0802275964471,1
2020-04-14 00:00:00+00:00,12352,2058,126,10168,399,70,684,636,178,173,333,134,8,3440,0.1988372093023256,4209,8026,1229,297,12678,399,10964,0.7994186046511587,87.05252461444604,1
2020-04-15 00:00:00+00:00,12663,2342,139,10182,311,69,691,665,179,175,337,133,13,3440,0.2008720930232558,3368,8002,1238,284,9450,311,7799,-0.9733237202595446,-70.86731621591349,1
2020-04-16 00:00:00+00:00,12959,2671,146,10142,296,51,702,640,181,162,359,137,7,3440,0.2040697674418605,5208,7859,1366,329,12789,296,11209,-1.7109574080815482,-40.16467010650905,1
2020-04-17 00:00:00+00:00,13257,3029,155,10073,298,48,667,613,165,163,339,124,9,3440,0.1938953488372093,4060,7835,1348,358,11595,298,9972,-2.259259259259261,-30.3323914955389,1
2020-04-18 00:00:00+00:00,13548,3276,166,10106,291,41,637,611,174,141,322,118,11,3440,0.1851744186046512,3696,7557,1661,247,10606,291,8960,-2.046229632436536,-33.52659164455856,1
2020-04-19 00:00:00+00:00,13824,3665,174,9985,276,40,624,574,157,148,319,118,8,3440,0.1813953488372093,5597,7427,1707,389,11479,276,9997,-10.67698259187622,-6.138882111967488,1
2020-04-20 00:00:00+00:00,14123,4126,180,9817,299,49,600,547,154,135,311,123,6,3440,0.1744186046511628,4910,7270,1723,461,15367,299,13295,-6.019922044174964,-11.16406220327939,2
2020-04-21 00:00:00+00:00,14405,4505,189,9711,282,27,550,511,145,146,259,119,9,3440,0.1598837209302326,4731,7185,1738,379,13612,282,11635,-5.3917050691244315,-12.50603178055511,3
2020-04-22 00:00:00+00:00,14630,4903,192,9535,225,36,525,489,149,122,254,110,3,3440,0.1526162790697674,4648,7030,1739,398,13293,225,11771,-4.188991719434975,-16.19782866086671,3
2020-04-23 00:00:00+00:00,14906,5242,196,9468,276,32,496,447,146,106,244,115,4,3440,0.1441860465116279,5175,7139,1605,339,14183,276,12259,-1.016776817488552,-67.82386129927067,3
2020-04-24 00:00:00+00:00,15154,5588,199,9367,248,26,468,442,144,109,215,110,3,3440,0.136046511627907,4255,6897,1751,346,12627,248,10477,-2.568053415511051,-26.64307489254137,3
2020-04-25 00:00:00+00:00,15313,5973,202,9138,159,8,441,427,136,105,200,107,3,3440,0.1281976744186047,3527,6672,1762,385,9077,159,7357,-6.9583552978386916,-9.610625946019873,3
2020-04-26 00:00:00+00:00,15396,6406,204,8786,83,32,437,409,142,91,204,111,2,3440,0.1270348837209302,5560,6363,1737,433,8464,83,7342,-10.93484419263455,-5.985623756398049,3
2020-04-27 00:00:00+00:00,15524,6878,208,8438,128,21,413,379,132,89,192,101,4,3440,0.1200581395348837,5124,6007,1775,472,11524,128,9399,-10.87786259541985,-6.018865707420688,3
2020-04-28 00:00:00+00:00,15683,7448,213,8022,159,27,391,366,127,85,179,100,5,3440,0.1136627906976744,4682,5653,1726,570,10640,159,8815,-8.779443254817975,-7.543234833976736,3
2020-04-29 00:00:00+00:00,15765,7806,219,7740,82,23,383,368,122,86,175,96,6,3440,0.1113372093023256,4068,5369,1726,358,8996,82,7393,-11.18935837245697,-5.841273710706825,3
2020-04-30 00:00:00+00:00,15907,8240,225,7442,142,19,377,344,112,87,178,90,6,3440,0.109593023255814,5461,5100,1721,434,9930,142,8593,-11.80616740088105,-5.517231536804165,3
2020-05-01 00:00:00+00:00,16023,8661,229,7133,116,20,345,326,109,81,155,89,4,3440,0.1002906976744186,4405,4784,1746,421,11052,116,9220,-13.186813186813179,-4.901626992607727,3
2020-05-02 00:00:00+00:00,16080,8956,232,6892,57,14,337,330,111,66,160,90,3,3440,0.09796511627906977,3828,4675,1610,295,5568,57,4761,-11.737629459148451,-5.551558454703905,3
2020-05-03 00:00:00+00:00,16107,9258,235,6614,27,14,326,300,101,71,154,84,3,3440,0.09476744186046511,5779,4446,1591,302,8029,27,7400,-7.301173402868322,-9.142688467379458,3
2020-05-04 00:00:00+00:00,16160,9519,238,6403,53,18,308,276,97,71,140,78,3,3440,0.08953488372093023,5315,4305,1545,261,9258,53,7954,-10.54852320675105,-6.218024031572235,2
2020-05-05 00:00:00+00:00,16192,9839,240,6113,32,9,271,257,91,61,119,72,2,3440,0.07877906976744187,5224,4091,1488,320,8957,32,7687,-19.96855345911951,-3.11176421584573,2
2020-05-06 00:00:00+00:00,16257,10102,241,5914,65,15,267,248,88,61,118,70,1,3440,0.07761627906976744,5142,3950,1439,263,9467,65,8546,-3.339882121807447,-20.40510635697743,2
2020-05-07 00:00:00+00:00,16318,10335,242,5741,61,13,255,243,84,60,111,70,1,3440,0.07412790697674419,5419,3798,1423,233,10119,61,9130,-16.46341463414635,-3.853268734103293,2
2020-05-08 00:00:00+00:00,16351,10563,248,5540,33,13,243,239,78,53,112,64,6,3440,0.07063953488372093,4641,3659,1365,228,8157,33,7187,-20.19464720194648,-3.072738677518211,2
2020-05-09 00:00:00+00:00,16370,10652,251,5467,19,10,247,244,78,50,119,64,3,3440,0.07180232558139535,3106,3742,1204,89,3868,19,3508,-11.58536585365853,-5.629270394679018,2
2020-05-10 00:00:00+00:00,16399,10824,255,5320,29,14,245,228,74,51,120,66,4,3440,0.07122093023255814,6097,3613,1202,172,4944,29,4410,0.6896551724137945,100.8525177787126,2
2020-05-11 00:00:00+00:00,16438,11161,260,5017,39,9,229,213,69,54,106,60,5,3440,0.06656976744186047,5289,3319,1208,337,9216,39,7827,-4.7945205479452015,-14.10765827448179,2
2020-05-12 00:00:00+00:00,16461,11423,263,4775,23,10,219,202,65,52,102,56,3,3440,0.06366279069767442,5416,3242,1054,262,7538,23,6681,-3.237410071942448,-21.06207174721242,2
2020-05-13 00:00:00+00:00,16500,11606,266,4628,39,10,203,200,61,48,94,53,3,3440,0.05901162790697674,5383,3183,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,2
2020-05-14 00:00:00+00:00,16522,11849,268,4405,22,6,198,189,61,43,94,52,2,3440,0.05755813953488372,5779,3022,917,243,8416,22,7678,-16.04938271604939,-3.96216667093797,2
2020-05-15 00:00:00+00:00,16534,12012,268,4254,12,1,189,185,61,43,85,52,0,3440,0.05494186046511628,5004,2978,814,163,5696,12,5073,-10.29411764705882,-6.380582460875227,2
2020-05-16 00:00:00+00:00,16539,12114,271,4154,5,4,183,183,60,40,83,51,3,3440,0.05319767441860465,4369,2914,780,102,1502,5,1343,-7.650273224043714,-8.709253604457993,1
2020-05-17 00:00:00+00:00,16554,12268,275,4011,15,10,186,174,55,38,93,45,4,3440,0.05406976744186046,6530,2804,756,154,4633,15,4219,-8.284023668639051,-8.015708800844283,1
2020-05-18 00:00:00+00:00,16581,12548,278,3755,27,3,172,161,52,42,78,43,3,3440,0.05,5996,2592,725,280,7692,27,6797,-7.741935483870977,-8.601923484159142,1
2020-05-19 00:00:00+00:00,16603,12703,280,3620,22,7,166,160,51,43,72,40,2,3440,0.04825581395348837,6127,2580,603,155,7142,22,6502,-0.6993006993006978,-98.77306787923165,1
2020-05-20 00:00:00+00:00,16618,12820,281,3517,15,4,159,146,46,40,73,41,1,3440,0.04622093023255814,6060,2524,570,117,5968,15,5620,-16.90140845070421,-3.743859086330005,1
2020-05-21 00:00:00+00:00,16635,12950,281,3404,17,8,151,141,47,31,73,37,0,3440,0.0438953488372093,6343,2472,514,130,6164,17,5601,-4.237288135593231,-16.00919902749929,1
2020-05-22 00:00:00+00:00,16654,13114,281,3259,19,5,143,140,46,32,65,37,0,3440,0.04156976744186047,5198,2387,455,164,4995,19,4615,6.194690265486735,11.53247797524951,1
2020-05-23 00:00:00+00:00,16659,13160,281,3218,5,3,143,142,46,33,64,37,0,3440,0.04156976744186047,4603,2399,400,46,718,5,670,0,,1
2020-05-24 00:00:00+00:00,16672,13277,282,3113,13,0,141,126,43,36,62,34,1,3440,0.04098837209302326,6907,2320,390,117,3808,13,3439,-1.6666666666666612,-41.24128643066459,1
2020-05-25 00:00:00+00:00,16694,13409,284,3001,22,8,132,124,41,32,59,29,2,3440,0.03837209302325582,6306,2255,345,132,5333,22,4850,-4.237288135593231,-16.00919902749929,1
2020-05-26 00:00:00+00:00,16744,13502,284,2958,50,3,124,119,36,37,51,32,0,3440,0.03604651162790698,6265,2279,283,93,6819,50,6514,24.7787610619469,3.131141048389726,1
2020-05-27 00:00:00+00:00,16784,13565,286,2933,40,5,122,116,40,37,45,36,2,3440,0.03546511627906977,6312,2264,276,63,6728,40,6442,17.73049645390072,4.246499459619185,2
2020-05-28 00:00:00+00:00,16861,13680,287,2894,77,7,122,115,36,37,49,34,1,3440,0.03546511627906977,5390,2229,273,115,5352,77,5030,36.144578313253,2.246486618701694,1
2020-05-29 00:00:00+00:00,16974,13719,287,2968,113,5,119,119,39,36,44,37,0,3440,0.03459302325581395,4548,2331,241,39,1863,113,1803,41.5929203539823,1.993027860502493,1
2020-05-30 00:00:00+00:00,17003,13759,287,2957,29,5,125,124,35,43,47,33,0,3440,0.03633720930232558,4772,2315,241,40,1059,29,1041,7.499999999999996,9.584358956627884,1
2020-05-31 00:00:00+00:00,17090,13821,287,2982,87,5,128,120,35,47,46,31,0,3440,0.0372093023255814,7132,2340,245,62,5640,87,5499,21.51162790697674,3.557524022091926,1
2020-06-01 00:00:00+00:00,17190,13891,290,3009,100,12,128,112,32,45,51,29,3,3440,0.0372093023255814,6362,2396,224,70,8155,100,7907,18.66028708133971,4.051253570725667,1
2020-06-02 00:00:00+00:00,17311,13945,292,3074,121,13,122,115,29,44,49,29,2,3440,0.03546511627906977,6370,2480,202,54,11757,121,11577,14.314516129032251,5.181115891141776,1
2020-06-03 00:00:00+00:00,17408,13972,293,3143,97,8,121,117,28,42,51,25,1,3440,0.03517441860465116,6293,2524,225,27,13209,97,13042,10.05291005291005,7.236031702464029,1
2020-06-04 00:00:00+00:00,17550,14013,293,3244,142,11,128,116,30,37,61,23,0,3440,0.0372093023255814,6701,2624,227,41,14899,142,14728,10.41666666666667,6.995063745140872,1
2020-06-05 00:00:00+00:00,17677,14050,294,3333,127,8,122,112,29,41,52,23,1,3440,0.03546511627906977,5538,2716,228,37,16474,127,16351,2.031930333817122,34.45815506042462,1
2020-06-06 00:00:00+00:00,17755,14074,298,3383,78,9,117,115,29,42,46,21,4,3440,0.03401162790697675,4954,2752,239,24,11537,78,11442,6.970128022759603,10.28722205803429,1
2020-06-07 00:00:00+00:00,17895,14117,300,3478,140,12,125,121,29,42,54,23,2,3440,0.03633720930232558,7550,2833,247,43,15098,140,14891,7.047872340425521,10.17748295497048,1
2020-06-08 00:00:00+00:00,18074,14159,300,3615,179,16,136,122,30,46,60,23,0,3440,0.03953488372093023,6393,2954,262,42,14644,179,14488,9.81366459627331,7.40424900765215,1
2020-06-09 00:00:00+00:00,18247,14204,301,3742,173,10,132,119,31,42,59,24,1,3440,0.03837209302325582,6648,3087,259,45,15064,173,14867,5.882352941176472,12.12677424011196,1
2020-06-10 00:00:00+00:00,18487,14256,302,3929,240,24,141,124,32,45,64,24,1,3440,0.04098837209302326,6816,3245,283,52,18484,240,18166,15.277777777777771,4.875327398784407,1
2020-06-11 00:00:00+00:00,18678,14312,302,4064,191,13,136,125,35,38,63,24,0,3440,0.03953488372093023,6839,3341,321,56,15810,191,15565,4.5412418906394905,15.60739220083546,1
2020-06-12 00:00:00+00:00,18862,14367,302,4193,184,13,139,127,35,43,61,25,0,3440,0.04040697674418604,5678,3451,338,55,13132,184,12879,5.053191489361697,14.06074411006195,1
2020-06-13 00:00:00+00:00,19011,14408,303,4300,149,11,136,133,35,45,56,26,1,3440,0.03953488372093023,5054,3531,359,41,6987,149,6847,5.991561181434602,11.91193670446227,1
2020-06-14 00:00:00+00:00,19147,14457,305,4385,136,15,146,135,31,48,67,23,2,3440,0.04244186046511628,7569,3613,360,49,8840,136,8635,-0.3184713375796067,-217.3014568557763,1
2020-06-15 00:00:00+00:00,19345,14547,305,4493,198,23,158,136,36,47,75,25,0,3440,0.04593023255813954,6581,3687,393,90,14436,198,14109,1.517571884984026,46.02045465037865,1
2020-06-16 00:00:00+00:00,19645,14600,306,4739,300,21,156,137,38,43,75,26,1,3440,0.04534883720930233,6824,3924,401,53,16239,300,15924,9.992132179386303,7.27800287891351,1
2020-06-17 00:00:00+00:00,19916,14647,306,4963,271,23,161,152,36,49,76,29,0,3440,0.04680232558139535,6514,4106,428,47,16024,271,15638,2.21745350500715,31.6040086283087,1
2020-06-18 00:00:00+00:00,20218,14700,306,5212,302,37,189,163,40,43,106,28,0,3440,0.05494186046511628,6784,4301,471,53,17392,302,16940,7.767669699090285,9.265742320156216,1
2020-06-19 00:00:00+00:00,20528,14757,307,5464,310,29,193,183,39,47,107,29,1,3440,0.0561046511627907,5734,4513,491,57,12787,310,12448,8.18181818181818,8.813830326804457,1
2020-06-20 00:00:00+00:00,20688,14793,308,5587,160,33,217,213,41,50,126,28,1,3440,0.06308139534883721,5022,4589,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,1
2020-06-21 00:00:00+00:00,20861,14844,308,5709,173,38,250,216,45,59,146,29,0,3440,0.07267441860465117,7744,4696,520,51,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21206,14903,309,5994,345,23,236,202,43,56,137,29,1,3440,0.0686046511627907,6877,4978,537,59,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21658,14989,311,6358,452,20,220,194,40,52,128,26,2,3440,0.06395348837209303,6529,5326,561,86,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22145,15060,314,6771,487,34,225,198,45,45,135,27,3,3440,0.06540697674418605,6553,5690,606,71,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22661,15136,318,7207,516,26,220,197,44,56,120,28,4,3440,0.06395348837209303,6644,6100,633,76,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23125,15266,321,7538,464,46,240,221,45,57,138,26,3,3440,0.06976744186046512,5490,6367,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23523,15316,324,7883,398,26,243,226,40,56,147,22,3,3440,0.07063953488372093,4985,6689,691,50,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23908,15456,326,8126,385,47,271,231,39,67,165,22,2,3440,0.07877906976744187,7517,6929,689,140,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24665,15619,326,8720,757,46,276,243,44,68,164,24,0,3440,0.08023255813953488,6878,7487,713,163,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25451,15752,327,9372,786,52,295,256,56,68,171,24,1,3440,0.08575581395348837,6548,8088,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26422,15850,330,10242,971,82,332,283,59,73,200,24,3,3440,0.09651162790697675,6341,8911,771,98,21460,971,20829,12.760348009491148,5.771678107856499,0
2020-07-02 00:00:00+00:00,27570,15979,331,11260,1148,64,344,308,72,72,200,28,1,3440,0.1,6707,9882,793,129,25041,1148,24264,14.776712649053088,5.02942314410987,0
2020-07-03 00:00:00+00:00,28509,16097,334,12078,939,56,359,314,83,75,201,29,3,3440,0.1043604651162791,5633,10608,879,118,20951,939,20464,9.67610511305763,7.504733052530978,0
2020-07-04 00:00:00+00:00,29330,16172,339,12819,821,61,369,345,85,84,200,33,5,3440,0.1072674418604651,3784,11235,962,75,17308,821,16701,7.856612184249623,9.16467438089175,0
2020-07-05 00:00:00+00:00,30161,16319,341,13501,831,82,427,376,94,82,251,32,2,3440,0.1241279069767442,7344,11896,952,147,21112,831,20276,7.6803857413466625,9.36720035304845,0
2020-07-06 00:00:00+00:00,31295,16516,349,14430,1134,81,449,369,90,97,262,34,8,3440,0.1305232558139535,6638,12762,1022,197,25601,1134,24748,6.029106029106024,11.8398747273579,0
2020-07-07 00:00:00+00:00,32685,16691,354,15640,1390,104,468,410,93,95,280,35,5,3440,0.136046511627907,6401,13751,1202,175,28634,1390,27699,9.110105580693805,7.950090751368742,0
2020-07-08 00:00:00+00:00,34012,16922,359,16731,1327,91,495,436,113,89,293,38,5,3440,0.1438953488372093,6453,14661,1357,231,29420,1327,28594,4.921205418855412,14.42870530149516,1
2020-07-09 00:00:00+00:00,35537,17150,364,18023,1525,120,552,481,126,100,326,41,5,3440,0.1604651162790698,6591,15622,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36946,17364,368,19214,1409,87,563,478,131,105,327,41,4,3440,0.1636627906976744,5592,16653,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,1
2020-07-11 00:00:00+00:00,38114,17555,373,20186,1168,91,567,525,136,120,311,46,5,3440,0.1648255813953488,4821,17468,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39353,17897,380,21076,1239,124,642,539,151,125,366,47,7,3440,0.1866279069767442,7501,18243,2017,342,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41073,18258,384,22431,1720,120,657,541,184,121,352,53,4,3440,0.1909883720930233,6724,19362,2251,361,29247,1720,27477,6.375108790252404,11.2157154329337,0
