date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1391,0.007907979870596693,5632,-220,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1391,0.007189072609633357,7857,-217,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1391,0.008626887131560028,7012,-219,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1391,0.009345794392523364,7012,-219,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1391,0.01150251617541337,5177,-218,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1391,0.01437814521926671,4861,-218,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1391,0.01869158878504673,7330,-216,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1391,0.02803738317757009,6205,-225,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1391,0.04241552839683681,6021,-212,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1391,0.0582314881380302,5981,-214,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1391,0.07404744787922359,5983,-213,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1391,0.0884255930984903,4121,-199,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1391,0.1164629762760604,3692,-209,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1391,0.1452192667145938,5490,-210,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1391,0.1588785046728972,4759,-152,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1391,0.184040258806614,4338,-103,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1391,0.2199856218547807,3920,-3,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1391,0.2120776419841841,4053,127,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,28,1,774,168,30,289,251,23,14,252,12,1,1391,0.207764198418404,3207,302,0,5,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,32,1,980,210,35,277,274,27,21,229,15,0,1391,0.199137311286844,2905,485,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,40,1,1226,254,54,324,305,37,32,255,22,0,1391,0.2329259525521208,4523,700,0,8,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,54,1,1564,352,58,352,323,42,36,274,24,0,1391,0.2530553558590942,4053,1020,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,62,4,1976,423,82,395,343,45,48,302,26,3,1391,0.2839683680805176,3963,1412,0,8,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,73,5,2389,425,81,413,397,49,53,311,28,1,1391,0.2969086987778576,3666,1771,0,11,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,92,10,2885,520,83,464,413,54,65,345,31,5,1391,0.3335729690869878,3925,2251,0,19,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,103,12,3306,434,110,515,469,65,69,381,37,2,1391,0.3702372393961179,3267,2616,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,127,13,3761,480,53,513,485,69,82,362,41,1,1391,0.3687994248741912,2834,3055,0,24,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,162,16,4255,532,70,544,516,79,88,377,50,3,1391,0.3910855499640547,4289,3518,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,197,17,4765,546,121,619,570,88,103,428,55,1,1391,0.4450035945363048,3886,3974,0,35,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,265,21,5431,738,111,668,628,98,114,456,64,4,1391,0.4802300503235083,4005,4582,0,68,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6425,321,29,6075,708,147,769,728,111,143,515,72,8,1391,0.5528396836808052,4088,4426,689,56,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7144,419,39,6686,719,115,813,727,113,145,555,79,10,1391,0.5844716031631919,4284,5007,720,98,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7741,513,44,7184,597,97,804,719,130,159,515,93,5,1391,0.578001437814522,3494,5516,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8168,572,51,7545,427,73,791,752,139,171,481,107,7,1391,0.5686556434219986,3155,5843,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8751,677,57,8017,583,100,827,743,135,194,498,107,6,1391,0.5945363048166786,4495,6349,693,105,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9202,786,64,8352,451,93,814,703,147,209,458,110,7,1391,0.5851905104241553,4088,6621,796,109,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9580,926,71,8583,378,72,748,656,159,201,388,106,7,1391,0.5377426312005751,4313,6876,819,140,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9918,1079,80,8759,338,57,695,622,166,193,336,115,9,1391,0.4996405463695183,3511,7046,859,153,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10261,1197,89,8975,343,65,665,634,166,187,312,117,9,1391,0.4780733285406182,3363,7165,944,118,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10620,1408,97,9115,359,56,670,598,170,170,330,128,8,1391,0.481667864845435,4086,7283,1002,211,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10965,1586,103,9276,345,39,627,595,182,162,283,130,6,1391,0.4507548526240115,3172,7388,1061,178,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11519,1952,110,9457,554,90,667,620,177,174,316,130,7,1391,0.4795111430625449,4965,7531,1074,366,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11957,2277,118,9562,438,91,691,629,192,169,330,137,8,1391,0.496764917325665,4653,7520,1181,325,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12356,2666,126,9564,399,75,676,631,178,170,328,134,8,1391,0.485981308411215,4376,7472,1229,389,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12667,2979,139,9549,311,69,673,655,180,174,319,133,13,1391,0.483824586628325,3492,7424,1238,313,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12963,3344,146,9473,296,51,702,643,180,162,360,136,7,1391,0.5046728971962616,5388,7232,1366,365,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13261,3730,155,9376,298,48,666,613,166,163,337,125,9,1391,0.4787922358015816,4188,7183,1348,386,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13552,4113,166,9273,291,42,644,619,174,141,329,118,11,1391,0.4629762760603882,3825,6761,1661,383,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13829,4429,174,9226,277,40,621,571,157,147,317,118,8,1391,0.4464414090582315,5788,6716,1707,316,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14128,4981,180,8967,299,49,612,560,154,135,323,123,6,1391,0.4399712437095615,5097,6452,1723,552,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14411,5447,189,8775,283,27,546,510,145,147,254,119,9,1391,0.3925233644859813,4921,6295,1738,466,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14637,5819,192,8626,226,36,533,498,149,124,260,110,3,1391,0.3831775700934579,4822,6157,1739,372,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14913,6203,196,8514,276,32,502,454,146,107,249,114,4,1391,0.3608914450035946,5353,6223,1605,384,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15161,6710,199,8252,248,26,462,440,144,109,209,108,3,1391,0.3321351545650611,4411,5829,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15320,7148,202,7970,159,8,442,429,136,105,201,107,3,1391,0.3177570093457944,3643,5547,1762,438,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15403,7384,204,7815,83,33,441,415,142,92,207,111,2,1391,0.3170381020848311,5757,5431,1737,236,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15530,7941,208,7381,127,21,415,382,133,88,194,102,4,1391,0.2983465132997843,5298,4992,1775,557,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15690,8440,213,7037,160,28,391,367,128,85,178,101,5,1391,0.2810927390366643,4854,4712,1726,499,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15772,8878,219,6675,82,23,377,362,121,87,169,96,6,1391,0.2710280373831775,4207,4355,1726,438,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15914,9285,225,6404,142,19,378,346,113,88,177,90,6,1391,0.2717469446441409,5673,4105,1721,407,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16031,9928,229,5874,117,20,353,333,111,85,157,89,4,1391,0.2537742631200575,4551,3563,1746,643,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16088,10195,232,5661,57,13,335,328,112,67,156,90,3,1391,0.2408339324227175,3973,3491,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16115,10347,235,5533,27,14,324,300,102,72,150,84,3,1391,0.2329259525521208,5982,3410,1591,152,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16168,10710,238,5220,53,19,320,289,98,74,148,78,3,1391,0.2300503235082674,5531,3154,1545,363,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16200,11062,240,4898,32,9,278,264,92,66,120,72,2,1391,0.1998562185478073,5408,2914,1488,352,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16265,11268,241,4756,65,15,270,251,89,63,118,70,1,1391,0.1941049604601007,5362,2834,1439,206,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16326,11532,242,4552,61,13,258,247,85,62,111,71,1,1391,0.1854780733285406,5634,2650,1423,264,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16359,11830,248,4281,33,13,240,237,78,54,108,64,6,1391,0.1725377426312006,4819,2447,1365,298,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16378,11936,250,4192,19,10,240,238,78,50,112,64,2,1391,0.1725377426312006,3270,2518,1204,106,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16407,12058,255,4094,29,14,244,226,74,52,118,66,5,1391,0.1754133716750539,6334,2434,1202,122,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16446,12489,260,3697,39,9,227,211,69,55,103,60,5,1391,0.1631919482386772,5506,2046,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16469,12686,263,3520,23,10,222,204,65,54,103,56,3,1391,0.1595974119338605,5597,2030,1054,197,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16506,12868,266,3372,37,10,199,196,61,49,89,53,3,1391,0.1430625449317038,5581,1976,968,182,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16530,13109,268,3153,24,6,190,183,61,44,85,52,2,1391,0.1365923795830338,5986,1821,917,241,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16542,13337,268,2937,12,2,183,179,61,44,78,52,0,1391,0.1315600287562904,5174,1712,814,228,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16547,13404,271,2872,5,4,179,179,60,41,78,51,3,1391,0.1286843997124371,4525,1681,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16562,13540,275,2747,15,9,187,174,55,40,92,45,4,1391,0.1344356578001438,6784,1585,756,136,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16589,13822,278,2489,27,3,172,161,52,43,77,43,3,1391,0.1236520488856937,6222,1371,725,282,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16611,14005,280,2326,22,7,160,153,51,44,65,40,2,1391,0.1150251617541337,6324,1338,603,183,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16626,14130,281,2215,15,4,154,141,46,40,68,41,1,1391,0.1107117181883537,6272,1272,570,125,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16642,14337,281,2024,16,8,150,140,47,32,71,37,0,1391,0.1078360891445004,6558,1138,514,207,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16662,14503,281,1878,20,5,146,142,47,33,66,37,0,1391,0.104960460100647,5410,1049,455,166,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16666,14536,281,1849,4,3,149,149,47,35,67,37,0,1391,0.107117181883537,4774,1068,400,33,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16679,14645,282,1752,13,0,147,132,43,39,65,34,1,1391,0.1056793673616104,7117,998,390,109,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16701,14821,284,1596,22,8,131,123,41,32,58,29,2,1391,0.09417685118619698,6531,896,345,176,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16751,14914,284,1553,50,4,122,117,36,37,49,32,0,1391,0.08770668583752696,6476,921,283,93,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16791,15012,286,1493,40,4,119,113,39,38,42,36,2,1391,0.08554996405463695,6563,872,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16868,15149,287,1432,77,7,112,106,36,36,40,34,1,1391,0.08051761322789361,5574,821,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16981,15189,287,1505,113,5,116,116,39,36,41,37,0,1391,0.08339324227174695,4730,916,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17010,15218,287,1505,29,5,120,119,35,43,42,33,0,1391,0.08626887131560029,4953,913,241,29,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17097,15277,287,1533,87,5,123,115,35,47,41,31,0,1391,0.0884255930984903,7351,941,245,59,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17197,15381,290,1526,100,12,124,107,34,45,45,30,3,1391,0.08914450035945364,6487,963,224,104,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17318,15427,292,1599,121,12,120,113,29,45,46,29,2,1391,0.08626887131560029,6491,1052,202,46,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17414,15460,293,1661,96,8,115,111,28,42,45,25,1,1391,0.08267433501078361,6485,1093,225,33,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17556,15519,293,1744,142,11,123,111,30,37,56,23,0,1391,0.0884255930984903,6894,1174,227,59,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17680,15555,294,1831,124,8,117,107,29,41,47,23,1,1391,0.08411214953271028,5707,1264,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17758,15593,298,1867,78,9,112,110,29,42,41,21,4,1391,0.08051761322789361,5138,1286,239,38,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17898,15644,300,1954,140,13,121,116,29,42,50,23,2,1391,0.08698777857656362,7776,1359,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18077,15678,300,2099,179,17,131,119,30,46,55,23,0,1391,0.09417685118619698,6604,1486,262,34,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18249,15724,301,2224,172,10,131,118,31,44,56,24,1,1391,0.09417685118619698,6808,1615,259,46,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18488,15796,302,2390,239,24,134,116,32,44,58,24,1,1391,0.09633357296908698,6897,1759,283,72,18466,239,18149,15.35982814178303,4.851050426719992
2020-06-11 00:00:00+00:00,18679,15870,302,2507,191,13,139,128,35,41,63,24,0,1391,0.09992810927390366,6901,1826,321,74,15807,191,15564,4.562383612662946,15.53665121758039
2020-06-12 00:00:00+00:00,18862,15939,302,2621,183,13,139,128,34,45,60,25,0,1391,0.09992810927390366,5731,1923,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19012,15991,303,2718,150,11,139,136,35,49,55,26,1,1391,0.09992810927390366,5105,1991,359,52,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19148,16028,305,2815,136,15,147,137,32,50,65,23,2,1391,0.1056793673616104,7667,2086,360,37,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19346,16099,305,2942,198,23,158,136,36,48,74,25,0,1391,0.1135873472322071,6804,2181,393,71,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19644,16138,306,3200,298,22,162,143,38,45,79,26,1,1391,0.1164629762760604,6957,2424,401,39,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19914,16187,306,3421,270,22,159,150,36,48,75,29,0,1391,0.1143062544931704,6593,2611,428,49,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20216,16263,306,3647,302,40,185,160,39,43,103,28,0,1391,0.1329978432782171,6857,2784,471,76,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20524,16330,307,3887,308,30,188,179,39,47,102,29,1,1391,0.1351545650611071,5793,2985,491,67,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20681,16388,308,3985,157,34,211,208,40,50,121,28,1,1391,0.1516894320632639,5061,3037,508,58,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20853,16433,308,4112,172,38,246,212,45,59,142,29,0,1391,0.1768511861969806,7824,3148,520,45,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21199,16520,309,4370,346,23,229,195,43,55,131,29,1,1391,0.1646297627606039,6970,3406,537,87,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21647,16632,311,4704,448,19,215,189,40,51,124,26,2,1391,0.1545650611071172,6629,3722,561,112,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22132,16687,314,5131,485,35,215,189,45,43,127,27,3,1391,0.1545650611071172,6668,4104,606,55,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22645,16811,318,5516,513,25,208,185,44,54,110,28,4,1391,0.1495327102803738,6736,4466,633,124,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23109,16936,321,5852,464,47,233,213,45,56,132,26,3,1391,0.1675053918044572,5554,4734,673,125,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23510,17023,324,6163,401,27,234,216,40,55,139,22,3,1391,0.1682242990654206,5038,5024,691,87,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23891,17126,326,6439,381,47,253,213,39,66,148,22,2,1391,0.181883537023724,7629,5305,689,103,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24643,17321,326,6996,752,46,266,233,44,65,157,24,0,1391,0.1912293314162473,6916,5818,713,195,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25423,17444,327,7652,780,53,289,252,56,67,166,24,1,1391,0.207764198418404,6584,6417,751,123,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26390,17555,330,8505,967,82,324,275,59,72,193,24,3,1391,0.2329259525521208,6381,7227,771,111,21460,967,20830,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27535,17690,331,9514,1145,65,333,297,72,71,190,28,1,1391,0.2393961179007908,6741,8192,793,135,25039,1145,24263,14.84264913104743,5.008551716715805
2020-07-03 00:00:00+00:00,28481,17828,333,10320,946,57,350,309,83,74,193,29,2,1391,0.2516175413371675,5669,8900,879,138,20953,946,20466,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29302,17960,339,11003,821,63,361,338,85,82,194,33,6,1391,0.2595255212077642,3900,9471,962,132,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30141,18116,341,11684,839,82,417,367,94,81,242,32,2,1391,0.299784327821711,7581,10133,952,156,21109,839,20274,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31279,18268,349,12662,1138,81,435,360,90,95,250,34,8,1391,0.3127246585190511,6675,11048,1022,152,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32664,18431,354,13879,1385,106,461,404,93,94,274,35,5,1391,0.3314162473040977,6441,12041,1202,163,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33987,18569,359,15059,1323,90,485,426,112,87,286,38,5,1391,0.3486700215672178,6483,13044,1357,138,29386,1323,28562,4.9164480044192835,14.44233721884576
