date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1385,0.007942238267148015,5632,-168,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1385,0.007220216606498195,7857,-165,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1385,0.008664259927797834,7012,-167,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1385,0.009386281588447653,7012,-167,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1385,0.01155234657039711,5177,-166,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1385,0.01444043321299639,4861,-166,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,2,0,32,9,2,26,26,5,0,21,4,0,1385,0.01877256317689531,7330,-163,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,2,0,36,4,7,39,39,6,0,33,5,0,1385,0.02815884476534296,6205,-172,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,2,0,69,33,2,59,59,6,0,53,5,0,1385,0.04259927797833935,6021,-159,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,2,0,89,20,10,81,81,7,1,73,6,0,1385,0.05848375451263538,5981,-161,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,2,0,110,21,6,103,101,7,1,95,6,0,1385,0.07436823104693141,5983,-160,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,3,0,145,36,10,123,122,7,4,112,6,0,1385,0.0888086642599278,4121,-146,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,3,0,174,29,20,162,161,6,4,152,4,0,1385,0.1169675090252708,3692,-156,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,3,0,212,38,37,202,200,9,6,187,6,0,1385,0.1458483754512635,5490,-157,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,3,0,285,73,27,221,215,11,5,205,7,0,1385,0.1595667870036101,4759,-99,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1385,0.1848375451263538,4338,-51,0,5,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1385,0.2209386281588448,3920,49,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1385,0.2129963898916968,4053,179,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,1385,0.2086642599277978,3207,356,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,30,1,982,210,35,277,274,27,21,229,15,0,1385,0.2,2905,539,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,1385,0.2339350180505415,4523,755,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,51,1,1567,352,58,352,323,42,36,274,24,0,1385,0.2541516245487365,4053,1075,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,58,4,1980,423,82,395,343,45,48,302,26,3,1385,0.2851985559566787,3963,1468,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,70,5,2392,425,81,413,397,49,53,311,28,1,1385,0.2981949458483755,3666,1826,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,87,10,2890,520,83,464,413,54,65,345,31,5,1385,0.3350180505415162,3925,2308,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,96,12,3313,434,110,515,468,65,69,381,37,2,1385,0.3718411552346571,3267,2676,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,119,13,3769,480,53,513,485,69,82,362,41,1,1385,0.3703971119133574,2834,3115,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,153,16,4264,532,70,544,516,79,88,377,50,3,1385,0.3927797833935018,4289,3579,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,184,17,4778,546,121,619,570,88,105,426,55,1,1385,0.4469314079422383,3886,4039,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,245,21,5451,738,111,668,628,97,114,457,64,4,1385,0.4823104693140795,4005,4654,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6425,297,29,6099,708,147,769,728,111,143,515,72,8,1385,0.5552346570397112,4088,4502,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7144,390,39,6715,719,115,813,727,113,145,555,79,10,1385,0.5870036101083033,4284,5088,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7741,483,44,7214,597,97,804,719,130,159,515,93,5,1385,0.5805054151624549,3494,5598,717,93,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8168,540,51,7577,427,73,791,752,139,171,481,107,7,1385,0.5711191335740072,3155,5927,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8751,644,57,8050,583,100,827,743,135,194,498,106,6,1385,0.5971119133574008,4495,6434,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9202,747,64,8391,451,93,814,703,147,209,458,110,7,1385,0.5877256317689531,4088,6712,796,103,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9580,877,71,8632,378,72,748,656,159,201,388,106,7,1385,0.540072202166065,4313,6977,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9918,1025,80,8813,338,57,695,622,166,193,336,115,9,1385,0.5018050541516246,3511,7152,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10261,1135,89,9037,343,65,665,634,166,187,312,117,9,1385,0.48014440433213,3363,7279,944,110,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10620,1339,97,9184,359,56,670,598,170,170,330,128,8,1385,0.4837545126353791,4086,7404,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10965,1507,103,9355,345,39,627,595,182,162,283,130,6,1385,0.4527075812274368,3172,7519,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11519,1850,110,9559,554,90,667,620,177,174,316,130,7,1385,0.4815884476534296,4965,7685,1074,343,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11957,2161,118,9678,438,91,691,629,192,169,330,137,8,1385,0.4989169675090253,4653,7688,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12356,2538,126,9692,399,75,676,631,178,170,328,134,8,1385,0.488086642599278,4376,7652,1229,377,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12667,2839,139,9689,311,69,673,655,180,174,319,133,13,1385,0.4859205776173285,3492,7616,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12963,3191,146,9626,296,51,702,643,180,162,360,136,7,1385,0.5068592057761733,5388,7437,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13261,3561,155,9545,298,48,666,613,166,163,337,125,9,1385,0.4808664259927798,4188,7404,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13552,3939,166,9447,291,42,644,619,174,141,329,118,11,1385,0.4649819494584838,3825,6987,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13829,4240,174,9415,277,40,621,571,157,147,317,118,8,1385,0.4483754512635379,5788,6957,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14128,4772,180,9176,299,49,612,560,154,135,323,123,6,1385,0.4418772563176895,5097,6713,1723,532,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14411,5216,189,9006,283,27,546,510,145,147,254,119,9,1385,0.3942238267148014,4921,6578,1738,444,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14637,5578,192,8867,226,36,533,498,149,124,260,110,3,1385,0.3848375451263538,4822,6450,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14913,5962,196,8755,276,32,502,454,146,107,249,114,4,1385,0.3624548736462094,5353,6516,1605,384,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15161,6469,199,8493,248,26,462,440,144,109,209,108,3,1385,0.3335740072202166,4411,6122,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15320,6902,202,8216,159,8,442,429,136,105,201,107,3,1385,0.3191335740072202,3643,5845,1762,433,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15403,7136,204,8063,83,33,441,415,142,92,207,111,2,1385,0.3184115523465704,5757,5731,1737,234,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15530,7702,208,7620,127,21,415,382,133,88,194,102,4,1385,0.2996389891696751,5298,5283,1775,566,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15690,8203,213,7274,160,28,391,367,128,85,178,101,5,1385,0.2823104693140794,4854,5001,1726,501,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15772,8628,219,6925,82,23,377,362,121,87,169,96,6,1385,0.2722021660649819,4207,4657,1726,425,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15914,9030,225,6659,142,19,378,346,113,88,177,90,6,1385,0.2729241877256318,5673,4412,1721,402,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16031,9677,229,6125,117,20,353,333,111,85,157,89,4,1385,0.2548736462093863,4551,3866,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16088,9944,232,5912,57,13,335,328,112,67,156,90,3,1385,0.2418772563176895,3973,3794,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16115,10094,235,5786,27,14,324,300,102,72,150,84,3,1385,0.2339350180505415,5982,3715,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16168,10456,238,5474,53,19,320,289,98,74,148,78,3,1385,0.2310469314079423,5531,3460,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16200,10811,240,5149,32,9,278,264,92,66,120,72,2,1385,0.2007220216606498,5408,3217,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16265,11022,241,5002,65,15,270,251,89,63,118,70,1,1385,0.1949458483754513,5362,3132,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16326,11287,242,4797,61,13,258,247,85,62,111,71,1,1385,0.1862815884476534,5634,2947,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16359,11589,248,4522,33,13,240,237,78,54,108,64,6,1385,0.1732851985559567,4819,2740,1365,302,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16378,11698,250,4430,19,10,240,238,78,50,112,64,2,1385,0.1732851985559567,3270,2808,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16407,11822,255,4330,29,14,244,226,74,52,118,66,5,1385,0.176173285198556,6334,2722,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16446,12270,260,3916,39,9,227,211,69,55,103,60,5,1385,0.163898916967509,5506,2317,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16469,12477,263,3729,23,10,222,204,65,54,103,56,3,1385,0.1602888086642599,5597,2291,1054,207,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16506,12661,266,3579,37,10,199,196,61,49,89,53,3,1385,0.1436823104693141,5581,2235,968,184,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16530,12912,268,3350,24,6,190,183,61,44,85,52,2,1385,0.1371841155234657,5986,2070,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16542,13147,268,3127,12,2,183,179,61,44,78,52,0,1385,0.132129963898917,5174,1954,814,235,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16547,13214,271,3062,5,4,179,179,60,41,78,51,3,1385,0.1292418772563177,4525,1923,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16562,13352,275,2935,15,9,187,174,55,40,92,45,4,1385,0.1350180505415163,6784,1825,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16589,13648,278,2663,27,3,172,161,52,43,77,43,3,1385,0.124187725631769,6222,1597,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16611,13845,280,2486,22,7,160,153,51,44,65,40,2,1385,0.1155234657039711,6324,1550,603,197,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16626,13971,281,2374,15,4,154,141,46,40,68,41,1,1385,0.1111913357400722,6272,1483,570,126,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16642,14182,281,2179,16,8,150,140,47,32,71,37,0,1385,0.1083032490974729,6558,1345,514,211,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16662,14353,281,2028,20,5,146,142,47,33,66,37,0,1385,0.1054151624548737,5410,1251,455,171,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16666,14390,281,1995,4,3,149,149,47,35,67,37,0,1385,0.1075812274368231,4774,1266,400,37,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16679,14508,282,1889,13,0,147,132,43,39,65,34,1,1385,0.1061371841155235,7117,1187,390,118,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16701,14694,284,1723,22,8,131,123,41,32,58,29,2,1385,0.09458483754512635,6531,1075,345,186,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16751,14789,284,1678,50,4,122,117,36,37,49,32,0,1385,0.08808664259927798,6476,1098,283,95,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16791,14892,286,1613,40,4,119,113,39,38,42,36,2,1385,0.08592057761732852,6563,1044,276,103,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16868,15044,287,1537,77,7,112,106,36,36,40,34,1,1385,0.08086642599277978,5574,978,273,152,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16981,15085,287,1609,113,5,116,116,39,36,41,37,0,1385,0.08375451263537906,4730,1072,241,41,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17010,15121,287,1602,29,5,120,119,35,43,42,33,0,1385,0.08664259927797834,4953,1062,241,36,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17097,15181,287,1629,87,5,123,115,35,47,41,31,0,1385,0.0888086642599278,7351,1089,245,60,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17197,15292,290,1615,100,12,124,107,34,45,45,30,3,1385,0.08953068592057761,6487,1104,224,111,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17318,15343,292,1683,121,12,120,113,29,45,46,29,2,1385,0.08664259927797834,6491,1188,202,51,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17414,15383,293,1738,96,8,115,111,28,42,45,25,1,1385,0.08303249097472924,6485,1222,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17556,15450,293,1813,142,11,123,111,30,37,56,23,0,1385,0.0888086642599278,6894,1295,227,67,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17680,15488,294,1898,124,8,117,107,29,41,47,23,1,1385,0.08447653429602887,5707,1383,228,38,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17758,15529,298,1931,78,9,112,110,29,42,41,21,4,1385,0.08086642599277978,5138,1402,239,41,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17898,15584,300,2014,140,13,121,116,29,42,50,23,2,1385,0.08736462093862817,7776,1471,247,55,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18077,15627,300,2150,179,17,131,119,30,46,55,23,0,1385,0.09458483754512635,6604,1589,262,43,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18249,15674,301,2274,172,10,131,118,31,44,56,24,1,1385,0.09458483754512635,6808,1717,259,47,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18488,15750,302,2436,239,24,134,116,32,44,58,24,1,1385,0.09675090252707581,6897,1857,283,76,18466,239,18149,15.35982814178303,4.851050426719992
2020-06-11 00:00:00+00:00,18679,15831,302,2546,191,13,139,128,35,41,63,24,0,1385,0.1003610108303249,6901,1917,321,81,15807,191,15564,4.562383612662946,15.53665121758039
2020-06-12 00:00:00+00:00,18862,15901,302,2659,183,13,139,128,34,45,60,25,0,1385,0.1003610108303249,5731,2013,338,70,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19012,15952,303,2757,150,11,139,136,35,49,55,26,1,1385,0.1003610108303249,5105,2082,359,51,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19148,15992,305,2851,136,15,147,137,32,50,65,23,2,1385,0.1061371841155235,7667,2174,360,40,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19346,16062,305,2979,198,23,158,136,36,48,74,25,0,1385,0.1140794223826715,6804,2270,393,70,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19644,16100,306,3238,298,22,162,143,38,45,79,26,1,1385,0.1169675090252708,6957,2514,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19914,16153,306,3455,270,22,159,150,36,48,75,29,0,1385,0.1148014440433213,6593,2697,428,53,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20216,16227,306,3683,302,40,185,160,39,43,103,28,0,1385,0.1335740072202166,6855,2872,471,74,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20524,16294,307,3923,308,30,188,179,39,47,102,29,1,1385,0.1357400722021661,5793,3073,491,67,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20681,16352,308,4021,157,34,211,208,40,50,121,28,1,1385,0.1523465703971119,5061,3125,508,58,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20853,16395,308,4150,172,38,246,212,45,59,142,29,0,1385,0.1776173285198556,7824,3238,520,43,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21199,16484,309,4406,346,23,229,195,43,55,131,29,1,1385,0.1653429602888087,6970,3494,537,89,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21647,16599,311,4737,448,19,215,189,40,51,124,26,2,1385,0.1552346570397112,6629,3807,561,115,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22132,16651,314,5167,485,35,215,189,45,43,127,27,3,1385,0.1552346570397112,6668,4192,606,52,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22645,16770,318,5557,513,25,208,185,44,54,110,28,4,1385,0.1501805054151625,6736,4559,633,119,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23109,16891,321,5897,464,47,233,213,45,56,132,26,3,1385,0.168231046931408,5554,4831,673,121,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23510,16978,324,6208,401,27,234,216,40,55,139,22,3,1385,0.1689530685920578,5038,5121,691,87,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23891,17064,326,6501,381,47,253,213,39,66,148,22,2,1385,0.1826714801444043,7629,5419,689,86,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24643,17243,326,7074,752,46,266,233,44,65,157,24,0,1385,0.192057761732852,6915,5948,713,179,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25423,17357,327,7739,780,53,289,252,56,67,166,24,1,1385,0.2086642599277978,6584,6556,751,114,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26390,17452,330,8608,967,82,324,275,59,72,193,24,3,1385,0.2339350180505415,6381,7382,771,95,21460,967,20830,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27535,17574,331,9630,1145,65,333,297,72,71,190,28,1,1385,0.2404332129963899,6741,8360,793,122,25039,1145,24263,14.84264913104743,5.008551716715805
2020-07-03 00:00:00+00:00,28481,17691,333,10457,946,57,350,309,83,74,193,29,2,1385,0.2527075812274368,5668,9089,879,117,20953,946,20466,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29302,17825,339,11138,821,63,361,338,85,82,194,33,6,1385,0.2606498194945848,3900,9658,962,134,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30141,17963,341,11837,839,82,417,367,94,81,242,32,2,1385,0.3010830324909747,7581,10338,952,138,21110,839,20275,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31279,18111,349,12819,1138,81,435,360,90,95,250,34,8,1385,0.3140794223826715,6675,11257,1022,148,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32664,18260,354,14050,1385,107,462,405,93,95,274,35,5,1385,0.3335740072202166,6442,12263,1202,149,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33987,18372,359,15256,1323,90,485,426,112,87,286,38,5,1385,0.3501805054151624,6483,13293,1357,112,29386,1323,28562,4.9164480044192835,14.44233721884576
