date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,2919,0.04350805070229531,3985,-251,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,2919,0.05721137375813635,3550,-261,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,2919,0.07057211373758136,5336,-261,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,2919,0.07742377526550188,4620,-204,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,2919,0.08907159986296677,4223,-152,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,2919,0.1072285029119562,3764,-51,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,2919,0.1034600890715999,3927,86,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,2919,0.1007194244604317,3096,266,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,2919,0.09763617677286741,2791,449,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,2919,0.1144227475162727,4359,666,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,2919,0.1247002398081535,3905,996,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,2919,0.1397738951695786,3835,1388,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,2919,0.1466255566974991,3533,1749,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,2919,0.1658102089756766,3789,2235,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,532,483,66,71,395,37,2,2919,0.1822541966426859,3129,2595,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,83,375,41,1,2919,0.1808838643371017,2721,3051,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,50,3,2919,0.1908187735525865,4118,3532,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,105,440,54,1,2919,0.2171976704350805,3750,3988,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,164,21,5533,738,110,684,641,99,114,471,64,4,2919,0.2343268242548818,3849,4621,0,45,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6421,198,29,6194,703,147,773,731,111,143,519,72,8,2919,0.2648167180541282,3912,4496,689,34,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7140,284,38,6818,719,115,817,732,113,145,559,79,9,2919,0.2798903734155533,4149,5088,720,86,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7737,342,43,7352,597,97,815,726,131,159,525,93,5,2919,0.2792052072627612,3373,5631,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8165,398,49,7718,428,73,790,752,140,170,480,107,6,2919,0.2706406303528606,3031,5970,718,56,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8748,502,56,8190,583,99,826,740,135,193,498,107,7,2919,0.2829736211031175,4356,6479,693,104,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9199,625,64,8510,451,93,809,695,147,208,454,110,8,2919,0.2771497088043851,3937,6741,796,123,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9576,748,72,8756,377,73,750,655,160,204,386,106,8,2919,0.2569373072970195,4155,7004,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9914,861,80,8973,338,57,694,616,166,196,332,115,8,2919,0.2377526550188421,3369,7220,859,113,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10257,977,89,9191,343,65,669,635,166,189,314,117,9,2919,0.2291880781089414,3232,7334,944,116,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10616,1116,97,9403,359,54,674,600,170,173,331,128,8,2919,0.2309009934909216,3947,7523,1002,139,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10961,1246,103,9612,345,40,627,595,182,163,282,130,6,2919,0.2147995889003083,3084,7678,1061,130,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11513,1520,109,9884,552,90,670,621,177,175,318,130,6,2919,0.2295306611853374,4797,7911,1074,274,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11951,1809,118,10024,438,91,696,630,192,169,335,137,9,2919,0.2384378211716341,4515,7935,1181,289,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12350,2109,126,10115,399,70,684,636,178,173,333,134,8,2919,0.2343268242548818,4209,7972,1229,300,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12661,2397,139,10125,311,69,691,665,179,175,337,132,13,2919,0.236724905789654,3368,7944,1238,288,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12957,2735,146,10076,296,51,702,640,181,162,359,137,7,2919,0.2404933196300103,5208,7792,1366,338,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13255,3104,155,9996,298,48,667,613,165,163,339,124,9,2919,0.2285029119561494,4060,7757,1348,369,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13546,3357,166,10023,291,41,637,611,174,141,322,118,11,2919,0.2182254196642686,3696,7473,1661,253,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13822,3750,174,9898,276,40,624,574,157,148,319,118,8,2919,0.2137718396711202,5597,7339,1707,393,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14121,4211,180,9730,299,49,600,547,154,135,311,123,6,2919,0.2055498458376156,4910,7182,1723,461,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14403,4595,189,9619,282,27,550,511,145,146,259,119,9,2919,0.1884206920178143,4731,7092,1738,384,13612,282,11635,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14628,4999,192,9437,225,36,525,489,149,122,254,110,3,2919,0.1798561151079137,4648,6931,1739,404,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14904,5343,196,9365,276,32,496,447,146,106,244,114,4,2919,0.1699212058924289,5175,7035,1605,344,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15152,5695,199,9258,248,26,468,442,144,109,215,108,3,2919,0.1603288797533402,4255,6787,1751,352,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15311,6082,202,9027,159,8,441,427,136,105,200,107,3,2919,0.1510791366906475,3527,6560,1762,387,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15394,6520,204,8670,83,32,437,409,142,91,204,111,2,2919,0.1497088043850634,5560,6246,1737,438,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15522,6995,208,8319,128,21,413,379,132,89,192,101,4,2919,0.1414868105515588,5124,5887,1775,475,11524,128,9399,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15681,7568,213,7900,159,27,391,366,127,85,179,100,5,2919,0.1339499828708462,4682,5530,1726,573,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15763,7929,219,7615,82,23,383,368,122,86,175,96,6,2919,0.131209318259678,4068,5243,1726,361,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15905,8372,225,7308,142,19,377,344,112,87,178,90,6,2919,0.1291538198013018,5461,4965,1721,443,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16021,8795,229,6997,116,20,345,326,109,81,155,89,4,2919,0.118191161356629,4405,4647,1746,423,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16078,9093,232,6753,57,14,337,330,111,66,160,90,3,2919,0.1154504967454608,3828,4535,1610,298,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16105,9396,235,6474,27,14,326,300,101,71,154,84,3,2919,0.1116820829051045,5779,4305,1591,303,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16158,9661,238,6259,53,18,308,276,97,71,140,78,3,2919,0.105515587529976,5315,4160,1545,265,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16190,9984,240,5966,32,9,271,257,91,61,119,72,2,2919,0.09284001370332305,5224,3943,1488,323,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16255,10248,241,5766,65,15,267,248,88,61,118,70,1,2919,0.09146968139773895,5142,3801,1439,264,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16316,10485,242,5589,61,13,255,243,84,60,111,70,1,2919,0.08735868448098665,5419,3645,1423,237,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16349,10714,248,5387,33,13,243,239,78,53,112,64,6,2919,0.08324768756423433,4641,3505,1365,229,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16368,10809,251,5308,19,10,247,244,78,50,119,64,3,2919,0.08461801986981843,3106,3582,1204,95,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16397,10984,255,5158,29,14,245,228,74,51,120,66,4,2919,0.08393285371702638,6097,3450,1202,175,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16436,11321,260,4855,39,9,229,213,69,54,106,60,5,2919,0.07845152449468996,5289,3156,1208,337,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16459,11585,263,4611,23,10,219,202,65,52,102,56,3,2919,0.0750256937307297,5416,3077,1054,264,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16498,11768,266,4464,39,10,203,200,61,48,94,53,3,2919,0.06954436450839328,5383,3018,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16520,12012,268,4240,22,6,198,189,61,43,94,52,2,2919,0.06783144912641316,5779,2856,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16532,12175,268,4089,12,1,189,185,61,43,85,52,0,2919,0.06474820143884892,5004,2812,814,163,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16537,12279,271,3987,5,4,183,183,60,40,83,51,3,2919,0.06269270298047276,4369,2746,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16552,12435,275,3842,15,10,186,174,55,38,93,45,4,2919,0.06372045220966084,6530,2634,756,156,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16579,12718,278,3583,27,3,172,161,52,42,78,43,3,2919,0.05892428914011648,5996,2419,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16601,12875,280,3446,22,7,166,160,51,43,72,40,2,2919,0.05686879068174032,6127,2405,603,157,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16616,12993,281,3342,15,4,159,146,46,40,73,41,1,2919,0.05447070914696814,6060,2348,570,118,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16633,13124,281,3228,17,8,151,141,47,31,73,37,0,2919,0.05173004453579993,6343,2295,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16652,13288,281,3083,19,5,143,140,46,32,65,37,0,2919,0.04898937992463173,5198,2210,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16657,13334,281,3042,5,3,143,142,46,33,64,37,0,2919,0.04898937992463173,4603,2222,400,46,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16670,13451,282,2937,13,0,141,126,43,36,62,34,1,2919,0.04830421377183967,6907,2143,390,117,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16692,13585,284,2823,22,8,132,124,41,32,59,29,2,2919,0.04522096608427544,6306,2076,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16742,13678,284,2780,50,3,124,119,36,37,51,32,0,2919,0.04248030147310723,6265,2100,283,93,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16782,13741,286,2755,40,5,122,116,40,37,45,36,2,2919,0.04179513532031517,6312,2085,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16859,13857,287,2715,77,7,122,115,36,37,49,34,1,2919,0.04179513532031517,5390,2049,273,116,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16972,13896,287,2789,113,5,119,119,39,36,44,37,0,2919,0.0407673860911271,4548,2151,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,17001,13936,287,2778,29,5,125,124,35,43,47,33,0,2919,0.04282288454950325,4772,2135,241,40,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17088,13998,287,2803,87,5,128,120,35,47,46,31,0,2919,0.04385063377869133,7132,2160,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17188,14068,290,2830,100,12,128,112,32,45,51,29,3,2919,0.04385063377869133,6362,2216,224,70,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17309,14123,292,2894,121,13,122,115,29,44,49,29,2,2919,0.04179513532031517,6370,2299,202,55,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17406,14151,293,2962,97,8,121,117,28,42,51,25,1,2919,0.04145255224391915,6293,2342,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17548,14192,293,3063,142,11,128,116,30,37,61,23,0,2919,0.04385063377869133,6701,2442,227,41,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17675,14229,294,3152,127,8,122,112,29,41,52,23,1,2919,0.04179513532031517,5538,2534,228,37,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17753,14253,298,3202,78,9,117,115,29,42,46,21,4,2919,0.04008221993833504,4954,2570,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17893,14296,300,3297,140,12,125,121,29,42,54,23,2,2919,0.04282288454950325,7550,2651,247,43,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18072,14338,300,3434,179,16,136,122,30,46,60,23,0,2919,0.04659129838985954,6393,2772,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18245,14385,301,3559,173,10,132,119,31,42,59,24,1,2919,0.04522096608427544,6648,2903,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18485,14437,302,3746,240,24,141,124,32,45,64,24,1,2919,0.04830421377183967,6816,3061,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18676,14494,302,3880,191,13,136,125,35,38,63,24,0,2919,0.04659129838985954,6839,3156,321,57,15810,191,15565,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18860,14549,302,4009,184,13,139,127,35,43,61,25,0,2919,0.04761904761904762,5678,3266,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19009,14590,303,4116,149,11,136,133,35,45,56,26,1,2919,0.04659129838985954,5054,3346,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19145,14639,305,4201,136,15,146,135,31,48,67,23,2,2919,0.05001712915381981,7569,3428,360,49,8840,136,8635,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19343,14729,305,4309,198,23,158,136,36,47,75,25,0,2919,0.05412812607057212,6581,3502,393,90,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19643,14782,306,4555,300,21,156,137,38,43,75,26,1,2919,0.05344295991778006,6824,3739,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19914,14830,306,4778,271,23,161,152,36,49,76,29,0,2919,0.05515587529976019,6514,3920,428,48,16024,271,15638,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20216,14884,306,5026,302,37,189,163,40,43,106,28,0,2919,0.06474820143884892,6784,4114,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20526,14942,307,5277,310,29,193,183,39,47,107,29,1,2919,0.06611853374443302,5734,4325,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20686,14978,308,5400,160,33,217,213,41,50,126,28,1,2919,0.07434052757793765,5022,4401,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20859,15030,308,5521,173,38,250,216,45,59,146,29,0,2919,0.08564576909900651,7744,4507,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21204,15090,309,5805,345,23,236,202,43,56,137,29,1,2919,0.08084960602946215,6877,4788,537,60,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21656,15176,311,6169,452,20,220,194,40,52,128,26,2,2919,0.07536827680712573,6529,5136,561,86,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22143,15248,314,6581,487,34,225,198,45,45,135,27,3,2919,0.07708119218910586,6553,5499,606,72,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22659,15324,318,7017,516,26,220,197,44,56,120,28,4,2919,0.07536827680712573,6644,5909,633,76,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23123,15454,321,7348,464,46,240,221,45,57,138,26,3,2919,0.08221993833504625,5490,6176,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23521,15505,324,7692,398,26,243,226,40,56,147,22,3,2919,0.08324768756423433,4985,6497,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23906,15647,326,7933,385,47,271,231,39,67,165,22,2,2919,0.09284001370332305,7517,6735,689,142,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24663,15811,326,8526,757,46,276,243,44,68,164,24,0,2919,0.09455292908530319,6878,7292,713,164,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25449,15944,327,9178,786,52,295,256,56,68,171,24,1,2919,0.1010620075368277,6548,7893,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26421,16043,330,10048,972,82,332,283,59,73,200,24,3,2919,0.1137375813634806,6341,8716,771,99,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27569,16173,331,11065,1148,64,344,308,72,72,200,28,1,2919,0.117848578280233,6707,9686,793,130,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28508,16291,334,11883,939,56,359,314,83,75,201,29,3,2919,0.1229873244261733,5633,10412,879,118,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29329,16366,339,12624,821,61,369,345,85,84,200,33,5,2919,0.1264131551901336,3784,11039,962,75,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30160,16514,341,13305,831,82,427,376,94,82,251,32,2,2919,0.1462829736211031,7344,11699,952,148,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31294,16712,349,14233,1134,81,449,369,90,97,262,34,8,2919,0.1538198013018157,6638,12564,1022,198,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32684,16888,354,15442,1390,104,468,410,93,95,280,35,5,2919,0.1603288797533402,6401,13552,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,0
2020-07-08 00:00:00+00:00,34011,17121,359,16531,1327,91,495,436,113,89,293,38,5,2919,0.1695786228160329,6453,14460,1357,233,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35536,17349,364,17823,1525,120,552,481,126,100,326,41,5,2919,0.1891058581706064,6591,15421,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36945,17563,368,19014,1409,87,562,477,130,105,327,41,4,2919,0.1925316889345666,5592,16453,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,0
2020-07-11 00:00:00+00:00,38113,17754,373,19986,1168,91,567,525,136,120,311,46,5,2919,0.1942446043165468,4821,17267,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39352,18096,380,20876,1239,124,642,539,151,125,366,47,7,2919,0.2199383350462487,7501,18042,2017,342,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41072,18458,384,22230,1720,120,657,541,184,121,352,53,4,2919,0.2250770811921891,6724,19160,2251,362,29247,1720,27477,6.375108790252404,11.2157154329337,0
