date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,75,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,119,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1442,0.007628294036061026,5632,-232,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1442,0.006934812760055479,7857,-229,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1442,0.008321775312066574,7012,-231,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1442,0.009015256588072122,7012,-231,0,0,174,2,166,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1442,0.01109570041608877,5177,-230,0,0,275,4,275,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1442,0.01386962552011096,4861,-230,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1442,0.01803051317614424,7330,-228,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1442,0.02704576976421637,6205,-237,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1442,0.04091539528432733,6021,-224,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1442,0.05617198335644938,5981,-226,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1442,0.07142857142857142,5983,-225,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1442,0.08529819694868239,4121,-211,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1442,0.1123439667128988,3692,-221,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1442,0.1400832177531207,5489,-222,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1442,0.1532593619972261,4759,-164,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1442,0.1775312066574203,4338,-115,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1442,0.2122052704576976,3920,-15,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1442,0.2045769764216366,4053,116,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1442,0.2004160887656033,3207,291,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1442,0.1920943134535368,2905,474,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1442,0.2246879334257975,4523,689,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1442,0.2441054091539529,4053,1010,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1442,0.2739251040221914,3963,1401,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1442,0.2864077669902913,3666,1759,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1442,0.3217753120665742,3925,2241,0,17,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,103,12,3307,434,110,515,469,65,69,381,37,2,1442,0.3571428571428572,3267,2605,0,12,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,125,13,3764,480,53,513,485,69,82,362,41,1,1442,0.3557558945908461,2834,3046,0,22,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,160,16,4258,532,70,544,516,79,88,377,50,3,1442,0.377253814147018,4289,3509,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,87,104,428,54,1,1442,0.4292649098474341,3886,3963,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,267,21,5430,738,111,668,628,97,114,457,64,4,1442,0.463245492371706,4005,4569,0,70,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6428,326,29,6073,710,147,769,728,111,143,515,72,8,1442,0.5332871012482663,4088,4410,689,59,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7147,423,39,6685,719,115,813,728,113,145,555,79,10,1442,0.5638002773925104,4284,4991,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7744,517,44,7183,597,97,804,719,130,159,515,93,5,1442,0.5575589459084604,3494,5501,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8171,576,51,7544,427,73,791,752,139,171,481,107,7,1442,0.5485436893203883,3155,5828,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8754,685,57,8012,583,100,827,743,135,194,498,107,6,1442,0.573509015256588,4495,6330,693,109,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9205,790,64,8351,451,93,814,703,147,209,458,110,7,1442,0.5644937586685159,4088,6606,796,105,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9583,933,71,8579,378,72,748,656,159,201,388,106,7,1442,0.5187239944521498,4313,6858,819,143,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9921,1088,80,8753,338,57,695,622,166,193,336,115,9,1442,0.4819694868238558,3511,7026,859,155,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10264,1206,89,8969,343,65,665,634,166,187,312,117,9,1442,0.4611650485436893,3363,7145,944,118,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10623,1412,97,9114,359,56,670,598,170,170,330,128,8,1442,0.4646324549237171,4086,7268,1002,206,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10968,1591,103,9274,345,39,627,595,182,162,283,130,6,1442,0.4348127600554785,3172,7372,1061,179,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11522,1963,110,9449,554,90,667,620,177,174,316,130,7,1442,0.4625520110957004,4965,7509,1074,372,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11960,2293,118,9549,438,91,691,629,192,169,330,137,8,1442,0.4791955617198336,4653,7493,1181,330,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12359,2674,126,9559,399,75,676,631,178,170,328,134,8,1442,0.4687933425797504,4376,7453,1229,381,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12670,2984,139,9547,311,69,673,655,180,174,319,133,13,1442,0.4667128987517337,3492,7408,1238,310,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12966,3351,146,9469,296,51,702,643,180,162,360,136,7,1442,0.4868238557558946,5388,7214,1366,367,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13264,3740,155,9369,298,48,666,613,166,163,337,125,9,1442,0.4618585298196949,4188,7162,1348,389,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13555,4131,166,9258,291,42,644,619,174,141,329,118,11,1442,0.4466019417475728,3825,6732,1661,391,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13832,4449,174,9209,277,40,621,571,157,147,317,118,8,1442,0.4306518723994452,5788,6685,1707,318,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14131,4987,180,8964,299,49,612,560,154,135,323,123,6,1442,0.4244105409153953,5097,6435,1723,538,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14414,5457,189,8768,283,27,546,510,145,147,254,119,9,1442,0.3786407766990291,4921,6274,1738,470,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14639,5832,192,8615,225,36,533,498,149,124,260,110,3,1442,0.369625520110957,4822,6132,1739,375,13293,225,11773,-4.184914841849141,-16.21395082031938
2020-04-23 00:00:00+00:00,14915,6221,196,8498,276,32,502,454,146,107,249,114,4,1442,0.348127600554785,5353,6193,1605,389,14183,276,12259,-1.015744032503796,-67.89317662000862
2020-04-24 00:00:00+00:00,15163,6728,199,8236,248,26,462,440,144,109,209,108,3,1442,0.3203883495145631,4411,5799,1751,507,12626,248,10477,-2.565418163160604,-26.67080234199202
2020-04-25 00:00:00+00:00,15322,7156,202,7964,159,8,442,429,136,105,201,107,3,1442,0.3065187239944521,3643,5527,1762,428,9077,159,7357,-6.951026856240128,-9.621132724322454
2020-04-26 00:00:00+00:00,15405,7398,204,7803,83,33,441,415,142,92,207,111,2,1442,0.3058252427184466,5757,5405,1737,242,8463,83,7342,-10.97906055461233,-5.960066275638128
2020-04-27 00:00:00+00:00,15532,7957,208,7367,127,21,415,382,133,88,194,102,4,1442,0.2877947295423023,5298,4964,1775,559,11404,127,9292,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15692,8446,213,7033,160,28,391,367,128,85,178,101,5,1442,0.2711511789181692,4854,4694,1726,489,10641,160,8817,-8.779443254817975,-7.543234833976736
2020-04-29 00:00:00+00:00,15774,8884,219,6671,82,23,377,362,121,87,169,96,6,1442,0.2614424410540915,4207,4337,1726,438,8997,82,7394,-11.18935837245697,-5.841273710706825
2020-04-30 00:00:00+00:00,15916,9296,225,6395,142,19,378,346,113,88,177,90,6,1442,0.2621359223300971,5673,4082,1721,412,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16033,9938,229,5866,117,20,353,333,111,85,157,89,4,1442,0.2447988904299584,4551,3541,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16090,10195,232,5663,57,13,335,328,112,67,156,90,3,1442,0.2323162274618585,3973,3479,1610,257,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16117,10354,235,5528,27,14,324,300,102,72,150,84,3,1442,0.2246879334257975,5982,3391,1591,159,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16170,10711,238,5221,53,19,320,289,98,74,148,78,3,1442,0.2219140083217753,5531,3141,1545,357,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16202,11060,240,4902,32,9,278,264,92,66,120,72,2,1442,0.1927877947295423,5408,2904,1488,349,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16267,11270,241,4756,65,15,270,251,89,63,118,70,1,1442,0.1872399445214979,5362,2820,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16328,11540,242,4546,61,13,258,247,85,62,111,71,1,1442,0.1789181692094314,5634,2630,1423,270,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16361,11833,248,4280,33,13,240,237,78,54,108,64,6,1442,0.1664355062413315,4819,2432,1365,293,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16380,11938,250,4192,19,10,240,238,78,50,112,64,2,1442,0.1664355062413315,3270,2504,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16409,12059,255,4095,29,14,244,226,74,52,118,66,5,1442,0.1692094313453537,6334,2421,1202,121,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16448,12490,260,3698,39,9,227,211,69,55,103,60,5,1442,0.1574202496532594,5506,2033,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16471,12690,263,3518,23,10,222,204,65,54,103,56,3,1442,0.1539528432732316,5597,2014,1054,200,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16508,12871,266,3371,37,10,199,196,61,49,89,53,3,1442,0.138002773925104,5581,1961,968,181,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16532,13110,268,3154,24,6,190,183,61,44,85,52,2,1442,0.1317614424410541,5986,1808,917,239,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16544,13337,268,2939,12,2,183,179,61,44,78,52,0,1442,0.1269070735090153,5174,1700,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16549,13401,271,2877,5,4,179,179,60,41,78,51,3,1442,0.1241331484049931,4525,1672,780,64,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16564,13540,275,2749,15,9,187,174,55,40,92,45,4,1442,0.1296809986130375,6784,1573,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16591,13822,278,2491,27,3,172,161,52,43,77,43,3,1442,0.1192787794729542,6222,1359,725,282,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16613,14003,280,2330,22,7,160,153,51,44,65,40,2,1442,0.1109570041608877,6324,1328,603,181,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16628,14126,281,2221,15,4,154,141,46,40,68,41,1,1442,0.1067961165048544,6272,1264,570,123,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16644,14337,281,2026,16,8,150,140,47,32,71,37,0,1442,0.1040221914008322,6558,1126,514,211,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16664,14499,281,1884,20,5,146,142,47,33,66,37,0,1442,0.10124826629681,5410,1041,455,162,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16668,14533,281,1854,4,3,149,149,47,35,67,37,0,1442,0.1033287101248266,4774,1059,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16681,14643,282,1756,13,0,147,132,43,39,65,34,1,1442,0.1019417475728155,7117,988,390,110,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16703,14819,284,1600,22,8,131,123,41,32,58,29,2,1442,0.09084604715672677,6531,886,345,176,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16753,14912,284,1557,50,4,122,117,36,37,49,32,0,1442,0.08460471567267684,6475,911,283,93,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16793,15009,286,1498,40,4,119,113,39,38,42,36,2,1442,0.0825242718446602,6563,863,276,97,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16870,15146,287,1437,77,7,112,106,36,36,40,34,1,1442,0.07766990291262135,5574,812,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16983,15186,287,1510,113,5,116,116,39,36,41,37,0,1442,0.08044382801664356,4730,907,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17012,15216,287,1509,29,5,120,119,35,43,42,33,0,1442,0.08321775312066575,4953,903,241,30,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17099,15274,287,1538,87,5,123,115,35,47,41,31,0,1442,0.08529819694868239,7351,932,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17199,15380,290,1529,100,12,124,107,34,45,45,30,3,1442,0.08599167822468794,6487,952,224,106,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17320,15425,292,1603,121,12,120,113,29,45,46,29,2,1442,0.08321775312066575,6491,1042,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17417,15458,293,1666,97,8,115,111,28,42,45,25,1,1442,0.07975034674063801,6485,1084,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17558,15516,293,1749,141,11,123,111,30,37,56,23,0,1442,0.08529819694868239,6894,1165,227,58,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17682,15552,294,1836,124,8,117,107,29,41,47,23,1,1442,0.0811373092926491,5707,1255,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17760,15589,298,1873,78,9,112,110,29,42,41,21,4,1442,0.07766990291262135,5138,1278,239,37,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17900,15640,300,1960,140,13,121,116,29,42,50,23,2,1442,0.0839112343966713,7776,1351,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18079,15677,300,2102,179,17,131,119,30,46,55,23,0,1442,0.09084604715672677,6604,1475,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18251,15722,301,2228,172,10,131,118,31,44,56,24,1,1442,0.09084604715672677,6808,1605,259,45,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18490,15794,302,2394,239,24,134,116,32,44,58,24,1,1442,0.09292649098474341,6897,1749,283,72,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18681,15866,302,2513,191,13,139,128,35,41,63,24,0,1442,0.09639389736477115,6901,1818,321,72,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18864,15935,302,2627,183,13,139,128,34,45,60,25,0,1442,0.09639389736477115,5731,1915,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19014,15989,303,2722,150,11,139,136,35,49,55,26,1,1442,0.09639389736477115,5105,1981,359,54,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19150,16027,305,2818,136,15,147,137,32,50,65,23,2,1442,0.1019417475728155,7667,2075,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19348,16096,305,2947,198,23,158,136,36,48,74,25,0,1442,0.1095700416088766,6804,2172,393,69,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19646,16135,306,3205,298,22,162,143,38,45,79,26,1,1442,0.1123439667128988,6957,2415,401,39,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19916,16185,306,3425,270,22,160,151,36,48,76,29,0,1442,0.1109570041608877,6593,2600,428,50,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20218,16260,306,3652,302,40,186,161,39,43,104,28,0,1442,0.1289875173370319,6857,2774,471,75,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20526,16328,307,3891,308,30,189,180,39,47,103,29,1,1442,0.1310679611650485,5793,2974,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20683,16387,308,3988,157,34,212,209,40,50,122,28,1,1442,0.1470180305131761,5061,3025,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20855,16434,308,4113,172,38,247,213,45,59,143,29,0,1442,0.1712898751733703,7824,3134,520,47,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21201,16521,309,4371,346,23,230,196,43,55,132,29,1,1442,0.159500693481276,6970,3392,537,87,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21649,16629,311,4709,448,20,216,190,40,51,125,26,2,1442,0.1497919556171983,6629,3712,561,108,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22134,16685,314,5135,485,35,217,191,45,43,129,27,3,1442,0.1504854368932039,6668,4092,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22647,16812,318,5517,513,25,210,187,44,54,112,28,4,1442,0.145631067961165,6736,4451,633,127,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23111,16933,321,5857,464,47,235,215,45,56,134,26,3,1442,0.1629680998613038,5554,4723,673,121,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23512,17018,324,6170,401,27,236,218,40,55,141,22,3,1442,0.1636615811373093,5038,5015,691,85,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23893,17128,326,6439,381,47,255,215,39,66,150,22,2,1442,0.1768377253814147,7629,5289,689,110,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24645,17321,326,6998,752,46,268,235,44,65,159,24,0,1442,0.1858529819694868,6916,5804,713,193,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25426,17441,327,7658,781,53,291,254,56,67,168,24,1,1442,0.2018030513176144,6584,6407,751,120,20838,781,20146,9.66898954703832,7.510008529601849
2020-07-01 00:00:00+00:00,26394,17554,330,8510,968,82,326,277,59,72,195,24,3,1442,0.2260748959778086,6381,7216,771,113,21460,968,20830,12.78792692613184,5.75994905419157
2020-07-02 00:00:00+00:00,27538,17692,331,9515,1144,65,335,299,72,71,192,28,1,1442,0.2323162274618585,6741,8177,793,138,25039,1144,24263,14.81220657276994,5.018164898208354
2020-07-03 00:00:00+00:00,28484,17830,333,10321,946,57,352,311,83,74,195,29,2,1442,0.2441054091539529,5669,8885,879,138,20953,946,20465,9.854835411981199,7.37471973411003
2020-07-04 00:00:00+00:00,29305,17961,339,11005,821,63,363,340,85,82,196,33,6,1442,0.2517337031900139,3900,9457,962,131,17306,821,16699,7.816862088218879,9.209559448338862
2020-07-05 00:00:00+00:00,30144,18118,341,11685,839,82,419,369,94,81,244,32,2,1442,0.2905686546463245,7581,10118,952,157,21109,839,20274,7.906093561194538,9.109431255492998
2020-07-06 00:00:00+00:00,31282,18269,349,12664,1138,81,437,362,90,95,252,34,8,1442,0.3030513176144244,6675,11034,1022,151,25599,1138,24746,6.175011998080304,11.56814650840674
2020-07-07 00:00:00+00:00,32667,18432,354,13881,1385,106,463,406,93,94,276,35,5,1442,0.3210818307905687,6440,12027,1202,163,28593,1385,27659,9.100497212596048,7.958128998965474
2020-07-08 00:00:00+00:00,33990,18570,359,15061,1323,90,487,428,112,87,288,38,5,1442,0.3377253814147018,6483,13030,1357,138,29386,1323,28562,4.9026377572158655,14.48205900704236
