date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1763,0.006239364719228588,5632,-239,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1763,0.005672149744753261,7857,-236,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1763,0.006806579693703914,7012,-238,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1763,0.00737379466817924,7012,-238,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1763,0.009075439591605219,5177,-237,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1763,0.01134429948950652,4861,-237,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1763,0.01474758933635848,7330,-235,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1763,0.02212138400453772,6205,-244,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1763,0.03346568349404425,6021,-231,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1763,0.04594441293250142,5981,-234,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1763,0.0584231423709586,5983,-232,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1763,0.06976744186046512,4121,-219,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,162,161,6,4,152,4,0,1763,0.09188882586500284,3692,-229,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1763,0.1145774248440159,5489,-229,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1763,0.1253545093590471,4757,-171,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1763,0.1452070334656835,4338,-122,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1763,0.1735677821894498,3920,-22,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1763,0.1673284174702212,4053,109,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1763,0.1639251276233693,3207,284,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1763,0.1571185479296653,2905,467,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1763,0.1837776517300057,4523,682,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1763,0.1996596710153148,4053,1003,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1763,0.2240499149177538,3963,1394,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,75,5,2388,425,81,413,397,49,53,311,28,1,1763,0.2342597844583097,3666,1751,0,13,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1763,0.2631877481565513,3925,2234,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,468,65,69,381,37,2,1763,0.292115711854793,3267,2598,0,12,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,127,13,3761,480,53,513,485,69,82,362,41,1,1763,0.2909812819058423,2834,3036,0,24,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,1763,0.3085649461145774,4289,3500,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,17,4762,546,121,619,570,88,104,427,55,1,1763,0.3511060692002269,3886,3952,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,268,21,5428,738,111,668,628,97,115,456,64,4,1763,0.3788996029495179,4005,4560,0,68,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6453,329,29,6095,736,147,769,728,111,143,515,72,8,1763,0.4361883153715258,4088,4398,689,61,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7172,425,39,6708,719,115,813,728,113,145,555,79,10,1763,0.4611457742484402,4284,4980,720,96,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7769,518,44,7207,597,97,804,719,130,159,515,93,5,1763,0.4560408394781622,3494,5491,717,93,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8196,578,51,7567,427,73,791,752,139,171,481,107,7,1763,0.448667044809983,3155,5817,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8779,692,57,8030,583,100,827,743,135,194,498,107,6,1763,0.4690867838910947,4495,6314,693,114,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9230,797,64,8369,451,93,814,703,147,209,458,110,7,1763,0.4617129892229155,4088,6590,796,105,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9608,941,71,8596,378,72,748,656,159,201,388,106,7,1763,0.4242768009075439,4313,6841,819,144,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9946,1094,80,8772,338,57,695,622,166,193,336,115,9,1763,0.3942144072603517,3511,7011,859,153,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10289,1217,89,8983,343,65,665,634,166,187,312,117,9,1763,0.3771979580260919,3363,7125,944,123,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10647,1421,97,9129,358,56,670,598,170,170,330,128,8,1763,0.3800340328984685,4086,7249,1002,204,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10992,1595,103,9294,345,39,627,595,182,162,283,130,6,1763,0.3556437889960295,3172,7358,1061,174,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11544,1966,110,9468,552,90,667,620,177,174,316,130,7,1763,0.3783323879750425,4965,7494,1074,371,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11982,2302,118,9562,438,91,691,629,192,169,330,137,8,1763,0.3919455473624504,4653,7472,1181,336,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12381,2679,126,9576,399,75,676,631,178,170,328,134,8,1763,0.3834373227453205,4376,7436,1229,377,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12692,2995,139,9558,311,69,673,655,180,174,319,133,13,1763,0.3817356778218945,3492,7385,1238,316,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12988,3360,146,9482,296,51,702,643,181,162,359,136,7,1763,0.3981849120816789,5388,7193,1366,365,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13286,3739,155,9392,298,48,666,613,166,163,337,125,9,1763,0.3777651730005672,4188,7151,1348,379,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13577,4133,166,9278,291,42,644,619,174,141,329,118,11,1763,0.36528644356211,3825,6718,1661,394,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13853,4453,174,9226,276,40,621,571,157,147,317,118,8,1763,0.3522404991491775,5788,6668,1707,320,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14152,4997,180,8975,299,49,612,560,154,135,323,123,6,1763,0.3471355643788996,5097,6412,1723,544,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14434,5465,189,8780,282,27,546,510,145,147,254,119,9,1763,0.3096993760635281,4921,6252,1738,468,13612,282,11635,-5.3917050691244315,-12.50603178055511
2020-04-22 00:00:00+00:00,14659,5835,192,8632,225,36,533,498,149,124,260,110,3,1763,0.3023255813953488,4822,6115,1739,370,13293,225,11773,-4.188991719434975,-16.19782866086671
2020-04-23 00:00:00+00:00,14935,6230,196,8509,276,32,502,454,146,107,249,114,4,1763,0.2847419171866137,5353,6170,1605,395,14183,276,12259,-1.016776817488552,-67.82386129927067
2020-04-24 00:00:00+00:00,15183,6739,199,8245,248,26,462,440,144,109,209,108,3,1763,0.2620533182076007,4411,5774,1751,509,12626,248,10477,-2.568053415511051,-26.64307489254137
2020-04-25 00:00:00+00:00,15342,7151,202,7989,159,8,442,429,136,105,201,107,3,1763,0.2507090187180942,3643,5518,1762,412,9077,159,7357,-6.9583552978386916,-9.610625946019873
2020-04-26 00:00:00+00:00,15425,7405,204,7816,83,33,441,415,142,92,207,111,2,1763,0.2501418037436188,5757,5384,1737,254,8463,83,7342,-10.93484419263455,-5.985623756398049
2020-04-27 00:00:00+00:00,15552,7971,208,7373,127,21,415,382,133,88,194,102,4,1763,0.2353942144072604,5298,4936,1775,566,11405,127,9294,-10.94147582697201,-5.98177745676298
2020-04-28 00:00:00+00:00,15711,8459,213,7039,159,28,391,367,128,85,178,101,5,1763,0.2217810550198525,4854,4666,1726,488,10640,159,8816,-8.785714285714297,-7.537595521672444
2020-04-29 00:00:00+00:00,15793,8885,219,6689,82,23,377,362,121,87,169,96,6,1763,0.213840045377198,4207,4321,1726,426,8996,82,7394,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15935,9294,225,6416,142,19,378,346,113,88,177,90,6,1763,0.2144072603516733,5673,4069,1721,409,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16051,9933,229,5889,116,20,353,333,111,85,157,89,4,1763,0.2002268859897901,4551,3530,1746,639,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16108,10183,232,5693,57,13,335,328,112,67,156,90,3,1763,0.1900170164492343,3973,3475,1610,250,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16135,10347,235,5553,27,14,324,300,102,72,150,84,3,1763,0.1837776517300057,5982,3382,1591,164,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16188,10706,238,5244,53,19,320,289,98,74,148,78,3,1763,0.1815087918321044,5531,3130,1545,359,9257,53,7955,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16220,11051,240,4929,32,9,278,264,92,66,120,72,2,1763,0.1576857629041407,5408,2897,1488,345,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16285,11262,241,4782,65,15,270,251,89,63,118,70,1,1763,0.1531480431083381,5362,2812,1439,211,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16346,11533,242,4571,61,13,258,247,85,62,111,71,1,1763,0.1463414634146341,5634,2621,1423,271,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16379,11828,248,4303,33,13,240,237,78,54,108,64,6,1763,0.1361315938740783,4819,2421,1365,295,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16398,11930,250,4218,19,10,240,238,78,50,112,64,2,1763,0.1361315938740783,3270,2496,1204,102,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16427,12059,255,4113,29,14,244,226,74,52,118,66,5,1763,0.1384004537719796,6334,2405,1202,129,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16466,12485,260,3721,39,9,227,211,69,55,103,60,5,1763,0.128757799205899,5506,2022,1208,426,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16489,12685,263,3541,23,10,221,204,65,54,102,56,3,1763,0.1253545093590471,5597,2003,1054,200,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16528,12862,266,3400,39,10,199,196,61,49,89,53,3,1763,0.1128757799205899,5581,1956,968,177,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16550,13101,268,3181,22,6,190,183,61,44,85,52,2,1763,0.107770845150312,5986,1801,917,239,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16562,13328,268,2966,12,2,183,179,61,44,78,52,0,1763,0.1038003403289847,5174,1693,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16567,13391,271,2905,5,4,179,179,60,41,78,51,3,1763,0.1015314804310834,4525,1666,780,63,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16582,13530,275,2777,15,9,187,174,55,40,92,45,4,1763,0.106069200226886,6784,1567,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16609,13816,278,2515,27,3,172,161,52,43,77,43,3,1763,0.0975609756097561,6222,1349,725,286,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16631,13988,280,2363,22,7,160,153,51,44,65,40,2,1763,0.09075439591605218,6324,1327,603,172,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16646,14112,281,2253,15,4,154,141,46,40,68,41,1,1763,0.08735110606920023,6272,1262,570,124,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16663,14323,281,2059,17,8,150,140,47,32,71,37,0,1763,0.08508224617129892,6558,1125,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16682,14484,281,1917,19,5,146,142,47,33,66,37,0,1763,0.08281338627339761,5410,1040,455,161,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16687,14520,281,1886,5,3,149,149,47,35,67,37,0,1763,0.08451503119682359,4774,1057,400,36,718,5,670,0,
2020-05-24 00:00:00+00:00,16700,14628,282,1790,13,0,147,132,43,39,65,34,1,1763,0.08338060124787294,7117,988,390,108,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16722,14804,284,1634,22,8,131,123,41,32,58,29,2,1763,0.07430516165626773,6531,886,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16772,14907,284,1581,50,4,122,117,36,37,49,32,0,1763,0.06920022688598979,6475,901,283,103,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16812,15003,286,1523,40,4,119,113,39,38,42,36,2,1763,0.06749858196256381,6563,854,276,96,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16889,15129,287,1473,77,7,112,106,36,36,40,34,1,1763,0.06352807714123652,5574,814,273,126,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17002,15170,287,1545,113,5,116,116,39,36,41,37,0,1763,0.06579693703913783,4730,908,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17031,15201,287,1543,29,5,120,119,35,43,42,33,0,1763,0.06806579693703914,4953,903,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17118,15258,287,1573,87,5,123,115,35,47,41,31,0,1763,0.06976744186046512,7351,933,245,57,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17218,15365,290,1563,100,12,124,107,34,45,45,30,3,1763,0.07033465683494045,6487,952,224,107,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17339,15410,292,1637,121,12,120,113,29,45,46,29,2,1763,0.06806579693703914,6490,1042,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17436,15445,293,1698,97,8,115,111,28,42,45,25,1,1763,0.0652297220646625,6485,1082,225,35,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17578,15502,293,1783,142,11,123,111,30,37,56,23,0,1763,0.06976744186046512,6894,1165,227,57,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17703,15536,294,1873,125,8,117,107,29,41,47,23,1,1763,0.06636415201361316,5707,1258,228,34,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17781,15573,298,1910,78,9,112,110,29,42,41,21,4,1763,0.06352807714123652,5138,1281,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17921,15623,300,1998,140,13,121,116,29,42,50,23,2,1763,0.06863301191151447,7776,1355,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18100,15662,300,2138,179,17,131,119,30,46,55,23,0,1763,0.07430516165626773,6604,1477,262,39,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18273,15710,301,2262,173,10,131,118,31,44,56,24,1,1763,0.07430516165626773,6808,1605,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18513,15776,302,2435,240,24,134,116,32,44,58,24,1,1763,0.0760068065796937,6897,1756,283,66,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18704,15850,302,2552,191,13,139,128,35,41,63,24,0,1763,0.07884288145207033,6901,1823,321,74,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18888,15919,302,2667,184,13,139,128,34,45,60,25,0,1763,0.07884288145207033,5730,1921,338,69,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19037,15970,303,2764,149,11,139,136,35,49,55,26,1,1763,0.07884288145207033,5104,1989,359,51,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19173,16011,305,2857,136,15,147,137,32,50,65,23,2,1763,0.08338060124787294,7664,2080,360,41,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19371,16079,305,2987,198,23,158,136,36,48,74,25,0,1763,0.08961996596710153,6800,2178,393,68,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19669,16117,306,3246,298,22,162,143,38,45,79,26,1,1763,0.09188882586500284,6956,2422,401,38,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19940,16168,306,3466,271,22,160,151,36,48,76,29,0,1763,0.09075439591605218,6583,2607,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20242,16242,306,3694,302,40,186,161,39,43,104,28,0,1763,0.1055019852524107,6854,2782,471,74,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20551,16310,307,3934,309,30,189,180,39,47,103,29,1,1763,0.1072036301758366,5792,2983,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20710,16368,308,4034,159,34,212,209,40,50,122,28,1,1763,0.1202495745887691,5061,3037,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20883,16418,308,4157,173,38,247,213,45,59,143,29,0,1763,0.1401020986954056,7824,3144,520,50,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21228,16508,309,4411,345,23,230,196,43,55,132,29,1,1763,0.130459444129325,6970,3398,537,90,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21679,16612,311,4756,451,20,216,190,40,51,125,26,2,1763,0.1225184344866705,6629,3725,561,104,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22166,16671,314,5181,487,35,217,191,45,43,129,27,3,1763,0.1230856494611458,6668,4104,606,59,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22681,16793,318,5570,515,25,210,187,44,54,112,28,4,1763,0.1191151446398185,6736,4470,633,122,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23145,16916,321,5908,464,47,235,215,45,56,134,26,3,1763,0.1332955190017016,5554,4740,673,123,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23543,16999,324,6220,398,27,236,218,40,55,141,22,3,1763,0.133862733976177,5038,5031,691,83,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23928,17110,326,6492,385,47,255,215,39,66,150,22,2,1763,0.1446398184912082,7629,5308,689,111,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24685,17307,326,7052,757,46,268,235,44,65,159,24,0,1763,0.1520136131593874,6916,5824,713,197,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25472,17425,327,7720,787,53,291,254,56,67,168,24,1,1763,0.1650595575723199,6584,6435,751,118,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26443,17538,330,8575,971,82,326,277,59,72,195,24,3,1763,0.1849120816789563,6381,7247,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27589,17675,331,9583,1146,65,335,299,72,71,192,28,1,1763,0.1900170164492343,6741,8211,793,137,25041,1146,24264,14.75333177460836,5.036868827449533
2020-07-03 00:00:00+00:00,28528,17812,333,10383,939,57,352,311,83,74,195,29,2,1763,0.1996596710153148,5669,8913,879,137,20951,939,20464,9.678076609616948,7.503272757448029
2020-07-04 00:00:00+00:00,29349,17943,339,11067,821,63,363,340,85,82,196,33,6,1763,0.2058990357345434,3900,9485,962,131,17308,821,16701,7.858071707226455,9.163034953660821
2020-07-05 00:00:00+00:00,30180,18105,341,11734,831,82,419,369,94,81,244,32,2,1763,0.2376630743051617,7580,10133,952,162,21112,831,20276,7.68170857733379,9.365645501986602
2020-07-06 00:00:00+00:00,31314,18255,349,12710,1134,81,438,363,90,95,253,34,8,1763,0.2484401588201929,6675,11045,1022,150,25601,1134,24748,6.030070377479202,11.83803561540929
2020-07-07 00:00:00+00:00,32704,18421,354,13929,1390,107,464,407,93,94,277,35,5,1763,0.2631877481565513,6440,12040,1202,166,28634,1390,27699,9.096394629657567,7.9615663416993
2020-07-08 00:00:00+00:00,34031,18566,359,15106,1327,90,488,429,112,87,289,38,5,1763,0.2768009075439591,6483,13040,1357,145,29420,1327,28594,4.922566371681425,14.4248104670571
