date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,2353,0.05397365065873353,3985,-251,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,2353,0.07097322566935826,3550,-261,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,2353,0.08754781130471738,5336,-261,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,2353,0.09604759881002975,4620,-204,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,2353,0.1104972375690608,4223,-152,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,2353,0.1330216744581385,3764,-51,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,2353,0.1283467913302168,3927,86,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,2353,0.1249468763280918,3096,266,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,2353,0.1211219719507012,2791,449,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,2353,0.1419464513387165,4359,666,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,2353,0.1546961325966851,3905,996,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,2353,0.1733956651083723,3835,1388,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,2353,0.1818954526136847,3533,1749,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,2353,0.2056948576285593,3789,2235,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,533,483,67,71,395,37,2,2353,0.2265193370165746,3129,2595,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,83,375,41,1,2353,0.2243943901402465,2721,3051,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,50,3,2353,0.2367190820229494,4118,3532,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,105,440,54,1,2353,0.2694432639184021,3750,3988,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,166,21,5531,738,110,684,641,98,115,471,64,4,2353,0.2906927326816829,3849,4619,0,47,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6418,201,29,6188,700,147,773,731,111,143,519,72,8,2353,0.328516787080323,3912,4493,689,35,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7137,294,38,6805,719,115,817,732,113,145,559,79,9,2353,0.3472163195920102,4149,5078,720,93,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7734,352,43,7339,597,97,815,726,131,159,525,93,5,2353,0.3463663408414789,3373,5621,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8162,409,49,7704,428,73,790,752,140,170,480,107,6,2353,0.3357416064598385,3031,5959,718,57,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8745,514,56,8175,583,99,826,740,135,193,498,107,7,2353,0.3510412239694007,4356,6467,693,105,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9196,639,64,8493,451,93,809,695,147,208,454,110,8,2353,0.3438164045898853,3937,6727,796,125,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9573,762,72,8739,377,73,750,655,160,204,386,106,8,2353,0.3187420314492138,4155,6990,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9911,878,80,8953,338,57,694,616,166,196,332,115,8,2353,0.2949426264343392,3369,7203,859,116,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10254,995,89,9170,343,65,669,635,166,189,314,117,9,2353,0.2843178920526987,3232,7316,944,117,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10613,1137,97,9379,359,54,674,600,170,173,331,128,8,2353,0.2864428389290268,3947,7502,1002,142,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10958,1267,103,9588,345,40,627,595,182,163,282,130,6,2353,0.2664683382915427,3084,7657,1061,130,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11510,1545,109,9856,552,90,670,621,177,175,318,130,6,2353,0.2847428814279643,4797,7886,1074,278,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11948,1840,118,9990,438,91,696,630,192,169,335,137,9,2353,0.2957926051848704,4515,7904,1181,295,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12347,2150,126,10071,399,70,684,636,178,173,333,134,8,2353,0.2906927326816829,4209,7931,1229,310,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12658,2442,139,10077,311,69,691,665,179,175,337,132,13,2353,0.2936676583085423,3368,7899,1238,292,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12954,2783,146,10025,296,51,702,640,182,163,357,137,7,2353,0.2983425414364641,5208,7744,1366,341,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13252,3154,155,9943,298,48,667,613,165,163,339,124,9,2353,0.2834679133021675,4060,7707,1348,371,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13543,3411,166,9966,291,41,637,611,174,141,322,118,11,2353,0.2707182320441989,3696,7419,1661,257,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13819,3808,174,9837,276,40,624,574,157,148,319,118,8,2353,0.2651933701657459,5597,7281,1707,397,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14118,4273,180,9665,299,49,600,547,154,135,311,123,6,2353,0.254993625159371,4910,7120,1723,465,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14400,4658,189,9553,282,27,550,511,145,146,259,119,9,2353,0.2337441563960901,4731,7029,1738,385,13612,282,11634,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14625,5068,192,9365,225,36,525,489,149,122,254,110,3,2353,0.2231194220144497,4648,6862,1739,410,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14901,5416,196,9289,276,32,496,447,146,106,244,114,4,2353,0.2107947301317467,5175,6962,1605,348,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15149,5769,199,9181,248,26,468,442,144,109,215,108,3,2353,0.1988950276243094,4255,6713,1751,353,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15308,6157,202,8949,159,8,441,427,136,105,200,107,3,2353,0.1874203144921377,3527,6485,1762,388,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15391,6599,204,8588,83,32,437,409,142,91,204,111,2,2353,0.1857203569910752,5560,6167,1737,442,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15519,7079,208,8232,128,21,413,379,132,89,192,101,4,2353,0.1755206119847004,5124,5803,1775,480,11524,128,9399,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15678,7657,213,7808,159,27,391,366,127,85,179,100,5,2353,0.1661708457288568,4682,5441,1726,578,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15760,8019,219,7522,82,23,383,368,122,86,175,96,6,2353,0.1627709307267318,4068,5153,1726,362,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15902,8464,225,7213,142,19,377,344,112,87,178,90,6,2353,0.1602209944751381,5461,4873,1721,445,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16018,8889,229,6900,116,20,345,326,109,81,155,89,4,2353,0.1466213344666383,4405,4553,1746,425,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16075,9188,232,6655,57,14,337,330,111,66,160,90,3,2353,0.1432214194645134,3828,4440,1610,299,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16102,9498,235,6369,27,14,326,300,101,71,154,84,3,2353,0.1385465363365916,5779,4203,1591,310,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16155,9765,238,6152,53,18,308,276,97,71,140,78,3,2353,0.1308967275818105,5315,4056,1545,267,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16187,10091,240,5856,32,9,271,257,91,61,119,72,2,2353,0.1151721206969826,5224,3836,1488,326,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16252,10358,241,5653,65,15,267,248,88,61,118,70,1,2353,0.1134721631959201,5142,3691,1439,267,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16313,10595,242,5476,61,13,255,243,84,60,111,70,1,2353,0.1083722906927327,5419,3535,1423,237,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16346,10825,248,5273,33,13,243,239,78,53,112,64,6,2353,0.1032724181895453,4641,3394,1365,230,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16365,10920,251,5194,19,10,247,244,78,50,119,64,3,2353,0.1049723756906077,3106,3471,1204,95,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16394,11096,255,5043,29,14,245,228,74,51,120,66,4,2353,0.1041223969400765,6097,3338,1202,176,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16433,11435,260,4738,39,9,229,213,69,54,106,60,5,2353,0.09732256693582661,5289,3042,1208,339,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16456,11700,263,4493,23,10,220,202,65,52,103,56,3,2353,0.09349766255843604,5416,2962,1054,265,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16495,11883,266,4346,39,10,203,200,61,48,94,53,3,2353,0.08627284317892053,5383,2903,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16517,12127,268,4122,22,6,198,189,61,43,94,52,2,2353,0.08414789630259244,5779,2741,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16529,12292,268,3969,12,1,189,185,61,43,85,52,0,2353,0.08032299192520187,5004,2695,814,165,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16534,12396,271,3867,5,4,183,183,60,40,83,51,3,2353,0.07777305567360816,4369,2629,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16549,12553,275,3721,15,10,186,174,55,38,93,45,4,2353,0.07904802379940501,6530,2516,756,157,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16576,12837,278,3461,27,3,172,161,52,42,78,43,3,2353,0.07309817254568636,5996,2300,725,284,7692,27,6796,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16598,12996,280,3322,22,7,166,160,51,43,72,40,2,2353,0.07054823629409265,6127,2284,603,159,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16613,13115,281,3217,15,4,159,146,46,40,73,41,1,2353,0.06757331066723332,6060,2226,570,119,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16630,13246,281,3103,17,8,151,141,47,31,73,37,0,2353,0.06417339566510838,6343,2173,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16649,13410,281,2958,19,5,143,140,46,32,65,37,0,2353,0.06077348066298342,5198,2088,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16654,13457,281,2916,5,3,143,142,46,33,64,37,0,2353,0.06077348066298342,4603,2099,400,47,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16667,13576,282,2809,13,0,141,126,43,36,62,34,1,2353,0.05992350191245219,6907,2018,390,119,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16689,13710,284,2695,22,8,132,124,41,32,59,29,2,2353,0.05609859753506162,6306,1951,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16739,13804,284,2651,50,3,124,119,36,37,51,32,0,2353,0.05269868253293668,6265,1974,283,94,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16779,13867,286,2626,40,5,122,116,40,37,45,36,2,2353,0.05184870378240544,6312,1959,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16856,13984,287,2585,77,7,122,115,36,37,49,34,1,2353,0.05184870378240544,5390,1922,273,117,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16969,14023,287,2659,113,5,119,119,39,36,44,37,0,2353,0.05057373565660858,4548,2024,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,16998,14064,287,2647,29,5,125,124,35,43,47,33,0,2353,0.0531236719082023,4772,2007,241,41,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17085,14126,287,2672,87,5,128,120,35,47,46,31,0,2353,0.05439864003399915,7132,2032,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17185,14198,290,2697,100,12,128,112,32,45,51,29,3,2353,0.05439864003399915,6362,2086,224,72,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17306,14254,292,2760,121,13,122,115,29,44,49,29,2,2353,0.05184870378240544,6370,2168,202,56,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17403,14282,293,2828,97,8,121,117,28,42,51,25,1,2353,0.05142371440713982,6293,2211,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17545,14324,293,2928,142,11,128,116,30,37,61,23,0,2353,0.05439864003399915,6701,2310,227,42,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17672,14362,294,3016,127,8,122,112,29,41,52,23,1,2353,0.05184870378240544,5538,2401,228,38,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17750,14386,298,3066,78,9,117,115,29,42,46,21,4,2353,0.04972375690607735,4954,2437,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17890,14429,300,3161,140,12,125,121,29,42,54,23,2,2353,0.0531236719082023,7550,2518,247,43,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18069,14471,300,3298,179,16,136,122,30,46,60,23,0,2353,0.0577985550361241,6393,2639,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18242,14518,301,3423,173,10,132,119,31,42,59,24,1,2353,0.05609859753506162,6648,2770,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18482,14570,302,3610,240,24,141,124,32,45,64,24,1,2353,0.05992350191245219,6816,2928,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18673,14628,302,3743,191,13,136,125,35,38,63,24,0,2353,0.0577985550361241,6839,3022,321,58,15810,191,15565,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18857,14683,302,3872,184,13,139,127,35,43,61,25,0,2353,0.05907352316192095,5678,3132,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19006,14724,303,3979,149,11,136,133,35,45,56,26,1,2353,0.0577985550361241,5054,3212,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19142,14773,305,4064,136,15,146,135,31,48,67,23,2,2353,0.06204844878878028,7569,3294,360,49,8840,136,8634,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19340,14864,305,4171,198,23,158,136,36,47,75,25,0,2353,0.0671483212919677,6581,3367,393,91,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19640,14917,306,4417,300,21,156,137,38,43,75,26,1,2353,0.06629834254143646,6824,3604,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19911,14965,306,4640,271,23,161,152,36,49,76,29,0,2353,0.06842328941776456,6514,3785,428,48,16024,271,15637,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20213,15019,306,4888,302,37,189,163,40,43,106,28,0,2353,0.08032299192520187,6784,3979,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20523,15077,307,5139,310,29,193,183,39,47,107,29,1,2353,0.08202294942626434,5734,4190,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20683,15113,308,5262,160,33,217,213,41,50,126,28,1,2353,0.09222269443263918,5022,4266,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20856,15165,308,5383,173,38,250,216,45,59,146,29,0,2353,0.1062473438164046,7744,4372,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21201,15226,309,5666,345,23,236,202,43,56,137,29,1,2353,0.1002974925626859,6877,4652,537,61,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21653,15313,311,6029,452,20,220,194,40,52,128,26,2,2353,0.09349766255843604,6529,4999,561,87,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22140,15388,314,6438,487,34,225,198,45,45,135,27,3,2353,0.09562260943476412,6553,5359,606,75,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22656,15465,318,6873,516,26,220,197,44,56,120,28,4,2353,0.09349766255843604,6644,5768,633,77,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23120,15597,321,7202,464,46,240,221,45,57,138,26,3,2353,0.1019974500637484,5490,6033,673,132,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23518,15648,324,7546,398,26,243,226,40,56,147,22,3,2353,0.1032724181895453,4985,6354,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23903,15791,326,7786,385,47,271,231,39,67,165,22,2,2353,0.1151721206969826,7517,6591,689,143,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24660,15955,326,8379,757,46,276,243,44,68,164,24,0,2353,0.1172970675733107,6878,7148,713,164,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25446,16088,327,9031,786,52,295,256,56,68,171,24,1,2353,0.1253718657033574,6548,7749,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26418,16187,330,9901,972,82,332,283,59,73,200,24,3,2353,0.1410964725881853,6341,8572,771,99,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27566,16318,331,10917,1148,64,344,308,72,72,200,28,1,2353,0.1461963450913727,6707,9541,793,131,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28505,16437,334,11734,939,56,359,314,83,75,201,29,3,2353,0.152571185720357,5633,10266,879,119,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29326,16512,339,12475,821,61,369,345,85,84,200,33,5,2353,0.1568210794730132,3784,10893,962,75,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30157,16661,341,13155,831,82,427,376,94,82,251,32,2,2353,0.181470463238419,7344,11552,952,149,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31291,16861,349,14081,1134,81,449,369,90,97,262,34,8,2353,0.1908202294942626,6638,12415,1022,200,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32681,17037,354,15290,1390,104,469,411,94,95,280,35,5,2353,0.199320016999575,6401,13402,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,1
2020-07-08 00:00:00+00:00,34008,17271,359,16378,1327,91,495,436,113,89,293,38,5,2353,0.2103697407564811,6453,14310,1357,234,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35533,17499,364,17670,1525,120,552,481,126,100,326,41,5,2353,0.2345941351466213,6591,15271,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36942,17713,368,18861,1409,87,562,477,130,105,327,41,4,2353,0.2388440288992775,5592,16303,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,0
2020-07-11 00:00:00+00:00,38110,17904,373,19833,1168,91,567,525,136,120,311,46,5,2353,0.2409689757756056,4821,17117,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39349,18247,380,20722,1239,124,642,539,151,125,366,47,7,2353,0.272843178920527,7501,17891,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41069,18611,384,22074,1720,120,657,541,184,121,352,53,4,2353,0.2792180195495113,6724,19007,2251,364,29247,1720,27477,6.375108790252404,11.2157154329337,0
