date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,-774,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,-771,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,-773,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,-773,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,3,0,18,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,-772,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,3,0,22,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,-772,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,-769,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,-778,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,-765,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5980,-767,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,-766,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,-752,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,-762,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,-763,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,5,0,283,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,-706,0,1,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,11,0,371,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,-659,0,6,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,16,0,484,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,-559,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,26,0,609,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,-429,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,29,1,773,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,-252,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,33,1,979,210,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,-68,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,40,1,1226,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,147,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,54,1,1564,352,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,467,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,61,4,1977,423,82,395,343,45,48,302,26,3,1550,0.2548387096774193,3963,860,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,74,5,2388,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,1217,0,13,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,91,10,2886,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,1699,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,100,12,3309,434,110,515,469,65,69,381,37,2,1550,0.3322580645161291,3267,2066,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,125,13,3763,480,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,2504,0,25,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,162,16,4255,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,2966,0,37,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,193,17,4769,546,122,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,3425,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,254,21,5442,738,111,668,627,98,112,458,64,4,1550,0.4309677419354839,4005,4041,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6559,307,29,6223,842,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,3887,689,53,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7278,399,39,6840,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,4474,720,92,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7875,493,44,7338,597,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,4983,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8302,550,51,7701,427,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,5312,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8885,654,57,8174,583,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,5819,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9336,759,64,8513,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6096,796,105,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9714,889,71,8754,378,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,6360,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,10052,1038,80,8934,338,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,6535,859,149,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10395,1148,89,9158,343,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,6661,944,110,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10754,1352,97,9305,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,6786,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,11099,1521,103,9475,345,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,6900,1061,169,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11653,1868,110,9675,554,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7062,1074,347,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,12091,2179,118,9794,438,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7065,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12490,2558,126,9806,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7027,1229,379,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12801,2859,139,9803,311,69,673,655,180,174,319,133,13,1550,0.4341935483870968,3492,6991,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,13097,3215,146,9736,296,51,703,643,182,163,358,136,7,1550,0.4535483870967742,5387,6808,1366,356,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13395,3586,155,9654,298,48,665,616,166,163,336,125,9,1550,0.4290322580645161,4188,6771,1348,371,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13686,3962,166,9558,291,42,644,619,174,141,329,118,11,1550,0.4154838709677419,3825,6359,1661,376,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13963,4264,174,9525,277,40,621,571,157,147,317,118,8,1550,0.4006451612903226,5788,6328,1707,302,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14262,4800,180,9282,299,49,612,560,155,135,322,123,6,1550,0.3948387096774194,5097,6080,1723,536,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14545,5245,189,9111,283,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,5945,1738,445,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14771,5607,192,8972,226,36,533,498,149,124,260,110,3,1550,0.3438709677419355,4822,5816,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,15047,5994,196,8857,276,32,502,454,146,107,249,114,4,1550,0.3238709677419355,5353,5879,1605,387,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15295,6502,199,8594,248,26,462,440,144,109,209,108,3,1550,0.2980645161290322,4411,5484,1751,508,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15454,6938,202,8314,159,8,442,429,136,105,201,107,3,1550,0.2851612903225806,3643,5204,1762,436,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15537,7172,204,8161,83,33,441,415,142,92,207,111,2,1550,0.2845161290322581,5757,5090,1737,234,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15664,7736,208,7720,127,21,414,382,133,88,193,102,4,1550,0.2670967741935484,5298,4644,1775,564,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15824,8238,213,7373,160,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,4361,1726,502,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15906,8666,219,7021,82,23,377,362,121,87,169,96,6,1550,0.2432258064516129,4207,4014,1726,428,8996,82,7393,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,16048,9069,225,6754,142,19,378,346,113,88,177,90,6,1550,0.2438709677419355,5673,3768,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16165,9717,229,6219,117,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,3221,1746,648,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16222,9985,232,6005,57,13,335,328,112,67,156,90,3,1550,0.2161290322580645,3973,3148,1610,268,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16249,10135,235,5879,27,14,324,300,102,72,150,84,3,1550,0.2090322580645161,5982,3069,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16302,10500,238,5564,53,19,320,289,98,74,148,78,3,1550,0.2064516129032258,5531,2811,1545,365,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16334,10856,240,5238,32,9,278,264,92,66,120,72,2,1550,0.1793548387096774,5408,2567,1488,356,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16399,11068,241,5090,65,15,270,251,89,63,118,70,1,1550,0.1741935483870968,5362,2481,1439,212,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16460,11335,242,4883,61,13,258,247,85,62,111,71,1,1550,0.1664516129032258,5634,2294,1423,267,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16493,11638,248,4607,33,13,240,237,78,54,108,64,6,1550,0.1548387096774194,4819,2086,1365,303,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16512,11748,250,4514,19,10,240,238,78,50,112,64,2,1550,0.1548387096774194,3270,2153,1204,110,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16541,11873,255,4413,29,14,244,226,74,52,118,66,5,1550,0.1574193548387097,6334,2066,1202,125,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16580,12321,260,3999,39,9,227,211,69,55,103,60,5,1550,0.1464516129032258,5506,1661,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16603,12527,263,3813,23,10,221,204,65,54,102,56,3,1550,0.1425806451612903,5597,1636,1054,206,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16640,12711,266,3663,37,10,199,196,61,49,89,53,3,1550,0.1283870967741936,5582,1580,968,184,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16662,12962,268,3432,22,6,190,183,61,44,85,52,2,1550,0.1225806451612903,5986,1413,917,251,8416,22,7679,-16.18257261410788,-3.926529088976043
2020-05-15 00:00:00+00:00,16674,13197,268,3209,12,2,183,179,61,44,78,52,0,1550,0.1180645161290323,5174,1297,814,235,5695,12,5072,-10.39603960396039,-6.314502817219798
2020-05-16 00:00:00+00:00,16679,13264,271,3144,5,4,179,179,60,41,78,51,3,1550,0.1154838709677419,4525,1266,780,67,1502,5,1343,-7.734806629834257,-8.610179698025169
2020-05-17 00:00:00+00:00,16694,13403,275,3016,15,9,187,174,55,40,92,45,4,1550,0.1206451612903226,6784,1167,756,139,4633,15,4219,-8.383233532934131,-7.916625283013976
2020-05-18 00:00:00+00:00,16721,13699,278,2744,27,3,172,161,52,43,77,43,3,1550,0.1109677419354839,6222,939,725,296,7692,27,6797,-7.843137254901967,-8.48633557827646
2020-05-19 00:00:00+00:00,16743,13897,280,2566,22,7,160,153,51,44,65,40,2,1550,0.1032258064516129,6324,891,603,198,7141,22,6501,-0.7092198581560294,-97.38676774796109
2020-05-20 00:00:00+00:00,16758,14025,281,2452,15,4,154,141,46,40,68,41,1,1550,0.09935483870967741,6272,822,570,128,5968,15,5620,-15.714285714285712,-4.05449291045244
2020-05-21 00:00:00+00:00,16775,14238,281,2256,17,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,683,514,213,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16795,14410,281,2104,20,5,146,142,47,33,66,37,0,1550,0.09419354838709677,5410,588,455,172,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16800,14447,281,2072,5,3,149,149,47,35,67,37,0,1550,0.09612903225806452,4774,604,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16813,14566,282,1965,13,0,147,132,43,39,65,34,1,1550,0.09483870967741935,7117,524,390,119,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16835,14755,284,1796,22,8,131,123,41,32,58,29,2,1550,0.08451612903225807,6531,409,345,189,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16885,14850,284,1751,50,4,122,117,36,37,49,32,0,1550,0.07870967741935483,6476,432,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16925,14955,286,1684,40,4,120,113,39,38,43,37,2,1550,0.07741935483870968,6563,376,276,105,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,17002,15107,287,1608,77,7,112,106,36,36,40,34,1,1550,0.07225806451612904,5574,310,273,152,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,17115,15149,287,1679,113,5,116,116,39,36,41,37,0,1550,0.07483870967741936,4730,403,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17143,15184,287,1672,28,5,120,119,35,43,42,33,0,1550,0.07741935483870968,4953,393,241,35,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17231,15246,287,1698,88,5,123,115,35,47,41,31,0,1550,0.07935483870967742,7351,419,245,62,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17331,15358,290,1683,100,12,124,107,34,45,45,30,3,1550,0.08,6487,433,224,112,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17452,15411,292,1749,121,12,120,113,29,45,46,29,2,1550,0.07741935483870968,6491,515,202,53,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17548,15455,293,1800,96,8,115,111,28,42,45,25,1,1550,0.07419354838709677,6486,545,225,44,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17689,15525,293,1871,141,11,123,111,30,37,56,23,0,1550,0.07935483870967742,6894,614,227,70,14897,141,14726,10.2728731942215,7.088280632766616
2020-06-05 00:00:00+00:00,17813,15568,294,1951,124,8,117,107,29,41,47,23,1,1550,0.07548387096774194,5707,697,228,43,16472,124,16349,1.6011644832605532,43.63584814647253
2020-06-06 00:00:00+00:00,17891,15609,298,1984,78,9,112,110,29,42,41,21,4,1550,0.07225806451612904,5138,716,239,41,11537,78,11442,7.163323782234965,10.01891233231567
2020-06-07 00:00:00+00:00,18031,15667,300,2064,140,13,121,116,29,42,50,23,2,1550,0.07806451612903226,7776,782,247,58,15097,140,14890,6.951871657754016,10.31334735018138
2020-06-08 00:00:00+00:00,18210,15714,300,2196,179,17,131,119,30,46,55,23,0,1550,0.08451612903225807,6606,896,262,47,14644,179,14488,9.87499999999999,7.360346693575062
2020-06-09 00:00:00+00:00,18382,15765,301,2316,172,10,131,118,31,44,56,24,1,1550,0.08451612903225807,6812,1020,259,51,15058,172,14861,5.8020477815699625,12.28991151299405
2020-06-10 00:00:00+00:00,18620,15842,302,2476,238,24,134,116,32,44,58,24,1,1550,0.08645161290322581,6900,1158,283,77,18468,238,18151,15.268817204301069,4.877994421489085
2020-06-11 00:00:00+00:00,18811,15926,302,2583,191,13,139,128,35,41,63,24,0,1550,0.08967741935483871,6902,1215,321,84,15808,191,15564,4.664179104477606,15.20501603906797
2020-06-12 00:00:00+00:00,18994,15999,302,2693,183,13,139,127,34,45,60,25,0,1550,0.08967741935483871,5734,1309,338,73,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19143,16051,303,2789,149,10,139,136,35,49,55,26,1,1550,0.08967741935483871,5089,1375,359,52,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19279,16092,305,2882,136,15,147,137,32,50,65,23,2,1550,0.09483870967741935,7534,1466,360,41,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19477,16164,305,3008,198,23,158,135,36,48,74,25,0,1550,0.1019354838709677,6390,1561,393,72,14373,198,14046,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19774,16206,306,3262,297,22,162,143,38,45,79,26,1,1550,0.1045161290322581,6541,1799,401,42,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,20043,16264,306,3473,269,22,159,150,36,48,75,29,0,1550,0.1025806451612903,6206,1976,428,58,16018,269,15634,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20346,16344,306,3696,303,40,185,160,39,43,103,28,0,1550,0.1193548387096774,6445,2146,471,80,17370,303,16918,7.870695713281806,9.148880244401244
2020-06-19 00:00:00+00:00,20653,16414,307,3932,307,30,188,179,39,47,102,29,1,1550,0.1212903225806452,5432,2343,491,70,12785,307,12447,8.078175895765472,8.92257810908949
2020-06-20 00:00:00+00:00,20810,16472,308,4030,157,34,211,208,40,50,121,28,1,1550,0.1361290322580645,4767,2395,508,58,6008,157,5776,0.4822182037371947,144.0876922882888
2020-06-21 00:00:00+00:00,20981,16515,308,4158,171,38,246,212,45,59,142,29,0,1550,0.1587096774193549,7330,2507,520,43,9150,171,8907,2.09958008398321,33.35898338975678
2020-06-22 00:00:00+00:00,21323,16607,309,4407,342,23,229,195,44,55,130,29,1,1550,0.147741935483871,6447,2756,537,92,14006,342,13459,8.460634547591074,8.534497414397071
2020-06-23 00:00:00+00:00,21770,16729,310,4731,447,19,216,190,40,51,125,26,1,1550,0.1393548387096774,5878,3061,561,122,19844,447,19160,8.125677139761645,8.872392729731198
2020-06-24 00:00:00+00:00,22255,16790,310,5155,485,32,216,190,45,43,128,27,0,1550,0.1393548387096774,5899,3440,606,61,18391,485,17868,10.82164328657314,6.745832842321991
2020-06-25 00:00:00+00:00,22767,16915,314,5538,512,25,209,186,44,54,111,28,4,1550,0.1348387096774193,5999,3800,633,125,18663,512,17977,9.448462929475587,7.677443349106192
2020-06-26 00:00:00+00:00,23229,17041,317,5871,462,47,234,214,45,56,133,26,3,1550,0.1509677419354839,5027,4065,673,126,16526,462,16116,6.4023130937629125,11.16950102854242
2020-06-27 00:00:00+00:00,23627,17129,320,6178,398,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,4350,691,88,10488,398,10051,9.355590062111796,7.750317611755794
2020-06-28 00:00:00+00:00,24007,17227,321,6459,380,46,255,213,39,66,150,23,1,1550,0.1645161290322581,6791,4638,689,98,10389,380,9890,7.419240326588561,9.685002664267774
2020-06-29 00:00:00+00:00,24756,17412,321,7023,749,46,266,233,44,65,157,24,0,1550,0.1716129032258064,6136,5158,713,185,21015,749,20257,13.4500991407799,5.492758986059018
2020-06-30 00:00:00+00:00,25536,17533,322,7681,780,53,289,252,56,67,166,24,1,1550,0.1864516129032258,5884,5759,751,121,20836,780,20145,9.699970870958353,7.487095467409621
2020-07-01 00:00:00+00:00,26500,17636,325,8539,964,81,324,274,59,72,193,24,3,1550,0.2090322580645161,5679,6575,771,103,21459,964,20829,12.719065321295812,5.789330193870333
2020-07-02 00:00:00+00:00,27639,17766,326,9547,1139,64,330,294,71,71,188,27,1,1550,0.2129032258064516,5990,7541,793,130,25039,1139,24264,14.770318021201408,5.031457186914018
2020-07-03 00:00:00+00:00,28577,17891,328,10358,938,57,347,306,82,74,191,28,2,1550,0.2238709677419355,5134,8254,879,125,20950,938,20464,9.770114942528728,7.435755139522316
2020-07-04 00:00:00+00:00,29396,18031,332,11033,819,61,358,335,84,82,192,32,4,1550,0.2309677419354839,3408,8817,962,140,17306,819,16699,7.8721017202692645,9.147306562735592
2020-07-05 00:00:00+00:00,30225,18169,333,11723,829,81,414,364,93,81,240,31,1,1550,0.2670967741935484,6722,9488,952,138,21093,829,20261,7.78297798578611,9.248182567137025
2020-07-06 00:00:00+00:00,31357,18330,339,12688,1132,81,435,359,91,95,249,34,6,1550,0.2806451612903226,5929,10388,1022,161,25592,1132,24744,6.159536828562229,11.59635660863723
2020-07-07 00:00:00+00:00,32741,18488,344,13909,1384,107,461,404,93,95,273,35,5,1550,0.2974193548387097,5730,11384,1202,158,28594,1384,27661,9.150128768368425,7.916789329866417
2020-07-08 00:00:00+00:00,34062,18604,349,15109,1321,90,484,425,112,87,285,38,5,1550,0.312258064516129,5771,12408,1357,116,29385,1321,28561,4.954892435808467,14.33292716789259
