date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,2917,0.04353788138498457,3985,-250,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,2917,0.05725059993143641,3550,-260,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,2917,0.07062050051422694,5336,-260,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,2917,0.07747685978745286,4620,-203,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,2917,0.08913267055193692,4223,-151,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,2917,0.1073020226259856,3764,-50,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,2917,0.1035310250257114,3927,87,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,2917,0.100788481316421,3096,267,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,2917,0.09770311964346932,2791,450,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,2917,0.1145011998628728,4359,667,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,2917,0.1247857387727117,3905,997,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,2917,0.1398697291738087,3835,1389,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,2917,0.1467260884470346,3533,1750,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,2917,0.1659238944120672,3789,2236,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,533,483,67,71,395,37,2,2917,0.1827219746314707,3129,2596,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,83,375,41,1,2917,0.1810078848131642,2721,3052,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,50,3,2917,0.1909496057593418,4118,3533,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,104,441,54,1,2917,0.2173465889612616,3750,3989,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,163,21,5534,738,110,684,641,99,114,471,64,4,2917,0.2344874871443264,3849,4623,0,44,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6421,197,29,6195,703,147,773,731,111,143,519,72,8,2917,0.2649982859101817,3912,4498,689,34,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7140,282,38,6820,719,115,817,732,113,145,559,79,9,2917,0.2800822763112787,4149,5091,720,85,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7737,339,43,7355,597,97,815,726,131,159,525,93,5,2917,0.2793966403839561,3373,5635,717,57,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8165,395,49,7721,428,73,790,752,140,170,480,107,6,2917,0.2708261912924238,3031,5974,718,56,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8748,499,56,8193,583,99,826,740,135,193,498,107,7,2917,0.2831676379842304,4356,6483,693,104,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9199,621,64,8514,451,93,809,695,147,208,454,110,8,2917,0.2773397326019884,3937,6746,796,122,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9576,744,72,8760,377,73,750,655,160,204,386,106,8,2917,0.2571134727459719,4155,7009,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9914,857,80,8977,338,57,694,616,166,196,332,115,8,2917,0.2379156667809393,3369,7225,859,113,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10257,970,89,9198,343,65,669,635,166,189,314,117,9,2917,0.2293452176894069,3232,7342,944,113,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10616,1107,97,9412,359,54,674,600,170,173,331,128,8,2917,0.2310593075077134,3947,7533,1002,137,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10961,1234,103,9624,345,40,627,595,182,163,282,130,6,2917,0.2149468632156325,3084,7691,1061,127,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11513,1505,109,9899,552,90,670,621,177,175,318,130,6,2917,0.2296880356530682,4797,7927,1074,271,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11951,1791,118,10042,438,91,696,630,192,169,335,137,9,2917,0.2386013027082619,4515,7954,1181,286,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12350,2090,126,10134,399,70,684,636,178,173,333,134,8,2917,0.2344874871443264,4209,7992,1229,299,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12661,2377,139,10145,311,69,691,665,179,175,337,132,13,2917,0.2368872128899554,3368,7965,1238,287,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12957,2712,146,10099,296,51,702,640,181,162,359,137,7,2917,0.2406582104902297,5208,7816,1366,335,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13255,3078,155,10022,298,48,667,613,165,163,339,124,9,2917,0.2286595817620843,4060,7784,1348,366,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13546,3331,166,10049,291,41,637,611,174,141,322,118,11,2917,0.2183750428522455,3696,7500,1661,253,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13822,3721,174,9927,276,40,624,574,157,148,319,118,8,2917,0.2139184093246486,5597,7369,1707,390,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14121,4182,180,9759,299,49,600,547,154,135,311,123,6,2917,0.2056907781967775,4910,7212,1723,461,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14403,4565,189,9649,282,27,550,511,145,146,259,119,9,2917,0.1885498800137127,4731,7123,1738,383,13612,282,11635,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14628,4968,192,9468,225,36,525,489,149,122,254,110,3,2917,0.1799794309221803,4648,6963,1739,403,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14904,5309,196,9399,276,32,496,447,146,106,244,114,4,2917,0.1700377099760027,5175,7070,1605,341,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15152,5661,199,9292,248,26,468,442,144,109,215,108,3,2917,0.1604388069934865,4255,6822,1751,352,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15311,6048,202,9061,159,8,441,427,136,105,200,107,3,2917,0.1511827219746315,3527,6595,1762,387,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15394,6484,204,8706,83,32,437,409,142,91,204,111,2,2917,0.1498114501199863,5560,6283,1737,436,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15522,6958,208,8356,128,21,413,379,132,89,192,101,4,2917,0.1415838189921152,5124,5925,1775,474,11524,128,9399,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15681,7530,213,7938,159,27,391,366,127,85,179,100,5,2917,0.1340418237915667,4682,5569,1726,572,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15763,7891,219,7653,82,23,383,368,122,86,175,96,6,2917,0.1312992800822763,4068,5282,1726,361,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15905,8331,225,7349,142,19,377,344,112,87,178,90,6,2917,0.1292423723003085,5461,5007,1721,440,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16021,8754,229,7038,116,20,345,326,109,81,155,89,4,2917,0.1182721974631471,4405,4689,1746,423,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16078,9052,232,6794,57,14,337,330,111,66,160,90,3,2917,0.1155296537538567,3828,4577,1610,298,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16105,9355,235,6515,27,14,326,300,101,71,154,84,3,2917,0.1117586561535825,5779,4347,1591,303,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16158,9619,238,6301,53,18,308,276,97,71,140,78,3,2917,0.1055879328076791,5315,4203,1545,264,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16190,9940,240,6010,32,9,271,257,91,61,119,72,2,2917,0.09290366815221117,5224,3988,1488,321,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16255,10203,241,5811,65,15,267,248,88,61,118,70,1,2917,0.09153239629756599,5142,3847,1439,263,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16316,10440,242,5634,61,13,255,243,84,60,111,70,1,2917,0.08741858073363044,5419,3691,1423,237,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16349,10669,248,5432,33,13,243,239,78,53,112,64,6,2917,0.08330476516969489,4641,3551,1365,229,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16368,10764,251,5353,19,10,247,244,78,50,119,64,3,2917,0.08467603702434008,3106,3628,1204,95,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16397,10937,255,5205,29,14,245,228,74,51,120,66,4,2917,0.08399040109701748,6097,3498,1202,173,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16436,11274,260,4902,39,9,229,213,69,54,106,60,5,2917,0.07850531367843674,5289,3204,1208,337,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16459,11537,263,4659,23,10,219,202,65,52,102,56,3,2917,0.0750771340418238,5416,3126,1054,263,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16498,11720,266,4512,39,10,203,200,61,48,94,53,3,2917,0.06959204662324306,5383,3067,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16520,11964,268,4288,22,6,198,189,61,43,94,52,2,2917,0.06787795680493658,5779,2905,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16532,12127,268,4137,12,1,189,185,61,43,85,52,0,2917,0.06479259513198492,5004,2861,814,163,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16537,12231,271,4035,5,4,183,183,60,40,83,51,3,2917,0.06273568735001714,4369,2795,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16552,12386,275,3891,15,10,186,174,55,38,93,45,4,2917,0.06376414124100103,6530,2684,756,155,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16579,12669,278,3632,27,3,172,161,52,42,78,43,3,2917,0.05896468974974289,5996,2469,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16601,12826,280,3495,22,7,166,160,51,43,72,40,2,2917,0.05690778196777512,6127,2455,603,157,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16616,12944,281,3391,15,4,159,146,46,40,73,41,1,2917,0.05450805622214604,6060,2398,570,118,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16633,13075,281,3277,17,8,151,141,47,31,73,37,0,2917,0.05176551251285567,6343,2345,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16652,13239,281,3132,19,5,143,140,46,32,65,37,0,2917,0.04902296880356531,5198,2260,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16657,13285,281,3091,5,3,143,142,46,33,64,37,0,2917,0.04902296880356531,4603,2272,400,46,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16670,13402,282,2986,13,0,141,126,43,36,62,34,1,2917,0.04833733287624271,6907,2193,390,117,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16692,13536,284,2872,22,8,132,124,41,32,59,29,2,2917,0.04525197120329105,6306,2126,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16742,13629,284,2829,50,3,124,119,36,37,51,32,0,2917,0.04250942749400068,6265,2150,283,93,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16782,13692,286,2804,40,5,122,116,40,37,45,36,2,2917,0.04182379156667809,6312,2135,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16859,13808,287,2764,77,7,122,115,36,37,49,34,1,2917,0.04182379156667809,5390,2099,273,116,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16972,13847,287,2838,113,5,119,119,39,36,44,37,0,2917,0.0407953376756942,4548,2201,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,17001,13887,287,2827,29,5,125,124,35,43,47,33,0,2917,0.04285224545766198,4772,2185,241,40,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17088,13949,287,2852,87,5,128,120,35,47,46,31,0,2917,0.04388069934864587,7132,2210,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17188,14019,290,2879,100,12,128,112,32,45,51,29,3,2917,0.04388069934864587,6362,2266,224,70,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17309,14074,292,2943,121,13,122,115,29,44,49,29,2,2917,0.04182379156667809,6370,2349,202,55,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17406,14102,293,3011,97,8,121,117,28,42,51,25,1,2917,0.0414809736030168,6293,2392,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17548,14143,293,3112,142,11,128,116,30,37,61,23,0,2917,0.04388069934864587,6701,2492,227,41,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17675,14180,294,3201,127,8,122,112,29,41,52,23,1,2917,0.04182379156667809,5538,2584,228,37,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17753,14204,298,3251,78,9,117,115,29,42,46,21,4,2917,0.04010970174837161,4954,2620,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17893,14247,300,3346,140,12,125,121,29,42,54,23,2,2917,0.04285224545766198,7550,2701,247,43,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18072,14289,300,3483,179,16,136,122,30,46,60,23,0,2917,0.04662324305793623,6393,2822,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18245,14336,301,3608,173,10,132,119,31,42,59,24,1,2917,0.04525197120329105,6648,2953,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18485,14388,302,3795,240,24,141,124,32,45,64,24,1,2917,0.04833733287624271,6816,3111,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18676,14445,302,3929,191,13,136,125,35,38,63,24,0,2917,0.04662324305793623,6839,3206,321,57,15810,191,15565,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18860,14500,302,4058,184,13,139,127,35,43,61,25,0,2917,0.04765169694892012,5678,3316,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19009,14541,303,4165,149,11,136,133,35,45,56,26,1,2917,0.04662324305793623,5054,3396,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19145,14590,305,4250,136,15,146,135,31,48,67,23,2,2917,0.05005142269454919,7569,3478,360,49,8840,136,8635,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19343,14680,305,4358,198,23,158,136,36,47,75,25,0,2917,0.05416523825848475,6581,3552,393,90,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19643,14733,306,4604,300,21,156,137,38,43,75,26,1,2917,0.05347960233116215,6824,3789,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19914,14781,306,4827,271,23,161,152,36,49,76,29,0,2917,0.05519369214946863,6514,3970,428,48,16024,271,15638,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20216,14834,306,5076,302,37,189,163,40,43,106,28,0,2917,0.06479259513198492,6784,4165,471,53,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20526,14892,307,5327,310,29,193,183,39,47,107,29,1,2917,0.0661638669866301,5734,4376,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20686,14928,308,5450,160,33,217,213,41,50,126,28,1,2917,0.0743914981145012,5022,4452,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20859,14980,308,5571,173,38,250,216,45,59,146,29,0,2917,0.08570449091532396,7744,4558,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21204,15040,309,5855,345,23,236,202,43,56,137,29,1,2917,0.08090503942406582,6877,4839,537,60,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21656,15126,311,6219,452,20,220,194,40,52,128,26,2,2917,0.07541995200548508,6529,5187,561,86,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22143,15198,314,6631,487,34,225,198,45,45,135,27,3,2917,0.07713404182379156,6553,5550,606,72,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22659,15274,318,7067,516,26,220,197,44,56,120,28,4,2917,0.07541995200548508,6644,5960,633,76,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23123,15404,321,7398,464,46,240,221,45,57,138,26,3,2917,0.082276311278711,5490,6227,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23521,15455,324,7742,398,26,243,226,40,56,147,22,3,2917,0.08330476516969489,4985,6548,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23906,15596,326,7984,385,47,271,231,39,67,165,22,2,2917,0.09290366815221117,7517,6787,689,141,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24663,15760,326,8577,757,46,276,243,44,68,164,24,0,2917,0.09461775797051765,6878,7344,713,164,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25449,15893,327,9229,786,52,295,256,56,68,171,24,1,2917,0.1011312992800823,6548,7945,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26421,15991,330,10100,972,82,332,283,59,73,200,24,3,2917,0.1138155639355502,6341,8769,771,98,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27569,16121,331,11117,1148,64,344,308,72,72,200,28,1,2917,0.1179293794994858,6707,9739,793,130,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28508,16239,334,11935,939,56,359,314,83,75,201,29,3,2917,0.1230716489544052,5633,10465,879,118,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29329,16314,339,12676,821,61,369,345,85,84,200,33,5,2917,0.1264998285910182,3784,11092,962,75,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30160,16462,341,13357,831,82,427,376,94,82,251,32,2,2917,0.1463832704833733,7344,11752,952,148,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31294,16659,349,14286,1134,81,449,369,90,97,262,34,8,2917,0.1539252656839218,6638,12618,1022,197,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32684,16835,354,15495,1390,104,468,410,93,95,280,35,5,2917,0.1604388069934865,6401,13606,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,0
2020-07-08 00:00:00+00:00,34011,17068,359,16584,1327,91,495,436,113,89,293,38,5,2917,0.1696948920123415,6453,14514,1357,233,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35536,17296,364,17876,1525,120,552,481,126,100,326,41,5,2917,0.1892355159410353,6591,15475,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36945,17510,368,19067,1409,87,563,478,131,105,327,41,4,2917,0.1930065135413096,5592,16506,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,1
2020-07-11 00:00:00+00:00,38113,17701,373,20039,1168,91,567,525,136,120,311,46,5,2917,0.1943777853959547,4821,17321,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39352,18043,380,20929,1239,124,642,539,151,125,366,47,7,2917,0.2200891326705519,7501,18096,2017,342,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41072,18404,384,22284,1720,120,657,541,184,121,352,53,4,2917,0.2252314021254714,6724,19215,2251,361,29247,1720,27477,6.375108790252404,11.2157154329337,0
