date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1676,0.006563245823389022,5632,-224,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1676,0.005966587112171838,7857,-221,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1676,0.007159904534606206,7012,-223,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1676,0.007756563245823389,7012,-223,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1676,0.00954653937947494,5177,-222,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1676,0.01193317422434368,4861,-222,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1676,0.01551312649164678,7330,-220,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1676,0.02326968973747017,6205,-229,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1676,0.03520286396181385,6021,-216,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1676,0.04832935560859188,5981,-219,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1676,0.06145584725536993,5983,-217,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1676,0.0733890214797136,4121,-204,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,162,161,6,4,152,4,0,1676,0.09665871121718377,3692,-214,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1676,0.1205250596658711,5489,-214,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1676,0.1318615751789976,4757,-156,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1676,0.1527446300715991,4338,-107,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1676,0.1825775656324582,3920,-7,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1676,0.1760143198090692,4053,124,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1676,0.1724343675417661,3207,299,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1676,0.1652744630071599,2905,482,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1676,0.1933174224343675,4523,697,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1676,0.2100238663484487,4053,1018,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1676,0.2356801909307876,3963,1409,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1676,0.2464200477326969,3666,1767,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,1676,0.2768496420047732,3925,2250,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,468,65,69,381,37,2,1676,0.3072792362768497,3267,2613,0,13,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,126,13,3762,480,53,513,485,69,81,363,41,1,1676,0.3060859188544153,2834,3052,0,23,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,1676,0.324582338902148,4289,3515,0,35,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,17,4762,546,121,619,570,87,104,428,54,1,1676,0.3693317422434367,3886,3967,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,268,21,5428,738,111,668,628,97,115,456,64,4,1676,0.3985680190930788,4005,4575,0,68,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6451,327,29,6095,734,147,769,728,111,143,515,72,8,1676,0.4588305489260143,4088,4415,689,59,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7170,424,39,6707,719,115,813,728,113,145,555,79,10,1676,0.4850835322195704,4284,4996,720,97,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7767,518,44,7205,597,97,804,719,130,159,515,93,5,1676,0.4797136038186158,3494,5506,717,94,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8194,578,51,7565,427,73,791,752,139,171,481,107,7,1676,0.4719570405727924,3155,5832,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8777,691,57,8029,583,100,827,743,135,194,498,107,6,1676,0.493436754176611,4495,6330,693,113,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9228,794,64,8370,451,93,814,703,147,209,458,110,7,1676,0.4856801909307876,4088,6608,796,103,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9606,935,71,8600,378,72,748,656,159,201,388,106,7,1676,0.4463007159904535,4313,6862,819,141,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9944,1090,80,8774,338,57,695,622,166,193,336,115,9,1676,0.4146778042959427,3511,7030,859,155,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10287,1212,89,8986,343,65,665,634,166,187,312,117,9,1676,0.3967780429594272,3363,7145,944,122,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10645,1421,97,9127,358,56,670,598,170,170,330,128,8,1676,0.3997613365155131,4086,7264,1002,209,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10990,1595,103,9292,345,39,627,595,182,162,283,130,6,1676,0.3741050119331743,3172,7373,1061,174,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11542,1966,110,9466,552,90,667,620,177,174,316,130,7,1676,0.3979713603818616,4965,7509,1074,371,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11980,2303,118,9559,438,91,691,629,192,169,330,137,8,1676,0.412291169451074,4653,7486,1181,337,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12379,2680,126,9573,399,75,676,631,178,170,328,134,8,1676,0.4033412887828162,4376,7450,1229,377,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12690,2992,139,9559,311,69,673,655,180,174,319,133,13,1676,0.4015513126491647,3492,7403,1238,312,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12986,3358,146,9482,296,51,702,643,180,162,360,136,7,1676,0.418854415274463,5388,7210,1366,366,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13284,3742,155,9387,298,48,666,613,166,163,337,125,9,1676,0.3973747016706444,4188,7163,1348,384,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13575,4136,166,9273,291,42,644,619,174,141,329,118,11,1676,0.3842482100238663,3825,6730,1661,394,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13851,4454,174,9223,276,40,621,571,157,147,317,118,8,1676,0.3705250596658711,5788,6682,1707,318,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14150,5001,180,8969,299,49,612,560,154,135,323,123,6,1676,0.3651551312649164,5097,6423,1723,547,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14433,5471,189,8773,283,27,546,510,145,147,254,119,9,1676,0.3257756563245823,4921,6262,1738,470,13612,283,11635,-5.345622119815663,-12.61688582463762
2020-04-22 00:00:00+00:00,14658,5842,192,8624,225,36,533,498,149,124,260,110,3,1676,0.318019093078759,4822,6124,1739,371,13293,225,11773,-4.186952288218104,-16.20588974120428
2020-04-23 00:00:00+00:00,14934,6237,196,8501,276,32,502,454,146,107,249,114,4,1676,0.2995226730310263,5353,6179,1605,395,14183,276,12259,-1.0162601626016339,-67.85851895979222
2020-04-24 00:00:00+00:00,15182,6738,199,8245,248,26,462,440,144,109,209,108,3,1676,0.2756563245823389,4411,5791,1751,501,12626,248,10477,-2.566735112936336,-26.65693861767325
2020-04-25 00:00:00+00:00,15341,7155,202,7984,159,8,442,429,136,105,201,107,3,1676,0.2637231503579952,3643,5530,1762,417,9077,159,7357,-6.954689146469983,-9.615879336413794
2020-04-26 00:00:00+00:00,15424,7407,204,7813,83,33,441,415,142,92,207,111,2,1676,0.263126491646778,5757,5398,1737,252,8463,83,7342,-10.92865232163079,-5.989219205410248
2020-04-27 00:00:00+00:00,15551,7967,208,7376,127,21,415,382,133,88,194,102,4,1676,0.2476133651551313,5298,4956,1775,560,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15710,8458,213,7039,159,28,391,367,128,85,178,101,5,1676,0.2332935560859188,4854,4683,1726,491,10640,159,8816,-8.850820842255535,-7.47951935227815
2020-04-29 00:00:00+00:00,15792,8888,219,6685,82,23,377,362,121,87,169,96,6,1676,0.2249403341288783,4207,4334,1726,430,8996,82,7393,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15934,9296,225,6413,142,19,378,346,113,88,177,90,6,1676,0.2255369928400955,5673,4083,1721,408,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16050,9939,229,5882,116,20,353,333,111,85,157,89,4,1676,0.2106205250596659,4551,3540,1746,643,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16107,10191,232,5684,57,13,335,328,112,67,156,90,3,1676,0.1998806682577566,3973,3483,1610,252,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16134,10352,235,5547,27,14,324,300,102,72,150,84,3,1676,0.1933174224343675,5982,3393,1591,161,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16187,10711,238,5238,53,19,320,289,98,74,148,78,3,1676,0.1909307875894988,5531,3141,1545,359,9257,53,7954,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16219,11057,240,4922,32,9,278,264,92,66,120,72,2,1676,0.1658711217183771,5408,2907,1488,346,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16284,11267,241,4776,65,15,270,251,89,63,118,70,1,1676,0.1610978520286396,5362,2823,1439,210,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16345,11538,242,4565,61,13,258,247,85,62,111,71,1,1676,0.1539379474940334,5634,2632,1423,271,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16378,11831,248,4299,33,13,240,237,78,54,108,64,6,1676,0.1431980906921241,4819,2434,1365,293,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16397,11936,250,4211,19,10,240,238,78,50,112,64,2,1676,0.1431980906921241,3270,2506,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16426,12062,255,4109,29,14,244,226,74,52,118,66,5,1676,0.1455847255369928,6334,2418,1202,126,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16465,12488,260,3717,39,9,227,211,69,55,103,60,5,1676,0.1354415274463007,5506,2035,1208,426,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16488,12687,263,3538,23,10,222,204,65,54,103,56,3,1676,0.1324582338902148,5597,2017,1054,199,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16527,12867,266,3394,39,10,199,196,61,49,89,53,3,1676,0.1187350835322196,5581,1967,968,180,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16549,13106,268,3175,22,6,190,183,61,44,85,52,2,1676,0.1133651551312649,5986,1812,917,239,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16561,13333,268,2960,12,2,183,179,61,44,78,52,0,1676,0.1091885441527446,5174,1704,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16566,13397,271,2898,5,4,179,179,60,41,78,51,3,1676,0.1068019093078759,4525,1676,780,64,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16581,13534,275,2772,15,9,187,174,55,40,92,45,4,1676,0.1115751789976134,6784,1579,756,137,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16608,13821,278,2509,27,3,172,161,52,43,77,43,3,1676,0.1026252983293556,6222,1360,725,287,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16630,13995,280,2355,22,7,160,153,51,44,65,40,2,1676,0.0954653937947494,6324,1336,603,174,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16645,14117,281,2247,15,4,154,141,46,40,68,41,1,1676,0.09188544152744631,6272,1273,570,122,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16662,14328,281,2053,17,8,150,140,47,32,71,37,0,1676,0.08949880668257756,6558,1136,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16681,14490,281,1910,19,5,146,142,47,33,66,37,0,1676,0.08711217183770883,5410,1050,455,162,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16686,14527,281,1878,5,3,149,149,47,35,67,37,0,1676,0.08890214797136038,4774,1066,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16699,14634,282,1783,13,0,147,132,43,39,65,34,1,1676,0.08770883054892602,7117,998,390,107,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16721,14810,284,1627,22,8,131,123,41,32,58,29,2,1676,0.07816229116945107,6531,896,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16771,14914,284,1573,50,4,122,117,36,37,49,32,0,1676,0.07279236276849642,6475,910,283,104,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16811,15010,286,1515,40,4,119,113,39,38,42,36,2,1676,0.07100238663484487,6563,863,276,96,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16888,15136,287,1465,77,7,112,106,36,36,40,34,1,1676,0.06682577565632458,5574,823,273,126,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17001,15177,287,1537,113,5,116,116,39,36,41,37,0,1676,0.06921241050119331,4730,917,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17030,15208,287,1535,29,5,120,119,35,43,42,33,0,1676,0.07159904534606205,4953,912,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17117,15266,287,1564,87,5,123,115,35,47,41,31,0,1676,0.0733890214797136,7351,941,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17217,15372,290,1555,100,12,124,107,34,45,45,30,3,1676,0.07398568019093078,6487,961,224,106,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17338,15419,292,1627,121,12,120,113,29,45,46,29,2,1676,0.07159904534606205,6491,1049,202,47,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17435,15452,293,1690,97,8,115,111,28,42,45,25,1,1676,0.06861575178997613,6485,1091,225,33,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17577,15510,293,1774,142,11,123,111,30,37,56,23,0,1676,0.0733890214797136,6894,1173,227,58,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17702,15545,294,1863,125,8,117,107,29,41,47,23,1,1676,0.06980906921241051,5707,1265,228,35,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17780,15582,298,1900,78,9,112,110,29,42,41,21,4,1676,0.06682577565632458,5138,1288,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17920,15632,300,1988,140,13,121,116,29,42,50,23,2,1676,0.07219570405727924,7776,1362,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18099,15670,300,2129,179,17,131,119,30,46,55,23,0,1676,0.07816229116945107,6604,1485,262,38,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18272,15718,301,2253,173,10,131,118,31,44,56,24,1,1676,0.07816229116945107,6808,1613,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18512,15785,302,2425,240,24,134,116,32,44,58,24,1,1676,0.07995226730310262,6897,1763,283,67,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18703,15858,302,2543,191,13,139,128,35,41,63,24,0,1676,0.08293556085918855,6901,1831,321,73,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18887,15930,302,2655,184,13,139,128,34,45,60,25,0,1676,0.08293556085918855,5731,1926,338,72,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19036,15981,303,2752,149,11,139,136,35,49,55,26,1,1676,0.08293556085918855,5105,1994,359,51,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19172,16020,305,2847,136,15,147,137,32,50,65,23,2,1676,0.08770883054892602,7667,2087,360,39,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19370,16089,305,2976,198,23,158,136,36,48,74,25,0,1676,0.09427207637231504,6804,2184,393,69,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19668,16128,306,3234,298,22,162,143,38,45,79,26,1,1676,0.09665871121718377,6957,2427,401,39,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19939,16178,306,3455,271,22,160,151,36,48,76,29,0,1676,0.0954653937947494,6592,2613,428,50,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20241,16253,306,3682,302,40,186,161,39,43,104,28,0,1676,0.1109785202863962,6858,2787,471,75,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20550,16321,307,3922,309,30,189,180,39,47,103,29,1,1676,0.1127684964200477,5793,2988,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20709,16379,308,4022,159,34,212,209,40,50,122,28,1,1676,0.126491646778043,5061,3042,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20882,16429,308,4145,173,38,247,213,45,59,143,29,0,1676,0.1473747016706444,7824,3149,520,50,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21227,16517,309,4401,345,23,230,196,43,55,132,29,1,1676,0.1372315035799523,6970,3405,537,88,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21678,16622,311,4745,451,20,216,190,40,51,125,26,2,1676,0.1288782816229117,6629,3731,561,105,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22165,16682,314,5169,487,35,217,191,45,43,129,27,3,1676,0.1294749403341289,6668,4109,606,60,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22680,16805,318,5557,515,25,210,187,44,54,112,28,4,1676,0.1252983293556086,6736,4474,633,123,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23144,16927,321,5896,464,47,235,215,45,56,134,26,3,1676,0.1402147971360382,5554,4745,673,122,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23542,17011,324,6207,398,27,236,218,40,55,141,22,3,1676,0.1408114558472554,5038,5035,691,84,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23927,17122,326,6479,385,47,255,215,39,66,150,22,2,1676,0.1521479713603819,7629,5312,689,111,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24684,17319,326,7039,757,46,268,235,44,65,159,24,0,1676,0.1599045346062052,6916,5828,713,197,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25471,17436,327,7708,787,53,291,254,56,67,168,24,1,1676,0.1736276849642005,6584,6440,751,117,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26442,17549,330,8563,971,82,326,277,59,72,195,24,3,1676,0.1945107398568019,6381,7252,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27587,17686,331,9570,1145,65,335,299,72,71,192,28,1,1676,0.1998806682577566,6741,8215,793,137,25041,1145,24264,14.729950900163672,5.044338112985059
2020-07-03 00:00:00+00:00,28526,17823,333,10370,939,57,352,311,83,74,195,29,2,1676,0.2100238663484487,5669,8917,879,137,20951,939,20464,9.680048909720806,7.501812461960932
2020-07-04 00:00:00+00:00,29347,17955,339,11053,821,63,363,340,85,82,196,33,6,1676,0.2165871121718377,3900,9488,962,132,17308,821,16701,7.859531772575257,9.161395526150125
2020-07-05 00:00:00+00:00,30178,18117,341,11720,831,82,419,369,94,81,244,32,2,1676,0.25,7580,10136,952,162,21112,831,20276,7.683031869078372,9.364090650689146
2020-07-06 00:00:00+00:00,31312,18266,349,12697,1134,81,438,363,90,95,253,34,8,1676,0.2613365155131265,6675,11049,1022,149,25601,1134,24748,6.031035034394505,11.83619650329731
2020-07-07 00:00:00+00:00,32702,18428,354,13920,1390,107,464,407,93,94,277,35,5,1676,0.2768496420047732,6440,12048,1202,162,28634,1390,27699,9.09776704888352,7.960416117525155
2020-07-08 00:00:00+00:00,34029,18566,359,15104,1327,90,488,429,112,87,289,38,5,1676,0.2911694510739857,6483,13055,1357,138,29420,1327,28594,4.923247130410724,14.4228630496864
