date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1842,0.005971769815418024,5632,-229,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1842,0.005428881650380022,7857,-226,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1842,0.006514657980456026,7012,-228,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1842,0.007057546145494028,7012,-228,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1842,0.008686210640608035,5177,-227,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1842,0.01085776330076004,4861,-227,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1842,0.01411509229098806,7330,-225,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1842,0.02117263843648208,6205,-234,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1842,0.03203040173724213,6021,-221,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1842,0.04397394136807818,5981,-224,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1842,0.05591748099891422,5983,-222,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1842,0.06677524429967427,4121,-209,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,162,161,6,4,152,4,0,1842,0.08794788273615635,3692,-219,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1842,0.1096634093376764,5489,-219,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1842,0.1199782844733985,4757,-161,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1842,0.1389793702497286,4338,-112,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1842,0.1661237785016287,3920,-12,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1842,0.1601520086862106,4053,119,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1842,0.1568946796959826,3207,294,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1842,0.1503800217155266,2905,477,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1842,0.1758957654723127,4523,692,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1842,0.1910966340933768,4053,1013,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1842,0.2144408251900109,3963,1404,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1842,0.2242128121606949,3666,1762,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,1842,0.251900108577633,3925,2245,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,469,65,69,381,37,2,1842,0.2795874049945711,3267,2607,0,13,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,126,13,3762,480,53,513,485,69,82,362,41,1,1842,0.2785016286644951,2834,3047,0,23,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,1842,0.2953311617806732,4289,3510,0,35,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,17,4762,546,121,619,570,87,104,428,54,1,1842,0.3360477741585233,3886,3962,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,267,21,5429,738,111,668,628,98,114,456,64,4,1842,0.3626492942453855,4005,4571,0,67,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6447,326,29,6092,730,147,769,728,111,143,515,72,8,1842,0.4174809989142237,4088,4411,689,59,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7166,424,39,6703,719,115,813,728,113,145,555,79,10,1842,0.4413680781758957,4284,4991,720,98,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7763,518,44,7201,597,97,804,719,130,159,515,93,5,1842,0.4364820846905538,3494,5501,717,94,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8190,578,51,7561,427,73,791,752,139,171,481,107,7,1842,0.4294245385450597,3155,5827,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8773,690,57,8026,583,100,827,743,135,194,498,107,6,1842,0.4489685124864278,4495,6326,693,112,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9224,792,64,8368,451,93,814,703,147,209,458,110,7,1842,0.4419109663409337,4088,6605,796,102,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9602,935,71,8596,378,72,748,656,159,201,388,106,7,1842,0.4060803474484256,4313,6857,819,143,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9940,1091,80,8769,338,57,695,622,166,193,336,115,9,1842,0.3773072747014115,3511,7024,859,156,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10283,1213,89,8981,343,65,665,634,166,187,312,117,9,1842,0.3610206297502714,3363,7139,944,122,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10641,1421,97,9123,358,56,670,598,170,170,330,128,8,1842,0.3637350705754615,4086,7259,1002,208,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10986,1596,103,9287,345,39,627,595,182,162,283,130,6,1842,0.3403908794788274,3172,7367,1061,175,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11538,1966,110,9462,552,90,667,620,177,174,316,130,7,1842,0.3621064060803474,4965,7504,1074,370,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11976,2300,118,9558,438,91,691,629,192,169,330,137,8,1842,0.3751357220412595,4653,7484,1181,334,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12375,2678,126,9571,399,75,676,631,178,170,328,134,8,1842,0.3669923995656895,4376,7447,1229,378,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12686,2989,139,9558,311,69,673,655,180,174,319,133,13,1842,0.3653637350705755,3492,7401,1238,311,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12982,3358,146,9478,296,51,702,643,180,162,360,136,7,1842,0.3811074918566775,5388,7205,1366,369,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13280,3742,155,9383,298,48,666,613,166,163,337,125,9,1842,0.3615635179153094,4188,7158,1348,384,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13571,4135,166,9270,291,42,644,619,174,141,329,118,11,1842,0.3496199782844734,3825,6726,1661,393,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13847,4453,174,9220,276,40,621,571,157,147,317,118,8,1842,0.3371335504885993,5788,6678,1707,318,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14146,5001,180,8965,299,49,612,560,154,135,323,123,6,1842,0.3322475570032573,5097,6418,1723,548,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14429,5471,189,8769,283,27,546,510,145,147,254,119,9,1842,0.2964169381107492,4921,6257,1738,470,13612,283,11635,-5.345622119815663,-12.61688582463762
2020-04-22 00:00:00+00:00,14654,5842,192,8620,225,36,533,498,149,124,260,110,3,1842,0.2893593919652552,4822,6119,1739,371,13293,225,11773,-4.186952288218104,-16.20588974120428
2020-04-23 00:00:00+00:00,14930,6235,196,8499,276,32,502,454,146,107,249,114,4,1842,0.2725298588490771,5353,6176,1605,393,14183,276,12259,-1.0162601626016339,-67.85851895979222
2020-04-24 00:00:00+00:00,15178,6737,199,8242,248,26,462,440,144,109,209,108,3,1842,0.250814332247557,4411,5787,1751,502,12626,248,10477,-2.566735112936336,-26.65693861767325
2020-04-25 00:00:00+00:00,15337,7155,202,7980,159,8,442,429,136,105,201,107,3,1842,0.239956568946797,3643,5525,1762,418,9077,159,7357,-6.954689146469983,-9.615879336413794
2020-04-26 00:00:00+00:00,15420,7406,204,7810,83,33,441,415,142,92,207,111,2,1842,0.239413680781759,5757,5394,1737,251,8463,83,7342,-10.92865232163079,-5.989219205410248
2020-04-27 00:00:00+00:00,15547,7966,208,7373,127,21,415,382,133,88,194,102,4,1842,0.2252985884907709,5298,4952,1775,560,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15706,8457,213,7036,159,28,391,367,128,85,178,101,5,1842,0.2122692725298589,4854,4679,1726,491,10640,159,8816,-8.850820842255535,-7.47951935227815
2020-04-29 00:00:00+00:00,15788,8888,219,6681,82,23,377,362,121,87,169,96,6,1842,0.2046688382193268,4207,4329,1726,431,8996,82,7393,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15930,9296,225,6409,142,19,378,346,113,88,177,90,6,1842,0.2052117263843648,5673,4078,1721,408,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16046,9939,229,5878,116,20,353,333,111,85,157,89,4,1842,0.1916395222584148,4551,3535,1746,643,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16103,10191,232,5680,57,13,335,328,112,67,156,90,3,1842,0.1818675352877307,3973,3478,1610,252,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16130,10351,235,5544,27,14,324,300,102,72,150,84,3,1842,0.1758957654723127,5982,3389,1591,160,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16183,10710,238,5235,53,19,320,289,98,74,148,78,3,1842,0.1737242128121607,5531,3137,1545,359,9257,53,7954,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16215,11056,240,4919,32,9,278,264,92,66,120,72,2,1842,0.1509229098805646,5408,2903,1488,346,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16280,11266,241,4773,65,15,270,251,89,63,118,70,1,1842,0.1465798045602606,5362,2819,1439,210,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16341,11536,242,4563,61,13,258,247,85,62,111,71,1,1842,0.1400651465798046,5634,2629,1423,270,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16374,11830,248,4296,33,13,240,237,78,54,108,64,6,1842,0.1302931596091205,4819,2430,1365,294,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16393,11935,250,4208,19,10,240,238,78,50,112,64,2,1842,0.1302931596091205,3270,2502,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16422,12060,255,4107,29,14,244,226,74,52,118,66,5,1842,0.1324647122692725,6334,2415,1202,125,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16461,12487,260,3714,39,9,227,211,69,55,103,60,5,1842,0.1232356134636265,5506,2031,1208,427,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16484,12686,263,3535,23,10,222,204,65,54,103,56,3,1842,0.1205211726384365,5597,2013,1054,199,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16523,12866,266,3391,39,10,199,196,61,49,89,53,3,1842,0.1080347448425624,5581,1963,968,180,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16545,13104,268,3173,22,6,190,183,61,44,85,52,2,1842,0.1031487513572204,5986,1809,917,238,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16557,13331,268,2958,12,2,183,179,61,44,78,52,0,1842,0.0993485342019544,5174,1701,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16562,13395,271,2896,5,4,179,179,60,41,78,51,3,1842,0.09717698154180239,4525,1673,780,64,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16577,13533,275,2769,15,9,187,174,55,40,92,45,4,1842,0.1015200868621064,6784,1575,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16604,13821,278,2505,27,3,172,161,52,43,77,43,3,1842,0.09337676438653637,6222,1355,725,288,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16626,13995,280,2351,22,7,160,153,51,44,65,40,2,1842,0.08686210640608034,6324,1331,603,174,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16641,14117,281,2243,15,4,154,141,46,40,68,41,1,1842,0.08360477741585233,6272,1268,570,122,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16658,14328,281,2049,17,8,150,140,47,32,71,37,0,1842,0.08143322475570032,6558,1131,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16677,14490,281,1906,19,5,146,142,47,33,66,37,0,1842,0.07926167209554831,5410,1045,455,162,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16682,14525,281,1876,5,3,149,149,47,35,67,37,0,1842,0.08089033659066232,4774,1063,400,35,718,5,670,0,
2020-05-24 00:00:00+00:00,16695,14634,282,1779,13,0,147,132,43,39,65,34,1,1842,0.07980456026058631,7117,993,390,109,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16717,14811,284,1622,22,8,131,123,41,32,58,29,2,1842,0.07111834961997829,6531,890,345,177,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16767,14914,284,1569,50,4,122,117,36,37,49,32,0,1842,0.06623235613463627,6475,905,283,103,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16807,15011,286,1510,40,4,119,113,39,38,42,36,2,1842,0.06460369163952226,6563,857,276,97,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16884,15136,287,1461,77,7,112,106,36,36,40,34,1,1842,0.06080347448425624,5574,818,273,125,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,16997,15177,287,1533,113,5,116,116,39,36,41,37,0,1842,0.06297502714440825,4730,912,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17026,15208,287,1531,29,5,120,119,35,43,42,33,0,1842,0.06514657980456026,4953,907,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17113,15266,287,1560,87,5,123,115,35,47,41,31,0,1842,0.06677524429967427,7351,936,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17213,15372,290,1551,100,12,124,107,34,45,45,30,3,1842,0.06731813246471227,6487,956,224,106,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17334,15419,292,1623,121,12,120,113,29,45,46,29,2,1842,0.06514657980456026,6491,1044,202,47,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17431,15452,293,1686,97,8,115,111,28,42,45,25,1,1842,0.06243213897937025,6485,1086,225,33,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17573,15510,293,1770,142,11,123,111,30,37,56,23,0,1842,0.06677524429967427,6894,1168,227,58,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17698,15545,294,1859,125,8,117,107,29,41,47,23,1,1842,0.06351791530944625,5707,1260,228,35,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17776,15582,298,1896,78,9,112,110,29,42,41,21,4,1842,0.06080347448425624,5138,1283,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17916,15632,300,1984,140,13,121,116,29,42,50,23,2,1842,0.06568946796959826,7776,1357,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18095,15670,300,2125,179,17,131,119,30,46,55,23,0,1842,0.07111834961997829,6604,1480,262,38,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18268,15718,301,2249,173,10,131,118,31,44,56,24,1,1842,0.07111834961997829,6808,1608,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18508,15785,302,2421,240,24,134,116,32,44,58,24,1,1842,0.0727470141150923,6897,1758,283,67,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18699,15858,302,2539,191,13,139,128,35,41,63,24,0,1842,0.07546145494028231,6901,1826,321,73,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18883,15930,302,2651,184,13,139,128,34,45,60,25,0,1842,0.07546145494028231,5731,1921,338,72,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19032,15981,303,2748,149,11,139,136,35,49,55,26,1,1842,0.07546145494028231,5105,1989,359,51,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19168,16020,305,2843,136,15,147,137,32,50,65,23,2,1842,0.07980456026058631,7667,2082,360,39,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19366,16088,305,2973,198,23,158,136,36,48,74,25,0,1842,0.08577633007600434,6804,2180,393,68,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19664,16128,306,3230,298,22,162,143,38,45,79,26,1,1842,0.08794788273615635,6957,2422,401,40,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19935,16178,306,3451,271,22,160,151,36,48,76,29,0,1842,0.08686210640608034,6592,2608,428,50,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20237,16253,306,3678,302,40,186,161,39,43,104,28,0,1842,0.1009771986970684,6858,2782,471,75,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20546,16321,307,3918,309,30,189,180,39,47,103,29,1,1842,0.1026058631921824,5793,2983,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20705,16379,308,4018,159,34,212,209,40,50,122,28,1,1842,0.1150922909880565,5061,3037,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20878,16429,308,4141,173,38,247,213,45,59,143,29,0,1842,0.1340933767643865,7824,3144,520,50,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21223,16517,309,4397,345,23,230,196,43,55,132,29,1,1842,0.1248642779587405,6970,3400,537,88,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21674,16622,311,4741,451,20,216,190,40,51,125,26,2,1842,0.1172638436482085,6629,3726,561,105,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22161,16682,314,5165,487,35,217,191,45,43,129,27,3,1842,0.1178067318132465,6668,4104,606,60,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22676,16805,318,5553,515,25,210,187,44,54,112,28,4,1842,0.1140065146579805,6736,4469,633,123,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23140,16927,321,5892,464,47,235,215,45,56,134,26,3,1842,0.1275787187839305,5554,4740,673,122,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23538,17012,324,6202,398,27,236,218,40,55,141,22,3,1842,0.1281216069489685,5038,5029,691,85,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23923,17123,326,6474,385,47,255,215,39,66,150,22,2,1842,0.1384364820846906,7629,5306,689,111,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24680,17318,326,7036,757,46,268,235,44,65,159,24,0,1842,0.1454940282301846,6916,5824,713,195,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25467,17436,327,7704,787,53,291,254,56,67,168,24,1,1842,0.1579804560260586,6584,6435,751,118,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26438,17549,330,8559,971,82,326,277,59,72,195,24,3,1842,0.1769815418023887,6381,7247,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27583,17686,331,9566,1145,65,335,299,72,71,192,28,1,1842,0.1818675352877307,6741,8210,793,137,25041,1145,24264,14.729950900163672,5.044338112985059
2020-07-03 00:00:00+00:00,28522,17823,333,10366,939,57,352,311,83,74,195,29,2,1842,0.1910966340933768,5669,8912,879,137,20951,939,20464,9.680048909720806,7.501812461960932
2020-07-04 00:00:00+00:00,29343,17955,339,11049,821,63,363,340,85,82,196,33,6,1842,0.1970684039087948,3900,9483,962,132,17308,821,16701,7.859531772575257,9.161395526150125
2020-07-05 00:00:00+00:00,30174,18116,341,11717,831,82,419,369,94,81,244,32,2,1842,0.2274701411509229,7580,10132,952,161,21112,831,20276,7.683031869078372,9.364090650689146
2020-07-06 00:00:00+00:00,31308,18266,349,12693,1134,81,438,363,90,95,253,34,8,1842,0.237785016286645,6675,11044,1022,150,25601,1134,24748,6.031035034394505,11.83619650329731
2020-07-07 00:00:00+00:00,32698,18428,354,13916,1390,107,464,407,93,94,277,35,5,1842,0.251900108577633,6440,12043,1202,162,28634,1390,27699,9.09776704888352,7.960416117525155
2020-07-08 00:00:00+00:00,34025,18565,359,15101,1327,90,488,429,112,87,289,38,5,1842,0.2649294245385451,6483,13051,1357,137,29420,1327,28594,4.923247130410724,14.4228630496864
