date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3276,0.03876678876678877,3985,-250,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3276,0.05097680097680098,3550,-260,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3276,0.06288156288156288,5336,-260,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,24,225,219,11,6,208,7,0,3276,0.06868131868131869,4620,-202,0,0,1344,73,1320,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,259,259,12,7,240,7,0,3276,0.07905982905982906,4223,-150,0,2,1646,94,1565,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,312,274,16,12,284,7,0,3276,0.09523809523809523,3764,-49,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,30,300,268,21,12,267,12,0,3276,0.09157509157509157,3927,89,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,292,254,23,15,254,12,1,3276,0.08913308913308914,3096,269,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,283,280,27,22,234,15,0,3276,0.08638583638583638,2791,452,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,332,313,38,33,261,22,0,3276,0.1013431013431013,4359,669,0,4,3226,254,3096,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,362,330,44,37,281,24,0,3276,0.1105006105006105,3905,998,0,6,3524,352,3398,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,407,354,48,49,310,26,3,3276,0.1242368742368742,3835,1389,0,5,4667,423,4519,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3276,0.1306471306471307,3533,1750,0,6,5925,425,5776,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3276,0.1477411477411477,3789,2236,0,10,6457,520,6236,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3422,60,12,3350,434,110,533,483,67,71,395,37,2,3276,0.1626984126984127,3129,2597,0,18,5739,434,5573,11.30952380952381,6.469266190525112,0
2020-03-28 00:00:00+00:00,3902,69,13,3820,480,52,528,497,70,83,375,41,1,3276,0.1611721611721612,2721,3053,0,9,5738,480,5534,10.31321619556913,7.061865368503379,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,531,69,557,530,80,88,389,50,3,3276,0.17002442002442,4118,3533,0,15,7566,531,7228,9.591412742382289,7.568031451080259,0
2020-03-30 00:00:00+00:00,4981,117,17,4847,548,122,634,585,89,104,441,54,1,3276,0.1935286935286935,3750,3992,0,33,7100,548,6821,6.192733017377572,11.53601550487606,0
2020-03-31 00:00:00+00:00,5719,161,21,5537,738,110,684,641,99,114,471,64,4,3276,0.2087912087912088,3849,4626,0,44,7987,738,7529,9.372210651591772,7.737169947392483,0
2020-04-01 00:00:00+00:00,6422,194,29,6199,703,147,773,731,111,143,519,72,8,3276,0.235958485958486,3912,4502,689,33,9008,696,8578,7.372143634385209,9.74471263693486,0
2020-04-02 00:00:00+00:00,7142,277,38,6827,720,115,817,732,113,145,559,79,9,3276,0.2493894993894994,4149,5098,720,83,10226,720,9470,5.067139599695958,14.02297816167525,0
2020-04-03 00:00:00+00:00,7740,334,43,7363,598,97,815,726,131,159,525,93,5,3276,0.2487789987789988,3373,5643,717,57,10329,598,9780,3.954666023631548,17.87165870581518,1
2020-04-04 00:00:00+00:00,8168,389,49,7730,428,73,790,752,140,170,480,107,6,3276,0.2411477411477412,3031,5983,718,55,6354,428,5987,-1.206216655068437,-57.11729265630802,1
2020-04-05 00:00:00+00:00,8751,488,56,8207,583,99,826,740,135,193,498,107,7,3276,0.2521367521367521,4356,6497,693,99,9394,583,8777,1.220943883540748,57.11729265630787,1
2020-04-06 00:00:00+00:00,9202,608,64,8530,451,93,809,695,147,208,454,110,8,3276,0.246947496947497,3937,6762,796,120,7498,451,6769,-2.2500579911853498,-30.45785926687153,1
2020-04-07 00:00:00+00:00,9579,730,72,8777,377,73,750,655,160,204,386,106,8,3276,0.2289377289377289,4155,7026,819,122,6967,377,6176,-8.566682486948263,-7.739451180494258,2
2020-04-08 00:00:00+00:00,9917,840,80,8997,338,57,694,616,166,196,332,115,8,3276,0.2118437118437118,3369,7245,859,110,5878,338,4948,-9.291461199065665,-7.107839336815519,1
2020-04-09 00:00:00+00:00,10260,950,89,9221,343,65,669,635,166,189,314,117,9,3276,0.2042124542124542,3232,7365,944,110,5748,343,5002,-10.7868383404864,-6.072695230237595,1
2020-04-10 00:00:00+00:00,10619,1078,97,9444,359,54,674,600,170,173,331,128,8,3276,0.2057387057387057,3947,7565,1002,128,7347,359,6326,-7.665169980756903,-8.69163594773608,1
2020-04-11 00:00:00+00:00,10964,1199,103,9662,345,40,627,595,182,163,282,130,6,3276,0.1913919413919414,3084,7729,1061,121,6702,345,5763,-2.882945467176101,-23.69475758095829,1
2020-04-12 00:00:00+00:00,11516,1460,109,9947,552,90,670,621,177,175,318,130,6,3276,0.2045177045177045,4797,7975,1074,261,10598,552,8525,-1.108726752503586,-62.17018617783444,1
2020-04-13 00:00:00+00:00,11954,1742,118,10094,438,91,696,630,192,169,335,137,9,3276,0.2124542124542125,4515,8006,1181,282,10950,438,9187,-0.4701627486437543,-147.0802275964471,1
2020-04-14 00:00:00+00:00,12353,2030,126,10197,399,70,684,636,178,173,333,134,8,3276,0.2087912087912088,4209,8055,1229,288,12678,399,10964,0.7994186046511587,87.05252461444604,1
2020-04-15 00:00:00+00:00,12664,2304,139,10221,311,69,691,665,179,175,337,133,13,3276,0.2109279609279609,3368,8041,1238,274,9450,311,7799,-0.9733237202595446,-70.86731621591349,1
2020-04-16 00:00:00+00:00,12961,2628,146,10187,297,51,702,640,182,162,358,137,7,3276,0.2142857142857143,5208,7904,1366,324,12788,297,11211,-1.674554058973432,-41.04539237679548,1
2020-04-17 00:00:00+00:00,13259,2980,155,10124,298,48,667,613,165,163,339,124,9,3276,0.2036019536019536,4060,7886,1348,352,11594,298,9971,-2.258422806367999,-30.34375505838,1
2020-04-18 00:00:00+00:00,13550,3223,166,10161,291,41,637,611,174,141,322,118,11,3276,0.1944444444444445,3696,7612,1661,243,10606,291,8960,-2.04545454545455,-33.53942816050639,1
2020-04-19 00:00:00+00:00,13826,3609,174,10043,276,40,624,574,157,148,319,118,8,3276,0.1904761904761905,5597,7485,1707,386,11479,276,9997,-10.67285382830627,-6.141396182969513,1
2020-04-20 00:00:00+00:00,14125,4060,180,9885,299,49,600,547,154,135,311,123,6,3276,0.1831501831501831,4910,7338,1723,451,15365,299,13295,-6.01731601731601,-11.16905047503499,2
2020-04-21 00:00:00+00:00,14407,4431,190,9786,282,27,550,511,145,146,259,119,10,3276,0.1678876678876679,4731,7260,1738,371,13612,282,11635,-5.389221556886226,-12.51195763146571,3
2020-04-22 00:00:00+00:00,14632,4819,193,9620,225,36,525,489,149,122,254,110,3,3276,0.1602564102564103,4648,7115,1739,388,13293,225,11771,-4.186952288218104,-16.20588974120428,3
2020-04-23 00:00:00+00:00,14908,5152,197,9559,276,32,496,447,146,106,244,115,4,3276,0.1514041514041514,5175,7230,1605,333,14183,276,12258,-1.0670731707317032,-64.61059965420242,3
2020-04-24 00:00:00+00:00,15156,5494,200,9462,248,26,468,442,144,109,215,110,3,3276,0.1428571428571429,4255,6992,1751,342,12627,248,10477,-2.568053415511051,-26.64307489254137,3
2020-04-25 00:00:00+00:00,15315,5868,203,9244,159,8,441,427,136,105,200,107,3,3276,0.1346153846153846,3527,6778,1762,374,9077,159,7357,-6.9583552978386916,-9.610625946019873,3
2020-04-26 00:00:00+00:00,15398,6291,205,8902,83,32,437,409,142,91,204,111,2,3276,0.1333943833943834,5560,6479,1737,423,8464,83,7341,-10.93484419263455,-5.985623756398049,3
2020-04-27 00:00:00+00:00,15526,6749,209,8568,128,21,413,379,132,89,192,101,4,3276,0.1260683760683761,5124,6137,1775,458,11524,128,9399,-10.87786259541985,-6.018865707420688,3
2020-04-28 00:00:00+00:00,15685,7297,214,8174,159,27,391,366,127,85,179,100,5,3276,0.1193528693528694,4682,5805,1726,548,10639,159,8814,-8.779443254817975,-7.543234833976736,3
2020-04-29 00:00:00+00:00,15767,7629,220,7918,82,23,383,368,122,86,175,96,6,3276,0.1169108669108669,4068,5547,1726,332,8996,82,7393,-11.18935837245697,-5.841273710706825,3
2020-04-30 00:00:00+00:00,15909,8044,226,7639,142,19,377,344,112,87,178,90,6,3276,0.1150793650793651,5461,5297,1721,415,9930,142,8593,-11.80616740088105,-5.517231536804165,3
2020-05-01 00:00:00+00:00,16025,8450,230,7345,116,20,345,326,109,81,155,89,4,3276,0.1053113553113553,4405,4996,1746,406,11052,116,9220,-13.186813186813179,-4.901626992607727,3
2020-05-02 00:00:00+00:00,16082,8733,233,7116,57,14,337,330,111,66,160,90,3,3276,0.1028693528693529,3828,4899,1610,283,5568,57,4761,-11.737629459148451,-5.551558454703905,3
2020-05-03 00:00:00+00:00,16109,9031,236,6842,27,14,326,300,101,71,154,84,3,3276,0.0995115995115995,5779,4674,1591,298,8029,27,7399,-7.301173402868322,-9.142688467379458,3
2020-05-04 00:00:00+00:00,16162,9288,239,6635,53,18,308,276,97,71,140,78,3,3276,0.09401709401709402,5315,4537,1545,257,9258,53,7954,-10.54852320675105,-6.218024031572235,2
2020-05-05 00:00:00+00:00,16194,9599,241,6354,32,9,271,257,91,61,119,72,2,3276,0.08272283272283272,5224,4332,1488,311,8957,32,7687,-19.96855345911951,-3.11176421584573,2
2020-05-06 00:00:00+00:00,16259,9854,242,6163,65,15,267,248,88,61,118,70,1,3276,0.0815018315018315,5142,4199,1439,255,9466,65,8545,-3.339882121807447,-20.40510635697743,2
2020-05-07 00:00:00+00:00,16320,10080,243,5997,61,13,255,243,84,60,111,70,1,3276,0.07783882783882784,5419,4054,1423,226,10119,61,9130,-16.46341463414635,-3.853268734103293,2
2020-05-08 00:00:00+00:00,16353,10300,249,5804,33,13,243,239,78,53,112,64,6,3276,0.07417582417582418,4641,3923,1365,220,8157,33,7187,-20.19464720194648,-3.072738677518211,2
2020-05-09 00:00:00+00:00,16372,10383,252,5737,19,10,247,244,78,50,119,64,3,3276,0.07539682539682539,3106,4012,1204,83,3868,19,3508,-11.58536585365853,-5.629270394679018,2
2020-05-10 00:00:00+00:00,16401,10551,256,5594,29,14,245,228,74,51,120,66,4,3276,0.07478632478632478,6097,3887,1202,168,4944,29,4410,0.6896551724137945,100.8525177787126,2
2020-05-11 00:00:00+00:00,16440,10867,261,5312,39,9,229,213,69,54,106,60,5,3276,0.0699023199023199,5289,3614,1208,316,9215,39,7826,-4.7945205479452015,-14.10765827448179,2
2020-05-12 00:00:00+00:00,16463,11122,264,5077,23,10,219,202,65,52,102,56,3,3276,0.06684981684981685,5416,3544,1054,255,7538,23,6681,-3.237410071942448,-21.06207174721242,2
2020-05-13 00:00:00+00:00,16502,11302,267,4933,39,10,203,200,61,48,94,53,3,3276,0.06196581196581197,5383,3488,968,180,8272,39,7525,-9.665427509293679,-6.818963258158995,2
2020-05-14 00:00:00+00:00,16524,11538,269,4717,22,6,198,189,61,43,94,52,2,3276,0.06043956043956044,5779,3334,917,236,8416,22,7678,-16.04938271604939,-3.96216667093797,2
2020-05-15 00:00:00+00:00,16536,11696,269,4571,12,1,189,185,61,43,85,52,0,3276,0.0576923076923077,5004,3295,814,158,5696,12,5073,-10.29411764705882,-6.380582460875227,2
2020-05-16 00:00:00+00:00,16541,11798,272,4471,5,4,183,183,60,40,83,51,3,3276,0.05586080586080586,4369,3231,780,102,1502,5,1343,-7.650273224043714,-8.709253604457993,1
2020-05-17 00:00:00+00:00,16556,11949,276,4331,15,10,186,174,55,38,93,45,4,3276,0.05677655677655678,6530,3124,756,151,4633,15,4219,-8.284023668639051,-8.015708800844283,1
2020-05-18 00:00:00+00:00,16583,12223,279,4081,27,3,172,161,52,42,78,43,3,3276,0.0525030525030525,5996,2918,725,274,7692,27,6797,-7.741935483870977,-8.601923484159142,1
2020-05-19 00:00:00+00:00,16605,12376,281,3948,22,7,166,160,51,43,72,40,2,3276,0.05067155067155067,6127,2908,603,153,7142,22,6502,-0.6993006993006978,-98.77306787923165,1
2020-05-20 00:00:00+00:00,16620,12491,282,3847,15,4,159,146,46,40,73,41,1,3276,0.04853479853479854,6060,2854,570,115,5968,15,5620,-16.90140845070421,-3.743859086330005,1
2020-05-21 00:00:00+00:00,16637,12619,282,3736,17,8,151,141,47,31,73,37,0,3276,0.0460927960927961,6343,2804,514,128,6164,17,5601,-4.237288135593231,-16.00919902749929,1
2020-05-22 00:00:00+00:00,16656,12781,282,3593,19,5,143,140,46,32,65,37,0,3276,0.04365079365079365,5198,2721,455,162,4995,19,4615,6.194690265486735,11.53247797524951,1
2020-05-23 00:00:00+00:00,16661,12825,282,3554,5,3,143,142,46,33,64,37,0,3276,0.04365079365079365,4603,2735,400,44,718,5,670,0,,1
2020-05-24 00:00:00+00:00,16674,12940,283,3451,13,0,141,126,43,36,62,34,1,3276,0.04304029304029304,6907,2658,390,115,3808,13,3439,-1.6666666666666612,-41.24128643066459,1
2020-05-25 00:00:00+00:00,16696,13068,285,3343,22,8,132,124,41,32,59,29,2,3276,0.0402930402930403,6306,2597,345,128,5333,22,4850,-4.237288135593231,-16.00919902749929,1
2020-05-26 00:00:00+00:00,16746,13160,285,3301,50,3,124,119,36,37,51,32,0,3276,0.03785103785103785,6265,2622,283,92,6819,50,6514,24.7787610619469,3.131141048389726,1
2020-05-27 00:00:00+00:00,16786,13221,287,3278,40,5,122,116,40,37,45,36,2,3276,0.03724053724053724,6312,2609,276,61,6728,40,6442,17.73049645390072,4.246499459619185,2
2020-05-28 00:00:00+00:00,16863,13336,288,3239,77,7,122,115,36,37,49,34,1,3276,0.03724053724053724,5390,2574,273,115,5352,77,5030,36.144578313253,2.246486618701694,1
2020-05-29 00:00:00+00:00,16976,13372,288,3316,113,5,119,119,39,36,44,37,0,3276,0.03632478632478633,4548,2679,241,36,1863,113,1803,41.5929203539823,1.993027860502493,1
2020-05-30 00:00:00+00:00,17005,13412,288,3305,29,5,125,124,35,43,47,33,0,3276,0.03815628815628816,4772,2663,241,40,1059,29,1041,7.499999999999996,9.584358956627884,1
2020-05-31 00:00:00+00:00,17092,13473,288,3331,87,5,128,120,35,47,46,31,0,3276,0.03907203907203907,7132,2689,245,61,5640,87,5499,21.51162790697674,3.557524022091926,1
2020-06-01 00:00:00+00:00,17192,13542,291,3359,100,12,128,112,32,45,51,29,3,3276,0.03907203907203907,6362,2746,224,69,8155,100,7907,18.66028708133971,4.051253570725667,1
2020-06-02 00:00:00+00:00,17313,13596,293,3424,121,13,122,115,29,44,49,29,2,3276,0.03724053724053724,6370,2830,202,54,11757,121,11577,14.314516129032251,5.181115891141776,1
2020-06-03 00:00:00+00:00,17410,13623,294,3493,97,8,121,117,28,42,51,25,1,3276,0.03693528693528694,6293,2874,225,27,13209,97,13042,10.05291005291005,7.236031702464029,1
2020-06-04 00:00:00+00:00,17552,13663,294,3595,142,11,128,116,30,37,61,23,0,3276,0.03907203907203907,6701,2975,227,40,14899,142,14728,10.41666666666667,6.995063745140872,1
2020-06-05 00:00:00+00:00,17679,13700,295,3684,127,8,122,112,29,41,52,23,1,3276,0.03724053724053724,5538,3067,228,37,16474,127,16351,2.031930333817122,34.45815506042462,1
2020-06-06 00:00:00+00:00,17757,13724,299,3734,78,9,117,115,29,42,46,21,4,3276,0.03571428571428571,4954,3103,239,24,11537,78,11442,6.970128022759603,10.28722205803429,1
2020-06-07 00:00:00+00:00,17897,13767,301,3829,140,12,125,121,29,42,54,23,2,3276,0.03815628815628816,7550,3184,247,43,15098,140,14891,7.047872340425521,10.17748295497048,1
2020-06-08 00:00:00+00:00,18076,13807,301,3968,179,16,136,122,30,46,60,23,0,3276,0.04151404151404151,6393,3307,262,40,14644,179,14488,9.81366459627331,7.40424900765215,1
2020-06-09 00:00:00+00:00,18250,13859,302,4089,174,10,132,119,31,42,59,24,1,3276,0.0402930402930403,6648,3434,259,52,15064,174,14867,5.995475113122173,11.90438234376935,1
2020-06-10 00:00:00+00:00,18490,13920,303,4267,240,24,141,124,32,45,64,24,1,3276,0.04304029304029304,6816,3583,283,61,18484,240,18166,15.26147278548558,4.880182744146705,1
2020-06-11 00:00:00+00:00,18682,13982,303,4397,192,13,136,125,35,38,63,24,0,3276,0.04151404151404151,6839,3674,321,62,15810,192,15565,4.629629629629628,15.3159386563677,1
2020-06-12 00:00:00+00:00,18866,14036,303,4527,184,13,139,127,35,43,61,25,0,3276,0.04242979242979243,5678,3785,338,54,13132,184,12879,5.044247787610634,14.08506998096824,1
2020-06-13 00:00:00+00:00,19015,14077,304,4634,149,11,136,133,35,45,56,26,1,3276,0.04151404151404151,5054,3865,359,41,6987,149,6847,5.981465880370673,11.93146747812668,1
2020-06-14 00:00:00+00:00,19151,14136,306,4709,136,15,146,135,31,48,67,23,2,3276,0.04456654456654457,7569,3937,360,59,8840,136,8635,-0.3179650238473886,-217.6480307394246,1
2020-06-15 00:00:00+00:00,19349,14224,306,4819,198,23,158,136,36,47,75,25,0,3276,0.04822954822954823,6581,4013,393,88,14436,198,14109,1.515151515151514,46.09341888865212,1
2020-06-16 00:00:00+00:00,19649,14280,307,5062,300,21,156,137,38,43,75,26,1,3276,0.04761904761904762,6824,4247,401,56,16239,300,15924,9.897879025923007,7.344109708320341,1
2020-06-17 00:00:00+00:00,19920,14326,307,5287,271,23,161,152,36,49,76,29,0,3276,0.04914529914529914,6514,4430,428,46,16024,271,15638,2.215868477483918,31.6263691104501,1
2020-06-18 00:00:00+00:00,20222,14381,307,5534,302,37,189,163,40,43,106,28,0,3276,0.0576923076923077,6784,4623,471,55,17392,302,16940,7.692307692307687,9.353206684999492,1
2020-06-19 00:00:00+00:00,20532,14438,308,5786,310,29,193,183,39,47,107,29,1,3276,0.05891330891330891,5734,4835,491,57,12787,310,12448,8.18181818181818,8.813830326804457,1
2020-06-20 00:00:00+00:00,20692,14474,309,5909,160,33,217,213,41,50,126,28,1,3276,0.06623931623931624,5022,4911,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,1
2020-06-21 00:00:00+00:00,20865,14524,309,6032,173,38,250,216,45,59,146,29,0,3276,0.07631257631257632,7744,5019,520,50,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21210,14581,310,6319,345,23,236,202,43,56,137,29,1,3276,0.07203907203907203,6877,5303,537,57,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21662,14664,312,6686,452,20,220,194,40,52,128,26,2,3276,0.06715506715506715,6529,5654,561,83,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22149,14735,315,7099,487,34,225,198,45,45,135,27,3,3276,0.06868131868131869,6553,6018,606,71,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22665,14813,319,7533,516,26,220,197,44,56,120,28,4,3276,0.06715506715506715,6644,6426,633,78,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23129,14943,322,7864,464,46,240,221,45,57,138,26,3,3276,0.07326007326007326,5490,6693,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23527,14992,325,8210,398,26,243,226,40,56,147,22,3,3276,0.07417582417582418,4985,7016,691,49,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23912,15129,327,8456,385,47,271,231,39,67,165,22,2,3276,0.08272283272283272,7517,7259,689,137,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24669,15290,327,9052,757,46,276,243,44,68,164,24,0,3276,0.08424908424908426,6878,7819,713,161,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25455,15426,328,9701,786,52,295,256,56,68,171,24,1,3276,0.09004884004884005,6548,8417,751,136,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26426,15528,331,10567,971,82,332,283,59,73,200,24,3,3276,0.1013431013431013,6341,9236,771,102,21460,971,20829,12.760348009491148,5.771678107856499,0
2020-07-02 00:00:00+00:00,27574,15673,332,11569,1148,64,344,308,72,72,200,28,1,3276,0.105006105006105,6707,10191,793,145,25041,1148,24264,14.776712649053088,5.02942314410987,0
2020-07-03 00:00:00+00:00,28513,15789,335,12389,939,56,359,314,83,75,201,29,3,3276,0.1095848595848596,5633,10919,879,116,20951,939,20464,9.67610511305763,7.504733052530978,0
2020-07-04 00:00:00+00:00,29334,15864,340,13130,821,61,369,345,85,84,200,33,5,3276,0.1126373626373626,3784,11546,962,75,17308,821,16701,7.856612184249623,9.16467438089175,0
2020-07-05 00:00:00+00:00,30165,16028,342,13795,831,82,427,376,94,82,251,32,2,3276,0.1303418803418804,7344,12190,952,164,21112,831,20276,7.6803857413466625,9.36720035304845,0
2020-07-06 00:00:00+00:00,31299,16242,350,14707,1134,81,449,369,90,97,262,34,8,3276,0.1370573870573871,6638,13039,1022,214,25601,1134,24748,6.029106029106024,11.8398747273579,0
2020-07-07 00:00:00+00:00,32689,16435,355,15899,1390,104,469,411,94,95,280,35,5,3276,0.1431623931623932,6401,14009,1202,193,28634,1390,27699,9.110105580693805,7.950090751368742,1
2020-07-08 00:00:00+00:00,34016,16672,360,16984,1327,91,495,436,113,89,293,38,5,3276,0.1510989010989011,6453,14914,1357,237,29420,1327,28594,4.921205418855412,14.42870530149516,1
2020-07-09 00:00:00+00:00,35540,16910,365,18265,1524,120,552,481,126,100,326,41,5,3276,0.1684981684981685,6591,15864,1643,238,29987,1524,28902,4.953886693017129,14.33576781125819,0
2020-07-10 00:00:00+00:00,36950,17123,369,19458,1410,87,562,477,130,105,327,41,4,3276,0.1715506715506716,5592,16898,1806,213,25829,1410,24766,5.91262867185538,12.06642007612825,0
2020-07-11 00:00:00+00:00,38118,17314,374,20430,1168,91,567,525,136,120,311,46,5,3276,0.1730769230769231,4821,17712,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39357,17657,381,21319,1239,124,642,539,151,125,366,47,7,3276,0.195970695970696,7501,18486,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41077,18022,385,22670,1720,120,657,541,184,121,352,53,4,3276,0.2005494505494506,6724,19601,2251,365,29247,1720,27477,6.375108790252404,11.2157154329337,0
