date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,-5,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,-2,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,-4,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,-4,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,4,0,17,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,-4,0,1,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,4,0,21,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,-4,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,5,0,29,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,-2,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,7,0,31,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,-13,0,2,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,7,0,64,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,0,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,7,0,84,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5980,-2,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,7,0,105,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,-1,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,8,0,140,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,13,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,8,0,169,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,3,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,9,0,206,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,1,0,1,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,10,0,278,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,58,0,1,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,16,0,366,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,105,0,6,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,21,0,479,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,205,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,32,0,603,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,334,0,11,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,36,1,766,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,510,0,4,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,40,1,972,210,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,694,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,48,1,1218,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,908,0,8,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,63,1,1555,352,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1227,0,15,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,73,4,1965,423,82,395,343,45,48,302,26,3,1550,0.2548387096774193,3963,1617,0,10,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,89,5,2373,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,1971,0,16,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,107,10,2870,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2452,0,18,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,118,12,3291,434,110,515,469,65,69,381,37,2,1550,0.3322580645161291,3267,2817,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,144,13,3744,480,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,3254,0,26,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,183,16,4234,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3714,0,39,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,216,17,4746,546,122,619,570,88,104,427,55,1,1550,0.3993548387096774,3886,4171,0,33,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,283,21,5413,738,111,668,627,98,114,456,64,4,1550,0.4309677419354839,4005,4781,0,67,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6418,342,29,6047,701,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,4621,689,59,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7137,440,39,6658,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5202,720,98,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7734,537,44,7153,597,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5708,717,97,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8161,598,51,7512,427,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,6033,718,61,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8744,705,57,7982,583,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6537,693,107,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9195,811,64,8320,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6813,796,106,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9573,945,71,8557,378,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7073,819,134,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9911,1097,80,8734,338,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7245,859,152,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10254,1210,89,8955,343,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,7368,944,113,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10613,1415,97,9101,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7492,1002,205,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10958,1587,103,9268,345,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7603,1061,172,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11512,1934,110,9468,554,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7765,1074,347,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11950,2247,118,9585,438,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7766,1181,313,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12349,2633,126,9590,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7721,1229,386,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12660,2937,139,9584,311,69,673,655,180,174,319,133,13,1550,0.4341935483870968,3492,7682,1238,304,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12956,3298,146,9512,296,51,703,643,182,163,358,136,7,1550,0.4535483870967742,5387,7494,1366,361,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13254,3672,155,9427,298,48,665,616,166,163,336,125,9,1550,0.4290322580645161,4188,7454,1348,374,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13545,4048,166,9331,291,42,644,619,174,141,329,118,11,1550,0.4154838709677419,3825,7042,1661,376,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13822,4355,174,9293,277,40,621,571,157,147,317,118,8,1550,0.4006451612903226,5788,7006,1707,307,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14121,4896,180,9045,299,49,612,560,155,135,322,123,6,1550,0.3948387096774194,5097,6753,1723,541,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14404,5346,189,8869,283,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,6613,1738,450,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14630,5710,192,8728,226,36,533,498,149,124,260,110,3,1550,0.3438709677419355,4822,6482,1739,364,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14906,6101,196,8609,276,32,502,454,146,107,249,114,4,1550,0.3238709677419355,5353,6541,1605,391,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15154,6609,199,8346,248,26,462,440,144,109,209,108,3,1550,0.2980645161290322,4411,6146,1751,508,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15313,7046,202,8065,159,8,442,429,136,105,201,107,3,1550,0.2851612903225806,3643,5865,1762,437,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15396,7281,204,7911,83,33,441,415,142,92,207,111,2,1550,0.2845161290322581,5757,5750,1737,235,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15523,7849,208,7466,127,21,414,382,133,88,193,102,4,1550,0.2670967741935484,5298,5300,1775,568,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15683,8356,213,7114,160,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,5012,1726,507,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15765,8787,219,6759,82,23,377,362,121,87,169,96,6,1550,0.2432258064516129,4207,4662,1726,431,8996,82,7393,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15907,9193,225,6489,142,19,378,346,113,88,177,90,6,1550,0.2438709677419355,5673,4413,1721,406,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16024,9843,229,5952,117,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,3864,1746,650,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16081,10111,232,5738,57,13,335,328,112,67,156,90,3,1550,0.2161290322580645,3973,3791,1610,268,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16108,10261,235,5612,27,14,324,300,102,72,150,84,3,1550,0.2090322580645161,5982,3712,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16161,10627,238,5296,53,19,320,289,98,74,148,78,3,1550,0.2064516129032258,5531,3453,1545,366,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16193,10985,240,4968,32,9,278,264,92,66,120,72,2,1550,0.1793548387096774,5408,3207,1488,358,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16258,11203,241,4814,65,15,270,251,89,63,118,70,1,1550,0.1741935483870968,5362,3115,1439,218,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16319,11474,242,4603,61,13,258,247,85,62,111,71,1,1550,0.1664516129032258,5634,2924,1423,271,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16352,11777,248,4327,33,13,240,237,78,54,108,64,6,1550,0.1548387096774194,4819,2716,1365,303,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16371,11889,250,4232,19,10,240,238,78,50,112,64,2,1550,0.1548387096774194,3270,2781,1204,112,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16400,12015,255,4130,29,14,244,226,74,52,118,66,5,1550,0.1574193548387097,6334,2693,1202,126,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16439,12466,260,3713,39,9,227,211,69,55,103,60,5,1550,0.1464516129032258,5506,2285,1208,451,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16462,12672,263,3527,23,10,221,204,65,54,102,56,3,1550,0.1425806451612903,5597,2260,1054,206,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16501,12858,266,3377,39,10,199,196,61,49,89,53,3,1550,0.1283870967741936,5582,2204,968,186,8271,39,7524,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16523,13111,268,3144,22,6,190,183,61,44,85,52,2,1550,0.1225806451612903,5986,2035,917,253,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16535,13347,268,2920,12,2,183,179,61,44,78,52,0,1550,0.1180645161290323,5174,1918,814,236,5695,12,5072,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16540,13414,271,2855,5,4,179,179,60,41,78,51,3,1550,0.1154838709677419,4525,1887,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16555,13554,275,2726,15,9,187,174,55,40,92,45,4,1550,0.1206451612903226,6784,1787,756,140,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16582,13854,278,2450,27,3,172,161,52,43,77,43,3,1550,0.1109677419354839,6222,1555,725,300,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16604,14054,280,2270,22,7,160,153,51,44,65,40,2,1550,0.1032258064516129,6324,1505,603,200,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16619,14184,281,2154,15,4,154,141,46,40,68,41,1,1550,0.09935483870967741,6272,1434,570,130,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16636,14399,281,1956,17,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,1293,514,215,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16656,14574,281,1801,20,5,146,142,47,33,66,37,0,1550,0.09419354838709677,5410,1195,455,175,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16661,14611,281,1769,5,3,149,149,47,35,67,37,0,1550,0.09612903225806452,4774,1211,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16674,14732,282,1660,13,0,147,132,43,39,65,34,1,1550,0.09483870967741935,7117,1129,390,121,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16696,14923,284,1489,22,8,131,123,41,32,58,29,2,1550,0.08451612903225807,6531,1012,345,191,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16746,15020,284,1442,50,4,122,117,36,37,49,32,0,1550,0.07870967741935483,6476,1033,283,97,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16786,15127,286,1373,40,4,120,113,39,38,43,37,2,1550,0.07741935483870968,6563,975,276,107,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16863,15282,287,1294,77,7,112,106,36,36,40,34,1,1550,0.07225806451612904,5574,906,273,155,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16976,15324,287,1365,113,5,116,116,39,36,41,37,0,1550,0.07483870967741936,4730,999,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17004,15359,287,1358,28,5,120,119,35,43,42,33,0,1550,0.07741935483870968,4953,989,241,35,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17092,15422,287,1383,88,5,123,115,35,47,41,31,0,1550,0.07935483870967742,7351,1014,245,63,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17192,15538,290,1364,100,12,124,107,34,45,45,30,3,1550,0.08,6487,1024,224,116,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17313,15596,292,1425,121,12,120,113,29,45,46,29,2,1550,0.07741935483870968,6491,1101,202,58,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17410,15646,293,1471,97,8,115,111,28,42,45,25,1,1550,0.07419354838709677,6486,1126,225,50,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17551,15728,293,1530,141,11,123,111,30,37,56,23,0,1550,0.07935483870967742,6894,1183,227,82,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17675,15779,294,1602,124,8,117,107,29,41,47,23,1,1550,0.07548387096774194,5707,1258,228,51,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17753,15824,298,1631,78,9,112,110,29,42,41,21,4,1550,0.07225806451612904,5138,1273,239,45,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17893,15892,300,1701,140,13,121,116,29,42,50,23,2,1550,0.07806451612903226,7776,1329,247,68,15097,140,14890,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18072,15942,300,1830,179,17,131,119,30,46,55,23,0,1550,0.08451612903225807,6604,1440,262,50,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18244,16001,301,1942,172,10,131,118,31,44,56,24,1,1550,0.08451612903225807,6810,1556,259,59,15058,172,14861,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18482,16083,302,2097,238,24,134,116,32,44,58,24,1,1550,0.08645161290322581,6900,1689,283,82,18468,238,18151,15.14500537056929,4.915168301759838
2020-06-11 00:00:00+00:00,18673,16170,302,2201,191,13,139,128,35,41,63,24,0,1550,0.08967741935483871,6902,1743,321,87,15808,191,15564,4.664179104477606,15.20501603906797
2020-06-12 00:00:00+00:00,18856,16249,302,2305,183,13,139,127,34,45,60,25,0,1550,0.08967741935483871,5734,1831,338,79,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19005,16301,303,2401,149,10,139,136,35,49,55,26,1,1550,0.08967741935483871,5089,1897,359,52,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19141,16348,305,2488,136,15,147,137,32,50,65,23,2,1550,0.09483870967741935,7534,1982,360,47,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19339,16427,305,2607,198,23,158,135,36,48,74,25,0,1550,0.1019354838709677,6390,2070,393,79,14373,198,14046,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19636,16477,306,2853,297,22,162,143,38,45,79,26,1,1550,0.1045161290322581,6541,2300,401,50,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19905,16546,306,3053,269,22,159,150,36,48,75,29,0,1550,0.1025806451612903,6206,2466,428,69,16018,269,15634,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20208,16628,306,3274,303,40,185,160,39,43,103,28,0,1550,0.1193548387096774,6445,2634,471,82,17370,303,16918,7.870695713281806,9.148880244401244
2020-06-19 00:00:00+00:00,20515,16699,307,3509,307,30,188,179,39,47,102,29,1,1550,0.1212903225806452,5432,2830,491,71,12785,307,12447,8.078175895765472,8.92257810908949
2020-06-20 00:00:00+00:00,20673,16761,308,3604,158,34,211,208,40,50,121,28,1,1550,0.1361290322580645,4767,2879,508,62,6008,158,5776,0.5424954792043302,128.1163913628888
2020-06-21 00:00:00+00:00,20847,16807,308,3732,174,38,246,212,45,59,142,29,0,1550,0.1587096774193549,7330,2991,520,46,9150,174,8907,2.2781774580335807,30.77078552364388
2020-06-22 00:00:00+00:00,21189,16908,309,3972,342,23,229,195,44,55,130,29,1,1550,0.147741935483871,6518,3231,537,101,14006,342,13459,8.440797186400939,8.553762064907271
2020-06-23 00:00:00+00:00,21636,17037,310,4289,447,19,216,190,40,51,125,26,1,1550,0.1393548387096774,5897,3529,561,129,19844,447,19160,8.108108108108114,8.890886038076006
2020-06-24 00:00:00+00:00,22122,17105,310,4707,486,32,216,190,45,43,128,27,0,1550,0.1393548387096774,5899,3902,606,68,18391,486,17868,10.85,6.729077958313334
2020-06-25 00:00:00+00:00,22636,17241,314,5081,514,25,209,186,44,54,111,28,4,1550,0.1348387096774193,5999,4253,633,136,18663,514,17977,9.517365809652677,7.624295958510268
2020-06-26 00:00:00+00:00,23101,17379,317,5405,465,47,234,214,45,56,133,26,3,1550,0.1509677419354839,5027,4509,673,138,16526,465,16116,6.507413509060966,10.99458638550148
2020-06-27 00:00:00+00:00,23500,17475,320,5705,399,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,4787,691,96,10488,399,10051,9.31941221964423,7.779098010452541
2020-06-28 00:00:00+00:00,23882,17584,321,5977,382,46,255,213,39,66,150,23,1,1550,0.1645161290322581,6791,5066,689,109,10389,382,9890,7.357622921825269,9.763276349304931
2020-06-29 00:00:00+00:00,24632,17780,321,6531,750,46,266,233,44,65,157,24,0,1550,0.1716129032258064,6136,5576,713,196,21015,750,20257,13.443163097199328,5.495421465712909
2020-06-30 00:00:00+00:00,25415,17912,322,7181,783,53,289,252,56,67,166,24,1,1550,0.1864516129032258,5884,6169,751,132,20836,783,20145,9.758931164681982,7.443891425151205
2020-07-01 00:00:00+00:00,26384,18038,325,8021,969,81,324,274,59,72,193,24,3,1550,0.2090322580645161,5679,6967,771,126,21459,969,20829,12.781159036782212,5.762822692499411
2020-07-02 00:00:00+00:00,27530,18190,326,9014,1146,64,330,294,71,71,188,27,1,1550,0.2129032258064516,5990,7918,793,152,25039,1146,24264,14.828718911309242,5.012945724379029
2020-07-03 00:00:00+00:00,28470,18332,328,9810,940,57,347,306,82,74,191,28,2,1550,0.2238709677419355,5134,8616,879,142,20950,940,20464,9.705762157744191,7.482828583741204
2020-07-04 00:00:00+00:00,29300,18489,332,10479,830,61,358,335,84,82,192,32,4,1550,0.2309677419354839,3408,9173,962,157,17306,830,16699,8.027565654684299,8.976701347992007
2020-07-05 00:00:00+00:00,30133,18648,333,11152,833,81,414,364,93,81,240,31,1,1550,0.2670967741935484,6722,9827,952,159,21093,833,20261,7.775862068965522,9.256336461614133
2020-07-06 00:00:00+00:00,31267,18822,339,12106,1134,81,435,359,91,95,249,34,6,1550,0.2806451612903226,5929,10716,1022,174,25592,1134,24744,6.14301711726124,11.62662763148104
2020-07-07 00:00:00+00:00,32651,19004,344,13303,1384,107,461,404,93,95,273,35,5,1550,0.2974193548387097,5730,11688,1202,182,28594,1384,27661,9.058025621703102,7.993864398037389
2020-07-08 00:00:00+00:00,33973,19137,349,14487,1322,90,484,425,112,87,285,38,5,1550,0.312258064516129,5771,12696,1357,133,29385,1322,28561,4.878385848535083,14.55235781128111
