date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1765,0.006232294617563739,5632,-234,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1765,0.0056657223796034,7857,-231,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1765,0.006798866855524079,7012,-233,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1765,0.00736543909348442,7012,-233,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1765,0.009065155807365438,5177,-232,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1765,0.0113314447592068,4861,-232,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1765,0.01473087818696884,7330,-230,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1765,0.02209631728045326,6205,-239,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1765,0.03342776203966006,6021,-226,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1765,0.04589235127478754,5981,-229,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1765,0.05835694050991502,5983,-227,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1765,0.06968838526912181,4121,-214,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,161,160,6,4,151,4,0,1765,0.09121813031161473,3692,-223,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1765,0.1144475920679887,5489,-224,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1765,0.1252124645892351,4757,-166,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1765,0.145042492917847,4338,-117,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1765,0.173371104815864,3920,-17,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1765,0.1671388101983003,4053,114,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1765,0.1637393767705382,3207,289,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1765,0.1569405099150142,2905,472,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1765,0.1835694050991502,4523,687,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1765,0.1994334277620397,4053,1008,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1765,0.2237960339943343,3963,1399,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,75,5,2388,425,81,413,397,49,53,311,28,1,1765,0.2339943342776204,3666,1756,0,13,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1765,0.2628895184135978,3925,2239,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,12,3306,433,110,515,468,65,69,381,37,2,1765,0.2917847025495751,3267,2603,0,12,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,127,13,3761,480,53,513,485,69,82,362,41,1,1765,0.2906515580736544,2834,3041,0,24,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,16,4256,532,70,544,516,79,88,377,50,3,1765,0.3082152974504249,4289,3505,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,17,4762,546,121,619,570,88,105,426,55,1,1765,0.3507082152974504,3886,3957,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,268,21,5428,738,111,668,628,97,114,457,64,4,1765,0.3784702549575071,4005,4565,0,68,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6458,329,29,6100,741,147,769,728,111,143,515,72,8,1765,0.4356940509915014,4088,4403,689,61,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7177,425,39,6713,719,115,813,728,113,145,555,79,10,1765,0.4606232294617564,4284,4985,720,96,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7774,518,44,7212,597,97,804,719,130,159,515,93,5,1765,0.4555240793201133,3494,5496,717,93,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8201,578,51,7572,427,73,791,752,139,171,481,107,7,1765,0.4481586402266289,3155,5822,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8784,692,57,8035,583,100,827,743,135,194,498,107,6,1765,0.4685552407932012,4495,6319,693,114,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9235,797,64,8374,451,93,814,703,147,209,458,110,7,1765,0.4611898016997167,4088,6595,796,105,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9613,941,71,8601,378,72,748,656,159,201,388,106,7,1765,0.4237960339943343,4313,6846,819,144,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9951,1094,80,8777,338,57,695,622,166,193,336,115,9,1765,0.3937677053824363,3511,7016,859,153,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10294,1218,89,8987,343,65,665,634,166,187,312,117,9,1765,0.3767705382436261,3363,7129,944,124,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10652,1423,97,9132,358,56,670,598,170,170,330,128,8,1765,0.3796033994334278,4086,7252,1002,205,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10997,1596,103,9298,345,39,627,595,182,162,283,130,6,1765,0.3552407932011332,3172,7362,1061,173,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11549,1966,110,9473,552,90,667,620,177,174,316,130,7,1765,0.3779036827195467,4965,7499,1074,370,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11987,2302,118,9567,438,91,691,629,192,169,330,137,8,1765,0.3915014164305949,4653,7477,1181,336,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12386,2679,126,9581,399,75,676,631,178,170,328,134,8,1765,0.3830028328611898,4376,7441,1229,377,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12697,2995,139,9563,311,69,673,655,180,174,319,133,13,1765,0.3813031161473088,3492,7390,1238,316,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12993,3361,146,9486,296,51,702,643,181,162,359,136,7,1765,0.3977337110481586,5388,7197,1366,366,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13291,3739,155,9397,298,48,666,613,166,163,337,125,9,1765,0.3773371104815864,4188,7156,1348,378,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13582,4133,166,9283,291,42,644,619,174,141,329,118,11,1765,0.3648725212464589,3825,6723,1661,394,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13858,4454,174,9230,276,40,621,571,157,147,317,118,8,1765,0.3518413597733711,5788,6672,1707,321,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14157,4998,180,8979,299,49,612,560,154,135,323,123,6,1765,0.346742209631728,5097,6416,1723,544,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14439,5465,189,8785,282,27,546,510,145,147,254,119,9,1765,0.3093484419263456,4921,6257,1738,467,13612,282,11635,-5.3917050691244315,-12.50603178055511
2020-04-22 00:00:00+00:00,14664,5836,192,8636,225,36,533,498,149,124,260,110,3,1765,0.3019830028328612,4822,6119,1739,371,13293,225,11773,-4.188991719434975,-16.19782866086671
2020-04-23 00:00:00+00:00,14940,6231,196,8513,276,32,502,454,146,107,249,114,4,1765,0.2844192634560906,5353,6174,1605,395,14183,276,12259,-1.016776817488552,-67.82386129927067
2020-04-24 00:00:00+00:00,15188,6739,199,8250,248,26,462,440,144,109,209,108,3,1765,0.261756373937677,4411,5779,1751,508,12626,248,10477,-2.568053415511051,-26.64307489254137
2020-04-25 00:00:00+00:00,15347,7151,202,7994,159,8,442,429,136,105,201,107,3,1765,0.2504249291784703,3643,5523,1762,412,9077,159,7357,-6.9583552978386916,-9.610625946019873
2020-04-26 00:00:00+00:00,15430,7405,204,7821,83,33,441,415,142,92,207,111,2,1765,0.2498583569405099,5757,5389,1737,254,8463,83,7342,-10.93484419263455,-5.985623756398049
2020-04-27 00:00:00+00:00,15557,7971,208,7378,127,21,415,382,133,88,194,102,4,1765,0.2351274787535411,5298,4941,1775,566,11405,127,9294,-10.94147582697201,-5.98177745676298
2020-04-28 00:00:00+00:00,15716,8459,213,7044,159,28,391,367,128,85,178,101,5,1765,0.2215297450424929,4854,4671,1726,488,10640,159,8816,-8.785714285714297,-7.537595521672444
2020-04-29 00:00:00+00:00,15798,8886,219,6693,82,23,377,362,121,87,169,96,6,1765,0.2135977337110482,4207,4325,1726,427,8996,82,7394,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15940,9296,225,6419,142,19,378,346,113,88,177,90,6,1765,0.2141643059490085,5673,4072,1721,410,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16056,9933,229,5894,116,20,353,333,111,85,157,89,4,1765,0.2,4551,3535,1746,637,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16113,10183,232,5698,57,13,335,328,112,67,156,90,3,1765,0.1898016997167139,3973,3480,1610,250,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16140,10347,235,5558,27,14,324,300,102,72,150,84,3,1765,0.1835694050991502,5982,3387,1591,164,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16193,10706,238,5249,53,19,320,289,98,74,148,78,3,1765,0.1813031161473088,5531,3135,1545,359,9257,53,7955,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16225,11052,240,4933,32,9,278,264,92,66,120,72,2,1765,0.1575070821529745,5408,2901,1488,346,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16290,11262,241,4787,65,15,270,251,89,63,118,70,1,1765,0.1529745042492918,5362,2817,1439,210,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16351,11533,242,4576,61,13,258,247,85,62,111,71,1,1765,0.1461756373937677,5634,2626,1423,271,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16384,11828,248,4308,33,13,240,237,78,54,108,64,6,1765,0.1359773371104816,4819,2426,1365,295,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16403,11930,250,4223,19,10,240,238,78,50,112,64,2,1765,0.1359773371104816,3270,2501,1204,102,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16432,12060,255,4117,29,14,244,226,74,52,118,66,5,1765,0.1382436260623229,6334,2409,1202,130,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16471,12485,260,3726,39,9,227,211,69,55,103,60,5,1765,0.1286118980169972,5506,2027,1208,425,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16494,12685,263,3546,23,10,221,204,65,54,102,56,3,1765,0.1252124645892351,5597,2008,1054,200,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16533,12862,266,3405,39,10,199,196,61,49,89,53,3,1765,0.1127478753541076,5581,1961,968,177,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16555,13101,268,3186,22,6,190,183,61,44,85,52,2,1765,0.1076487252124646,5986,1806,917,239,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16567,13328,268,2971,12,2,183,179,61,44,78,52,0,1765,0.1036827195467422,5174,1698,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16572,13391,271,2910,5,4,179,179,60,41,78,51,3,1765,0.1014164305949009,4525,1671,780,63,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16587,13530,275,2782,15,9,187,174,55,40,92,45,4,1765,0.1059490084985836,6784,1572,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16614,13816,278,2520,27,3,172,161,52,43,77,43,3,1765,0.09745042492917846,6222,1354,725,286,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16636,13988,280,2368,22,7,160,153,51,44,65,40,2,1765,0.0906515580736544,6324,1332,603,172,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16651,14112,281,2258,15,4,154,141,46,40,68,41,1,1765,0.08725212464589235,6272,1267,570,124,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16668,14323,281,2064,17,8,150,140,47,32,71,37,0,1765,0.08498583569405099,6558,1130,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16687,14484,281,1922,19,5,146,142,47,33,66,37,0,1765,0.08271954674220963,5410,1045,455,161,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16692,14520,281,1891,5,3,149,149,47,35,67,37,0,1765,0.08441926345609065,4774,1062,400,36,718,5,670,0,
2020-05-24 00:00:00+00:00,16705,14628,282,1795,13,0,147,132,43,39,65,34,1,1765,0.08328611898016997,7117,993,390,108,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16727,14804,284,1639,22,8,131,123,41,32,58,29,2,1765,0.07422096317280454,6531,891,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16777,14907,284,1586,50,4,122,117,36,37,49,32,0,1765,0.06912181303116147,6475,906,283,103,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16817,15003,286,1528,40,4,119,113,39,38,42,36,2,1765,0.06742209631728045,6563,859,276,96,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16894,15129,287,1478,77,7,112,106,36,36,40,34,1,1765,0.06345609065155808,5574,819,273,126,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17007,15170,287,1550,113,5,116,116,39,36,41,37,0,1765,0.06572237960339944,4730,913,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17036,15201,287,1548,29,5,120,119,35,43,42,33,0,1765,0.0679886685552408,4953,908,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17123,15258,287,1578,87,5,123,115,35,47,41,31,0,1765,0.06968838526912181,7351,938,245,57,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17223,15365,290,1568,100,12,124,107,34,45,45,30,3,1765,0.07025495750708215,6487,957,224,107,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17344,15410,292,1642,121,12,120,113,29,45,46,29,2,1765,0.0679886685552408,6490,1047,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17441,15445,293,1703,97,8,115,111,28,42,45,25,1,1765,0.06515580736543909,6485,1087,225,35,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17583,15502,293,1788,142,11,123,111,30,37,56,23,0,1765,0.06968838526912181,6894,1170,227,57,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17708,15536,294,1878,125,8,117,107,29,41,47,23,1,1765,0.06628895184135977,5707,1263,228,34,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17786,15573,298,1915,78,9,112,110,29,42,41,21,4,1765,0.06345609065155808,5138,1286,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17926,15623,300,2003,140,13,121,116,29,42,50,23,2,1765,0.06855524079320113,7776,1360,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18105,15662,300,2143,179,17,131,119,30,46,55,23,0,1765,0.07422096317280454,6604,1482,262,39,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18278,15710,301,2267,173,10,131,118,31,44,56,24,1,1765,0.07422096317280454,6808,1610,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18518,15776,302,2440,240,24,134,116,32,44,58,24,1,1765,0.07592067988668555,6897,1761,283,66,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18709,15850,302,2557,191,13,139,128,35,41,63,24,0,1765,0.07875354107648726,6901,1828,321,74,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18893,15919,302,2672,184,13,139,128,34,45,60,25,0,1765,0.07875354107648726,5730,1926,338,69,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19042,15970,303,2769,149,11,139,136,35,49,55,26,1,1765,0.07875354107648726,5104,1994,359,51,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19178,16011,305,2862,136,15,147,137,32,50,65,23,2,1765,0.08328611898016997,7664,2085,360,41,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19376,16079,305,2992,198,23,158,136,36,48,74,25,0,1765,0.08951841359773371,6800,2183,393,68,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19674,16117,306,3251,298,22,162,143,38,45,79,26,1,1765,0.09178470254957508,6956,2427,401,38,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19945,16168,306,3471,271,22,160,151,36,48,76,29,0,1765,0.0906515580736544,6583,2612,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20247,16242,306,3699,302,40,186,161,39,43,104,28,0,1765,0.1053824362606232,6854,2787,471,74,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20556,16310,307,3939,309,30,189,180,39,47,103,29,1,1765,0.1070821529745043,5792,2988,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20715,16368,308,4039,159,34,212,209,40,50,122,28,1,1765,0.1201133144475921,5060,3042,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20888,16418,308,4162,173,38,247,213,45,59,143,29,0,1765,0.139943342776204,7824,3149,520,50,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21233,16508,309,4416,345,23,230,196,43,55,132,29,1,1765,0.1303116147308782,6970,3403,537,90,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21684,16612,311,4761,451,20,216,190,40,51,125,26,2,1765,0.1223796033994334,6629,3730,561,104,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22171,16671,314,5186,487,35,217,191,45,43,129,27,3,1765,0.1229461756373938,6668,4109,606,59,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22686,16793,318,5575,515,25,210,187,44,54,112,28,4,1765,0.1189801699716714,6736,4475,633,122,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23150,16916,321,5913,464,47,235,215,45,56,134,26,3,1765,0.1331444759206799,5554,4745,673,123,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23548,16999,324,6225,398,27,236,218,40,55,141,22,3,1765,0.1337110481586402,5038,5036,691,83,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23933,17111,326,6496,385,47,255,215,39,66,150,22,2,1765,0.1444759206798867,7629,5312,689,112,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24690,17308,326,7056,757,46,268,235,44,65,159,24,0,1765,0.1518413597733711,6916,5828,713,197,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25477,17425,327,7725,787,53,291,254,56,67,168,24,1,1765,0.1648725212464589,6584,6440,751,117,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26448,17538,330,8580,971,82,326,277,59,72,195,24,3,1765,0.1847025495750708,6381,7252,771,113,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27594,17675,331,9588,1146,65,335,299,72,71,192,28,1,1765,0.1898016997167139,6741,8216,793,137,25041,1146,24264,14.75333177460836,5.036868827449533
2020-07-03 00:00:00+00:00,28533,17812,333,10388,939,57,352,311,83,74,195,29,2,1765,0.1994334277620397,5669,8918,879,137,20951,939,20464,9.678076609616948,7.503272757448029
2020-07-04 00:00:00+00:00,29354,17943,339,11072,821,63,363,340,85,82,196,33,6,1765,0.2056657223796034,3900,9490,962,131,17308,821,16701,7.858071707226455,9.163034953660821
2020-07-05 00:00:00+00:00,30185,18105,341,11739,831,82,419,369,94,81,244,32,2,1765,0.2373937677053824,7580,10138,952,162,21112,831,20276,7.68170857733379,9.365645501986602
2020-07-06 00:00:00+00:00,31319,18255,349,12715,1134,81,438,363,90,95,253,34,8,1765,0.2481586402266289,6675,11050,1022,150,25601,1134,24748,6.030070377479202,11.83803561540929
2020-07-07 00:00:00+00:00,32709,18421,354,13934,1390,107,464,407,93,94,277,35,5,1765,0.2628895184135978,6440,12045,1202,166,28634,1390,27699,9.096394629657567,7.9615663416993
2020-07-08 00:00:00+00:00,34036,18566,359,15111,1327,90,488,429,112,87,289,38,5,1765,0.2764872521246459,6483,13045,1357,145,29420,1327,28594,4.922566371681425,14.4248104670571
