date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1365,0.00805860805860806,5632,-219,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1365,0.007326007326007326,7857,-216,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1365,0.008791208791208791,7012,-218,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1365,0.009523809523809525,7012,-218,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1365,0.01172161172161172,5177,-217,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1365,0.01465201465201465,4861,-217,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1365,0.01904761904761905,7330,-215,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1365,0.02857142857142857,6205,-224,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1365,0.04322344322344322,6021,-211,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1365,0.05934065934065934,5981,-213,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1365,0.07545787545787545,5983,-212,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1365,0.09010989010989011,4121,-198,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1365,0.1186813186813187,3692,-208,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1365,0.147985347985348,5489,-209,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1365,0.1619047619047619,4759,-151,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1365,0.1875457875457876,4338,-102,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1365,0.2241758241758242,3920,-2,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1365,0.2161172161172161,4053,129,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1365,0.2117216117216117,3207,304,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1365,0.2029304029304029,2905,487,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1365,0.2373626373626374,4523,702,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1365,0.2578754578754579,4053,1023,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,61,4,1978,423,82,395,343,45,48,302,26,3,1365,0.2893772893772894,3963,1415,0,8,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,73,5,2390,425,81,413,397,49,53,311,28,1,1365,0.3025641025641025,3666,1773,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1365,0.3399267399267399,3925,2254,0,18,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,102,12,3308,434,110,515,469,65,69,381,37,2,1365,0.3772893772893773,3267,2619,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,126,13,3763,480,53,513,485,69,82,362,41,1,1365,0.3758241758241758,2834,3058,0,24,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,161,16,4257,532,70,544,516,79,88,377,50,3,1365,0.3985347985347986,4289,3521,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,198,17,4765,546,121,619,570,88,105,426,55,1,1365,0.4534798534798535,3886,3975,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,266,21,5431,738,111,668,628,97,114,457,64,4,1365,0.4893772893772894,4005,4583,0,68,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6428,323,29,6076,710,147,769,728,111,143,515,72,8,1365,0.5633699633699634,4088,4426,689,57,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7147,420,39,6688,719,115,813,728,113,145,555,79,10,1365,0.5956043956043956,4284,5007,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7744,514,44,7186,597,97,804,719,130,159,515,93,5,1365,0.589010989010989,3494,5517,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8171,573,51,7547,427,73,791,752,139,171,481,107,7,1365,0.5794871794871795,3155,5844,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8754,678,57,8019,583,100,827,743,135,194,498,107,6,1365,0.6058608058608058,4495,6350,693,105,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9205,786,64,8355,451,93,814,703,147,209,458,110,7,1365,0.5963369963369963,4088,6623,796,108,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9583,929,71,8583,378,72,748,656,159,201,388,106,7,1365,0.547985347985348,4313,6875,819,143,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9921,1083,80,8758,338,57,695,622,166,193,336,115,9,1365,0.5091575091575091,3511,7044,859,154,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10264,1200,89,8975,343,65,665,634,166,187,312,117,9,1365,0.4871794871794872,3363,7164,944,117,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10623,1407,97,9119,359,56,670,598,170,170,330,128,8,1365,0.4908424908424908,4086,7286,1002,207,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10968,1585,103,9280,345,39,627,595,182,162,283,130,6,1365,0.4593406593406593,3172,7391,1061,178,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11522,1954,110,9458,554,90,667,620,177,174,316,130,7,1365,0.4886446886446886,4965,7531,1074,369,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11960,2282,118,9560,438,91,691,629,192,169,330,137,8,1365,0.5062271062271062,4653,7517,1181,328,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12359,2666,126,9567,399,75,676,631,178,170,328,134,8,1365,0.4952380952380953,4376,7474,1229,384,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12670,2978,139,9553,311,69,673,655,180,174,319,133,13,1365,0.4930402930402931,3492,7427,1238,312,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12966,3348,146,9472,296,51,702,643,181,162,359,136,7,1365,0.5142857142857142,5388,7230,1366,370,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13264,3735,155,9374,298,48,666,613,166,163,337,125,9,1365,0.4879120879120879,4188,7180,1348,387,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13555,4118,166,9271,291,42,644,619,174,141,329,118,11,1365,0.4717948717948718,3825,6758,1661,383,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13832,4434,174,9224,277,40,621,571,157,147,317,118,8,1365,0.4549450549450549,5788,6713,1707,316,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14131,4982,180,8969,299,49,612,560,154,135,323,123,6,1365,0.4483516483516484,5097,6453,1723,548,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14414,5451,189,8774,283,27,546,510,145,147,254,119,9,1365,0.4,4921,6293,1738,469,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14640,5819,192,8629,226,36,533,498,149,124,260,110,3,1365,0.3904761904761905,4822,6159,1739,368,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14916,6205,196,8515,276,32,502,454,146,107,249,114,4,1365,0.3677655677655678,5353,6223,1605,386,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15164,6719,199,8246,248,26,462,440,144,109,209,108,3,1365,0.3384615384615385,4411,5822,1751,514,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15323,7150,202,7971,159,8,442,429,136,105,201,107,3,1365,0.3238095238095238,3643,5547,1762,431,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15406,7391,204,7811,83,33,441,415,142,92,207,111,2,1365,0.3230769230769231,5757,5426,1737,241,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15533,7945,208,7380,127,21,415,382,133,88,194,102,4,1365,0.304029304029304,5298,4990,1775,554,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15693,8445,213,7035,160,28,391,367,128,85,178,101,5,1365,0.2864468864468864,4854,4709,1726,500,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15775,8882,219,6674,82,23,377,362,121,87,169,96,6,1365,0.2761904761904762,4207,4353,1726,437,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15917,9289,225,6403,142,19,378,346,113,88,177,90,6,1365,0.2769230769230769,5673,4103,1721,407,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16034,9931,229,5874,117,20,353,333,111,85,157,89,4,1365,0.2586080586080586,4551,3562,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16091,10193,232,5666,57,13,335,328,112,67,156,90,3,1365,0.2454212454212454,3973,3495,1610,262,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16118,10350,235,5533,27,14,324,300,102,72,150,84,3,1365,0.2373626373626374,5982,3409,1591,157,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16171,10711,238,5222,53,19,320,289,98,74,148,78,3,1365,0.2344322344322344,5531,3155,1545,361,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16203,11061,240,4902,32,9,278,264,92,66,120,72,2,1365,0.2036630036630037,5408,2917,1488,350,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16268,11266,241,4761,65,15,270,251,89,63,118,70,1,1365,0.1978021978021978,5362,2838,1439,205,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16329,11533,242,4554,61,13,258,247,85,62,111,71,1,1365,0.189010989010989,5634,2651,1423,267,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16362,11830,248,4284,33,13,240,237,78,54,108,64,6,1365,0.1758241758241758,4819,2449,1365,297,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16381,11935,250,4196,19,10,240,238,78,50,112,64,2,1365,0.1758241758241758,3270,2521,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16410,12058,255,4097,29,14,244,226,74,52,118,66,5,1365,0.1787545787545788,6334,2436,1202,123,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16449,12488,260,3701,39,9,227,211,69,55,103,60,5,1365,0.1663003663003663,5506,2049,1208,430,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16472,12686,263,3523,23,10,221,204,65,54,102,56,3,1365,0.1619047619047619,5597,2032,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16509,12866,266,3377,37,10,199,196,61,49,89,53,3,1365,0.1457875457875458,5581,1980,968,180,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16533,13109,268,3156,24,6,190,183,61,44,85,52,2,1365,0.1391941391941392,5986,1823,917,243,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16545,13336,268,2941,12,2,183,179,61,44,78,52,0,1365,0.1340659340659341,5174,1715,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16550,13401,271,2878,5,4,179,179,60,41,78,51,3,1365,0.1311355311355311,4525,1686,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16565,13538,275,2752,15,9,187,174,55,40,92,45,4,1365,0.136996336996337,6784,1589,756,137,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16592,13821,278,2493,27,3,172,161,52,43,77,43,3,1365,0.126007326007326,6222,1374,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16614,14003,280,2331,22,7,160,153,51,44,65,40,2,1365,0.1172161172161172,6324,1342,603,182,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16629,14127,281,2221,15,4,154,141,46,40,68,41,1,1365,0.1128205128205128,6272,1277,570,124,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16645,14335,281,2029,16,8,150,140,47,32,71,37,0,1365,0.1098901098901099,6558,1142,514,208,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16665,14500,281,1884,20,5,146,142,47,33,66,37,0,1365,0.106959706959707,5410,1054,455,165,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16669,14534,281,1854,4,3,149,149,47,35,67,37,0,1365,0.1091575091575092,4774,1072,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16682,14642,282,1758,13,0,147,132,43,39,65,34,1,1365,0.1076923076923077,7117,1003,390,108,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16704,14817,284,1603,22,8,131,123,41,32,58,29,2,1365,0.09597069597069598,6531,902,345,175,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16754,14911,284,1559,50,4,122,117,36,37,49,32,0,1365,0.08937728937728938,6476,926,283,94,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16794,15009,286,1499,40,4,119,113,39,38,42,36,2,1365,0.08717948717948718,6563,877,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16871,15146,287,1438,77,7,112,106,36,36,40,34,1,1365,0.08205128205128205,5574,826,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16984,15186,287,1511,113,5,116,116,39,36,41,37,0,1365,0.08498168498168499,4730,921,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17013,15215,287,1511,29,5,120,119,35,43,42,33,0,1365,0.08791208791208792,4953,918,241,29,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17100,15274,287,1539,87,5,123,115,35,47,41,31,0,1365,0.09010989010989011,7351,946,245,59,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17200,15378,290,1532,100,12,124,107,34,45,45,30,3,1365,0.09084249084249084,6487,968,224,104,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17321,15425,292,1604,121,12,120,113,29,45,46,29,2,1365,0.08791208791208792,6491,1056,202,47,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17418,15458,293,1667,97,8,115,111,28,42,45,25,1,1365,0.08424908424908426,6485,1098,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17559,15516,293,1750,141,11,123,111,30,37,56,23,0,1365,0.09010989010989011,6894,1179,227,58,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17683,15552,294,1837,124,8,117,107,29,41,47,23,1,1365,0.08571428571428572,5707,1269,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17761,15590,298,1873,78,9,112,110,29,42,41,21,4,1365,0.08205128205128205,5138,1291,239,38,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17901,15641,300,1960,140,13,121,116,29,42,50,23,2,1365,0.08864468864468865,7776,1364,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18080,15678,300,2102,179,17,131,119,30,46,55,23,0,1365,0.09597069597069598,6604,1488,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18252,15722,301,2229,172,10,131,118,31,44,56,24,1,1365,0.09597069597069598,6808,1619,259,44,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18491,15793,302,2396,239,24,134,116,32,44,58,24,1,1365,0.09816849816849817,6897,1764,283,71,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18682,15867,302,2513,191,13,139,128,35,41,63,24,0,1365,0.1018315018315018,6901,1831,321,74,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18865,15936,302,2627,183,13,139,128,34,45,60,25,0,1365,0.1018315018315018,5731,1928,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19015,15989,303,2723,150,11,139,136,35,49,55,26,1,1365,0.1018315018315018,5105,1995,359,53,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19151,16027,305,2819,136,15,147,137,32,50,65,23,2,1365,0.1076923076923077,7667,2089,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19349,16097,305,2947,198,23,158,136,36,48,74,25,0,1365,0.1157509157509158,6804,2185,393,70,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19647,16135,306,3206,298,22,162,143,38,45,79,26,1,1365,0.1186813186813187,6957,2429,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19917,16185,306,3426,270,22,159,150,36,48,75,29,0,1365,0.1164835164835165,6593,2615,428,50,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20219,16260,306,3653,302,40,185,160,39,43,103,28,0,1365,0.1355311355311355,6857,2789,471,75,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20527,16328,307,3892,308,30,188,179,39,47,102,29,1,1365,0.1377289377289377,5793,2989,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20684,16386,308,3990,157,34,211,208,40,50,121,28,1,1365,0.1545787545787546,5061,3041,508,58,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20856,16432,308,4116,172,38,246,212,45,59,142,29,0,1365,0.1802197802197802,7824,3151,520,46,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21202,16520,309,4373,346,23,229,195,43,55,131,29,1,1365,0.1677655677655678,6970,3408,537,88,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21650,16630,311,4709,448,20,215,189,40,51,124,26,2,1365,0.1575091575091575,6629,3726,561,110,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22135,16686,314,5135,485,35,216,190,45,43,128,27,3,1365,0.1582417582417582,6668,4106,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22648,16810,318,5520,513,25,209,186,44,54,111,28,4,1365,0.1531135531135531,6736,4468,633,124,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23112,16935,321,5856,464,47,234,214,45,56,133,26,3,1365,0.1714285714285714,5554,4736,673,125,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23513,17021,324,6168,401,27,235,217,40,55,140,22,3,1365,0.1721611721611722,5038,5027,691,86,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23894,17130,326,6438,381,47,254,214,39,66,149,22,2,1365,0.1860805860805861,7629,5302,689,109,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24646,17321,326,6999,752,46,267,234,44,65,158,24,0,1365,0.1956043956043956,6916,5819,713,191,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25426,17442,327,7657,780,53,290,253,56,67,167,24,1,1365,0.2124542124542125,6584,6420,751,121,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26394,17554,330,8510,968,82,325,276,59,72,194,24,3,1365,0.2380952380952381,6381,7230,771,112,21460,968,20830,12.79131355932204,5.758512233740662
2020-07-02 00:00:00+00:00,27538,17689,331,9518,1144,65,334,298,72,71,191,28,1,1365,0.2446886446886447,6741,8194,793,135,25039,1144,24263,14.815684432965481,5.017064660199208
2020-07-03 00:00:00+00:00,28484,17827,333,10324,946,57,351,310,83,74,194,29,2,1365,0.2571428571428571,5669,8902,879,138,20953,946,20465,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29305,17958,339,11008,821,63,362,339,85,82,195,33,6,1365,0.2652014652014652,3900,9474,962,131,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30144,18116,341,11687,839,82,418,368,94,81,243,32,2,1365,0.3062271062271063,7581,10134,952,158,21109,839,20274,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31282,18268,349,12665,1138,81,436,361,90,95,251,34,8,1365,0.3194139194139194,6675,11049,1022,152,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32667,18431,354,13882,1385,106,462,405,93,94,275,35,5,1365,0.3384615384615385,6440,12042,1202,163,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33990,18570,359,15061,1323,90,486,427,112,87,287,38,5,1365,0.3560439560439561,6483,13044,1357,139,29386,1323,28562,4.9026377572158655,14.48205900704236
