date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,10,10,0,0,10,0,0,1765,0.0056657223796034,5632,-285,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1765,0.0056657223796034,7857,-283,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1765,0.006798866855524079,7012,-285,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1765,0.00736543909348442,7012,-285,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1765,0.009065155807365438,5177,-284,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,21,21,3,0,18,2,0,1765,0.01189801699716714,4861,-285,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,27,27,5,0,22,4,0,1765,0.01529745042492918,7330,-283,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,41,41,6,0,35,5,0,1765,0.02322946175637394,6205,-293,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,61,61,6,0,55,5,0,1765,0.03456090651558073,6021,-280,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,84,83,7,1,76,6,0,1765,0.04759206798866856,5981,-283,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,106,104,7,1,98,6,0,1765,0.06005665722379604,5983,-282,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,126,125,7,5,114,6,0,1765,0.07138810198300283,4121,-269,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,166,164,6,5,155,4,0,1765,0.09405099150141644,3692,-279,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,205,203,9,7,189,6,0,1765,0.1161473087818697,5489,-279,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,225,219,11,6,208,7,0,1765,0.1274787535410765,4757,-222,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,260,260,12,7,241,7,0,1765,0.1473087818696884,4338,-173,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,1,486,118,54,313,274,17,12,284,7,1,1765,0.1773371104815864,3920,-75,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,1,612,136,31,300,269,21,12,267,12,0,1765,0.169971671388102,4053,56,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,2,774,168,30,293,255,23,15,255,12,1,1765,0.1660056657223796,3207,232,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,2,980,210,35,283,280,27,22,234,15,0,1765,0.1603399433427762,2905,413,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,2,1226,254,54,331,312,38,33,260,22,0,1765,0.1875354107648725,4523,627,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,2,1565,352,58,363,330,44,37,282,24,0,1765,0.2056657223796034,4053,948,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,5,1976,423,82,406,354,48,49,309,26,3,1765,0.230028328611898,3963,1335,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,75,6,2387,425,81,427,410,52,54,321,28,1,1765,0.2419263456090652,3666,1690,0,13,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,11,2886,520,82,483,430,56,67,360,31,5,1765,0.2736543909348442,3925,2169,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,13,3305,433,110,535,485,67,71,397,37,2,1765,0.3031161473087819,3267,2533,0,12,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,127,14,3760,480,53,530,499,70,83,377,41,1,1765,0.3002832861189802,2834,2974,0,24,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,17,4255,532,70,559,532,80,89,390,50,3,1765,0.31671388101983,4289,3436,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,18,4761,546,121,638,589,90,107,441,55,1,1765,0.3614730878186969,3886,3885,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,270,22,5425,738,111,687,644,98,117,472,64,4,1765,0.3892351274787536,4005,4494,0,70,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6458,330,30,6098,741,147,778,737,111,144,523,72,8,1765,0.4407932011331445,4088,4340,689,60,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7177,427,40,6710,719,115,821,734,113,146,562,79,10,1765,0.4651558073654391,4284,4924,720,97,10225,719,9470,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7774,519,45,7210,597,97,818,729,131,160,527,93,5,1765,0.4634560906515581,3494,5432,717,92,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8201,579,51,7571,427,73,800,762,140,171,489,107,6,1765,0.453257790368272,3155,5759,718,60,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8784,694,58,8032,583,100,834,748,135,194,505,107,7,1765,0.4725212464589235,4495,6259,693,115,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9235,798,65,8372,451,94,819,706,147,210,462,110,7,1765,0.4640226628895184,4088,6538,796,104,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9613,942,72,8599,378,72,757,661,160,204,393,106,7,1765,0.4288951841359773,4313,6787,819,144,6967,378,6176,-8.549038233198768,-7.756161643077281
2020-04-08 00:00:00+00:00,9951,1095,81,8775,338,57,703,625,166,196,341,115,9,1765,0.398300283286119,3511,6959,859,153,5878,338,4948,-9.296286678784726,-7.103963934761656
2020-04-09 00:00:00+00:00,10294,1219,90,8985,343,65,674,640,166,189,319,117,9,1765,0.3818696883852691,3363,7069,944,124,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10652,1424,98,9130,358,55,680,606,170,173,337,128,8,1765,0.3852691218130311,4086,7190,1002,205,7346,358,6326,-7.6676291305742605,-8.68873421241657
2020-04-11 00:00:00+00:00,10997,1598,104,9295,345,40,631,599,182,163,286,130,6,1765,0.3575070821529745,3172,7303,1061,174,6702,345,5763,-2.849200833912446,-23.97953220418327
2020-04-12 00:00:00+00:00,11549,1968,111,9470,552,90,675,626,177,175,323,130,7,1765,0.3824362606232294,4965,7438,1074,370,10598,552,8524,-1.108726752503586,-62.17018617783444
2020-04-13 00:00:00+00:00,11987,2302,119,9566,438,91,699,633,192,169,338,137,8,1765,0.3960339943342776,4653,7420,1181,334,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12386,2678,127,9581,399,75,685,637,178,173,334,134,8,1765,0.3881019830028329,4376,7383,1229,376,12678,399,10965,0.7630813953488413,91.18142215277733
2020-04-15 00:00:00+00:00,12697,2995,140,9562,311,69,692,665,180,175,337,133,13,1765,0.3920679886685553,3492,7327,1238,317,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,12993,3360,147,9486,296,51,706,644,181,162,363,137,7,1765,0.4,5388,7144,1366,365,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13291,3738,156,9397,298,48,669,615,165,163,341,124,9,1765,0.3790368271954674,4188,7102,1348,378,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13582,4132,167,9283,291,42,645,619,174,142,329,118,11,1765,0.3654390934844193,3825,6671,1661,394,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13858,4454,175,9229,276,40,624,574,157,148,319,118,8,1765,0.3535410764872521,5788,6616,1707,322,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14157,4999,181,8977,299,49,613,560,154,136,323,123,6,1765,0.3473087818696884,5097,6362,1723,545,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14439,5465,190,8784,282,27,552,514,145,148,259,119,9,1765,0.3127478753541076,4921,6200,1738,466,13612,282,11635,-5.3917050691244315,-12.50603178055511
2020-04-22 00:00:00+00:00,14664,5835,193,8636,225,36,538,502,149,125,264,110,3,1765,0.3048158640226629,4822,6063,1739,370,13293,225,11773,-4.188991719434975,-16.19782866086671
2020-04-23 00:00:00+00:00,14940,6229,197,8514,276,32,508,459,146,108,254,114,4,1765,0.2878186968838527,5353,6118,1605,394,14183,276,12259,-1.016776817488552,-67.82386129927067
2020-04-24 00:00:00+00:00,15188,6739,200,8249,248,26,473,449,144,110,219,108,3,1765,0.2679886685552408,4411,5717,1751,510,12626,248,10477,-2.568053415511051,-26.64307489254137
2020-04-25 00:00:00+00:00,15347,7150,203,7994,159,8,445,431,136,106,203,107,3,1765,0.2521246458923513,3643,5469,1762,411,9077,159,7357,-6.9583552978386916,-9.610625946019873
2020-04-26 00:00:00+00:00,15430,7407,205,7818,83,33,443,416,142,93,208,111,2,1765,0.2509915014164306,5757,5333,1737,257,8463,83,7342,-10.93484419263455,-5.985623756398049
2020-04-27 00:00:00+00:00,15557,7975,209,7373,127,21,420,386,133,91,196,102,4,1765,0.2379603399433428,5298,4880,1775,568,11405,127,9294,-10.94147582697201,-5.98177745676298
2020-04-28 00:00:00+00:00,15716,8460,214,7042,159,28,396,371,128,87,181,101,5,1765,0.2243626062322946,4854,4613,1726,485,10640,159,8816,-8.785714285714297,-7.537595521672444
2020-04-29 00:00:00+00:00,15798,8886,220,6692,82,23,384,369,123,88,173,96,6,1765,0.2175637393767705,4207,4265,1726,426,8996,82,7394,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15940,9297,226,6417,142,19,381,348,113,89,179,90,6,1765,0.2158640226628895,5673,4016,1721,411,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16056,9933,230,5893,116,20,359,339,111,86,162,89,4,1765,0.203399433427762,4551,3476,1746,636,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16113,10182,233,5698,57,14,340,333,112,68,160,90,3,1765,0.1926345609065156,3973,3423,1610,249,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16140,10347,236,5557,27,14,327,301,102,73,152,84,3,1765,0.1852691218130312,5982,3333,1591,165,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16193,10706,239,5248,53,19,322,290,98,74,150,78,3,1765,0.1824362606232295,5531,3081,1545,359,9257,53,7955,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16225,11052,241,4932,32,9,279,265,92,66,121,72,2,1765,0.1580736543909349,5408,2847,1488,346,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16290,11262,242,4786,65,15,272,253,89,63,120,70,1,1765,0.1541076487252125,5362,2762,1439,210,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16351,11533,243,4575,61,13,261,250,85,62,114,71,1,1765,0.1478753541076487,5634,2570,1423,271,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16384,11827,249,4308,33,13,245,241,78,53,114,64,6,1765,0.1388101983002833,4819,2370,1365,294,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16403,11929,251,4223,19,10,244,242,78,50,116,64,2,1765,0.1382436260623229,3270,2445,1204,102,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16432,12062,256,4114,29,14,246,228,74,52,120,66,5,1765,0.1393767705382436,6334,2352,1202,133,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16471,12487,261,3723,39,9,230,214,69,54,107,60,5,1765,0.1303116147308782,5506,1969,1208,425,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16494,12685,264,3545,23,10,224,206,65,53,106,56,3,1765,0.1269121813031162,5597,1953,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16533,12862,267,3404,39,10,202,199,61,48,93,53,3,1765,0.1144475920679887,5581,1905,968,177,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16555,13101,269,3185,22,6,195,186,61,43,91,52,2,1765,0.1104815864022663,5986,1750,917,239,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16567,13328,269,2970,12,1,187,183,61,43,83,52,0,1765,0.1059490084985836,5174,1641,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16572,13391,272,2909,5,4,185,185,60,41,84,51,3,1765,0.1048158640226629,4525,1612,780,63,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16587,13530,276,2781,15,10,190,177,55,39,96,45,4,1765,0.1076487252124646,6784,1516,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16614,13816,279,2519,27,3,176,165,52,42,82,43,3,1765,0.09971671388101983,6222,1297,725,286,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16636,13988,281,2367,22,7,165,159,51,43,71,40,2,1765,0.09348441926345609,6324,1273,603,172,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16651,14112,282,2257,15,4,158,145,46,40,72,41,1,1765,0.08951841359773371,6272,1210,570,124,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16668,14323,282,2063,17,8,153,143,47,31,75,37,0,1765,0.086685552407932,6558,1074,514,211,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16687,14484,282,1921,19,5,150,146,47,33,70,37,0,1765,0.08498583569405099,5410,988,455,161,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16692,14520,282,1890,5,3,153,152,47,35,71,37,0,1765,0.086685552407932,4774,1006,400,36,718,5,670,0,
2020-05-24 00:00:00+00:00,16705,14628,283,1794,13,0,150,135,43,39,68,34,1,1765,0.08498583569405099,7117,937,390,108,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16727,14804,285,1638,22,8,135,127,41,32,62,29,2,1765,0.0764872521246459,6531,834,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16777,14908,285,1584,50,4,125,120,36,37,52,32,0,1765,0.0708215297450425,6475,849,283,104,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16817,15003,287,1527,40,4,124,117,40,38,46,36,2,1765,0.07025495750708215,6563,802,276,95,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16894,15129,288,1477,77,7,120,113,36,37,47,34,1,1765,0.0679886685552408,5574,759,273,126,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17007,15170,288,1549,113,5,119,119,39,36,44,37,0,1765,0.06742209631728045,4730,857,241,41,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17036,15201,288,1547,29,5,124,123,35,43,46,33,0,1765,0.07025495750708215,4953,851,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17123,15258,288,1577,87,5,125,117,35,47,43,31,0,1765,0.0708215297450425,7351,883,245,57,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17223,15365,291,1567,100,12,130,113,34,45,51,30,3,1765,0.07365439093484419,6487,898,224,107,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17344,15410,293,1641,121,12,124,117,29,45,50,29,2,1765,0.07025495750708215,6490,990,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17441,15446,294,1701,97,8,118,114,28,42,48,25,1,1765,0.06685552407932012,6485,1030,225,36,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17583,15502,294,1787,142,11,125,113,30,37,58,23,0,1765,0.0708215297450425,6894,1115,227,56,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17708,15536,295,1877,125,8,119,109,29,41,49,23,1,1765,0.06742209631728045,5707,1208,228,34,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17786,15573,299,1914,78,9,114,112,29,42,43,21,4,1765,0.06458923512747876,5138,1231,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17926,15623,301,2002,140,13,122,117,29,42,51,23,2,1765,0.06912181303116147,7776,1306,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18105,15662,301,2142,179,17,133,119,30,46,57,23,0,1765,0.07535410764872522,6604,1429,262,39,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18278,15710,302,2266,173,10,133,120,31,44,58,24,1,1765,0.07535410764872522,6808,1555,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18518,15776,303,2439,240,24,139,122,32,45,62,24,1,1765,0.07875354107648726,6897,1702,283,66,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18709,15850,303,2556,191,13,141,130,35,41,65,24,0,1765,0.07988668555240794,6901,1773,321,74,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18893,15920,303,2670,184,13,141,129,35,45,61,25,0,1765,0.07988668555240794,5730,1871,338,70,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19042,15970,304,2768,149,11,140,137,35,49,56,26,1,1765,0.07932011331444759,5104,1940,359,50,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19178,16011,306,2861,136,15,148,136,32,50,66,23,2,1765,0.08385269121813031,7664,2033,360,41,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19376,16079,306,2991,198,23,159,137,36,48,75,25,0,1765,0.09008498583569405,6800,2129,393,68,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19674,16117,307,3250,298,22,164,145,38,45,81,26,1,1765,0.09291784702549576,6956,2372,401,38,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19945,16168,307,3470,271,22,164,155,36,49,79,29,0,1765,0.09291784702549576,6583,2555,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20247,16242,307,3698,302,40,189,163,40,43,106,28,0,1765,0.1070821529745043,6854,2732,471,74,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20556,16310,308,3938,309,30,192,182,39,47,106,29,1,1765,0.1087818696883853,5792,2933,491,68,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20715,16368,309,4038,159,34,216,212,41,50,125,28,1,1765,0.1223796033994334,5060,2986,508,58,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20888,16419,309,4160,173,38,248,214,45,59,144,29,0,1765,0.1405099150141643,7820,3094,520,51,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21233,16508,310,4415,345,23,232,198,43,56,133,29,1,1765,0.1314447592067989,6967,3348,537,89,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21684,16612,312,4760,451,21,219,193,40,52,127,26,2,1765,0.1240793201133145,6629,3674,561,104,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22171,16671,315,5185,487,34,222,195,45,45,132,27,3,1765,0.1257790368271955,6668,4052,606,59,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22686,16793,319,5574,515,26,217,194,44,56,117,28,4,1765,0.1229461756373938,6736,4415,633,122,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23150,16916,322,5912,464,47,237,218,45,57,135,26,3,1765,0.1342776203966006,5554,4689,673,123,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23548,16999,325,6224,398,27,240,223,40,56,144,22,3,1765,0.1359773371104816,5038,4978,691,83,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23933,17111,327,6495,385,47,267,227,39,67,161,22,2,1765,0.1512747875354108,7629,5247,689,112,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24690,17307,327,7056,757,46,274,241,44,68,162,24,0,1765,0.1552407932011332,6916,5770,713,196,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25477,17424,328,7725,787,53,294,256,56,68,170,24,1,1765,0.1665722379603399,6584,6386,751,117,20840,787,20148,9.719409892970798,7.472793351094623
2020-07-01 00:00:00+00:00,26448,17538,331,8579,971,82,329,280,59,73,197,24,3,1765,0.1864022662889519,6381,7196,771,114,21460,971,20829,12.760348009491148,5.771678107856499
2020-07-02 00:00:00+00:00,27594,17675,332,9587,1146,65,341,305,72,72,197,28,1,1765,0.1932011331444759,6741,8157,793,137,25041,1146,24264,14.75333177460836,5.036868827449533
2020-07-03 00:00:00+00:00,28533,17812,334,10387,939,57,357,312,83,75,199,29,2,1765,0.2022662889518414,5669,8864,879,137,20951,939,20464,9.678076609616948,7.503272757448029
2020-07-04 00:00:00+00:00,29354,17943,340,11071,821,63,366,343,85,84,197,33,6,1765,0.2073654390934844,3900,9434,962,131,17308,821,16701,7.858071707226455,9.163034953660821
2020-07-05 00:00:00+00:00,30185,18105,342,11738,831,82,423,373,94,82,247,32,2,1765,0.2396600566572238,7580,10081,952,162,21112,831,20276,7.68170857733379,9.365645501986602
2020-07-06 00:00:00+00:00,31319,18255,350,12714,1134,81,446,366,90,96,260,34,8,1765,0.2526912181303116,6675,10994,1022,150,25601,1134,24748,6.030070377479202,11.83803561540929
2020-07-07 00:00:00+00:00,32709,18421,355,13933,1390,106,469,411,93,95,281,35,5,1765,0.2657223796033995,6440,11988,1202,166,28634,1390,27699,9.096394629657567,7.9615663416993
2020-07-08 00:00:00+00:00,34036,18565,360,15111,1327,90,493,433,113,89,291,38,5,1765,0.2793201133144476,6483,12989,1357,144,29420,1327,28594,4.922566371681425,14.4248104670571
