date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,10,10,0,0,10,0,0,1810,0.005524861878453038,5632,-298,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1810,0.005524861878453038,7857,-296,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1810,0.006629834254143647,7012,-298,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1810,0.007182320441988951,7012,-298,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1810,0.008839779005524863,5177,-297,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,21,21,3,0,18,2,0,1810,0.01160220994475138,4861,-298,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-296,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,41,41,6,0,35,5,0,1810,0.02265193370165746,6205,-306,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,61,61,6,0,55,5,0,1810,0.03370165745856354,6021,-293,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,84,83,7,1,76,6,0,1810,0.04640883977900553,5981,-296,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,106,104,7,1,98,6,0,1810,0.05856353591160221,5983,-295,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,126,125,7,5,114,6,0,1810,0.06961325966850829,4121,-282,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,166,164,6,5,155,4,0,1810,0.09171270718232044,3692,-292,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,205,203,9,7,189,6,0,1810,0.1132596685082873,5489,-292,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,225,219,11,6,208,7,0,1810,0.1243093922651934,4757,-235,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,260,260,12,7,241,7,0,1810,0.143646408839779,4338,-186,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,1,486,118,54,313,274,17,12,284,7,1,1810,0.1729281767955801,3920,-88,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,1,612,136,31,300,269,21,12,267,12,0,1810,0.1657458563535912,4053,43,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,2,774,168,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,219,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,2,980,210,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,400,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,2,1226,254,54,331,312,38,33,260,22,0,1810,0.1828729281767956,4523,614,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,2,1565,352,58,363,330,44,37,282,24,0,1810,0.2005524861878453,4053,935,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,5,1976,423,82,406,354,48,49,309,26,3,1810,0.2243093922651934,3963,1322,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,75,6,2387,425,81,427,410,52,54,321,28,1,1810,0.2359116022099448,3666,1677,0,13,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,11,2886,520,82,483,430,56,67,360,31,5,1810,0.2668508287292818,3925,2156,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3421,103,13,3305,433,110,534,484,66,71,397,37,2,1810,0.2950276243093923,3267,2521,0,12,5750,433,5584,11.267006802721081,6.49241609594702
2020-03-28 00:00:00+00:00,3901,127,14,3760,480,53,530,499,70,83,377,41,1,1810,0.292817679558011,2834,2961,0,24,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4433,161,17,4255,532,70,559,532,80,89,390,50,3,1810,0.3088397790055248,4289,3423,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4979,200,18,4761,546,121,638,589,90,107,441,55,1,1810,0.3524861878453039,3886,3872,0,39,7100,546,6821,6.12954186413901,11.65144073031132
2020-03-31 00:00:00+00:00,5717,270,22,5425,738,111,687,644,98,114,475,64,4,1810,0.3795580110497238,4005,4481,0,70,7989,738,7531,9.377791009228954,7.732766067041014
2020-04-01 00:00:00+00:00,6508,331,30,6147,791,147,777,736,111,144,522,72,8,1810,0.4292817679558011,4088,4327,689,61,9008,696,8578,7.37615677735437,9.739595001250875
2020-04-02 00:00:00+00:00,7227,427,39,6761,719,115,820,734,113,146,561,79,9,1810,0.4530386740331492,4284,4912,720,96,10225,719,9469,5.0443599493029225,14.08476437968033
2020-04-03 00:00:00+00:00,7824,519,44,7261,597,97,818,729,131,160,527,93,5,1810,0.4519337016574586,3494,5420,717,92,10328,597,9779,3.9575289575289663,17.85897759357597
2020-04-04 00:00:00+00:00,8251,581,50,7620,427,73,800,762,140,171,489,107,6,1810,0.4419889502762431,3155,5745,718,62,6354,427,5987,-1.230269266480966,-55.9938067283282
2020-04-05 00:00:00+00:00,8834,695,57,8082,583,100,833,747,135,194,504,107,7,1810,0.4602209944751382,4495,6247,693,114,9394,583,8777,1.198589894242064,58.17610602809232
2020-04-06 00:00:00+00:00,9285,799,65,8421,451,94,816,703,147,209,460,110,8,1810,0.450828729281768,4088,6527,796,104,7498,451,6769,-2.2062238736646482,-31.0699457822549
2020-04-07 00:00:00+00:00,9662,945,72,8645,377,72,756,660,160,204,392,106,7,1810,0.4176795580110497,4313,6771,819,146,6967,377,6176,-8.572785561624318,-7.733687100466876
2020-04-08 00:00:00+00:00,10000,1096,81,8823,338,57,703,625,166,196,341,115,9,1810,0.3883977900552486,3511,6944,859,151,5878,338,4948,-9.298701298701307,-7.102026232477293
2020-04-09 00:00:00+00:00,10343,1223,90,9030,343,65,674,640,166,189,319,117,9,1810,0.3723756906077348,3363,7051,944,127,5747,343,5002,-10.76746849942726,-6.084267386793639
2020-04-10 00:00:00+00:00,10701,1427,98,9176,358,55,680,606,170,173,337,128,8,1810,0.3756906077348066,4086,7173,1002,204,7346,358,6326,-7.670089858793327,-8.685832476069258
2020-04-11 00:00:00+00:00,11046,1598,104,9344,345,40,631,599,182,163,286,130,6,1810,0.3486187845303868,3172,7289,1061,171,6702,345,5763,-2.850191171359051,-23.97107860098995
2020-04-12 00:00:00+00:00,11598,1968,111,9519,552,90,675,626,177,175,323,130,7,1810,0.3729281767955801,4965,7424,1074,370,10598,552,8524,-1.10912343470484,-62.14782635966354
2020-04-13 00:00:00+00:00,12036,2302,119,9615,438,91,699,633,192,169,338,137,8,1810,0.3861878453038674,4653,7406,1181,334,10949,438,9187,-0.4703328509406579,-147.0269084838426
2020-04-14 00:00:00+00:00,12435,2680,127,9628,399,75,684,636,178,173,333,134,8,1810,0.3779005524861879,4376,7368,1229,378,12678,399,10965,0.7997091966557734,87.02101775790071
2020-04-15 00:00:00+00:00,12746,2996,140,9610,311,69,691,664,180,175,336,133,13,1810,0.381767955801105,3492,7313,1238,316,9450,311,7798,-0.9736747205193019,-70.84164389337668
2020-04-16 00:00:00+00:00,13042,3361,147,9534,296,51,705,643,181,162,362,137,7,1810,0.3895027624309392,5388,7130,1366,365,12789,296,11209,-1.711580480699204,-40.14992192799466
2020-04-17 00:00:00+00:00,13340,3737,156,9447,298,48,668,614,165,163,340,124,9,1810,0.369060773480663,4188,7090,1348,376,11595,298,9972,-2.223045572434235,-30.83219852339408
2020-04-18 00:00:00+00:00,13631,4133,167,9331,291,42,641,615,174,142,325,118,11,1810,0.3541436464088398,3825,6660,1661,396,10606,291,8960,-2.046229632436536,-33.52659164455856
2020-04-19 00:00:00+00:00,13907,4457,175,9275,276,40,624,574,157,148,319,118,8,1810,0.3447513812154696,5788,6599,1707,324,11479,276,9997,-10.67698259187622,-6.138882111967488
2020-04-20 00:00:00+00:00,14206,4998,181,9027,299,49,612,559,154,136,322,123,6,1810,0.338121546961326,5097,6350,1723,541,15367,299,13295,-6.019922044174964,-11.16406220327939
2020-04-21 00:00:00+00:00,14488,5463,190,8835,282,27,552,514,145,148,259,119,9,1810,0.3049723756906078,4921,6188,1738,465,13612,282,11635,-5.3917050691244315,-12.50603178055511
2020-04-22 00:00:00+00:00,14713,5834,193,8686,225,36,536,500,149,125,262,110,3,1810,0.2961325966850829,4822,6052,1739,371,13293,225,11773,-4.188991719434975,-16.19782866086671
2020-04-23 00:00:00+00:00,14989,6228,197,8564,276,32,506,457,146,108,252,114,4,1810,0.2795580110497238,5353,6107,1605,394,14183,276,12259,-1.016776817488552,-67.82386129927067
2020-04-24 00:00:00+00:00,15237,6738,200,8299,248,26,469,445,144,110,215,108,3,1810,0.2591160220994475,4411,5708,1751,510,12626,248,10477,-2.568053415511051,-26.64307489254137
2020-04-25 00:00:00+00:00,15396,7149,203,8044,159,8,442,428,136,106,200,107,3,1810,0.2441988950276243,3643,5459,1762,411,9077,159,7357,-6.9583552978386916,-9.610625946019873
2020-04-26 00:00:00+00:00,15479,7406,205,7868,83,33,441,414,142,93,206,111,2,1810,0.243646408839779,5757,5322,1737,257,8463,83,7342,-10.93484419263455,-5.985623756398049
2020-04-27 00:00:00+00:00,15606,7976,209,7421,127,21,419,385,133,90,196,102,4,1810,0.2314917127071823,5298,4866,1775,570,11405,127,9294,-10.94147582697201,-5.98177745676298
2020-04-28 00:00:00+00:00,15765,8462,214,7089,159,28,394,369,128,86,180,101,5,1810,0.2176795580110497,4854,4599,1726,486,10640,159,8816,-8.785714285714297,-7.537595521672444
2020-04-29 00:00:00+00:00,15847,8888,220,6739,82,23,383,368,123,87,173,96,6,1810,0.2116022099447514,4207,4250,1726,426,8996,82,7394,-11.19812059514487,-5.836420832426246
2020-04-30 00:00:00+00:00,15989,9297,226,6466,142,19,379,346,113,88,178,90,6,1810,0.2093922651933702,5673,4004,1721,409,9930,142,8593,-11.81657848324514,-5.51205198292678
2020-05-01 00:00:00+00:00,16105,9935,230,5940,116,20,356,337,110,85,161,89,4,1810,0.1966850828729282,4551,3462,1746,638,11052,116,9221,-13.200000000000001,-4.896367111698021
2020-05-02 00:00:00+00:00,16162,10182,233,5747,57,14,339,332,112,67,160,90,3,1810,0.187292817679558,3973,3410,1610,247,5568,57,4761,-11.751152073732719,-5.544754050619597
2020-05-03 00:00:00+00:00,16189,10349,236,5604,27,14,325,299,102,72,151,84,3,1810,0.1795580110497238,5982,3319,1591,167,8029,27,7400,-7.310704960835512,-9.130304901277764
2020-05-04 00:00:00+00:00,16242,10706,239,5297,53,19,316,284,98,72,146,78,3,1810,0.174585635359116,5531,3073,1545,357,9257,53,7955,-10.4225352112676,-6.29753619993419
2020-05-05 00:00:00+00:00,16274,11051,241,4982,32,9,277,263,92,65,120,72,2,1810,0.1530386740331492,5408,2836,1488,345,8957,32,7687,-19.96855345911951,-3.11176421584573
2020-05-06 00:00:00+00:00,16339,11263,242,4834,65,15,271,252,89,62,120,70,1,1810,0.1497237569060773,5362,2748,1439,212,9467,65,8546,-3.339882121807447,-20.40510635697743
2020-05-07 00:00:00+00:00,16400,11533,243,4624,61,13,258,247,85,61,112,71,1,1810,0.1425414364640884,5634,2559,1423,270,10119,61,9130,-16.46341463414635,-3.853268734103293
2020-05-08 00:00:00+00:00,16433,11825,249,4359,33,13,244,240,78,53,113,64,6,1810,0.1348066298342542,4819,2359,1365,292,8157,33,7187,-20.19464720194648,-3.072738677518211
2020-05-09 00:00:00+00:00,16452,11927,251,4274,19,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2433,1204,102,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16481,12061,256,4164,29,14,245,227,74,52,119,66,5,1810,0.1353591160220994,6334,2340,1202,134,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16520,12486,261,3773,39,9,230,214,69,54,107,60,5,1810,0.1270718232044199,5506,1956,1208,425,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16543,12684,264,3595,23,10,223,206,65,53,105,56,3,1810,0.1232044198895028,5597,1940,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16582,12859,267,3456,39,10,201,198,61,48,92,53,3,1810,0.1110497237569061,5581,1895,968,175,8272,39,7525,-9.665427509293679,-6.818963258158995
2020-05-14 00:00:00+00:00,16604,13098,269,3237,22,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1739,917,239,8416,22,7679,-16.04938271604939,-3.96216667093797
2020-05-15 00:00:00+00:00,16616,13324,269,3023,12,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1632,814,226,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16621,13388,272,2961,5,4,182,182,60,40,82,51,3,1810,0.1005524861878453,4525,1604,780,64,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16636,13526,276,2834,15,10,187,174,55,38,94,45,4,1810,0.1033149171270718,6784,1509,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16663,13812,279,2572,27,3,176,165,52,42,82,43,3,1810,0.09723756906077348,6222,1287,725,286,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16685,13984,281,2420,22,7,165,159,51,43,71,40,2,1810,0.09116022099447514,6324,1263,603,172,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16700,14108,282,2310,15,4,158,145,46,40,72,41,1,1810,0.08729281767955802,6272,1200,570,124,5968,15,5620,-16.90140845070421,-3.743859086330005
2020-05-21 00:00:00+00:00,16717,14320,282,2115,17,8,153,143,47,31,75,37,0,1810,0.08453038674033149,6558,1063,514,212,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16736,14480,282,1974,19,5,150,146,47,33,70,37,0,1810,0.08287292817679558,5410,978,455,160,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16741,14516,282,1943,5,3,153,152,47,35,71,37,0,1810,0.08453038674033149,4774,996,400,36,718,5,670,0,
2020-05-24 00:00:00+00:00,16754,14624,283,1847,13,0,150,135,43,39,68,34,1,1810,0.08287292817679558,7117,927,390,108,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16776,14800,285,1691,22,8,134,126,41,32,61,29,2,1810,0.07403314917127071,6531,825,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16826,14904,285,1637,50,4,124,119,36,37,51,32,0,1810,0.06850828729281767,6475,840,283,104,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16866,14999,287,1580,40,4,121,114,40,38,43,36,2,1810,0.06685082872928177,6563,795,276,95,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16943,15126,288,1529,77,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,748,273,127,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,17056,15166,288,1602,113,5,119,119,39,36,44,37,0,1810,0.06574585635359116,4730,847,241,40,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17085,15197,288,1600,29,5,124,123,35,43,46,33,0,1810,0.06850828729281767,4953,841,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17172,15254,288,1630,87,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,873,245,57,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17272,15361,291,1620,100,12,130,113,34,45,51,30,3,1810,0.0718232044198895,6487,888,224,107,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17393,15406,293,1694,121,12,124,117,29,45,50,29,2,1810,0.06850828729281767,6490,980,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17490,15442,294,1754,97,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,1020,225,36,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17632,15498,294,1840,142,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1105,227,56,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17757,15532,295,1930,125,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1198,228,34,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17835,15570,299,1966,78,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1220,239,38,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17975,15619,301,2055,140,13,122,117,29,42,51,23,2,1810,0.06740331491712707,7776,1296,247,49,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18154,15658,301,2195,179,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1419,262,39,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18327,15706,302,2319,173,10,132,119,31,44,57,24,1,1810,0.07292817679558011,6808,1546,259,48,15064,173,14867,5.895691609977316,12.10010745813931
2020-06-10 00:00:00+00:00,18567,15772,303,2492,240,24,139,122,32,45,62,24,1,1810,0.07679558011049724,6897,1692,283,66,18484,240,18166,15.31049250535332,4.865616659156363
2020-06-11 00:00:00+00:00,18758,15847,303,2608,191,13,138,127,35,40,63,24,0,1810,0.07624309392265194,6901,1765,321,75,15809,191,15564,4.549675023212618,15.57909582026196
2020-06-12 00:00:00+00:00,18942,15917,303,2722,184,13,139,127,35,45,59,25,0,1810,0.07679558011049724,5730,1862,338,70,13132,184,12879,5.2397868561278695,13.57216144485631
2020-06-13 00:00:00+00:00,19091,15967,304,2820,149,11,139,136,35,49,55,26,1,1810,0.07679558011049724,5104,1930,359,50,6987,149,6847,5.991561181434602,11.91193670446227
2020-06-14 00:00:00+00:00,19227,16009,306,2912,136,15,147,136,31,50,66,23,2,1810,0.08121546961325966,7664,2021,360,42,8840,136,8635,-0.3184713375796067,-217.3014568557763
2020-06-15 00:00:00+00:00,19425,16075,306,3044,198,23,159,137,36,48,75,25,0,1810,0.08784530386740332,6800,2119,393,66,14436,198,14109,1.517571884984026,46.02045465037865
2020-06-16 00:00:00+00:00,19723,16113,307,3303,298,22,164,145,38,45,81,26,1,1810,0.09060773480662983,6956,2362,401,38,16239,298,15924,9.834775767112491,7.389076411241052
2020-06-17 00:00:00+00:00,19994,16164,307,3523,271,22,164,155,36,49,79,29,0,1810,0.09060773480662983,6583,2545,428,51,16024,271,15638,2.220630372492849,31.55928766021787
2020-06-18 00:00:00+00:00,20296,16238,307,3751,302,40,189,163,40,43,106,28,0,1810,0.1044198895027624,6854,2722,471,74,17392,302,16940,7.77855641205325,9.25324734854062
2020-06-19 00:00:00+00:00,20605,16308,308,3989,309,30,192,182,39,47,106,29,1,1810,0.1060773480662983,5792,2921,491,70,12787,309,12448,8.12743823146944,8.870543396744418
2020-06-20 00:00:00+00:00,20764,16364,309,4091,159,34,216,212,41,50,125,28,1,1810,0.1193370165745856,5060,2976,508,56,6010,159,5778,0.6013229104028905,115.6166034200153
2020-06-21 00:00:00+00:00,20937,16415,309,4213,173,38,248,214,45,59,144,29,0,1810,0.1370165745856354,7820,3084,520,51,9152,173,8909,2.21159593544531,31.68680283964234
2020-06-22 00:00:00+00:00,21282,16504,310,4468,345,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3338,537,89,14009,345,13460,8.59649122807018,8.404951210830278
2020-06-23 00:00:00+00:00,21733,16608,312,4813,451,21,218,192,40,52,126,26,2,1810,0.1204419889502763,6627,3665,561,104,19847,451,19162,8.239095315024247,8.75490490355958
2020-06-24 00:00:00+00:00,22220,16668,315,5237,487,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4041,606,60,18393,487,17869,10.74626865671642,6.79079832786908
2020-06-25 00:00:00+00:00,22735,16791,319,5625,515,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4403,633,123,18666,515,17979,9.56873315363882,7.585172069853719
2020-06-26 00:00:00+00:00,23199,16910,322,5967,464,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4681,673,119,16531,464,16120,6.355063550635487,11.25002119082626
2020-06-27 00:00:00+00:00,23597,16995,325,6277,398,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5038,4968,691,85,10489,398,10051,9.213569776407105,7.864595441088422
2020-06-28 00:00:00+00:00,23982,17107,327,6548,385,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7629,5237,689,112,10389,385,9890,7.48323332156724,9.605075191200688
2020-06-29 00:00:00+00:00,24739,17302,327,7110,757,46,273,240,44,68,161,24,0,1810,0.150828729281768,6916,5762,713,195,21017,757,20258,13.530377668308692,5.462141541511238
2020-06-30 00:00:00+00:00,25525,17419,328,7778,786,53,294,256,56,68,170,24,1,1810,0.1624309392265193,6584,6376,751,117,20840,786,20148,9.690483077813127,7.494096864161119
2020-07-01 00:00:00+00:00,26496,17534,331,8631,971,82,329,280,59,73,197,24,3,1810,0.181767955801105,6381,7185,771,115,21460,971,20829,12.76371308016879,5.770244263070353
2020-07-02 00:00:00+00:00,27642,17672,332,9638,1146,65,341,305,72,72,197,28,1,1810,0.1883977900552486,6741,8145,793,138,25041,1146,24264,14.756782039289048,5.035768602408124
2020-07-03 00:00:00+00:00,28581,17808,334,10439,939,57,357,312,83,75,199,29,2,1810,0.1972375690607735,5669,8853,879,136,20951,939,20464,9.680048909720806,7.501812461960932
2020-07-04 00:00:00+00:00,29402,17939,340,11123,821,63,366,343,85,84,197,33,6,1810,0.2022099447513812,3900,9423,962,131,17308,821,16701,7.859531772575257,9.161395526150125
2020-07-05 00:00:00+00:00,30233,18101,342,11790,831,82,423,373,94,82,247,32,2,1810,0.2337016574585635,7580,10070,952,162,21112,831,20276,7.683031869078372,9.364090650689146
2020-07-06 00:00:00+00:00,31367,18251,350,12766,1134,81,446,366,90,96,260,34,8,1810,0.2464088397790055,6675,10983,1022,150,25601,1134,24748,6.031035034394505,11.83619650329731
2020-07-07 00:00:00+00:00,32757,18416,355,13986,1390,106,470,411,94,95,281,35,5,1810,0.2596685082872928,6440,11978,1202,165,28634,1390,27699,9.112854556427274,7.947794107308553
2020-07-08 00:00:00+00:00,34084,18562,360,15162,1327,90,492,432,113,89,290,38,5,1810,0.2718232044198895,6483,12978,1357,146,29420,1327,28594,4.922566371681425,14.4248104670571
