date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3047,0.04168034131933049,3985,-248,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3047,0.05480800787659994,3550,-258,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3047,0.06760748276993764,5336,-258,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,3047,0.07417131604857237,4620,-201,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,3047,0.0853298326222514,4223,-149,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,3047,0.1027239908106334,3764,-48,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,3047,0.09911388250738432,3927,89,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,3047,0.09648834919593043,3096,269,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,3047,0.0935346242205448,2791,452,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,3047,0.1096160157531999,4359,669,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,3047,0.119461765671152,3905,999,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,3047,0.1339021988841483,3835,1391,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3047,0.1404660321627831,3533,1752,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3047,0.1588447653429603,3789,2238,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,532,483,66,71,395,37,2,3047,0.1745979652116836,3129,2598,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,83,375,41,1,3047,0.1732851985559567,2721,3054,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,50,3,3047,0.182802756809977,4118,3535,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,103,442,54,1,3047,0.2080735149327207,3750,3991,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,166,21,5531,738,110,684,641,99,114,471,64,4,3047,0.2244830981293075,3849,4622,0,47,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6421,201,29,6191,703,147,773,731,111,143,519,72,8,3047,0.253692156219232,3912,4496,689,35,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7140,293,38,6809,719,115,817,732,113,145,559,79,9,3047,0.2681325894322284,4149,5082,720,92,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7737,351,43,7343,597,97,815,726,131,159,525,93,5,3047,0.267476206104365,3373,5625,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8165,408,49,7708,428,73,790,752,140,170,480,107,6,3047,0.2592714145060716,3031,5963,718,57,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8748,513,56,8179,583,99,826,740,135,193,498,107,7,3047,0.2710863144076141,4356,6471,693,105,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9199,638,64,8497,451,93,809,695,147,208,454,110,8,3047,0.2655070561207745,3937,6731,796,125,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9576,761,72,8743,377,73,750,655,160,204,386,106,8,3047,0.2461437479488021,4155,6994,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9914,877,80,8957,338,57,694,616,166,196,332,115,8,3047,0.2277650147686249,3369,7207,859,116,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10257,994,89,9174,343,65,669,635,166,189,314,117,9,3047,0.2195602231703315,3232,7320,944,117,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10616,1136,97,9383,359,54,674,600,170,173,331,128,8,3047,0.2212011814899902,3947,7506,1002,142,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10961,1266,103,9592,345,40,627,595,182,163,282,130,6,3047,0.2057761732851986,3084,7661,1061,130,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11513,1543,109,9861,552,90,670,621,177,175,318,130,6,3047,0.2198884148342632,4797,7891,1074,277,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11951,1838,118,9995,438,91,696,630,192,169,335,137,9,3047,0.2284213980964883,4515,7909,1181,295,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12350,2145,126,10079,399,70,684,636,178,173,333,134,8,3047,0.2244830981293075,4209,7939,1229,307,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12661,2436,139,10086,311,69,691,665,179,175,337,132,13,3047,0.2267804397768297,3368,7908,1238,291,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12957,2777,146,10034,296,51,702,640,182,163,357,137,7,3047,0.2303905480800788,5208,7753,1366,341,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13255,3148,155,9952,298,48,667,613,165,163,339,124,9,3047,0.218903839842468,4060,7716,1348,371,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13546,3405,166,9975,291,41,637,611,174,141,322,118,11,3047,0.2090580899245159,3696,7428,1661,257,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13822,3802,174,9846,276,40,624,574,157,148,319,118,8,3047,0.2047915982934034,5597,7290,1707,397,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14121,4266,180,9675,299,49,600,547,154,135,311,123,6,3047,0.1969149983590417,4910,7130,1723,464,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14403,4651,189,9563,282,27,550,511,145,146,259,119,9,3047,0.1805054151624549,4731,7039,1738,385,13612,282,11634,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14628,5061,192,9375,225,36,525,489,149,122,254,110,3,3047,0.1723006235641615,4648,6872,1739,410,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14904,5407,196,9301,276,32,496,447,146,106,244,114,4,3047,0.1627830653101411,5175,6974,1605,346,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15152,5760,199,9193,248,26,468,442,144,109,215,108,3,3047,0.1535936987200525,4255,6725,1751,353,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15311,6148,202,8961,159,8,441,427,136,105,200,107,3,3047,0.1447325237938957,3527,6497,1762,388,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15394,6590,204,8600,83,32,437,409,142,91,204,111,2,3047,0.1434197571381687,5560,6179,1737,442,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15522,7069,208,8245,128,21,413,379,132,89,192,101,4,3047,0.135543157203807,5124,5816,1775,479,11524,128,9399,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15681,7647,213,7821,159,27,391,366,127,85,179,100,5,3047,0.1283229405973088,4682,5454,1726,578,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15763,8009,219,7535,82,23,383,368,122,86,175,96,6,3047,0.1256974072858549,4068,5166,1726,362,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15905,8454,225,7226,142,19,377,344,112,87,178,90,6,3047,0.1237282573022645,5461,4886,1721,445,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16021,8879,229,6913,116,20,345,326,109,81,155,89,4,3047,0.113226124056449,4405,4566,1746,425,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16078,9178,232,6668,57,14,337,330,111,66,160,90,3,3047,0.1106005907449951,3828,4453,1610,299,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16105,9487,235,6383,27,14,326,300,101,71,154,84,3,3047,0.106990482441746,5779,4217,1591,309,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16158,9754,238,6166,53,18,308,276,97,71,140,78,3,3047,0.1010830324909747,5315,4070,1545,267,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16190,10080,240,5870,32,9,271,257,91,61,119,72,2,3047,0.08893994092550049,5224,3850,1488,326,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16255,10345,241,5669,65,15,267,248,88,61,118,70,1,3047,0.08762717426977355,5142,3707,1439,265,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16316,10582,242,5492,61,13,255,243,84,60,111,70,1,3047,0.08368887430259271,5419,3551,1423,237,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16349,10812,248,5289,33,13,243,239,78,53,112,64,6,3047,0.07975057433541188,4641,3410,1365,230,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16368,10907,251,5210,19,10,247,244,78,50,119,64,3,3047,0.08106334099113882,3106,3487,1204,95,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16397,11083,255,5059,29,14,245,228,74,51,120,66,4,3047,0.08040695766327535,6097,3354,1202,176,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16436,11422,260,4754,39,9,229,213,69,54,106,60,5,3047,0.07515589104036757,5289,3058,1208,339,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16459,11687,263,4509,23,10,219,202,65,52,102,56,3,3047,0.07187397440105021,5416,2978,1054,265,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16498,11870,266,4362,39,10,203,200,61,48,94,53,3,3047,0.06662290777814243,5383,2919,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16520,12114,268,4138,22,6,198,189,61,43,94,52,2,3047,0.06498194945848375,5779,2757,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16532,12278,268,3986,12,1,189,185,61,43,85,52,0,3047,0.06202822448309813,5004,2712,814,164,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16537,12382,271,3884,5,4,183,183,60,40,83,51,3,3047,0.06005907449950771,4369,2646,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16552,12539,275,3738,15,10,186,174,55,38,93,45,4,3047,0.06104364949130292,6530,2533,756,157,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16579,12823,278,3478,27,3,172,161,52,42,78,43,3,3047,0.05644896619625862,5996,2317,725,284,7692,27,6796,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16601,12981,280,3340,22,7,166,160,51,43,72,40,2,3047,0.0544798162126682,6127,2302,603,158,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16616,13099,281,3236,15,4,159,146,46,40,73,41,1,3047,0.05218247456514605,6060,2245,570,118,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16633,13230,281,3122,17,8,151,141,47,31,73,37,0,3047,0.04955694125369216,6343,2192,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16652,13394,281,2977,19,5,143,140,46,32,65,37,0,3047,0.04693140794223827,5198,2107,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16657,13441,281,2935,5,3,143,142,46,33,64,37,0,3047,0.04693140794223827,4603,2118,400,47,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16670,13560,282,2828,13,0,141,126,43,36,62,34,1,3047,0.04627502461437479,6907,2037,390,119,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16692,13694,284,2714,22,8,132,124,41,32,59,29,2,3047,0.04332129963898917,6306,1970,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16742,13788,284,2670,50,3,124,119,36,37,51,32,0,3047,0.04069576632753528,6265,1993,283,94,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16782,13851,286,2645,40,5,122,116,40,37,45,36,2,3047,0.04003938299967181,6312,1978,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16859,13967,287,2605,77,7,122,115,36,37,49,34,1,3047,0.04003938299967181,5390,1942,273,116,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16972,14006,287,2679,113,5,119,119,39,36,44,37,0,3047,0.0390548080078766,4548,2044,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,17001,14046,287,2668,29,5,125,124,35,43,47,33,0,3047,0.04102395799146702,4772,2028,241,40,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17088,14108,287,2693,87,5,128,120,35,47,46,31,0,3047,0.04200853298326222,7132,2053,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17188,14179,290,2719,100,12,128,112,32,45,51,29,3,3047,0.04200853298326222,6362,2108,224,71,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17309,14235,292,2782,121,13,122,115,29,44,49,29,2,3047,0.04003938299967181,6370,2190,202,56,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17406,14263,293,2850,97,8,121,117,28,42,51,25,1,3047,0.03971119133574007,6293,2233,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17548,14305,293,2950,142,11,128,116,30,37,61,23,0,3047,0.04200853298326222,6701,2332,227,42,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17675,14343,294,3038,127,8,122,112,29,41,52,23,1,3047,0.04003938299967181,5538,2423,228,38,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17753,14367,298,3088,78,9,117,115,29,42,46,21,4,3047,0.03839842468001313,4954,2459,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17893,14410,300,3183,140,12,125,121,29,42,54,23,2,3047,0.04102395799146702,7550,2540,247,43,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18072,14452,300,3320,179,16,136,122,30,46,60,23,0,3047,0.04463406629471611,6393,2661,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18245,14499,301,3445,173,10,132,119,31,42,59,24,1,3047,0.04332129963898917,6648,2792,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18485,14551,302,3632,240,24,141,124,32,45,64,24,1,3047,0.04627502461437479,6816,2950,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18676,14609,302,3765,191,13,136,125,35,38,63,24,0,3047,0.04463406629471611,6839,3044,321,58,15810,191,15565,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18860,14664,302,3894,184,13,139,127,35,43,61,25,0,3047,0.04561864128651132,5678,3154,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19009,14705,303,4001,149,11,136,133,35,45,56,26,1,3047,0.04463406629471611,5054,3234,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19145,14754,305,4086,136,15,146,135,31,48,67,23,2,3047,0.04791598293403348,7569,3316,360,49,8840,136,8634,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19343,14845,305,4193,198,23,158,136,36,47,75,25,0,3047,0.05185428290121431,6581,3389,393,91,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19643,14898,306,4439,300,21,156,137,38,43,75,26,1,3047,0.05119789957335084,6824,3626,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19914,14946,306,4662,271,23,161,152,36,49,76,29,0,3047,0.05283885789300952,6514,3807,428,48,16024,271,15637,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20216,15000,306,4910,302,37,189,163,40,43,106,28,0,3047,0.06202822448309813,6784,4001,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20526,15058,307,5161,310,29,193,183,39,47,107,29,1,3047,0.06334099113882508,5734,4212,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20686,15094,308,5284,160,33,217,213,41,50,126,28,1,3047,0.07121759107318675,5022,4288,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20859,15146,308,5405,173,38,250,216,45,59,146,29,0,3047,0.08204791598293404,7744,4394,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21204,15206,309,5689,345,23,236,202,43,56,137,29,1,3047,0.07745323268788973,6877,4675,537,60,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21656,15293,311,6052,452,20,220,194,40,52,128,26,2,3047,0.07220216606498195,6529,5022,561,87,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22143,15367,314,6462,487,34,225,198,45,45,135,27,3,3047,0.07384312438464063,6553,5383,606,74,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22659,15444,318,6897,516,26,220,197,44,56,120,28,4,3047,0.07220216606498195,6644,5792,633,77,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23123,15576,321,7226,464,46,240,221,45,57,138,26,3,3047,0.07876599934361667,5490,6057,673,132,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23521,15627,324,7570,398,26,243,226,40,56,147,22,3,3047,0.07975057433541188,4985,6378,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23906,15770,326,7810,385,47,271,231,39,67,165,22,2,3047,0.08893994092550049,7517,6615,689,143,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24663,15934,326,8403,757,46,276,243,44,68,164,24,0,3047,0.09058089924515918,6878,7172,713,164,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25449,16067,327,9055,786,52,295,256,56,68,171,24,1,3047,0.09681654085986216,6548,7773,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26421,16166,330,9925,972,82,332,283,59,73,200,24,3,3047,0.1089596324253364,6341,8596,771,99,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27569,16296,331,10942,1148,64,344,308,72,72,200,28,1,3047,0.1128979323925172,6707,9566,793,130,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28508,16415,334,11759,939,56,359,314,83,75,201,29,3,3047,0.1178208073514933,5633,10291,879,119,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29329,16490,339,12500,821,61,369,345,85,84,200,33,5,3047,0.1211027239908106,3784,10918,962,75,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30160,16639,341,13180,831,82,427,376,94,82,251,32,2,3047,0.1401378404988513,7344,11577,952,149,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31294,16839,349,14106,1134,81,449,369,90,97,262,34,8,3047,0.1473580571053495,6638,12440,1022,200,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32684,17015,354,15315,1390,104,468,410,93,95,280,35,5,3047,0.1535936987200525,6401,13428,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,0
2020-07-08 00:00:00+00:00,34011,17249,359,16403,1327,91,495,436,113,89,293,38,5,3047,0.1624548736462094,6453,14335,1357,234,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35536,17477,364,17695,1525,120,552,481,126,100,326,41,5,3047,0.1811617984903184,6591,15296,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36945,17691,368,18886,1409,87,562,477,130,105,327,41,4,3047,0.1844437151296357,5592,16328,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,0
2020-07-11 00:00:00+00:00,38113,17882,373,19858,1168,91,567,525,136,120,311,46,5,3047,0.1860846734492944,4821,17142,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39352,18225,380,20747,1239,124,642,539,151,125,366,47,7,3047,0.2106990482441746,7501,17916,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41072,18589,384,22099,1720,120,657,541,184,121,352,53,4,3047,0.2156219232031506,6724,19032,2251,364,29247,1720,27477,6.375108790252404,11.2157154329337,0
