date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,doubling_rate
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,2321,0.1245152951314089,3207,529,0,3,2321,168,3
2020-03-21 00:00:00+00:00,1013,30,1,982,210,34,276,273,27,21,228,15,0,2321,0.1189142610943559,2905,713,0,4,2108,210,3
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,323,304,37,32,254,22,0,2321,0.1391641533821629,4524,929,0,7,3350,254,3
2020-03-23 00:00:00+00:00,1618,51,1,1566,351,58,350,323,42,36,272,24,0,2321,0.1507970702283498,4053,1247,0,14,3624,351,3
2020-03-24 00:00:00+00:00,2041,58,4,1979,423,82,394,343,45,48,301,26,3,2321,0.1697544161999138,3963,1640,0,7,4789,423,3
2020-03-25 00:00:00+00:00,2466,70,5,2391,425,81,412,396,48,53,311,27,1,2321,0.1775096940973718,3666,1999,0,12,5935,425,4
2020-03-26 00:00:00+00:00,2986,87,10,2889,520,83,464,413,54,65,345,31,5,2321,0.1999138302455838,3925,2480,0,17,6504,520,4
2020-03-27 00:00:00+00:00,3420,96,12,3312,434,110,515,469,65,69,381,36,2,2321,0.2218871176217148,3267,2847,0,9,5752,434,5
2020-03-28 00:00:00+00:00,3900,119,12,3769,480,53,512,485,69,82,361,39,0,2321,0.2205945713054718,2834,3288,0,23,5739,480,5
2020-03-29 00:00:00+00:00,4432,153,15,4264,532,70,542,514,78,87,377,50,3,2321,0.2335200344679018,4289,3754,0,34,7575,532,5
2020-03-30 00:00:00+00:00,4978,184,16,4778,546,122,618,570,88,104,426,55,1,2321,0.2662645411460577,3886,4212,0,31,7100,546,6
2020-03-31 00:00:00+00:00,5716,245,20,5451,738,111,667,627,97,114,456,64,4,2321,0.2873761309780267,4005,4828,0,61,7989,738,5
2020-04-01 00:00:00+00:00,6413,297,28,6088,697,147,769,728,111,143,515,72,8,2321,0.3313227057302887,4089,4675,689,52,9010,697,6
2020-04-02 00:00:00+00:00,7132,388,38,6706,719,115,812,727,113,145,554,79,10,2321,0.3498492029297717,4284,5263,720,91,10224,719,7
2020-04-03 00:00:00+00:00,7730,482,43,7205,598,97,803,718,129,159,515,92,5,2321,0.3459715639810427,3494,5774,717,94,10329,598,9
2020-04-04 00:00:00+00:00,8157,539,49,7569,427,73,789,751,139,171,479,107,6,2321,0.3399396811719087,3155,6104,718,57,6351,427,13
2020-04-05 00:00:00+00:00,8739,644,55,8040,582,100,825,743,135,194,496,106,6,2321,0.3554502369668247,4495,6608,693,105,9395,582,10
2020-04-06 00:00:00+00:00,9190,750,62,8378,451,93,809,701,147,208,454,110,7,2321,0.3485566566135286,4088,6885,796,106,7494,451,14
2020-04-07 00:00:00+00:00,9567,880,69,8618,377,72,744,656,159,200,385,106,7,2321,0.3205514864282637,4313,7147,819,130,6968,377,17
2020-04-08 00:00:00+00:00,9905,1028,78,8799,338,57,692,619,165,193,334,114,9,2321,0.2981473502800517,3511,7325,859,148,5878,338,20
2020-04-09 00:00:00+00:00,10248,1138,87,9023,343,65,665,634,166,187,312,117,9,2321,0.2865144334338647,3363,7449,944,110,5743,343,20
2020-04-10 00:00:00+00:00,10607,1342,95,9170,359,56,669,598,170,170,329,128,8,2321,0.2882378285221887,4086,7574,1002,204,7346,359,20
2020-04-11 00:00:00+00:00,10951,1510,101,9340,344,39,626,595,182,161,283,130,6,2321,0.2697113313227058,3172,7688,1061,168,6702,344,22
2020-04-12 00:00:00+00:00,11504,1855,108,9541,553,90,667,620,177,174,316,130,7,2321,0.2873761309780267,4965,7851,1074,345,10601,553,14
2020-04-13 00:00:00+00:00,11942,2165,116,9661,438,91,688,629,192,169,327,137,8,2321,0.2964239551917277,4653,7855,1181,310,10949,438,19
2020-04-14 00:00:00+00:00,12341,2544,124,9673,399,75,673,631,178,169,326,134,8,2321,0.2899612236105127,4376,7817,1229,379,12678,399,21
2020-04-15 00:00:00+00:00,12652,2844,137,9671,311,68,672,654,180,174,318,133,13,2321,0.2895303748384317,3492,7783,1238,300,9449,311,28
2020-04-16 00:00:00+00:00,12948,3196,144,9608,296,51,703,644,181,162,360,136,7,2321,0.3028866867729427,5387,7602,1366,352,12789,296,30
2020-04-17 00:00:00+00:00,13246,3565,153,9528,298,48,664,615,166,163,335,125,9,2321,0.2860835846617837,4188,7569,1348,369,11596,298,30
2020-04-18 00:00:00+00:00,13537,3942,164,9431,291,42,643,618,174,141,328,118,11,2321,0.2770357604480827,3825,7156,1661,377,10606,291,32
2020-04-19 00:00:00+00:00,13814,4246,172,9396,277,40,620,570,157,147,316,118,8,2321,0.2671262386902197,5788,7123,1707,304,11479,277,34
2020-04-20 00:00:00+00:00,14113,4778,178,9157,299,49,611,559,155,135,321,123,6,2321,0.2632485997414907,5097,6879,1723,532,15366,299,32
2020-04-21 00:00:00+00:00,14396,5223,187,8986,283,27,543,507,145,147,251,119,9,2321,0.2339508832399828,4921,6745,1738,445,13612,283,35
2020-04-22 00:00:00+00:00,14621,5585,190,8846,225,36,530,497,149,124,257,110,3,2321,0.2283498492029298,4822,6614,1739,362,13292,225,45
2020-04-23 00:00:00+00:00,14897,5970,194,8733,276,32,501,454,146,108,247,114,4,2321,0.2158552348125808,5353,6678,1605,385,14183,276,37
2020-04-24 00:00:00+00:00,15145,6479,197,8469,248,26,461,439,144,109,208,108,3,2321,0.1986212839293408,4411,6283,1751,509,12625,248,42
2020-04-25 00:00:00+00:00,15304,6912,200,8192,159,8,441,428,136,105,200,107,3,2321,0.1900043084877208,3643,6006,1762,433,9078,159,66
2020-04-26 00:00:00+00:00,15387,7144,202,8041,83,33,440,414,142,92,206,111,2,2321,0.1895734597156398,5757,5894,1737,232,8462,83,128
2020-04-27 00:00:00+00:00,15514,7700,206,7608,127,21,411,381,133,88,190,102,4,2321,0.1770788453252908,5298,5456,1775,556,11367,127,84
2020-04-28 00:00:00+00:00,15674,8199,211,7264,160,28,390,366,128,85,177,101,5,2321,0.1680310211115898,4854,5176,1726,499,10640,160,68
2020-04-29 00:00:00+00:00,15756,8623,217,6916,82,23,376,361,121,87,168,96,6,2321,0.1619991383024558,4207,4833,1726,424,8996,82,133
2020-04-30 00:00:00+00:00,15898,9024,223,6651,142,19,377,345,113,88,176,90,6,2321,0.1624299870745369,5673,4589,1721,401,9929,142,77
2020-05-01 00:00:00+00:00,16015,9665,227,6123,117,20,351,332,111,85,155,89,4,2321,0.1512279190004308,4551,4049,1746,641,11050,117,95
2020-05-02 00:00:00+00:00,16072,9931,230,5911,57,13,334,327,112,67,155,90,3,2321,0.1439034898750539,3973,3978,1610,266,5568,57,195
2020-05-03 00:00:00+00:00,16099,10081,233,5785,27,14,323,299,102,72,149,84,3,2321,0.1391641533821629,5982,3899,1591,150,8028,27,413
2020-05-04 00:00:00+00:00,16152,10443,236,5473,53,19,318,288,98,74,146,78,3,2321,0.1370099095217579,5531,3644,1545,362,9257,53,211
2020-05-05 00:00:00+00:00,16184,10797,238,5149,32,9,276,263,92,66,118,72,2,2321,0.1189142610943559,5408,3402,1488,354,8956,32,350
2020-05-06 00:00:00+00:00,16249,11008,239,5002,65,15,269,250,89,63,117,70,1,2321,0.1158983196897889,5362,3317,1439,211,9465,65,173
2020-05-07 00:00:00+00:00,16310,11271,240,4799,61,13,257,246,85,62,110,71,1,2321,0.1107281344248169,5634,3134,1423,263,10118,61,185
2020-05-08 00:00:00+00:00,16343,11574,246,4523,33,13,239,236,78,54,107,64,6,2321,0.1029728565273589,4819,2926,1365,303,8157,33,343
2020-05-09 00:00:00+00:00,16362,11683,248,4431,19,10,239,237,78,50,111,64,2,2321,0.1029728565273589,3270,2994,1204,109,3868,19,597
2020-05-10 00:00:00+00:00,16391,11808,253,4330,29,14,243,225,74,52,117,66,5,2321,0.1046962516156829,6334,2907,1202,125,4944,29,391
2020-05-11 00:00:00+00:00,16430,12256,258,3916,39,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2502,1208,448,9217,39,292
2020-05-12 00:00:00+00:00,16453,12462,261,3730,23,10,221,203,65,54,102,56,3,2321,0.0952175786299009,5597,2477,1054,206,7536,23,495
2020-05-13 00:00:00+00:00,16490,12644,264,3582,37,10,198,195,61,49,88,53,3,2321,0.08530805687203792,5582,2423,968,182,8270,37,309
2020-05-14 00:00:00+00:00,16512,12893,266,3353,22,6,188,182,61,44,83,52,2,2321,0.08099956915122791,5986,2258,917,249,8415,22,520
2020-05-15 00:00:00+00:00,16524,13129,266,3129,12,2,182,178,61,44,77,52,0,2321,0.07841447651874192,5175,2141,814,236,5694,12,954
2020-05-16 00:00:00+00:00,16529,13196,269,3064,5,4,178,178,60,41,77,51,3,2321,0.07669108143041792,4525,2110,780,67,1502,5,2291
2020-05-17 00:00:00+00:00,16544,13334,273,2937,15,9,186,173,55,40,91,45,4,2321,0.08013787160706592,6785,2012,756,138,4633,15,764
2020-05-18 00:00:00+00:00,16571,13631,276,2664,27,3,171,160,52,43,76,43,3,2321,0.07367514002585093,6225,1783,725,297,7692,27,425
2020-05-19 00:00:00+00:00,16593,13829,278,2486,22,7,159,152,51,44,64,40,2,2321,0.06850495476087894,6324,1735,603,198,7141,22,522
2020-05-20 00:00:00+00:00,16608,13955,279,2374,15,4,153,140,46,40,67,41,1,2321,0.06591986212839293,6273,1668,570,126,5968,15,767
2020-05-21 00:00:00+00:00,16625,14167,279,2179,17,8,149,139,47,32,70,37,0,2321,0.06419646704006894,6562,1530,514,212,6167,17,678
2020-05-22 00:00:00+00:00,16645,14337,279,2029,20,5,145,141,47,33,65,37,0,2321,0.06247307195174494,5412,1437,455,170,4996,20,577
2020-05-23 00:00:00+00:00,16650,14375,279,1996,5,3,148,148,47,35,66,37,0,2321,0.06376561826798793,4776,1452,400,38,717,5,2308
2020-05-24 00:00:00+00:00,16663,14493,280,1890,13,0,146,131,43,39,64,34,1,2321,0.06290392072382593,7118,1373,390,118,3809,13,888
2020-05-25 00:00:00+00:00,16685,14679,282,1724,22,8,130,122,41,32,57,29,2,2321,0.05601034037052995,6532,1261,345,186,5331,22,525
2020-05-26 00:00:00+00:00,16735,14774,282,1679,50,4,121,116,36,37,48,32,0,2321,0.05213270142180095,6477,1284,283,95,6818,50,232
2020-05-27 00:00:00+00:00,16775,14877,284,1614,40,4,119,112,39,38,42,37,2,2321,0.05127100387763895,6566,1230,276,103,6728,40,290
2020-05-28 00:00:00+00:00,16852,15029,285,1538,77,7,111,105,36,36,39,34,1,2321,0.04782421370099095,5574,1164,273,152,5354,77,151
2020-05-29 00:00:00+00:00,16965,15071,285,1609,113,5,115,115,39,36,40,37,0,2321,0.04954760878931495,4730,1257,241,42,1863,113,104
2020-05-30 00:00:00+00:00,16993,15105,285,1603,28,5,119,118,35,43,41,33,0,2321,0.05127100387763895,4954,1248,241,34,1058,28,420
2020-05-31 00:00:00+00:00,17081,15166,285,1630,88,5,122,114,35,47,40,31,0,2321,0.05256355019388195,7352,1275,245,61,5641,88,134
2020-06-01 00:00:00+00:00,17181,15280,288,1613,100,12,123,106,34,45,44,30,3,2321,0.05299439896596295,6487,1287,224,114,8157,100,119
2020-06-02 00:00:00+00:00,17302,15331,290,1681,121,12,119,112,29,45,45,29,2,2321,0.05127100387763895,6493,1371,202,51,11757,121,99
2020-06-03 00:00:00+00:00,17398,15372,291,1735,96,8,114,110,28,42,44,25,1,2321,0.04911676001723395,6487,1404,225,41,13209,96,125
2020-06-04 00:00:00+00:00,17539,15444,291,1804,141,11,122,110,30,37,55,23,0,2321,0.05256355019388195,6894,1471,227,72,14898,141,86
2020-06-05 00:00:00+00:00,17663,15486,292,1885,124,8,116,106,29,41,46,23,1,2321,0.04997845756139595,5712,1555,228,42,16473,124,98
2020-06-06 00:00:00+00:00,17741,15528,296,1917,78,9,111,109,29,42,40,21,4,2321,0.04782421370099095,5140,1573,239,42,11537,78,157
2020-06-07 00:00:00+00:00,17881,15586,298,1997,140,13,120,115,29,42,49,23,2,2321,0.05170185264971995,7776,1639,247,58,15097,140,88
2020-06-08 00:00:00+00:00,18060,15630,298,2132,179,17,130,118,30,46,54,23,0,2321,0.05601034037052995,6607,1756,262,44,14644,179,70
2020-06-09 00:00:00+00:00,18232,15678,299,2255,172,10,130,117,31,44,55,24,1,2321,0.05601034037052995,6812,1883,259,48,15057,172,73
2020-06-10 00:00:00+00:00,18470,15754,300,2416,238,24,133,115,32,44,57,24,1,2321,0.05730288668677294,6900,2022,283,76,18481,238,53
2020-06-11 00:00:00+00:00,18661,15833,300,2528,191,13,138,127,35,41,62,24,0,2321,0.05945713054717794,6902,2084,321,79,15810,191,67
2020-06-12 00:00:00+00:00,18844,15906,300,2638,183,13,138,126,34,45,59,25,0,2321,0.05945713054717794,5733,2178,338,73,13131,183,71
2020-06-13 00:00:00+00:00,18993,15958,301,2734,149,10,138,135,35,49,54,26,1,2321,0.05945713054717794,5084,2244,359,52,6979,149,88
2020-06-14 00:00:00+00:00,19129,15998,303,2828,136,15,146,136,32,50,64,23,2,2321,0.06290392072382593,7386,2336,360,40,8839,136,97
2020-06-15 00:00:00+00:00,19328,16070,303,2955,199,23,157,134,36,48,73,25,0,2321,0.06764325721671693,6104,2432,393,72,14433,199,67
2020-06-16 00:00:00+00:00,19624,16109,304,3211,296,20,159,140,38,45,76,26,1,2321,0.06850495476087894,6215,2674,401,39,16233,296,46
2020-06-17 00:00:00+00:00,19893,16161,304,3428,269,22,156,147,36,48,72,29,0,2321,0.06721240844463593,5905,2857,428,52,16019,269,51
2020-06-18 00:00:00+00:00,20196,16235,304,3657,303,40,182,157,39,43,100,28,0,2321,0.07841447651874192,6145,3033,471,74,17367,303,46
2020-06-19 00:00:00+00:00,20502,16304,305,3893,306,30,185,176,39,47,99,29,1,2321,0.07970702283498492,5230,3230,491,69,12763,306,46
2020-06-20 00:00:00+00:00,20659,16362,306,3991,157,34,208,205,40,50,118,28,1,2321,0.08961654459284792,4580,3282,508,58,6009,157,91
2020-06-21 00:00:00+00:00,20830,16404,306,4120,171,38,243,208,45,59,139,29,0,2321,0.1046962516156829,6969,3396,520,42,9148,171,84
2020-06-22 00:00:00+00:00,21172,16492,307,4373,342,23,226,192,44,55,127,29,1,2321,0.0973718224903059,6202,3648,537,88,14006,342,43
2020-06-23 00:00:00+00:00,21619,16608,308,4703,447,19,213,187,40,51,122,26,1,2321,0.09177078845325291,5878,3959,561,116,19842,447,33
2020-06-24 00:00:00+00:00,22104,16661,308,5135,485,32,213,187,45,43,125,27,0,2321,0.09177078845325291,5899,4346,606,53,18391,485,31
2020-06-25 00:00:00+00:00,22616,16780,312,5524,512,24,205,182,44,54,107,28,4,2321,0.0883239982766049,5999,4713,633,119,18661,512,30
2020-06-26 00:00:00+00:00,23078,16900,315,5863,462,47,229,209,45,55,129,26,3,2321,0.0986643688065489,5028,4985,673,120,16529,462,34
2020-06-27 00:00:00+00:00,23480,16987,318,6175,402,28,232,214,40,55,137,23,3,2321,0.0999569151227919,4536,5270,691,87,10488,398,41
2020-06-28 00:00:00+00:00,23860,17072,319,6469,380,46,251,209,39,66,146,23,1,2321,0.1081430417923309,6791,5571,689,85,10386,380,43
2020-06-29 00:00:00+00:00,24611,17249,319,7043,751,45,261,229,44,65,152,24,0,2321,0.1124515295131409,6137,6101,713,177,21015,751,22
2020-06-30 00:00:00+00:00,25392,17366,320,7706,781,52,284,247,56,67,161,24,1,2321,0.1223610512710039,5885,6708,751,117,20839,781,22
2020-07-01 00:00:00+00:00,26359,17459,323,8577,967,81,319,269,59,72,188,24,3,2321,0.1374407582938389,5670,7537,771,93,21462,967,19
2020-07-02 00:00:00+00:00,27497,17584,324,9589,1138,62,324,288,71,71,182,28,1,2321,0.1395950021542439,5977,8508,793,125,25001,1138,16
2020-07-03 00:00:00+00:00,28433,17700,326,10407,936,56,339,299,82,74,183,28,2,2321,0.1460577337354589,486,9229,879,116,20912,936,21
