date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,994,0.01106639839034205,5632,-152,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,994,0.01006036217303823,7857,-149,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,11,11,0,0,11,0,0,994,0.01106639839034205,7012,-151,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,994,0.0130784708249497,7012,-151,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,994,0.01609657947686117,5177,-150,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,994,0.02012072434607646,4861,-150,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,2,0,32,9,2,26,26,5,0,21,4,0,994,0.0261569416498994,7330,-147,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,2,0,36,4,7,39,39,6,0,33,5,0,994,0.0392354124748491,6205,-156,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,2,0,69,33,2,59,59,6,0,53,5,0,994,0.05935613682092555,6021,-143,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,2,0,89,20,10,81,81,7,1,73,6,0,994,0.08148893360160966,5981,-145,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,2,0,110,21,6,103,101,7,1,95,6,0,994,0.1036217303822938,5983,-144,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,3,0,145,36,10,123,122,7,4,112,6,0,994,0.1237424547283702,4121,-130,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,3,0,174,29,20,161,160,6,4,151,4,0,994,0.1619718309859155,3692,-139,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,3,0,212,38,37,202,200,9,6,187,6,0,994,0.2032193158953722,5491,-141,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,3,0,285,73,27,221,215,11,5,205,7,0,994,0.2223340040241449,4759,-83,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,7,0,375,94,46,256,256,12,6,238,7,0,994,0.2575452716297787,4338,-34,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,12,0,488,118,54,306,269,16,11,279,7,0,994,0.3078470824949698,3920,66,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,22,0,613,135,31,295,264,21,11,263,12,0,994,0.2967806841046278,4053,196,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,25,1,777,168,30,289,251,23,14,252,12,1,994,0.2907444668008049,3207,373,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,29,1,983,210,35,277,273,27,21,229,15,0,994,0.278672032193159,2905,557,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,36,1,1230,254,54,324,305,37,32,255,22,0,994,0.3259557344064387,4523,772,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,50,1,1568,352,58,352,323,42,36,274,24,0,994,0.3541247484909457,4053,1092,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,57,4,1981,423,82,395,343,45,48,302,26,3,994,0.3973843058350101,3963,1485,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,69,5,2393,425,81,413,397,49,53,311,28,1,994,0.4154929577464789,3666,1843,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,86,10,2891,520,83,464,413,54,65,345,31,5,994,0.4668008048289739,3925,2325,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,95,12,3314,434,110,515,468,65,69,381,37,2,994,0.5181086519114688,3267,2693,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,118,13,3770,480,53,513,485,69,82,362,41,1,994,0.5160965794768612,2834,3132,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,152,16,4265,532,70,543,515,78,88,377,50,3,994,0.5462776659959758,4289,3597,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,183,17,4779,546,121,619,570,88,105,426,55,1,994,0.6227364185110664,3886,4056,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,244,21,5452,738,111,668,628,97,113,458,64,4,994,0.6720321931589537,4005,4671,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6421,296,28,6097,704,147,769,728,111,143,515,72,7,994,0.7736418511066399,4088,4520,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7140,389,38,6713,719,115,813,727,113,145,555,79,10,994,0.817907444668008,4284,5106,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7737,482,43,7212,597,97,804,719,130,159,515,93,5,994,0.8088531187122736,3494,5616,717,93,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8164,539,50,7575,427,73,791,752,139,171,481,107,7,994,0.795774647887324,3155,5945,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8747,643,56,8048,583,100,827,743,135,194,498,106,6,994,0.8319919517102615,4495,6452,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9198,747,63,8388,451,93,814,703,147,209,458,110,7,994,0.8189134808853119,4088,6729,796,104,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9576,877,70,8629,378,72,748,656,159,201,388,106,7,994,0.7525150905432596,4313,6994,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9914,1025,79,8810,338,57,695,622,166,193,336,115,9,994,0.6991951710261569,3511,7169,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10257,1135,87,9035,343,65,665,634,166,187,312,117,8,994,0.6690140845070423,3363,7297,944,110,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10616,1339,95,9182,359,56,670,598,170,170,330,128,8,994,0.6740442655935613,4086,7422,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10961,1507,101,9353,345,39,627,595,182,162,283,130,6,994,0.630784708249497,3172,7537,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11515,1853,108,9554,554,90,667,620,177,174,316,130,7,994,0.6710261569416499,4965,7700,1074,346,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11953,2164,115,9674,438,91,691,629,192,169,330,137,7,994,0.6951710261569416,4653,7704,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12352,2542,123,9687,399,75,676,631,178,170,328,134,8,994,0.6800804828973843,4376,7667,1229,378,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12663,2843,136,9684,311,69,673,655,180,174,319,133,13,994,0.6770623742454729,3492,7631,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12959,3195,143,9621,296,51,703,643,182,163,358,136,7,994,0.7072434607645876,5388,7452,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13257,3565,152,9540,298,48,666,613,166,163,337,125,9,994,0.670020120724346,4188,7419,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13548,3943,163,9442,291,42,644,619,174,141,329,118,11,994,0.647887323943662,3825,7002,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13825,4244,171,9410,277,40,621,571,157,147,317,118,8,994,0.6247484909456741,5788,6972,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14124,4777,177,9170,299,49,612,560,155,135,322,123,6,994,0.6156941649899397,5097,6727,1723,533,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14407,5221,186,9000,283,27,546,510,145,147,254,119,9,994,0.5492957746478874,4921,6592,1738,444,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14633,5583,189,8861,226,36,533,498,149,124,260,110,3,994,0.5362173038229376,4822,6464,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14909,5968,193,8748,276,32,502,454,146,107,249,114,4,994,0.5050301810865191,5353,6529,1605,385,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15157,6475,196,8486,248,26,462,440,144,109,209,108,3,994,0.4647887323943662,4411,6135,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15316,6908,199,8209,159,8,442,429,136,105,201,107,3,994,0.4446680080482898,3643,5858,1762,433,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15399,7141,201,8057,83,33,441,415,142,92,207,111,2,994,0.4436619718309859,5757,5745,1737,233,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15526,7707,205,7614,127,21,414,382,133,88,193,102,4,994,0.4164989939637827,5298,5297,1775,566,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15686,8208,210,7268,160,28,391,367,128,85,178,101,5,994,0.3933601609657948,4854,5015,1726,501,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15768,8633,216,6919,82,23,377,362,121,87,169,96,6,994,0.3792756539235412,4207,4671,1726,425,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15910,9036,222,6652,142,19,378,346,113,88,177,90,6,994,0.3802816901408451,5673,4425,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16027,9683,226,6118,117,20,353,333,111,85,157,89,4,994,0.3551307847082495,4551,3879,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16084,9950,229,5905,57,13,335,328,112,67,156,90,3,994,0.3370221327967807,3973,3807,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16111,10100,232,5779,27,14,324,300,102,72,150,84,3,994,0.3259557344064387,5982,3728,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16164,10462,235,5467,53,19,320,289,98,74,148,78,3,994,0.3219315895372233,5531,3473,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16196,10817,237,5142,32,9,278,264,92,66,120,72,2,994,0.2796780684104628,5408,3230,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16261,11028,238,4995,65,15,270,251,89,63,118,70,1,994,0.2716297786720322,5362,3145,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16322,11293,239,4790,61,13,258,247,85,62,111,71,1,994,0.2595573440643863,5634,2960,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16355,11595,245,4515,33,13,240,237,78,54,108,64,6,994,0.2414486921529175,4819,2753,1365,302,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16374,11704,247,4423,19,10,240,238,78,50,112,64,2,994,0.2414486921529175,3270,2821,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16403,11828,252,4323,29,14,244,226,74,52,118,66,5,994,0.2454728370221328,6334,2735,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16442,12276,257,3909,39,9,227,211,69,55,103,60,5,994,0.2283702213279678,5506,2330,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16465,12483,260,3722,23,10,222,204,65,54,103,56,3,994,0.2233400402414487,5597,2304,1054,207,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16502,12667,263,3572,37,10,199,196,61,49,89,53,3,994,0.2002012072434608,5581,2248,968,184,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16526,12918,265,3343,24,6,190,183,61,44,85,52,2,994,0.1911468812877264,5986,2083,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16538,13153,265,3120,12,2,183,179,61,44,78,52,0,994,0.1841046277665996,5174,1967,814,235,5695,12,5072,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16543,13220,268,3055,5,4,179,179,60,41,78,51,3,994,0.1800804828973843,4525,1936,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16558,13359,272,2927,15,9,187,174,55,40,92,45,4,994,0.1881287726358149,6784,1837,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16585,13655,275,2655,27,3,172,161,52,43,77,43,3,994,0.1730382293762575,6222,1609,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16607,13852,277,2478,22,7,160,153,51,44,65,40,2,994,0.1609657947686117,6324,1562,603,197,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16622,13978,278,2366,15,4,154,141,46,40,68,41,1,994,0.1549295774647887,6272,1495,570,126,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16639,14190,278,2171,17,8,150,140,47,32,71,37,0,994,0.1509054325955734,6559,1357,514,212,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16659,14361,278,2020,20,5,146,142,47,33,66,37,0,994,0.1468812877263581,5410,1263,455,171,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16664,14398,278,1988,5,3,149,149,47,35,67,37,0,994,0.1498993963782696,4774,1279,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16677,14516,279,1882,13,0,147,132,43,39,65,34,1,994,0.147887323943662,7117,1200,390,118,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16699,14702,281,1716,22,8,131,123,41,32,58,29,2,994,0.1317907444668008,6531,1088,345,186,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16749,14797,281,1671,50,4,122,117,36,37,49,32,0,994,0.1227364185110664,6476,1111,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16789,14900,283,1606,40,4,120,113,39,38,43,36,2,994,0.1207243460764588,6563,1057,276,103,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16866,15051,284,1531,77,7,112,106,36,36,40,34,1,994,0.1126760563380282,5574,992,273,151,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16979,15093,284,1602,113,5,116,116,39,36,41,37,0,994,0.1167002012072435,4730,1085,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17007,15127,284,1596,28,5,120,119,35,43,42,33,0,994,0.1207243460764588,4953,1076,241,34,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17095,15188,284,1623,88,5,123,115,35,47,41,31,0,994,0.1237424547283702,7351,1103,245,61,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17195,15300,287,1608,100,12,124,107,34,45,45,30,3,994,0.124748490945674,6487,1117,224,112,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17316,15350,289,1677,121,12,120,113,29,45,46,29,2,994,0.1207243460764588,6491,1202,202,50,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17412,15390,290,1732,96,8,115,111,28,42,45,25,1,994,0.1156941649899396,6486,1236,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17554,15457,290,1807,142,11,123,111,30,37,56,23,0,994,0.1237424547283702,6894,1309,227,67,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17678,15495,291,1892,124,8,117,107,29,41,47,23,1,994,0.1177062374245473,5707,1397,228,38,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17756,15536,295,1925,78,9,112,110,29,42,41,21,4,994,0.1126760563380282,5138,1416,239,41,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17896,15592,297,2007,140,13,121,116,29,42,50,23,2,994,0.1217303822937626,7776,1484,247,56,15097,140,14890,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18075,15635,297,2143,179,17,131,119,30,46,55,23,0,994,0.1317907444668008,6604,1602,262,43,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18247,15682,298,2267,172,10,131,118,31,44,56,24,1,994,0.1317907444668008,6808,1730,259,47,15058,172,14861,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18485,15758,299,2428,238,24,134,116,32,44,58,24,1,994,0.1348088531187123,6897,1869,283,76,18465,238,18148,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18676,15839,299,2538,191,13,139,128,35,41,63,24,0,994,0.1398390342052314,6901,1929,321,81,15807,191,15564,4.566635601118363,15.52250300815427
2020-06-12 00:00:00+00:00,18859,15909,299,2651,183,13,139,128,34,45,60,25,0,994,0.1398390342052314,5731,2025,338,70,13132,183,12879,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19008,15960,300,2748,149,10,139,136,35,49,55,26,1,994,0.1398390342052314,5105,2093,359,51,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19144,16001,302,2841,136,15,147,137,32,50,65,23,2,994,0.147887323943662,7667,2184,360,41,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19342,16074,302,2966,198,23,158,136,36,48,74,25,0,994,0.158953722334004,6805,2277,393,73,14372,198,14045,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19639,16112,303,3224,297,22,162,143,38,45,79,26,1,994,0.1629778672032193,6786,2520,401,38,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19909,16166,303,3440,270,22,159,150,36,48,75,29,0,994,0.1599597585513078,6302,2702,428,54,16019,270,15634,2.298850574712641,30.49716312067734
2020-06-18 00:00:00+00:00,20211,16241,303,3667,302,40,185,160,39,43,103,28,0,994,0.1861167002012072,6504,2876,471,75,17389,302,16937,7.79494382022472,9.23450486151368
2020-06-19 00:00:00+00:00,20519,16309,304,3906,308,30,188,179,39,47,102,29,1,994,0.1891348088531187,5471,3076,491,68,12783,308,12445,8.143322475570036,8.853899382179273
2020-06-20 00:00:00+00:00,20676,16367,305,4004,157,34,211,208,40,50,121,28,1,994,0.2122736418511066,4805,3128,508,58,6008,157,5776,0.48192771084336616,144.1743358528522
2020-06-21 00:00:00+00:00,20848,16414,305,4129,172,38,246,212,45,59,142,29,0,994,0.2474849094567405,7404,3237,520,47,9150,172,8907,2.1582733812949733,32.46115956076193
2020-06-22 00:00:00+00:00,21193,16503,306,4384,345,23,229,195,44,55,130,29,1,994,0.2303822937625755,6573,3492,537,89,14006,345,13459,8.626760563380298,8.376643396708108
2020-06-23 00:00:00+00:00,21640,16618,307,4715,447,19,216,190,40,51,125,26,1,994,0.2173038229376258,6230,3804,561,115,19843,447,19159,8.103727714748764,8.89550935906481
2020-06-24 00:00:00+00:00,22125,16670,307,5148,485,32,216,190,45,43,128,27,0,994,0.2173038229376258,6283,4192,606,52,18391,485,17868,10.74462768615692,6.791784276208028
2020-06-25 00:00:00+00:00,22638,16788,311,5539,513,25,209,186,44,54,111,28,4,994,0.210261569416499,6386,4560,633,118,18661,513,17975,9.521660649819497,7.621008636554326
2020-06-26 00:00:00+00:00,23102,16909,314,5879,464,47,234,214,45,56,133,26,3,994,0.2354124748490946,5243,4832,673,121,16524,464,16114,6.427688504326334,11.12674604786238
2020-06-27 00:00:00+00:00,23503,16996,317,6190,401,28,236,218,40,55,141,22,3,994,0.2374245472837022,4576,5121,691,87,10488,401,10051,9.446380178087498,7.679061918138644
2020-06-28 00:00:00+00:00,23884,17083,318,6483,381,46,255,213,39,66,150,22,1,994,0.2565392354124749,6883,5421,689,87,10389,381,9890,7.3929961089494345,9.718181711493209
2020-06-29 00:00:00+00:00,24636,17265,318,7053,752,46,266,233,44,65,157,24,0,994,0.2676056338028169,6199,5947,713,182,21015,752,20257,13.405797101449272,5.509812171874921
2020-06-30 00:00:00+00:00,25416,17381,319,7716,780,53,289,252,56,67,166,24,1,994,0.2907444668008049,5962,6553,751,116,20836,780,20145,9.671797850711595,7.507925528062462
2020-07-01 00:00:00+00:00,26383,17478,322,8583,967,82,324,275,59,72,193,24,3,994,0.3259557344064387,5745,7377,771,97,21459,967,20829,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27527,17602,323,9602,1144,64,332,296,72,71,189,28,1,994,0.3340040241448692,6048,8353,793,124,25039,1144,24263,14.81916392672615,5.015964421422723
2020-07-03 00:00:00+00:00,28472,17722,325,10425,945,57,349,308,83,74,192,29,2,994,0.3511066398390342,5183,9078,879,120,20950,945,20464,9.838412763346271,7.386469073004346
2020-07-04 00:00:00+00:00,29293,17856,329,11108,821,61,360,337,85,82,193,33,4,994,0.3621730382293762,3438,9649,962,134,17306,821,16699,7.8212290502793325,9.204606058184561
2020-07-05 00:00:00+00:00,30132,17997,330,11805,839,81,416,366,94,81,241,32,1,994,0.4185110663983904,6802,10327,952,141,21093,839,20260,7.910189982728855,9.104888797975192
2020-07-06 00:00:00+00:00,31268,18147,336,12785,1136,81,436,360,91,95,250,34,6,994,0.4386317907444668,6003,11243,1022,150,25592,1136,24743,6.145966709346995,11.62121081429384
2020-07-07 00:00:00+00:00,32654,18296,341,14017,1386,107,462,405,93,95,274,35,5,994,0.4647887323943662,5793,12250,1202,149,28591,1386,27658,9.13751507840772,7.927253127891795
2020-07-08 00:00:00+00:00,33975,18411,346,15218,1321,90,485,426,112,87,286,38,5,994,0.4879275653923541,5819,13275,1357,115,29385,1321,28561,4.8908538270240545,14.5161299257694
2020-07-09 00:00:00+00:00,35496,18581,349,16566,1521,119,541,472,127,98,316,41,3,994,0.5442655935613682,5961,14291,1643,170,30043,1521,28957,4.965753424657526,14.30232443101617
