date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,33,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,36,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,34,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,34,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,3,0,18,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,35,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,3,0,22,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,35,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,38,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,29,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,42,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5980,40,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,41,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,55,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,45,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,44,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,102,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,151,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,251,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,381,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,558,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,30,1,982,210,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,742,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,957,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1618,51,1,1566,351,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1276,0,14,3624,351,3498,26.425855513307976,2.956030164867419
2020-03-24 00:00:00+00:00,2041,58,4,1979,423,82,394,343,45,48,301,26,3,1550,0.2541935483870968,3963,1669,0,7,4789,423,4640,24.73684210526317,3.135900777530819
2020-03-25 00:00:00+00:00,2466,70,5,2391,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,2027,0,12,5935,425,5787,18.50512356841469,4.08247521954644
2020-03-26 00:00:00+00:00,2986,87,10,2889,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2509,0,17,6504,520,6283,19.58290946083419,3.875800480368424
2020-03-27 00:00:00+00:00,3420,96,12,3312,434,110,515,469,65,69,381,36,2,1550,0.3322580645161291,3267,2876,0,9,5752,434,5586,11.31433432581881,6.466657879204464
2020-03-28 00:00:00+00:00,3900,119,12,3769,480,53,513,485,69,82,362,41,0,1550,0.3309677419354839,2834,3317,0,23,5739,480,5535,10.317157050057341,7.059296094241984
2020-03-29 00:00:00+00:00,4432,153,15,4264,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3782,0,34,7575,532,7237,9.629373051610667,7.539522625466088
2020-03-30 00:00:00+00:00,4978,184,16,4778,546,122,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,4241,0,31,7100,546,6821,6.16113744075828,11.59343224104818
2020-03-31 00:00:00+00:00,5716,245,20,5451,738,111,667,627,98,114,455,64,4,1550,0.4303225806451613,4005,4857,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6446,297,28,6121,730,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,4704,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7165,388,38,6739,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5292,720,91,10223,719,9468,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7763,482,43,7238,598,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5802,717,94,10328,598,9779,3.955619874577887,17.86743166865302
2020-04-04 00:00:00+00:00,8190,539,49,7602,427,73,791,752,139,171,481,107,6,1550,0.5103225806451613,3155,6132,718,57,6353,427,5985,-1.2296983758700701,-56.01996355957009
2020-04-05 00:00:00+00:00,8772,644,55,8073,582,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6637,693,105,9395,582,8777,1.174536058256992,59.36045005938305
2020-04-06 00:00:00+00:00,9223,750,62,8411,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6913,796,106,7493,451,6763,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9600,880,69,8651,377,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7176,819,130,6968,377,6174,-8.570750237416902,-7.735608461114353
2020-04-08 00:00:00+00:00,9938,1028,78,8832,338,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7352,859,148,5878,338,4947,-9.322253960010386,-7.083178120689234
2020-04-09 00:00:00+00:00,10281,1138,87,9056,343,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,7478,944,110,5743,343,4998,-10.76746849942726,-6.084267386793639
2020-04-10 00:00:00+00:00,10640,1342,95,9203,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7603,1002,204,7346,359,6326,-7.670089858793327,-8.685832476069258
2020-04-11 00:00:00+00:00,10984,1510,101,9373,344,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7717,1061,168,6702,344,5763,-2.884949600278064,-23.6780540472995
2020-04-12 00:00:00+00:00,11537,1855,108,9574,553,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7880,1074,345,10600,553,8525,-1.037938439513253,-66.43396934386381
2020-04-13 00:00:00+00:00,11975,2165,116,9694,438,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7884,1181,310,10949,438,9187,-0.4701627486437543,-147.0802275964471
2020-04-14 00:00:00+00:00,12374,2544,124,9706,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7846,1229,379,12678,399,10965,0.7994186046511587,87.05252461444604
2020-04-15 00:00:00+00:00,12685,2844,137,9704,311,68,672,654,180,174,318,133,13,1550,0.4335483870967742,3492,7812,1238,300,9449,311,7797,-0.9733237202595446,-70.86731621591349
2020-04-16 00:00:00+00:00,12981,3196,144,9641,296,51,701,642,181,162,358,136,7,1550,0.452258064516129,5387,7633,1366,352,12789,296,11209,-1.7109574080815482,-40.16467010650905
2020-04-17 00:00:00+00:00,13279,3565,153,9561,298,48,664,615,166,163,335,125,9,1550,0.4283870967741936,4188,7598,1348,369,11596,298,9973,-2.259259259259261,-30.3323914955389
2020-04-18 00:00:00+00:00,13570,3942,164,9464,291,42,643,618,174,141,328,118,11,1550,0.4148387096774194,3825,7185,1661,377,10606,291,8961,-2.0083364910951094,-34.16575284220607
2020-04-19 00:00:00+00:00,13847,4246,172,9429,277,40,620,570,157,147,316,118,8,1550,0.4,5788,7152,1707,304,11479,277,9996,-10.67285382830627,-6.141396182969513
2020-04-20 00:00:00+00:00,14146,4778,178,9190,299,49,611,559,155,135,321,123,6,1550,0.3941935483870968,5097,6908,1723,532,15366,299,13294,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14429,5223,187,9019,283,27,545,508,145,147,253,119,9,1550,0.3516129032258065,4921,6773,1738,445,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14654,5585,190,8879,225,36,532,497,149,124,259,110,3,1550,0.3432258064516129,4822,6643,1739,362,13292,225,11772,-4.184914841849141,-16.21395082031938
2020-04-23 00:00:00+00:00,14930,5970,194,8766,276,32,501,453,146,107,248,114,4,1550,0.3232258064516129,5353,6708,1605,385,14183,276,12259,-1.015744032503796,-67.89317662000862
2020-04-24 00:00:00+00:00,15178,6478,197,8503,248,26,461,439,144,109,208,108,3,1550,0.2974193548387097,4411,6313,1751,508,12625,248,10476,-2.565418163160604,-26.67080234199202
2020-04-25 00:00:00+00:00,15337,6911,200,8226,159,8,441,428,136,105,200,107,3,1550,0.2845161290322581,3643,6036,1762,433,9078,159,7358,-6.951026856240128,-9.621132724322454
2020-04-26 00:00:00+00:00,15420,7143,202,8075,83,33,440,414,142,92,206,111,2,1550,0.2838709677419355,5757,5924,1737,232,8462,83,7341,-10.97906055461233,-5.960066275638128
2020-04-27 00:00:00+00:00,15547,7699,206,7642,127,21,412,381,133,88,191,102,4,1550,0.2658064516129032,5298,5486,1775,556,11367,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15707,8199,211,7297,160,28,390,366,128,85,177,101,5,1550,0.2516129032258064,4854,5205,1726,500,10640,160,8816,-8.779443254817975,-7.543234833976736
2020-04-29 00:00:00+00:00,15789,8623,217,6949,82,23,376,361,121,87,168,96,6,1550,0.2425806451612903,4207,4862,1726,424,8996,82,7393,-11.18935837245697,-5.841273710706825
2020-04-30 00:00:00+00:00,15931,9024,223,6684,142,19,377,345,113,88,176,90,6,1550,0.2432258064516129,5673,4618,1721,401,9929,142,8592,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16048,9665,227,6156,117,20,352,332,111,85,156,89,4,1550,0.2270967741935484,4551,4078,1746,641,11050,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16105,9931,230,5944,57,13,334,327,112,67,155,90,3,1550,0.2154838709677419,3973,4007,1610,266,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16132,10081,233,5818,27,14,323,299,102,72,149,84,3,1550,0.2083870967741935,5982,3928,1591,150,8028,27,7399,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16185,10443,236,5506,53,19,319,288,98,74,147,78,3,1550,0.2058064516129032,5531,3673,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16217,10797,238,5182,32,9,277,263,92,66,119,72,2,1550,0.1787096774193548,5408,3431,1488,354,8956,32,7686,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16282,11008,239,5035,65,15,269,250,89,63,117,70,1,1550,0.1735483870967742,5362,3346,1439,211,9465,65,8544,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16343,11271,240,4832,61,13,257,246,85,62,110,71,1,1550,0.1658064516129032,5634,3163,1423,263,10118,61,9129,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16376,11574,246,4556,33,13,239,236,78,54,107,64,6,1550,0.1541935483870968,4819,2955,1365,303,8157,33,7188,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16395,11683,248,4464,19,10,239,237,78,50,111,64,2,1550,0.1541935483870968,3270,3023,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16424,11807,253,4364,29,14,243,225,74,52,117,66,5,1550,0.1567741935483871,6334,2937,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16463,12255,258,3950,39,9,226,210,69,55,102,60,5,1550,0.1458064516129032,5506,2532,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16486,12461,261,3764,23,10,221,203,65,54,102,56,3,1550,0.1425806451612903,5597,2507,1054,206,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16523,12643,264,3616,37,10,198,195,61,49,88,53,3,1550,0.127741935483871,5582,2453,968,182,8270,37,7523,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16545,12892,266,3387,22,6,189,182,61,44,84,52,2,1550,0.1219354838709677,5986,2288,917,249,8415,22,7678,-16.18257261410788,-3.926529088976043
2020-05-15 00:00:00+00:00,16557,13127,266,3164,12,2,182,178,61,44,77,52,0,1550,0.1174193548387097,5174,2172,814,235,5694,12,5071,-10.39603960396039,-6.314502817219798
2020-05-16 00:00:00+00:00,16562,13194,269,3099,5,4,178,178,60,41,77,51,3,1550,0.1148387096774194,4525,2141,780,67,1502,5,1343,-7.734806629834257,-8.610179698025169
2020-05-17 00:00:00+00:00,16577,13332,273,2972,15,9,186,173,55,40,91,45,4,1550,0.12,6784,2043,756,138,4633,15,4219,-8.383233532934131,-7.916625283013976
2020-05-18 00:00:00+00:00,16604,13629,276,2699,27,3,171,160,52,43,76,43,3,1550,0.1103225806451613,6222,1814,725,297,7692,27,6797,-7.843137254901967,-8.48633557827646
2020-05-19 00:00:00+00:00,16626,13827,278,2521,22,7,159,152,51,44,64,40,2,1550,0.1025806451612903,6324,1766,603,198,7141,22,6501,-0.7092198581560294,-97.38676774796109
2020-05-20 00:00:00+00:00,16641,13953,279,2409,15,4,153,140,46,40,67,41,1,1550,0.09870967741935484,6272,1699,570,126,5968,15,5620,-15.714285714285712,-4.05449291045244
2020-05-21 00:00:00+00:00,16658,14165,279,2214,17,8,149,139,47,32,70,37,0,1550,0.09612903225806452,6560,1561,514,212,6164,17,5601,-4.237288135593231,-16.00919902749929
2020-05-22 00:00:00+00:00,16678,14335,279,2064,20,5,145,141,47,33,65,37,0,1550,0.0935483870967742,5412,1468,455,170,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16683,14373,279,2031,5,3,148,148,47,35,66,37,0,1550,0.09548387096774194,4776,1483,400,38,717,5,669,0,
2020-05-24 00:00:00+00:00,16696,14491,280,1925,13,0,146,131,43,39,64,34,1,1550,0.09419354838709677,7118,1404,390,118,3808,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16718,14677,282,1759,22,8,130,122,41,32,57,29,2,1550,0.08387096774193549,6532,1292,345,186,5331,22,4848,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16768,14772,282,1714,50,4,121,116,36,37,48,32,0,1550,0.07806451612903226,6477,1315,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16808,14875,284,1649,40,4,119,112,39,38,42,37,2,1550,0.07677419354838709,6565,1261,276,103,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16885,15027,285,1573,77,7,111,105,36,36,39,34,1,1550,0.07161290322580645,5574,1195,273,152,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16998,15070,285,1643,113,5,115,115,39,36,40,37,0,1550,0.07419354838709677,4730,1287,241,43,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17026,15104,285,1637,28,5,119,118,35,43,41,33,0,1550,0.07677419354838709,4954,1278,241,34,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17114,15165,285,1664,88,5,122,114,35,47,40,31,0,1550,0.07870967741935483,7352,1305,245,61,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17214,15279,288,1647,100,12,123,106,34,45,44,30,3,1550,0.07935483870967742,6487,1317,224,114,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17335,15330,290,1715,121,12,119,112,29,45,45,29,2,1550,0.07677419354838709,6493,1401,202,51,11757,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17431,15371,291,1769,96,8,114,110,28,42,44,25,1,1550,0.07354838709677419,6487,1434,225,41,13209,96,13042,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17572,15443,291,1838,141,11,122,110,30,37,55,23,0,1550,0.07870967741935483,6894,1501,227,72,14898,141,14727,10.2728731942215,7.088280632766616
2020-06-05 00:00:00+00:00,17696,15484,292,1920,124,8,116,106,29,41,46,23,1,1550,0.07483870967741936,5712,1586,228,41,16473,124,16350,1.6011644832605532,43.63584814647253
2020-06-06 00:00:00+00:00,17774,15526,296,1952,78,9,111,109,29,42,40,21,4,1550,0.07161290322580645,5140,1604,239,42,11537,78,11442,7.163323782234965,10.01891233231567
2020-06-07 00:00:00+00:00,17914,15584,298,2032,140,13,120,115,29,42,49,23,2,1550,0.07741935483870968,7776,1670,247,58,15097,140,14890,6.951871657754016,10.31334735018138
2020-06-08 00:00:00+00:00,18093,15628,298,2167,179,17,130,118,30,46,54,23,0,1550,0.08387096774193549,6607,1787,262,44,14644,179,14488,9.87499999999999,7.360346693575062
2020-06-09 00:00:00+00:00,18265,15676,299,2290,172,10,130,117,31,44,55,24,1,1550,0.08387096774193549,6812,1914,259,48,15057,172,14860,5.8020477815699625,12.28991151299405
2020-06-10 00:00:00+00:00,18503,15752,300,2451,238,24,133,115,32,44,57,24,1,1550,0.08580645161290322,6900,2053,283,76,18468,238,18151,15.268817204301069,4.877994421489085
2020-06-11 00:00:00+00:00,18694,15833,300,2561,191,13,138,127,35,41,62,24,0,1550,0.08903225806451613,6902,2113,321,81,15808,191,15564,4.664179104477606,15.20501603906797
2020-06-12 00:00:00+00:00,18877,15906,300,2671,183,13,138,126,34,45,59,25,0,1550,0.08903225806451613,5734,2207,338,73,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19026,15958,301,2767,149,10,138,135,35,49,54,26,1,1550,0.08903225806451613,5089,2273,359,52,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19162,15999,303,2860,136,15,146,136,32,50,64,23,2,1550,0.09419354838709677,7534,2364,360,41,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19361,16071,303,2987,199,23,157,134,36,48,73,25,0,1550,0.1012903225806452,6390,2460,393,72,14400,199,14073,1.6025641025640969,43.5980393227471
2020-06-16 00:00:00+00:00,19657,16111,304,3242,296,20,159,140,38,45,76,26,1,1550,0.1025806451612903,6542,2701,401,40,16233,296,15917,9.779179810725559,7.429174022795809
2020-06-17 00:00:00+00:00,19926,16164,304,3458,269,22,156,147,36,48,72,29,0,1550,0.1006451612903226,6043,2883,428,53,16019,269,15636,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20229,16238,304,3687,303,40,182,157,39,43,100,28,0,1550,0.1174193548387097,6145,3059,471,74,17369,303,16917,7.870695713281806,9.148880244401244
2020-06-19 00:00:00+00:00,20536,16307,305,3924,307,30,185,176,39,47,99,29,1,1550,0.1193548387096774,5230,3257,491,69,12786,307,12448,8.078175895765472,8.92257810908949
2020-06-20 00:00:00+00:00,20693,16365,306,4022,157,34,208,205,40,50,118,28,1,1550,0.1341935483870968,4580,3309,508,58,6008,157,5776,0.4822182037371947,144.0876922882888
2020-06-21 00:00:00+00:00,20864,16407,306,4151,171,38,243,208,45,59,139,29,0,1550,0.1567741935483871,6969,3423,520,42,9148,171,8906,2.09958008398321,33.35898338975678
2020-06-22 00:00:00+00:00,21206,16495,307,4404,342,23,226,192,44,55,127,29,1,1550,0.1458064516129032,6202,3675,537,88,14006,342,13459,8.401880141010576,8.591819714261147
2020-06-23 00:00:00+00:00,21653,16612,308,4733,447,19,213,187,40,51,122,26,1,1550,0.1374193548387097,5878,3985,561,117,19842,447,19158,8.184281842818454,8.81127880140934
2020-06-24 00:00:00+00:00,22138,16665,308,5165,485,32,213,187,45,43,125,27,0,1550,0.1374193548387097,5899,4372,606,53,18391,485,17868,10.82164328657314,6.745832842321991
2020-06-25 00:00:00+00:00,22650,16784,312,5554,512,25,206,183,44,54,108,28,4,1550,0.1329032258064516,5999,4738,633,119,18661,512,17975,9.448462929475587,7.677443349106192
2020-06-26 00:00:00+00:00,23112,16904,315,5893,462,47,231,211,45,56,130,26,3,1550,0.1490322580645161,5028,5009,673,120,16526,462,16116,6.4023130937629125,11.16950102854242
2020-06-27 00:00:00+00:00,23510,16991,318,6201,398,28,233,215,40,55,138,23,3,1550,0.1503225806451613,4536,5295,691,87,10487,398,10050,9.355590062111796,7.750317611755794
2020-06-28 00:00:00+00:00,23890,17074,319,6497,380,46,252,210,39,66,147,23,1,1550,0.1625806451612903,6791,5598,689,83,10386,380,9888,7.419240326588561,9.685002664267774
2020-06-29 00:00:00+00:00,24640,17251,319,7070,750,46,263,230,44,65,154,24,0,1550,0.1696774193548387,6136,6127,713,177,21011,750,20254,13.483146067415719,5.480111115916829
2020-06-30 00:00:00+00:00,25420,17366,320,7734,780,53,286,249,56,67,163,24,1,1550,0.1845161290322581,5884,6734,751,115,20836,780,20145,9.697146185206762,7.489178477188259
2020-07-01 00:00:00+00:00,26386,17457,323,8606,966,81,321,271,59,72,190,24,3,1550,0.2070967741935484,5680,7564,771,91,21460,966,20831,12.76878152375898,5.768086041860013
2020-07-02 00:00:00+00:00,27526,17580,324,9622,1140,64,327,291,71,71,185,28,1,1550,0.2109677419354839,5990,8538,793,123,25040,1140,24266,14.783427495291889,5.027289135509018
2020-07-03 00:00:00+00:00,28463,17696,326,10441,937,58,344,304,82,74,188,28,2,1550,0.2219354838709677,5134,9258,879,116,20948,937,20462,9.741591468416733,7.456543100094578
2020-07-04 00:00:00+00:00,29277,17824,330,11123,814,59,354,330,84,81,189,32,4,1550,0.2283870967741936,3408,9831,962,128,17260,814,16670,7.774247804148748,9.258188270689303
2020-07-05 00:00:00+00:00,30105,17957,331,11817,828,81,410,360,93,79,238,31,1,1550,0.2645161290322581,6722,10505,952,133,21017,828,20193,7.768337090341593,9.264975330164397
2020-07-06 00:00:00+00:00,31237,18109,337,12791,1132,81,431,355,91,94,246,34,6,1550,0.2780645161290323,5929,11414,1022,152,25588,1132,24741,6.146419951729687,11.62037891204528
2020-07-07 00:00:00+00:00,32600,18257,342,14001,1363,107,457,400,93,94,270,35,5,1550,0.2948387096774194,5734,12399,1202,148,28388,1363,27480,8.837350310747304,8.18506503186282
2020-07-08 00:00:00+00:00,33922,18364,346,15212,1322,91,481,423,113,86,282,39,4,1550,0.3103225806451613,5756,13432,1357,107,29343,1322,28524,4.958217270194987,14.32354462865457
