date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,-35,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,-32,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,-34,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,-34,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,3,0,18,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,-33,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,3,0,22,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,-33,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,-30,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,-39,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,-26,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5981,-28,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,-27,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,-13,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,-23,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,-24,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,34,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,9,0,373,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,82,0,5,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,14,0,486,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,182,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,24,0,611,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,312,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,27,1,775,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,489,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,31,1,981,210,35,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,673,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,38,1,1228,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,888,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,53,1,1565,352,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1207,0,15,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,60,4,1978,423,82,395,343,45,48,302,26,3,1550,0.2548387096774193,3963,1600,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,72,5,2390,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,1958,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,89,10,2888,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2440,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,98,12,3311,434,110,515,469,65,69,381,37,2,1550,0.3322580645161291,3267,2807,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,121,13,3767,480,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,3247,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,155,16,4262,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3712,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,186,17,4776,546,121,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,4171,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,247,21,5449,738,111,668,627,98,112,458,64,4,1550,0.4309677419354839,4005,4787,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6419,299,28,6092,702,147,769,728,111,143,515,72,7,1550,0.4961290322580645,4088,4635,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7138,392,38,6708,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5221,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7735,486,43,7206,597,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5730,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8162,543,50,7569,427,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,6059,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8745,647,56,8042,583,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6566,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9196,753,63,8380,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6842,796,106,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9574,883,70,8621,378,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7106,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9912,1031,79,8802,338,57,695,622,166,193,336,115,9,1550,0.4483870967741935,3511,7281,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10255,1141,87,9027,343,65,665,634,166,187,312,117,8,1550,0.4290322580645161,3363,7409,944,110,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10614,1345,95,9174,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7534,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10959,1513,101,9345,345,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7649,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11513,1859,108,9546,554,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7812,1074,346,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11951,2172,115,9664,438,91,691,629,192,169,330,137,7,1550,0.4458064516129032,4653,7814,1181,313,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12350,2551,123,9676,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7776,1229,379,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12661,2852,136,9673,311,69,673,655,180,174,319,133,13,1550,0.4341935483870968,3492,7740,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12957,3204,143,9610,296,51,703,643,181,163,359,136,7,1550,0.4535483870967742,5388,7561,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13255,3574,152,9529,298,48,666,613,166,163,337,125,9,1550,0.4296774193548387,4188,7528,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13546,3952,163,9431,291,42,644,619,174,141,329,118,11,1550,0.4154838709677419,3825,7111,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13823,4253,171,9399,277,40,621,571,157,147,317,118,8,1550,0.4006451612903226,5788,7081,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14122,4786,177,9159,299,49,612,560,155,135,322,123,6,1550,0.3948387096774194,5097,6836,1723,533,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14405,5231,186,8988,283,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,6701,1738,445,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14631,5593,189,8849,226,36,533,498,149,124,260,110,3,1550,0.3438709677419355,4822,6572,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14907,5978,193,8736,276,32,502,454,146,107,249,114,4,1550,0.3238709677419355,5353,6637,1605,385,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15155,6485,196,8474,248,26,462,440,144,109,209,108,3,1550,0.2980645161290322,4411,6243,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15314,6918,199,8197,159,8,442,429,136,105,201,107,3,1550,0.2851612903225806,3643,5966,1762,433,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15397,7151,201,8045,83,33,441,415,142,92,207,111,2,1550,0.2845161290322581,5757,5853,1737,233,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15524,7717,205,7602,127,21,414,382,133,88,193,102,4,1550,0.2670967741935484,5298,5405,1775,566,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15684,8219,210,7255,160,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,5122,1726,502,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15766,8645,216,6905,82,23,377,362,121,87,169,96,6,1550,0.2432258064516129,4207,4777,1726,426,8996,82,7393,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15908,9048,222,6638,142,19,378,346,113,88,177,90,6,1550,0.2438709677419355,5673,4531,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16025,9695,226,6104,117,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,3985,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16082,9962,229,5891,57,13,335,328,112,67,156,90,3,1550,0.2161290322580645,3973,3913,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16109,10113,232,5764,27,14,324,300,102,72,150,84,3,1550,0.2090322580645161,5982,3833,1591,151,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16162,10476,235,5451,53,19,320,289,98,74,148,78,3,1550,0.2064516129032258,5531,3577,1545,363,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16194,10831,237,5126,32,9,278,264,92,66,120,72,2,1550,0.1793548387096774,5408,3334,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16259,11042,238,4979,65,15,270,251,89,63,118,70,1,1550,0.1741935483870968,5362,3249,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16320,11307,239,4774,61,13,258,247,85,62,111,71,1,1550,0.1664516129032258,5634,3064,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16353,11610,245,4498,33,13,240,237,78,54,108,64,6,1550,0.1548387096774194,4819,2856,1365,303,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16372,11719,247,4406,19,10,240,238,78,50,112,64,2,1550,0.1548387096774194,3270,2924,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16401,11843,252,4306,29,14,244,226,74,52,118,66,5,1550,0.1574193548387097,6334,2838,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16440,12291,257,3892,39,9,227,211,69,55,103,60,5,1550,0.1464516129032258,5506,2433,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16463,12498,260,3705,23,10,221,204,65,54,102,56,3,1550,0.1425806451612903,5597,2407,1054,207,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16500,12682,263,3555,37,10,199,196,61,49,89,53,3,1550,0.1283870967741936,5582,2351,968,184,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16524,12933,265,3326,24,6,190,183,61,44,85,52,2,1550,0.1225806451612903,5986,2186,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16536,13168,265,3103,12,2,183,179,61,44,78,52,0,1550,0.1180645161290323,5174,2070,814,235,5695,12,5072,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16541,13235,268,3038,5,4,179,179,60,41,78,51,3,1550,0.1154838709677419,4525,2039,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16556,13374,272,2910,15,9,187,174,55,40,92,45,4,1550,0.1206451612903226,6784,1940,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16583,13670,275,2638,27,3,172,161,52,43,77,43,3,1550,0.1109677419354839,6222,1712,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16605,13868,277,2460,22,7,160,153,51,44,65,40,2,1550,0.1032258064516129,6324,1664,603,198,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16620,13994,278,2348,15,4,154,141,46,40,68,41,1,1550,0.09935483870967741,6272,1597,570,126,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16637,14206,278,2153,17,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,1459,514,212,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16657,14377,278,2002,20,5,146,142,47,33,66,37,0,1550,0.09419354838709677,5410,1365,455,171,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16662,14414,278,1970,5,3,149,149,47,35,67,37,0,1550,0.09612903225806452,4774,1381,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16675,14532,279,1864,13,0,147,132,43,39,65,34,1,1550,0.09483870967741935,7117,1302,390,118,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16697,14718,281,1698,22,8,131,123,41,32,58,29,2,1550,0.08451612903225807,6531,1190,345,186,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16747,14813,281,1653,50,4,122,117,36,37,49,32,0,1550,0.07870967741935483,6476,1213,283,95,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16787,14916,283,1588,40,4,120,113,39,38,43,37,2,1550,0.07741935483870968,6563,1159,276,103,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16864,15067,284,1513,77,7,112,106,36,36,40,34,1,1550,0.07225806451612904,5574,1094,273,151,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16977,15109,284,1584,113,5,116,116,39,36,41,37,0,1550,0.07483870967741936,4730,1187,241,42,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17005,15143,284,1578,28,5,120,119,35,43,42,33,0,1550,0.07741935483870968,4953,1178,241,34,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17093,15204,284,1605,88,5,123,115,35,47,41,31,0,1550,0.07935483870967742,7351,1205,245,61,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17193,15316,287,1590,100,12,124,107,34,45,45,30,3,1550,0.08,6487,1219,224,112,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17314,15366,289,1659,121,12,120,113,29,45,46,29,2,1550,0.07741935483870968,6491,1304,202,50,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17410,15406,290,1714,96,8,115,111,28,42,45,25,1,1550,0.07419354838709677,6486,1338,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17552,15473,290,1789,142,11,123,111,30,37,56,23,0,1550,0.07935483870967742,6894,1411,227,67,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17676,15513,291,1872,124,8,117,107,29,41,47,23,1,1550,0.07548387096774194,5707,1497,228,40,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17754,15554,295,1905,78,9,112,110,29,42,41,21,4,1550,0.07225806451612904,5138,1516,239,41,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17894,15612,297,1985,140,13,121,116,29,42,50,23,2,1550,0.07806451612903226,7776,1582,247,58,15097,140,14890,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18073,15657,297,2119,179,17,131,119,30,46,55,23,0,1550,0.08451612903225807,6604,1698,262,45,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18245,15704,298,2243,172,10,131,118,31,44,56,24,1,1550,0.08451612903225807,6809,1826,259,47,15058,172,14861,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18483,15780,299,2404,238,24,134,116,32,44,58,24,1,1550,0.08645161290322581,6897,1965,283,76,18468,238,18151,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18674,15860,299,2515,191,13,139,128,35,41,63,24,0,1550,0.08967741935483871,6901,2026,321,80,15808,191,15564,4.566635601118363,15.52250300815427
2020-06-12 00:00:00+00:00,18857,15930,299,2628,183,13,139,127,34,45,60,25,0,1550,0.08967741935483871,5731,2123,338,70,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19006,15983,300,2723,149,10,139,136,35,49,55,26,1,1550,0.08967741935483871,5088,2188,359,53,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19142,16023,302,2817,136,15,147,137,32,50,65,23,2,1550,0.09483870967741935,7534,2280,360,40,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19340,16096,302,2942,198,23,158,135,36,48,74,25,0,1550,0.1019354838709677,6390,2374,393,73,14373,198,14046,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19637,16135,303,3199,297,22,162,143,38,45,79,26,1,1550,0.1045161290322581,6541,2615,401,39,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19906,16189,303,3414,269,22,159,150,36,48,75,29,0,1550,0.1025806451612903,6206,2796,428,54,16018,269,15634,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20208,16264,303,3641,302,40,185,160,39,43,103,28,0,1550,0.1193548387096774,6445,2970,471,75,17370,302,16918,7.8004216444132135,9.2282573579117
2020-06-19 00:00:00+00:00,20516,16332,304,3880,308,30,188,179,39,47,102,29,1,1550,0.1212903225806452,5432,3170,491,68,12783,308,12445,8.148631029986975,8.848351370231512
2020-06-20 00:00:00+00:00,20673,16391,305,3977,157,34,211,208,40,50,121,28,1,1550,0.1361290322580645,4768,3221,508,59,6008,157,5776,0.4822182037371947,144.0876922882888
2020-06-21 00:00:00+00:00,20845,16434,305,4106,172,38,246,212,45,59,142,29,0,1550,0.1587096774193549,7330,3334,520,43,9150,172,8907,2.159568086382713,32.44190474038302
2020-06-22 00:00:00+00:00,21190,16522,306,4362,345,23,229,195,44,55,130,29,1,1550,0.147741935483871,6518,3590,537,88,14006,345,13459,8.631826189078096,8.371925417105015
2020-06-23 00:00:00+00:00,21637,16637,307,4693,447,19,216,190,40,51,125,26,1,1550,0.1393548387096774,6167,3902,561,115,19844,447,19160,8.108108108108114,8.890886038076006
2020-06-24 00:00:00+00:00,22122,16690,307,5125,485,32,216,190,45,43,128,27,0,1550,0.1393548387096774,6205,4289,606,53,18391,485,17868,10.79999999999999,6.7586801772574
2020-06-25 00:00:00+00:00,22635,16810,311,5514,513,25,209,186,44,54,111,28,4,1550,0.1348387096774193,5999,4655,633,120,18662,513,17976,9.521660649819497,7.621008636554326
2020-06-26 00:00:00+00:00,23099,16932,314,5853,464,47,234,214,45,56,133,26,3,1550,0.1509677419354839,5027,4926,673,122,16525,464,16115,6.427688504326334,11.12674604786238
2020-06-27 00:00:00+00:00,23500,17019,317,6164,401,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,5215,691,87,10488,401,10051,9.446380178087498,7.679061918138644
2020-06-28 00:00:00+00:00,23881,17107,318,6456,381,46,255,213,39,66,150,22,1,1550,0.1645161290322581,6792,5514,689,88,10389,381,9890,7.3929961089494345,9.718181711493209
2020-06-29 00:00:00+00:00,24633,17293,318,7022,752,46,266,233,44,65,157,24,0,1550,0.1716129032258064,6136,6036,713,186,21015,752,20257,13.405797101449272,5.509812171874921
2020-06-30 00:00:00+00:00,25413,17410,319,7684,780,53,289,252,56,67,166,24,1,1550,0.1864516129032258,5884,6641,751,117,20836,780,20145,9.671797850711595,7.507925528062462
2020-07-01 00:00:00+00:00,26380,17509,322,8549,967,82,325,275,59,72,194,24,3,1550,0.2096774193548387,5677,7463,771,99,21459,967,20829,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27524,17635,323,9566,1144,64,332,296,72,71,189,28,1,1550,0.2141935483870968,5987,8437,793,126,25040,1144,24264,14.81916392672615,5.015964421422723
2020-07-03 00:00:00+00:00,28468,17763,325,10380,944,57,349,308,83,74,192,29,2,1550,0.2251612903225806,5132,9153,879,128,20950,944,20464,9.817958682757212,7.401157565557634
2020-07-04 00:00:00+00:00,29289,17903,329,11057,821,61,360,337,85,82,193,33,4,1550,0.232258064516129,3407,9718,962,140,17306,821,16699,7.822685788787487,9.202954927573481
2020-07-05 00:00:00+00:00,30128,18051,330,11747,839,81,416,366,94,81,241,32,1,1550,0.2683870967741935,6721,10389,952,148,21093,839,20260,7.9115564000691085,9.10337464498302
2020-07-06 00:00:00+00:00,31264,18207,336,12721,1136,81,436,360,91,95,250,34,6,1550,0.2812903225806452,5929,11299,1022,156,25592,1136,24744,6.1469505362574015,11.61940520823226
2020-07-07 00:00:00+00:00,32650,18372,341,13937,1386,107,462,405,93,95,274,35,5,1550,0.2980645161290322,5730,12290,1202,165,28594,1386,27661,9.138893077967115,7.926108591624618
2020-07-08 00:00:00+00:00,33971,18507,346,15118,1321,90,485,426,112,87,286,38,5,1550,0.3129032258064516,5771,13295,1357,135,29385,1321,28561,4.891529639353309,14.51417151076772
