date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,118,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,158,0,158,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1862,0.005907626208378088,5632,-232,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1862,0.005370569280343717,7857,-229,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1862,0.00644468313641246,7012,-231,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1862,0.006981740064446832,7012,-231,0,0,173,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1862,0.008592910848549946,5177,-230,0,0,274,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1862,0.01074113856068743,4861,-230,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1862,0.01396348012889366,7330,-228,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1862,0.02094522019334049,6205,-237,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1862,0.03168635875402793,6021,-224,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,90,3,0,87,19,10,81,81,7,1,73,6,0,1862,0.04350161117078411,5981,-227,0,0,401,19,376,33.928571428571416,2.372683193398745
2020-03-12 00:00:00+00:00,112,3,0,109,22,6,103,101,7,1,95,6,0,1862,0.05531686358754028,5983,-225,0,0,607,22,594,26.66666666666668,2.932233865905457
2020-03-13 00:00:00+00:00,147,4,0,143,35,10,123,122,7,4,112,6,0,1862,0.06605800214822771,4121,-212,0,1,694,35,689,32.631578947368425,2.454443593002729
2020-03-14 00:00:00+00:00,176,4,0,172,29,20,162,161,6,4,152,4,0,1862,0.08700322234156821,3692,-222,0,0,614,29,611,19.84126984126986,3.829586233847474
2020-03-15 00:00:00+00:00,215,4,0,211,39,37,202,200,9,6,187,6,0,1862,0.1084854994629431,5489,-222,0,0,1183,39,1125,19.867549668874158,3.82495260816846
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1862,0.1186895810955961,4759,-164,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1862,0.1374865735767991,4338,-115,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1862,0.1643394199785177,3920,-15,0,5,2106,118,1990,31.832797427652732,2.508092804269093
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1862,0.1584317937701396,4053,116,0,10,2076,136,1983,27.80487804878049,2.82531446247106
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1862,0.1552094522019334,3207,291,0,5,2317,168,2231,25.38167938931297,3.064414994978144
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1862,0.1487647690655209,2905,474,0,4,2108,210,2066,27.54946727549466,2.84854129298314
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1862,0.1740064446831364,4523,689,0,8,3350,254,3219,25.656324582338907,3.035055307705071
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1862,0.1890440386680988,4053,1010,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1862,0.2121374865735768,3963,1401,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1862,0.2218045112781955,3666,1759,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,90,10,2888,520,83,464,413,54,65,345,31,5,1862,0.2491944146079484,3925,2242,0,16,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,103,12,3307,434,110,515,468,65,69,381,37,2,1862,0.2765843179377014,3267,2606,0,13,5750,434,5584,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,125,13,3764,480,53,513,485,69,82,362,41,1,1862,0.2755102040816326,2834,3046,0,22,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,160,16,4258,532,70,544,516,79,88,377,50,3,1862,0.2921589688506982,4289,3509,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,87,104,428,54,1,1862,0.332438238453276,3886,3963,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,266,21,5431,738,111,668,628,97,115,456,64,4,1862,0.3587540279269603,4005,4570,0,69,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6431,324,29,6078,713,147,769,728,111,143,515,72,8,1862,0.4129967776584318,4088,4412,689,58,9008,697,8578,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7150,422,39,6689,719,115,813,728,113,145,555,79,10,1862,0.4366272824919442,4284,4992,720,98,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7747,515,44,7188,597,97,804,719,130,159,515,93,5,1862,0.4317937701396348,3494,5503,717,93,10328,597,9779,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8174,575,51,7548,427,73,791,752,139,171,481,107,7,1862,0.424812030075188,3155,5829,718,60,6354,427,5987,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8757,686,57,8014,583,100,827,743,135,194,498,107,6,1862,0.4441460794844254,4495,6329,693,111,9394,583,8777,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9208,789,64,8355,451,93,814,703,147,209,458,110,7,1862,0.4371643394199785,4088,6607,796,103,7498,451,6769,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9586,933,71,8582,378,72,748,656,159,201,388,106,7,1862,0.40171858216971,4313,6858,819,144,6967,378,6176,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9924,1089,80,8755,338,57,695,622,166,193,336,115,9,1862,0.3732545649838883,3511,7025,859,156,5878,338,4948,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10267,1207,89,8971,343,65,665,634,166,187,312,117,9,1862,0.3571428571428572,3363,7144,944,118,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10626,1413,97,9116,359,56,670,598,170,170,330,128,8,1862,0.359828141783029,4086,7267,1002,206,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10971,1593,103,9275,345,39,627,595,182,162,283,130,6,1862,0.336734693877551,3172,7370,1061,180,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11525,1967,110,9448,554,90,667,620,177,174,316,130,7,1862,0.3582169709989259,4965,7505,1074,374,10598,554,8523,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11963,2297,118,9548,438,91,691,629,192,169,330,137,8,1862,0.3711063372717508,4653,7489,1181,330,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12362,2678,126,9558,399,75,676,631,178,170,328,134,8,1862,0.3630504833512352,4376,7449,1229,381,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12673,2984,139,9550,311,69,673,655,180,174,319,133,13,1862,0.3614393125671321,3492,7408,1238,306,9450,311,7798,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12969,3355,146,9468,296,51,702,643,180,162,360,136,7,1862,0.3770139634801289,5388,7210,1366,371,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13267,3741,155,9371,298,48,666,613,166,163,337,125,9,1862,0.3576799140708915,4188,7161,1348,386,11595,298,9972,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13558,4132,166,9260,291,42,644,619,174,141,329,118,11,1862,0.3458646616541353,3825,6731,1661,391,10606,291,8960,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13835,4451,174,9210,277,40,621,571,157,147,317,118,8,1862,0.3335123523093448,5788,6683,1707,319,11479,277,9997,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14134,4993,180,8961,299,49,612,560,154,135,323,123,6,1862,0.3286788399570355,5097,6429,1723,542,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14417,5463,189,8765,283,27,546,510,145,147,254,119,9,1862,0.2932330827067669,4921,6268,1738,470,13612,283,11635,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14642,5836,192,8614,225,36,533,498,149,124,260,110,3,1862,0.2862513426423201,4822,6128,1739,373,13293,225,11773,-4.184914841849141,-16.21395082031938
2020-04-23 00:00:00+00:00,14918,6231,196,8491,276,32,502,454,146,107,249,114,4,1862,0.2696025778732546,5353,6183,1605,395,14183,276,12259,-1.015744032503796,-67.89317662000862
2020-04-24 00:00:00+00:00,15166,6733,199,8234,248,26,462,440,144,109,209,108,3,1862,0.2481203007518797,4411,5794,1751,502,12626,248,10477,-2.565418163160604,-26.67080234199202
2020-04-25 00:00:00+00:00,15325,7156,202,7967,159,8,442,429,136,105,201,107,3,1862,0.2373791621911923,3643,5527,1762,423,9077,159,7357,-6.951026856240128,-9.621132724322454
2020-04-26 00:00:00+00:00,15408,7400,204,7804,83,33,441,415,142,92,207,111,2,1862,0.2368421052631579,5757,5403,1737,244,8463,83,7342,-10.97906055461233,-5.960066275638128
2020-04-27 00:00:00+00:00,15535,7963,208,7364,127,21,415,382,133,88,194,102,4,1862,0.2228786251342642,5298,4958,1775,563,11405,127,9293,-10.934520025429121,-5.985811890477562
2020-04-28 00:00:00+00:00,15695,8450,213,7032,160,28,391,367,128,85,178,101,5,1862,0.2099892588614393,4854,4690,1726,487,10640,160,8816,-8.779443254817975,-7.543234833976736
2020-04-29 00:00:00+00:00,15777,8885,219,6673,82,23,377,362,121,87,169,96,6,1862,0.2024704618689581,4207,4336,1726,435,8996,82,7393,-11.18935837245697,-5.841273710706825
2020-04-30 00:00:00+00:00,15919,9297,225,6397,142,19,378,346,113,88,177,90,6,1862,0.2030075187969925,5673,4081,1721,412,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16036,9938,229,5869,117,20,353,333,111,85,157,89,4,1862,0.1895810955961332,4551,3541,1746,641,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16093,10194,232,5667,57,13,335,328,112,67,156,90,3,1862,0.1799140708915145,3973,3480,1610,256,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16120,10355,235,5530,27,14,324,300,102,72,150,84,3,1862,0.1740064446831364,5982,3390,1591,161,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16173,10713,238,5222,53,19,320,289,98,74,148,78,3,1862,0.1718582169709989,5531,3139,1545,358,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16205,11061,240,4904,32,9,278,264,92,66,120,72,2,1862,0.1493018259935553,5408,2903,1488,348,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16270,11271,241,4758,65,15,270,251,89,63,118,70,1,1862,0.1450053705692803,5362,2819,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16331,11540,242,4549,61,13,258,247,85,62,111,71,1,1862,0.1385606874328679,5634,2630,1423,269,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16364,11834,248,4282,33,13,240,237,78,54,108,64,6,1862,0.1288936627282492,4819,2431,1365,294,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16383,11938,250,4195,19,10,240,238,78,50,112,64,2,1862,0.1288936627282492,3270,2504,1204,104,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16412,12062,255,4095,29,14,244,226,74,52,118,66,5,1862,0.1310418904403867,6334,2418,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16451,12491,260,3700,39,9,227,211,69,55,103,60,5,1862,0.1219119226638024,5506,2032,1208,429,9216,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16474,12690,263,3521,23,10,222,204,65,54,103,56,3,1862,0.1192266380236305,5597,2014,1054,199,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16511,12871,266,3374,37,10,199,196,61,49,89,53,3,1862,0.10687432867884,5581,1961,968,181,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16535,13110,268,3157,24,6,190,183,61,44,85,52,2,1862,0.1020408163265306,5986,1808,917,239,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16547,13337,268,2942,12,2,183,179,61,44,78,52,0,1862,0.09828141783029001,5174,1700,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16552,13402,271,2879,5,4,179,179,60,41,78,51,3,1862,0.09613319011815252,4525,1671,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16567,13540,275,2752,15,9,187,174,55,40,92,45,4,1862,0.1004296455424275,6784,1573,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16594,13821,278,2495,27,3,172,161,52,43,77,43,3,1862,0.09237379162191192,6222,1360,725,281,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16616,14001,280,2335,22,7,160,153,51,44,65,40,2,1862,0.08592910848549946,6324,1330,603,180,7142,22,6502,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16631,14123,281,2227,15,4,154,141,46,40,68,41,1,1862,0.08270676691729323,6272,1267,570,122,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16648,14334,281,2033,17,8,150,140,47,32,71,37,0,1862,0.08055853920515575,6558,1130,514,211,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16667,14496,281,1890,19,5,146,142,47,33,66,37,0,1862,0.07841031149301826,5410,1044,455,162,4995,19,4616,6.194690265486735,11.53247797524951
2020-05-23 00:00:00+00:00,16672,14530,281,1861,5,3,149,149,47,35,67,37,0,1862,0.08002148227712137,4774,1063,400,34,718,5,670,0,
2020-05-24 00:00:00+00:00,16685,14640,282,1763,13,0,147,132,43,39,65,34,1,1862,0.07894736842105263,7117,992,390,110,3808,13,3439,-1.6666666666666612,-41.24128643066459
2020-05-25 00:00:00+00:00,16707,14816,284,1607,22,8,131,123,41,32,58,29,2,1862,0.07035445757250268,6531,890,345,176,5333,22,4850,-4.237288135593231,-16.00919902749929
2020-05-26 00:00:00+00:00,16757,14909,284,1564,50,4,122,117,36,37,49,32,0,1862,0.06552094522019335,6475,915,283,93,6819,50,6514,24.7787610619469,3.131141048389726
2020-05-27 00:00:00+00:00,16797,15006,286,1505,40,4,119,113,39,38,42,36,2,1862,0.06390977443609022,6563,867,276,97,6728,40,6442,17.73049645390072,4.246499459619185
2020-05-28 00:00:00+00:00,16874,15143,287,1444,77,7,112,106,36,36,40,34,1,1862,0.06015037593984962,5574,816,273,137,5352,77,5030,36.144578313253,2.246486618701694
2020-05-29 00:00:00+00:00,16987,15183,287,1517,113,5,116,116,39,36,41,37,0,1862,0.06229860365198711,4730,911,241,40,1863,113,1803,41.5929203539823,1.993027860502493
2020-05-30 00:00:00+00:00,17016,15214,287,1515,29,5,120,119,35,43,42,33,0,1862,0.0644468313641246,4953,906,241,31,1059,29,1041,7.499999999999996,9.584358956627884
2020-05-31 00:00:00+00:00,17103,15272,287,1544,87,5,123,115,35,47,41,31,0,1862,0.06605800214822771,7351,935,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17203,15378,290,1535,100,12,124,107,34,45,45,30,3,1862,0.06659505907626208,6487,955,224,106,8155,100,7907,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17324,15423,292,1609,121,12,120,113,29,45,46,29,2,1862,0.0644468313641246,6491,1045,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17421,15456,293,1672,97,8,115,111,28,42,45,25,1,1862,0.06176154672395274,6485,1087,225,33,13209,97,13042,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17563,15515,293,1755,142,11,123,111,30,37,56,23,0,1862,0.06605800214822771,6894,1168,227,59,14899,142,14728,10.41666666666667,6.995063745140872
2020-06-05 00:00:00+00:00,17688,15551,294,1843,125,8,117,107,29,41,47,23,1,1862,0.06283566058002148,5707,1259,228,36,16474,125,16351,1.7416545718432541,40.14377685353481
2020-06-06 00:00:00+00:00,17766,15588,298,1880,78,9,112,110,29,42,41,21,4,1862,0.06015037593984962,5138,1282,239,37,11537,78,11442,6.9900142653352315,10.25891960154768
2020-06-07 00:00:00+00:00,17906,15638,300,1968,140,13,121,116,29,42,50,23,2,1862,0.06498388829215897,7776,1356,247,50,15098,140,14891,7.0666666666666655,10.15131631955456
2020-06-08 00:00:00+00:00,18085,15675,300,2110,179,17,131,119,30,46,55,23,0,1862,0.07035445757250268,6604,1480,262,37,14644,179,14488,9.838107098381066,7.386688128021843
2020-06-09 00:00:00+00:00,18257,15721,301,2235,172,10,131,118,31,44,56,24,1,1862,0.07035445757250268,6808,1609,259,46,15064,172,14867,5.782312925170063,12.33069565003064
2020-06-10 00:00:00+00:00,18496,15792,302,2402,239,24,134,116,32,44,58,24,1,1862,0.0719656283566058,6897,1754,283,71,18484,239,18166,15.219721329046099,4.89266295889465
2020-06-11 00:00:00+00:00,18687,15864,302,2521,191,13,139,128,35,41,63,24,0,1862,0.07465091299677766,6901,1823,321,72,15809,191,15564,4.55813953488371,15.55079942273253
2020-06-12 00:00:00+00:00,18870,15934,302,2634,183,13,139,128,34,45,60,25,0,1862,0.07465091299677766,5731,1919,338,70,13132,183,12879,5.160142348754437,13.77638177932729
2020-06-13 00:00:00+00:00,19020,15987,303,2730,150,11,139,136,35,49,55,26,1,1862,0.07465091299677766,5105,1986,359,53,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19156,16026,305,2825,136,15,147,137,32,50,65,23,2,1862,0.07894736842105263,7667,2079,360,39,8840,136,8635,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19354,16094,305,2955,198,23,158,136,36,48,74,25,0,1862,0.08485499462943072,6804,2177,393,68,14436,198,14109,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19652,16133,306,3213,298,22,162,143,38,45,79,26,1,1862,0.08700322234156821,6957,2420,401,39,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19922,16184,306,3432,270,22,160,151,36,48,76,29,0,1862,0.08592910848549946,6593,2604,428,51,16024,270,15638,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20224,16258,306,3660,302,40,186,161,39,43,104,28,0,1862,0.09989258861439312,6857,2779,471,74,17392,302,16940,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20532,16326,307,3899,308,30,189,180,39,47,103,29,1,1862,0.1015037593984962,5793,2979,491,68,12787,308,12448,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20689,16385,308,3996,157,34,212,209,40,50,122,28,1,1862,0.1138560687432868,5061,3030,508,59,6010,157,5778,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20861,16433,308,4120,172,38,247,213,45,59,143,29,0,1862,0.1326530612244898,7824,3138,520,48,9152,172,8909,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21207,16521,309,4377,346,23,230,196,43,55,132,29,1,1862,0.1235230934479055,6970,3395,537,88,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21655,16627,311,4717,448,20,216,190,40,51,125,26,2,1862,0.1160042964554243,6629,3717,561,106,19847,448,19162,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22140,16684,314,5142,485,35,217,191,45,43,129,27,3,1862,0.1165413533834586,6668,4096,606,57,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22653,16810,318,5525,513,25,210,187,44,54,112,28,4,1862,0.112781954887218,6736,4456,633,126,18666,513,17979,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23117,16932,321,5864,464,47,235,215,45,56,134,26,3,1862,0.1262083780880773,5554,4727,673,122,16531,464,16120,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23518,17017,324,6177,401,27,236,218,40,55,141,22,3,1862,0.1267454350161117,5038,5019,691,85,10489,401,10051,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23899,17128,326,6445,381,47,255,215,39,66,150,22,2,1862,0.1369495166487648,7629,5292,689,111,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24651,17323,326,7002,752,46,268,235,44,65,159,24,0,1862,0.1439312567132116,6916,5805,713,195,21017,752,20258,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25432,17441,327,7664,781,53,291,254,56,67,168,24,1,1862,0.1562835660580021,6584,6410,751,118,20840,781,20148,9.66898954703832,7.510008529601849
2020-07-01 00:00:00+00:00,26400,17554,330,8516,968,82,326,277,59,72,195,24,3,1862,0.1750805585392052,6381,7219,771,113,21460,968,20829,12.78792692613184,5.75994905419157
2020-07-02 00:00:00+00:00,27545,17692,331,9522,1145,65,335,299,72,71,192,28,1,1862,0.1799140708915145,6741,8181,793,138,25041,1145,24264,14.835680751173719,5.010748722083031
2020-07-03 00:00:00+00:00,28491,17829,333,10329,946,57,352,311,83,74,195,29,2,1862,0.1890440386680988,5669,8890,879,137,20951,946,20464,9.852820932134087,7.376158857566473
2020-07-04 00:00:00+00:00,29312,17961,339,11012,821,63,363,340,85,82,196,33,6,1862,0.1949516648764769,3900,9461,962,132,17308,821,16701,7.815407517677708,9.21121057783122
2020-07-05 00:00:00+00:00,30151,18120,341,11690,839,82,419,369,94,81,244,32,2,1862,0.2250268528464017,7581,10120,952,159,21112,839,20276,7.904729030031077,9.110945407513032
2020-07-06 00:00:00+00:00,31289,18269,349,12671,1138,81,437,362,90,95,252,34,8,1862,0.2346938775510204,6675,11038,1022,149,25601,1138,24748,6.1740243122200935,11.56994276372671
2020-07-07 00:00:00+00:00,32676,18432,354,13890,1387,107,464,406,94,94,276,35,5,1862,0.2491944146079484,6440,12033,1202,163,28634,1387,27699,9.129255799939727,7.934120341076552
2020-07-08 00:00:00+00:00,34000,18570,359,15071,1324,90,487,428,112,87,288,38,5,1862,0.261546723952739,6483,13037,1357,138,29420,1324,28594,4.9144119271121065,14.44817946762605
