date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3321,0.03824149352604638,3985,-252,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3321,0.05028605841613971,3550,-262,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3321,0.06202950918398073,5336,-262,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,24,225,219,11,6,208,7,0,3321,0.06775067750677506,4620,-204,0,0,1344,73,1320,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,259,259,12,7,240,7,0,3321,0.07798855766335441,4223,-152,0,2,1646,94,1565,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,312,274,16,12,284,7,0,3321,0.0939476061427281,3764,-51,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,30,300,268,21,12,267,12,0,3321,0.09033423667570009,3927,87,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,292,254,23,15,254,12,1,3321,0.08792532369768143,3096,267,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,283,280,27,22,234,15,0,3321,0.08521529659741042,2791,450,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,332,313,38,33,261,22,0,3321,0.09996988858777477,4359,667,0,4,3226,254,3096,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,362,330,44,37,281,24,0,3321,0.1090033122553448,3905,996,0,6,3524,352,3398,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,407,354,48,49,310,26,3,3321,0.1225534477566998,3835,1387,0,5,4667,423,4519,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3321,0.1288768443239988,3533,1748,0,6,5925,425,5776,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3321,0.1457392351701295,3789,2234,0,10,6457,520,6236,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3422,60,12,3350,434,110,533,483,67,71,395,37,2,3321,0.1604938271604938,3129,2595,0,18,5739,434,5573,11.30952380952381,6.469266190525112,0
2020-03-28 00:00:00+00:00,3902,69,13,3820,480,52,528,497,70,83,375,41,1,3321,0.1589882565492322,2721,3051,0,9,5738,480,5534,10.31321619556913,7.061865368503379,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,531,69,557,530,80,88,389,50,3,3321,0.1677205660945498,4118,3531,0,15,7566,531,7228,9.591412742382289,7.568031451080259,0
2020-03-30 00:00:00+00:00,4981,117,17,4847,548,122,634,585,89,104,441,54,1,3321,0.1909063535079795,3750,3990,0,33,7100,548,6821,6.192733017377572,11.53601550487606,0
2020-03-31 00:00:00+00:00,5719,161,21,5537,738,110,684,641,99,114,471,64,4,3321,0.2059620596205962,3849,4624,0,44,7987,738,7529,9.372210651591772,7.737169947392483,0
2020-04-01 00:00:00+00:00,6422,194,29,6199,703,147,773,731,111,143,519,72,8,3321,0.2327612165010539,3912,4500,689,33,9008,696,8578,7.372143634385209,9.74471263693486,0
2020-04-02 00:00:00+00:00,7141,277,38,6826,719,115,817,732,113,145,559,79,9,3321,0.2460102378801566,4149,5095,720,83,10225,719,9469,5.0418039016974845,14.09173208838041,0
2020-04-03 00:00:00+00:00,7739,334,43,7362,598,97,815,726,131,159,525,93,5,3321,0.2454080096356519,3373,5640,717,57,10329,598,9780,3.955619874577887,17.86743166865302,1
2020-04-04 00:00:00+00:00,8167,389,49,7729,428,73,790,752,140,170,480,107,6,3321,0.2378801565793436,3031,5980,718,55,6354,428,5987,-1.206496519721567,-57.10396273920819,1
2020-04-05 00:00:00+00:00,8750,488,56,8206,583,99,826,740,135,193,498,107,7,3321,0.2487202649804276,4356,6494,693,99,9394,583,8777,1.221230624706426,57.10396273920858,1
2020-04-06 00:00:00+00:00,9201,608,64,8529,451,93,809,695,147,208,454,110,8,3321,0.2436013249021379,3937,6759,796,120,7498,451,6769,-2.250580046403694,-30.45071311116465,1
2020-04-07 00:00:00+00:00,9578,730,72,8776,377,73,750,655,160,204,386,106,8,3321,0.2258355916892502,4155,7023,819,122,6967,377,6176,-8.568715879420841,-7.737529821123325,2
2020-04-08 00:00:00+00:00,9916,840,80,8996,338,57,694,616,166,196,332,115,8,3321,0.2089732008431195,3369,7242,859,110,5878,338,4948,-9.293873312564905,-7.105901636207495,1
2020-04-09 00:00:00+00:00,10259,951,89,9219,343,65,669,635,166,189,314,117,9,3321,0.2014453477868112,3232,7361,944,111,5748,343,5002,-10.76130509444763,-6.087958326871306,1
2020-04-10 00:00:00+00:00,10618,1079,97,9442,359,54,674,600,170,173,331,128,8,3321,0.2029509183980729,3947,7561,1002,128,7347,359,6326,-7.665169980756903,-8.69163594773608,1
2020-04-11 00:00:00+00:00,10963,1200,103,9660,345,40,627,595,182,163,282,130,6,3321,0.1887985546522132,3084,7725,1061,121,6702,345,5763,-2.882945467176101,-23.69475758095829,1
2020-04-12 00:00:00+00:00,11515,1461,109,9945,552,90,670,621,177,175,318,130,6,3321,0.2017464619090635,4797,7971,1074,261,10598,552,8525,-1.108726752503586,-62.17018617783444,1
2020-04-13 00:00:00+00:00,11953,1743,118,10092,438,91,696,630,192,169,335,137,9,3321,0.2095754290876242,4515,8002,1181,282,10950,438,9187,-0.4701627486437543,-147.0802275964471,1
2020-04-14 00:00:00+00:00,12352,2032,126,10194,399,70,684,636,178,173,333,134,8,3321,0.2059620596205962,4209,8050,1229,289,12678,399,10964,0.7994186046511587,87.05252461444604,1
2020-04-15 00:00:00+00:00,12663,2307,139,10217,311,69,691,665,179,175,337,133,13,3321,0.2080698584763625,3368,8035,1238,275,9450,311,7799,-0.9733237202595446,-70.86731621591349,1
2020-04-16 00:00:00+00:00,12960,2631,146,10183,297,51,702,640,182,163,357,137,7,3321,0.2113821138211382,5208,7898,1366,324,12788,297,11211,-1.674554058973432,-41.04539237679548,1
2020-04-17 00:00:00+00:00,13258,2983,155,10120,298,48,667,613,165,163,339,124,9,3321,0.2008431195423066,4060,7880,1348,352,11594,298,9971,-2.258422806367999,-30.34375505838,1
2020-04-18 00:00:00+00:00,13549,3226,166,10157,291,41,637,611,174,141,322,118,11,3321,0.1918096958747365,3696,7606,1661,243,10606,291,8960,-2.04545454545455,-33.53942816050639,1
2020-04-19 00:00:00+00:00,13825,3612,174,10039,276,40,624,574,157,148,319,118,8,3321,0.1878952122854562,5597,7479,1707,386,11479,276,9997,-10.67285382830627,-6.141396182969513,1
2020-04-20 00:00:00+00:00,14124,4064,180,9880,299,49,600,547,154,135,311,123,6,3321,0.1806684733514002,4910,7331,1723,452,15365,299,13295,-6.01731601731601,-11.16905047503499,2
2020-04-21 00:00:00+00:00,14406,4436,189,9781,282,27,550,511,145,146,259,119,9,3321,0.1656127672387835,4731,7253,1738,372,13612,282,11635,-5.389221556886226,-12.51195763146571,3
2020-04-22 00:00:00+00:00,14631,4824,192,9615,225,36,525,489,149,122,254,110,3,3321,0.1580849141824752,4648,7108,1739,388,13293,225,11771,-4.186952288218104,-16.20588974120428,3
2020-04-23 00:00:00+00:00,14907,5158,196,9553,276,32,496,447,146,106,244,115,4,3321,0.1493526046371575,5175,7222,1605,334,14183,276,12258,-1.0670731707317032,-64.61059965420242,3
2020-04-24 00:00:00+00:00,15155,5500,199,9456,248,26,468,442,144,109,215,110,3,3321,0.1409214092140921,4255,6984,1751,342,12627,248,10477,-2.568053415511051,-26.64307489254137,3
2020-04-25 00:00:00+00:00,15314,5875,202,9237,159,8,441,427,136,105,200,107,3,3321,0.1327913279132791,3527,6769,1762,375,9077,159,7357,-6.9583552978386916,-9.610625946019873,3
2020-04-26 00:00:00+00:00,15397,6298,204,8895,83,32,437,409,142,91,204,111,2,3321,0.1315868714242698,5560,6470,1737,423,8464,83,7342,-10.93484419263455,-5.985623756398049,3
2020-04-27 00:00:00+00:00,15525,6757,208,8560,128,21,413,379,132,89,192,101,4,3321,0.1243601324902138,5124,6127,1775,459,11524,128,9399,-10.87786259541985,-6.018865707420688,3
2020-04-28 00:00:00+00:00,15684,7305,213,8166,159,27,391,366,127,85,179,100,5,3321,0.1177356218006625,4682,5795,1726,548,10639,159,8814,-8.779443254817975,-7.543234833976736,3
2020-04-29 00:00:00+00:00,15766,7639,219,7908,82,23,383,368,122,86,175,96,6,3321,0.1153267088226438,4068,5535,1726,334,8996,82,7393,-11.18935837245697,-5.841273710706825,3
2020-04-30 00:00:00+00:00,15908,8054,225,7629,142,19,377,344,112,87,178,90,6,3321,0.1135200240891298,5461,5285,1721,415,9930,142,8593,-11.80616740088105,-5.517231536804165,3
2020-05-01 00:00:00+00:00,16024,8460,229,7335,116,20,345,326,109,81,155,89,4,3321,0.1038843721770551,4405,4984,1746,406,11052,116,9220,-13.186813186813179,-4.901626992607727,3
2020-05-02 00:00:00+00:00,16081,8744,232,7105,57,14,337,330,111,66,160,90,3,3321,0.1014754591990364,3828,4886,1610,284,5568,57,4761,-11.737629459148451,-5.551558454703905,3
2020-05-03 00:00:00+00:00,16108,9042,235,6831,27,14,326,300,101,71,154,84,3,3321,0.09816320385426076,5779,4661,1591,298,8029,27,7399,-7.301173402868322,-9.142688467379458,3
2020-05-04 00:00:00+00:00,16161,9299,238,6624,53,18,308,276,97,71,140,78,3,3321,0.09274314965371876,5315,4524,1545,257,9258,53,7954,-10.54852320675105,-6.218024031572235,2
2020-05-05 00:00:00+00:00,16193,9610,240,6343,32,9,271,257,91,61,119,72,2,3321,0.08160192713038242,5224,4319,1488,311,8957,32,7687,-19.96855345911951,-3.11176421584573,2
2020-05-06 00:00:00+00:00,16258,9866,241,6151,65,15,267,248,88,61,118,70,1,3321,0.08039747064137308,5142,4185,1439,256,9466,65,8545,-3.339882121807447,-20.40510635697743,2
2020-05-07 00:00:00+00:00,16319,10092,242,5985,61,13,255,243,84,60,111,70,1,3321,0.07678410117434507,5419,4040,1423,226,10119,61,9130,-16.46341463414635,-3.853268734103293,2
2020-05-08 00:00:00+00:00,16352,10313,248,5791,33,13,243,239,78,53,112,64,6,3321,0.07317073170731707,4641,3908,1365,221,8157,33,7187,-20.19464720194648,-3.072738677518211,2
2020-05-09 00:00:00+00:00,16371,10396,251,5724,19,10,247,244,78,50,119,64,3,3321,0.07437518819632641,3106,3997,1204,83,3868,19,3508,-11.58536585365853,-5.629270394679018,2
2020-05-10 00:00:00+00:00,16400,10564,255,5581,29,14,245,228,74,51,120,66,4,3321,0.07377295995182175,6097,3872,1202,168,4944,29,4410,0.6896551724137945,100.8525177787126,2
2020-05-11 00:00:00+00:00,16439,10881,260,5298,39,9,229,213,69,54,106,60,5,3321,0.0689551339957844,5289,3598,1208,317,9215,39,7826,-4.7945205479452015,-14.10765827448179,2
2020-05-12 00:00:00+00:00,16462,11137,263,5062,23,10,219,202,65,52,102,56,3,3321,0.06594399277326106,5416,3527,1054,256,7538,23,6681,-3.237410071942448,-21.06207174721242,2
2020-05-13 00:00:00+00:00,16501,11317,266,4918,39,10,203,200,61,48,94,53,3,3321,0.06112616681722373,5383,3471,968,180,8272,39,7525,-9.665427509293679,-6.818963258158995,2
2020-05-14 00:00:00+00:00,16523,11554,268,4701,22,6,198,189,61,43,94,52,2,3321,0.05962059620596206,5779,3316,917,237,8416,22,7678,-16.04938271604939,-3.96216667093797,2
2020-05-15 00:00:00+00:00,16535,11713,268,4554,12,1,189,185,61,43,85,52,0,3321,0.05691056910569105,5004,3276,814,159,5696,12,5073,-10.29411764705882,-6.380582460875227,2
2020-05-16 00:00:00+00:00,16540,11815,271,4454,5,4,183,183,60,40,83,51,3,3321,0.05510388437217705,4369,3212,780,102,1502,5,1343,-7.650273224043714,-8.709253604457993,1
2020-05-17 00:00:00+00:00,16555,11967,275,4313,15,10,186,174,55,38,93,45,4,3321,0.05600722673893405,6530,3104,756,152,4633,15,4219,-8.284023668639051,-8.015708800844283,1
2020-05-18 00:00:00+00:00,16582,12242,278,4062,27,3,172,161,52,42,78,43,3,3321,0.05179162902740139,5996,2897,725,275,7692,27,6797,-7.741935483870977,-8.601923484159142,1
2020-05-19 00:00:00+00:00,16604,12395,280,3929,22,7,166,160,51,43,72,40,2,3321,0.04998494429388738,6127,2887,603,153,7142,22,6502,-0.6993006993006978,-98.77306787923165,1
2020-05-20 00:00:00+00:00,16619,12510,281,3828,15,4,159,146,46,40,73,41,1,3321,0.04787714543812105,6060,2833,570,115,5968,15,5620,-16.90140845070421,-3.743859086330005,1
2020-05-21 00:00:00+00:00,16636,12640,281,3715,17,8,151,141,47,31,73,37,0,3321,0.04546823246010238,6343,2781,514,130,6164,17,5601,-4.237288135593231,-16.00919902749929,1
2020-05-22 00:00:00+00:00,16655,12802,281,3572,19,5,143,140,46,32,65,37,0,3321,0.04305931948208371,5198,2698,455,162,4995,19,4615,6.194690265486735,11.53247797524951,1
2020-05-23 00:00:00+00:00,16660,12847,281,3532,5,3,143,142,46,33,64,37,0,3321,0.04305931948208371,4603,2711,400,45,718,5,670,0,,1
2020-05-24 00:00:00+00:00,16673,12963,282,3428,13,0,141,126,43,36,62,34,1,3321,0.04245709123757904,6907,2633,390,116,3808,13,3439,-1.6666666666666612,-41.24128643066459,1
2020-05-25 00:00:00+00:00,16695,13092,284,3319,22,8,132,124,41,32,59,29,2,3321,0.03974706413730804,6306,2571,345,129,5333,22,4850,-4.237288135593231,-16.00919902749929,1
2020-05-26 00:00:00+00:00,16745,13184,284,3277,50,3,124,119,36,37,51,32,0,3321,0.03733815115928937,6265,2596,283,92,6819,50,6514,24.7787610619469,3.131141048389726,1
2020-05-27 00:00:00+00:00,16785,13246,286,3253,40,5,122,116,40,37,45,36,2,3321,0.0367359229147847,6312,2582,276,62,6728,40,6442,17.73049645390072,4.246499459619185,2
2020-05-28 00:00:00+00:00,16862,13361,287,3214,77,7,122,115,36,37,49,34,1,3321,0.0367359229147847,5390,2547,273,115,5352,77,5030,36.144578313253,2.246486618701694,1
2020-05-29 00:00:00+00:00,16975,13397,287,3291,113,5,119,119,39,36,44,37,0,3321,0.0358325805480277,4548,2652,241,36,1863,113,1803,41.5929203539823,1.993027860502493,1
2020-05-30 00:00:00+00:00,17004,13437,287,3280,29,5,125,124,35,43,47,33,0,3321,0.03763926528154171,4772,2636,241,40,1059,29,1041,7.499999999999996,9.584358956627884,1
2020-05-31 00:00:00+00:00,17091,13498,287,3306,87,5,128,120,35,47,46,31,0,3321,0.03854260764829871,7132,2662,245,61,5640,87,5499,21.51162790697674,3.557524022091926,1
2020-06-01 00:00:00+00:00,17191,13567,290,3334,100,12,128,112,32,45,51,29,3,3321,0.03854260764829871,6362,2719,224,69,8155,100,7907,18.66028708133971,4.051253570725667,1
2020-06-02 00:00:00+00:00,17312,13621,292,3399,121,13,122,115,29,44,49,29,2,3321,0.0367359229147847,6370,2803,202,54,11757,121,11577,14.314516129032251,5.181115891141776,1
2020-06-03 00:00:00+00:00,17409,13648,293,3468,97,8,121,117,28,42,51,25,1,3321,0.03643480879253237,6293,2847,225,27,13209,97,13042,10.05291005291005,7.236031702464029,1
2020-06-04 00:00:00+00:00,17551,13688,293,3570,142,11,128,116,30,37,61,23,0,3321,0.03854260764829871,6701,2948,227,40,14899,142,14728,10.41666666666667,6.995063745140872,1
2020-06-05 00:00:00+00:00,17678,13725,294,3659,127,8,122,112,29,41,52,23,1,3321,0.0367359229147847,5538,3040,228,37,16474,127,16351,2.031930333817122,34.45815506042462,1
2020-06-06 00:00:00+00:00,17756,13749,298,3709,78,9,117,115,29,42,46,21,4,3321,0.03523035230352303,4954,3076,239,24,11537,78,11442,6.970128022759603,10.28722205803429,1
2020-06-07 00:00:00+00:00,17896,13792,300,3804,140,12,125,121,29,42,54,23,2,3321,0.03763926528154171,7550,3157,247,43,15098,140,14891,7.047872340425521,10.17748295497048,1
2020-06-08 00:00:00+00:00,18075,13834,300,3941,179,16,136,122,30,46,60,23,0,3321,0.04095152062631737,6393,3278,262,42,14644,179,14488,9.81366459627331,7.40424900765215,1
2020-06-09 00:00:00+00:00,18248,13886,301,4061,173,10,132,119,31,42,59,24,1,3321,0.03974706413730804,6648,3404,259,52,15064,173,14867,5.882352941176472,12.12677424011196,1
2020-06-10 00:00:00+00:00,18488,13947,302,4239,240,24,141,124,32,45,64,24,1,3321,0.04245709123757904,6816,3553,283,61,18484,240,18166,15.277777777777771,4.875327398784407,1
2020-06-11 00:00:00+00:00,18680,14010,302,4368,192,13,136,125,35,38,63,24,0,3321,0.04095152062631737,6839,3643,321,63,15810,192,15565,4.6339202965709045,15.30207334432459,1
2020-06-12 00:00:00+00:00,18864,14064,302,4498,184,13,139,127,35,43,61,25,0,3321,0.04185486299307437,5678,3754,338,54,13132,184,12879,5.048715677590776,14.07290704764023,1
2020-06-13 00:00:00+00:00,19013,14105,303,4605,149,11,136,133,35,45,56,26,1,3321,0.04095152062631737,5054,3834,359,41,6987,149,6847,5.9865092748735425,11.92170209354775,1
2020-06-14 00:00:00+00:00,19149,14164,305,4680,136,15,146,135,31,48,67,23,2,3321,0.04396266184884071,7569,3906,360,59,8840,136,8635,-0.318217979315838,-217.4747437977168,1
2020-06-15 00:00:00+00:00,19347,14252,305,4790,198,23,158,136,36,47,75,25,0,3321,0.04757603131586871,6581,3982,393,88,14436,198,14109,1.5163607342378431,46.0569367700604,1
2020-06-16 00:00:00+00:00,19647,14308,306,5033,300,21,156,137,38,43,75,26,1,3321,0.04697380307136405,6824,4216,401,56,16239,300,15924,9.984276729559749,7.283464854289458,1
2020-06-17 00:00:00+00:00,19918,14354,306,5258,271,23,161,152,36,49,76,29,0,3321,0.04847937368262571,6514,4399,428,46,16024,271,15638,2.215868477483918,31.6263691104501,1
2020-06-18 00:00:00+00:00,20220,14409,306,5505,302,37,189,163,40,43,106,28,0,3321,0.05691056910569105,6784,4592,471,55,17392,302,16940,7.692307692307687,9.353206684999492,1
2020-06-19 00:00:00+00:00,20530,14466,307,5757,310,29,193,183,39,47,107,29,1,3321,0.05811502559470039,5734,4804,491,57,12787,310,12448,8.18181818181818,8.813830326804457,1
2020-06-20 00:00:00+00:00,20690,14502,308,5880,160,33,217,213,41,50,126,28,1,3321,0.0653417645287564,5022,4880,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,1
2020-06-21 00:00:00+00:00,20863,14552,308,6003,173,38,250,216,45,59,146,29,0,3321,0.07527853056308341,7744,4988,520,50,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21208,14609,309,6290,345,23,236,202,43,56,137,29,1,3321,0.07106293285155074,6877,5272,537,57,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21660,14692,311,6657,452,20,220,194,40,52,128,26,2,3321,0.0662451068955134,6529,5623,561,83,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22147,14763,314,7070,487,34,225,198,45,45,135,27,3,3321,0.06775067750677506,6553,5987,606,71,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22663,14841,318,7504,516,26,220,197,44,56,120,28,4,3321,0.0662451068955134,6644,6395,633,78,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23127,14971,321,7835,464,46,240,221,45,57,138,26,3,3321,0.07226738934056007,5490,6662,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23525,15020,324,8181,398,26,243,226,40,56,147,22,3,3321,0.07317073170731707,4985,6985,691,49,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23910,15157,326,8427,385,47,271,231,39,67,165,22,2,3321,0.08160192713038242,7517,7228,689,137,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24667,15318,326,9023,757,46,276,243,44,68,164,24,0,3321,0.08310749774164408,6878,7788,713,161,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25453,15454,327,9672,786,52,295,256,56,68,171,24,1,3321,0.08882866606443843,6548,8386,751,136,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26424,15557,330,10537,971,82,332,283,59,73,200,24,3,3321,0.09996988858777477,6341,9204,771,103,21460,971,20829,12.760348009491148,5.771678107856499,0
2020-07-02 00:00:00+00:00,27572,15702,331,11539,1148,64,344,308,72,72,200,28,1,3321,0.1035832580548028,6707,10159,793,145,25041,1148,24264,14.776712649053088,5.02942314410987,0
2020-07-03 00:00:00+00:00,28511,15818,334,12359,939,56,359,314,83,75,201,29,3,3321,0.1080999698885878,5633,10887,879,116,20951,939,20464,9.67610511305763,7.504733052530978,0
2020-07-04 00:00:00+00:00,29332,15893,339,13100,821,61,369,345,85,84,200,33,5,3321,0.1111111111111111,3784,11514,962,75,17308,821,16701,7.856612184249623,9.16467438089175,0
2020-07-05 00:00:00+00:00,30163,16057,341,13765,831,82,427,376,94,82,251,32,2,3321,0.1285757302017465,7344,12158,952,164,21112,831,20276,7.6803857413466625,9.36720035304845,0
2020-07-06 00:00:00+00:00,31297,16271,349,14677,1134,81,449,369,90,97,262,34,8,3321,0.1352002408912978,6638,13007,1022,214,25601,1134,24748,6.029106029106024,11.8398747273579,0
2020-07-07 00:00:00+00:00,32687,16464,354,15869,1390,104,468,410,93,95,280,35,5,3321,0.1409214092140921,6401,13978,1202,193,28634,1390,27699,9.110105580693805,7.950090751368742,0
2020-07-08 00:00:00+00:00,34014,16701,359,16954,1327,91,495,436,113,89,293,38,5,3321,0.1490514905149052,6453,14882,1357,237,29420,1327,28594,4.921205418855412,14.42870530149516,1
2020-07-09 00:00:00+00:00,35538,16939,364,18235,1524,120,552,481,126,100,326,41,5,3321,0.1662149954832882,6591,15832,1643,238,29987,1524,28902,4.953886693017129,14.33576781125819,0
2020-07-10 00:00:00+00:00,36948,17152,368,19428,1410,87,563,478,131,105,327,41,4,3321,0.1695272508280638,5592,16865,1806,213,25829,1410,24766,5.91262867185538,12.06642007612825,1
2020-07-11 00:00:00+00:00,38116,17343,373,20400,1168,91,567,525,136,120,311,46,5,3321,0.1707317073170732,4821,17680,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39355,17686,380,21289,1239,124,642,539,151,125,366,47,7,3321,0.1933152664859982,7501,18454,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41075,18051,384,22640,1720,120,657,541,184,121,352,53,4,3321,0.1978319783197832,6724,19569,2251,365,29247,1720,27477,6.375108790252404,11.2157154329337,0
