date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3321,0.03824149352604638,3985,-251,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3321,0.05028605841613971,3550,-261,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3321,0.06202950918398073,5336,-261,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,24,225,219,11,6,208,7,0,3321,0.06775067750677506,4620,-203,0,0,1344,73,1320,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,259,259,12,7,240,7,0,3321,0.07798855766335441,4223,-151,0,2,1646,94,1565,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,312,274,16,12,284,7,0,3321,0.0939476061427281,3764,-50,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,30,300,268,21,12,267,12,0,3321,0.09033423667570009,3927,88,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,292,254,23,15,254,12,1,3321,0.08792532369768143,3096,268,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,283,280,27,22,234,15,0,3321,0.08521529659741042,2791,451,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,332,313,38,33,261,22,0,3321,0.09996988858777477,4359,668,0,4,3226,254,3096,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,362,330,44,37,281,24,0,3321,0.1090033122553448,3905,997,0,6,3524,352,3398,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,407,354,48,49,310,26,3,3321,0.1225534477566998,3835,1388,0,5,4667,423,4519,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3321,0.1288768443239988,3533,1749,0,6,5925,425,5776,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3321,0.1457392351701295,3789,2235,0,10,6457,520,6236,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3422,60,12,3350,434,110,532,483,66,71,395,37,2,3321,0.1601927130382415,3129,2596,0,18,5739,434,5573,11.30952380952381,6.469266190525112,0
2020-03-28 00:00:00+00:00,3902,69,13,3820,480,52,528,497,70,83,375,41,1,3321,0.1589882565492322,2721,3052,0,9,5738,480,5534,10.31321619556913,7.061865368503379,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,531,69,557,530,80,88,389,50,3,3321,0.1677205660945498,4118,3532,0,15,7566,531,7228,9.591412742382289,7.568031451080259,0
2020-03-30 00:00:00+00:00,4981,117,17,4847,548,122,634,585,89,105,440,54,1,3321,0.1909063535079795,3750,3991,0,33,7100,548,6821,6.192733017377572,11.53601550487606,0
2020-03-31 00:00:00+00:00,5719,161,21,5537,738,110,684,641,99,114,471,64,4,3321,0.2059620596205962,3849,4625,0,44,7987,738,7529,9.372210651591772,7.737169947392483,0
2020-04-01 00:00:00+00:00,6422,194,29,6199,703,147,773,731,111,143,519,72,8,3321,0.2327612165010539,3912,4501,689,33,9008,696,8578,7.372143634385209,9.74471263693486,0
2020-04-02 00:00:00+00:00,7142,277,38,6827,720,115,817,732,113,145,559,79,9,3321,0.2460102378801566,4149,5097,720,83,10226,720,9470,5.067139599695958,14.02297816167525,0
2020-04-03 00:00:00+00:00,7740,334,43,7363,598,97,815,726,131,159,525,93,5,3321,0.2454080096356519,3373,5642,717,57,10329,598,9780,3.954666023631548,17.87165870581518,1
2020-04-04 00:00:00+00:00,8168,389,49,7730,428,73,790,752,140,170,480,107,6,3321,0.2378801565793436,3031,5982,718,55,6354,428,5987,-1.206216655068437,-57.11729265630802,1
2020-04-05 00:00:00+00:00,8751,488,56,8207,583,99,826,740,135,193,498,107,7,3321,0.2487202649804276,4356,6496,693,99,9394,583,8777,1.220943883540748,57.11729265630787,1
2020-04-06 00:00:00+00:00,9202,608,64,8530,451,93,809,695,147,208,454,110,8,3321,0.2436013249021379,3937,6761,796,120,7498,451,6769,-2.2500579911853498,-30.45785926687153,1
2020-04-07 00:00:00+00:00,9579,730,72,8777,377,73,750,655,160,204,386,106,8,3321,0.2258355916892502,4155,7025,819,122,6967,377,6176,-8.566682486948263,-7.739451180494258,2
2020-04-08 00:00:00+00:00,9917,840,80,8997,338,57,694,616,166,196,332,115,8,3321,0.2089732008431195,3369,7244,859,110,5878,338,4948,-9.291461199065665,-7.107839336815519,1
2020-04-09 00:00:00+00:00,10260,950,89,9221,343,65,669,635,166,189,314,117,9,3321,0.2014453477868112,3232,7364,944,110,5748,343,5002,-10.7868383404864,-6.072695230237595,1
2020-04-10 00:00:00+00:00,10619,1078,97,9444,359,54,674,600,170,173,331,128,8,3321,0.2029509183980729,3947,7564,1002,128,7347,359,6326,-7.665169980756903,-8.69163594773608,1
2020-04-11 00:00:00+00:00,10964,1199,103,9662,345,40,627,595,182,163,282,130,6,3321,0.1887985546522132,3084,7728,1061,121,6702,345,5763,-2.882945467176101,-23.69475758095829,1
2020-04-12 00:00:00+00:00,11516,1460,109,9947,552,90,670,621,177,175,318,130,6,3321,0.2017464619090635,4797,7974,1074,261,10598,552,8525,-1.108726752503586,-62.17018617783444,1
2020-04-13 00:00:00+00:00,11954,1742,118,10094,438,91,696,630,192,169,335,137,9,3321,0.2095754290876242,4515,8005,1181,282,10950,438,9187,-0.4701627486437543,-147.0802275964471,1
2020-04-14 00:00:00+00:00,12353,2031,126,10196,399,70,684,636,178,173,333,134,8,3321,0.2059620596205962,4209,8053,1229,289,12678,399,10964,0.7994186046511587,87.05252461444604,1
2020-04-15 00:00:00+00:00,12664,2306,139,10219,311,69,691,665,179,175,337,133,13,3321,0.2080698584763625,3368,8038,1238,275,9450,311,7799,-0.9733237202595446,-70.86731621591349,1
2020-04-16 00:00:00+00:00,12961,2630,146,10185,297,51,702,640,182,163,357,137,7,3321,0.2113821138211382,5208,7901,1366,324,12788,297,11211,-1.674554058973432,-41.04539237679548,1
2020-04-17 00:00:00+00:00,13259,2982,155,10122,298,48,667,613,165,163,339,124,9,3321,0.2008431195423066,4060,7883,1348,352,11594,298,9971,-2.258422806367999,-30.34375505838,1
2020-04-18 00:00:00+00:00,13550,3225,166,10159,291,41,637,611,174,141,322,118,11,3321,0.1918096958747365,3696,7609,1661,243,10606,291,8960,-2.04545454545455,-33.53942816050639,1
2020-04-19 00:00:00+00:00,13826,3611,174,10041,276,40,624,574,157,148,319,118,8,3321,0.1878952122854562,5597,7482,1707,386,11479,276,9997,-10.67285382830627,-6.141396182969513,1
2020-04-20 00:00:00+00:00,14125,4062,180,9883,299,49,600,547,154,135,311,123,6,3321,0.1806684733514002,4910,7335,1723,451,15365,299,13295,-6.01731601731601,-11.16905047503499,2
2020-04-21 00:00:00+00:00,14407,4433,189,9785,282,27,550,511,145,146,259,119,9,3321,0.1656127672387835,4731,7258,1738,371,13612,282,11635,-5.389221556886226,-12.51195763146571,3
2020-04-22 00:00:00+00:00,14632,4821,192,9619,225,36,525,489,149,122,254,110,3,3321,0.1580849141824752,4648,7113,1739,388,13293,225,11771,-4.186952288218104,-16.20588974120428,3
2020-04-23 00:00:00+00:00,14908,5154,196,9558,276,32,496,447,146,106,244,115,4,3321,0.1493526046371575,5175,7228,1605,333,14183,276,12258,-1.0670731707317032,-64.61059965420242,3
2020-04-24 00:00:00+00:00,15156,5496,199,9461,248,26,468,442,144,109,215,110,3,3321,0.1409214092140921,4255,6990,1751,342,12627,248,10477,-2.568053415511051,-26.64307489254137,3
2020-04-25 00:00:00+00:00,15315,5871,202,9242,159,8,441,427,136,105,200,107,3,3321,0.1327913279132791,3527,6775,1762,375,9077,159,7357,-6.9583552978386916,-9.610625946019873,3
2020-04-26 00:00:00+00:00,15398,6294,204,8900,83,32,437,409,142,91,204,111,2,3321,0.1315868714242698,5560,6476,1737,423,8464,83,7342,-10.93484419263455,-5.985623756398049,3
2020-04-27 00:00:00+00:00,15526,6753,208,8565,128,21,413,379,132,89,192,101,4,3321,0.1243601324902138,5124,6133,1775,459,11524,128,9399,-10.87786259541985,-6.018865707420688,3
2020-04-28 00:00:00+00:00,15685,7301,213,8171,159,27,391,366,127,85,179,100,5,3321,0.1177356218006625,4682,5801,1726,548,10639,159,8814,-8.779443254817975,-7.543234833976736,3
2020-04-29 00:00:00+00:00,15767,7633,219,7915,82,23,383,368,122,86,175,96,6,3321,0.1153267088226438,4068,5543,1726,332,8996,82,7393,-11.18935837245697,-5.841273710706825,3
2020-04-30 00:00:00+00:00,15909,8048,225,7636,142,19,377,344,112,87,178,90,6,3321,0.1135200240891298,5461,5293,1721,415,9930,142,8593,-11.80616740088105,-5.517231536804165,3
2020-05-01 00:00:00+00:00,16025,8454,229,7342,116,20,345,326,109,81,155,89,4,3321,0.1038843721770551,4405,4992,1746,406,11052,116,9220,-13.186813186813179,-4.901626992607727,3
2020-05-02 00:00:00+00:00,16082,8737,232,7113,57,14,337,330,111,66,160,90,3,3321,0.1014754591990364,3828,4895,1610,283,5568,57,4761,-11.737629459148451,-5.551558454703905,3
2020-05-03 00:00:00+00:00,16109,9035,235,6839,27,14,326,300,101,71,154,84,3,3321,0.09816320385426076,5779,4670,1591,298,8029,27,7399,-7.301173402868322,-9.142688467379458,3
2020-05-04 00:00:00+00:00,16162,9292,238,6632,53,18,308,276,97,71,140,78,3,3321,0.09274314965371876,5315,4533,1545,257,9258,53,7954,-10.54852320675105,-6.218024031572235,2
2020-05-05 00:00:00+00:00,16194,9603,240,6351,32,9,271,257,91,61,119,72,2,3321,0.08160192713038242,5224,4328,1488,311,8957,32,7687,-19.96855345911951,-3.11176421584573,2
2020-05-06 00:00:00+00:00,16259,9859,241,6159,65,15,267,248,88,61,118,70,1,3321,0.08039747064137308,5142,4194,1439,256,9466,65,8545,-3.339882121807447,-20.40510635697743,2
2020-05-07 00:00:00+00:00,16320,10085,242,5993,61,13,255,243,84,60,111,70,1,3321,0.07678410117434507,5419,4049,1423,226,10119,61,9130,-16.46341463414635,-3.853268734103293,2
2020-05-08 00:00:00+00:00,16353,10306,248,5799,33,13,243,239,78,53,112,64,6,3321,0.07317073170731707,4641,3917,1365,221,8157,33,7187,-20.19464720194648,-3.072738677518211,2
2020-05-09 00:00:00+00:00,16372,10389,251,5732,19,10,247,244,78,50,119,64,3,3321,0.07437518819632641,3106,4006,1204,83,3868,19,3508,-11.58536585365853,-5.629270394679018,2
2020-05-10 00:00:00+00:00,16401,10557,255,5589,29,14,245,228,74,51,120,66,4,3321,0.07377295995182175,6097,3881,1202,168,4944,29,4410,0.6896551724137945,100.8525177787126,2
2020-05-11 00:00:00+00:00,16440,10873,260,5307,39,9,229,213,69,54,106,60,5,3321,0.0689551339957844,5289,3608,1208,316,9215,39,7826,-4.7945205479452015,-14.10765827448179,2
2020-05-12 00:00:00+00:00,16463,11128,263,5072,23,10,219,202,65,52,102,56,3,3321,0.06594399277326106,5416,3538,1054,255,7538,23,6681,-3.237410071942448,-21.06207174721242,2
2020-05-13 00:00:00+00:00,16502,11308,266,4928,39,10,203,200,61,48,94,53,3,3321,0.06112616681722373,5383,3482,968,180,8272,39,7525,-9.665427509293679,-6.818963258158995,2
2020-05-14 00:00:00+00:00,16524,11544,268,4712,22,6,198,189,61,43,94,52,2,3321,0.05962059620596206,5779,3328,917,236,8416,22,7678,-16.04938271604939,-3.96216667093797,2
2020-05-15 00:00:00+00:00,16536,11703,268,4565,12,1,189,185,61,43,85,52,0,3321,0.05691056910569105,5004,3288,814,159,5696,12,5073,-10.29411764705882,-6.380582460875227,2
2020-05-16 00:00:00+00:00,16541,11805,271,4465,5,4,183,183,60,40,83,51,3,3321,0.05510388437217705,4369,3224,780,102,1502,5,1343,-7.650273224043714,-8.709253604457993,1
2020-05-17 00:00:00+00:00,16556,11957,275,4324,15,10,186,174,55,38,93,45,4,3321,0.05600722673893405,6530,3116,756,152,4633,15,4219,-8.284023668639051,-8.015708800844283,1
2020-05-18 00:00:00+00:00,16583,12232,278,4073,27,3,172,161,52,42,78,43,3,3321,0.05179162902740139,5996,2909,725,275,7692,27,6797,-7.741935483870977,-8.601923484159142,1
2020-05-19 00:00:00+00:00,16605,12385,280,3940,22,7,166,160,51,43,72,40,2,3321,0.04998494429388738,6127,2899,603,153,7142,22,6502,-0.6993006993006978,-98.77306787923165,1
2020-05-20 00:00:00+00:00,16620,12500,281,3839,15,4,159,146,46,40,73,41,1,3321,0.04787714543812105,6060,2845,570,115,5968,15,5620,-16.90140845070421,-3.743859086330005,1
2020-05-21 00:00:00+00:00,16637,12628,281,3728,17,8,151,141,47,31,73,37,0,3321,0.04546823246010238,6343,2795,514,128,6164,17,5601,-4.237288135593231,-16.00919902749929,1
2020-05-22 00:00:00+00:00,16656,12790,281,3585,19,5,143,140,46,32,65,37,0,3321,0.04305931948208371,5198,2712,455,162,4995,19,4615,6.194690265486735,11.53247797524951,1
2020-05-23 00:00:00+00:00,16661,12835,281,3545,5,3,143,142,46,33,64,37,0,3321,0.04305931948208371,4603,2725,400,45,718,5,670,0,,1
2020-05-24 00:00:00+00:00,16674,12950,282,3442,13,0,141,126,43,36,62,34,1,3321,0.04245709123757904,6907,2648,390,115,3808,13,3439,-1.6666666666666612,-41.24128643066459,1
2020-05-25 00:00:00+00:00,16696,13079,284,3333,22,8,132,124,41,32,59,29,2,3321,0.03974706413730804,6306,2586,345,129,5333,22,4850,-4.237288135593231,-16.00919902749929,1
2020-05-26 00:00:00+00:00,16746,13171,284,3291,50,3,124,119,36,37,51,32,0,3321,0.03733815115928937,6265,2611,283,92,6819,50,6514,24.7787610619469,3.131141048389726,1
2020-05-27 00:00:00+00:00,16786,13232,286,3268,40,5,122,116,40,37,45,36,2,3321,0.0367359229147847,6312,2598,276,61,6728,40,6442,17.73049645390072,4.246499459619185,2
2020-05-28 00:00:00+00:00,16863,13347,287,3229,77,7,122,115,36,37,49,34,1,3321,0.0367359229147847,5390,2563,273,115,5352,77,5030,36.144578313253,2.246486618701694,1
2020-05-29 00:00:00+00:00,16976,13383,287,3306,113,5,119,119,39,36,44,37,0,3321,0.0358325805480277,4548,2668,241,36,1863,113,1803,41.5929203539823,1.993027860502493,1
2020-05-30 00:00:00+00:00,17005,13423,287,3295,29,5,125,124,35,43,47,33,0,3321,0.03763926528154171,4772,2652,241,40,1059,29,1041,7.499999999999996,9.584358956627884,1
2020-05-31 00:00:00+00:00,17092,13484,287,3321,87,5,128,120,35,47,46,31,0,3321,0.03854260764829871,7132,2678,245,61,5640,87,5499,21.51162790697674,3.557524022091926,1
2020-06-01 00:00:00+00:00,17192,13553,290,3349,100,12,128,112,32,45,51,29,3,3321,0.03854260764829871,6362,2735,224,69,8155,100,7907,18.66028708133971,4.051253570725667,1
2020-06-02 00:00:00+00:00,17313,13607,292,3414,121,13,122,115,29,44,49,29,2,3321,0.0367359229147847,6370,2819,202,54,11757,121,11577,14.314516129032251,5.181115891141776,1
2020-06-03 00:00:00+00:00,17410,13634,293,3483,97,8,121,117,28,42,51,25,1,3321,0.03643480879253237,6293,2863,225,27,13209,97,13042,10.05291005291005,7.236031702464029,1
2020-06-04 00:00:00+00:00,17552,13674,293,3585,142,11,128,116,30,37,61,23,0,3321,0.03854260764829871,6701,2964,227,40,14899,142,14728,10.41666666666667,6.995063745140872,1
2020-06-05 00:00:00+00:00,17679,13711,294,3674,127,8,122,112,29,41,52,23,1,3321,0.0367359229147847,5538,3056,228,37,16474,127,16351,2.031930333817122,34.45815506042462,1
2020-06-06 00:00:00+00:00,17757,13735,298,3724,78,9,117,115,29,42,46,21,4,3321,0.03523035230352303,4954,3092,239,24,11537,78,11442,6.970128022759603,10.28722205803429,1
2020-06-07 00:00:00+00:00,17897,13778,300,3819,140,12,125,121,29,42,54,23,2,3321,0.03763926528154171,7550,3173,247,43,15098,140,14891,7.047872340425521,10.17748295497048,1
2020-06-08 00:00:00+00:00,18076,13820,300,3956,179,16,136,122,30,46,60,23,0,3321,0.04095152062631737,6393,3294,262,42,14644,179,14488,9.81366459627331,7.40424900765215,1
2020-06-09 00:00:00+00:00,18249,13872,301,4076,173,10,132,119,31,42,59,24,1,3321,0.03974706413730804,6648,3420,259,52,15064,173,14867,5.882352941176472,12.12677424011196,1
2020-06-10 00:00:00+00:00,18489,13933,302,4254,240,24,141,124,32,45,64,24,1,3321,0.04245709123757904,6816,3569,283,61,18484,240,18166,15.277777777777771,4.875327398784407,1
2020-06-11 00:00:00+00:00,18681,13995,302,4384,192,13,136,125,35,38,63,24,0,3321,0.04095152062631737,6839,3660,321,62,15810,192,15565,4.6339202965709045,15.30207334432459,1
2020-06-12 00:00:00+00:00,18865,14049,302,4514,184,13,139,127,35,43,61,25,0,3321,0.04185486299307437,5678,3771,338,54,13132,184,12879,5.048715677590776,14.07290704764023,1
2020-06-13 00:00:00+00:00,19014,14090,303,4621,149,11,136,133,35,45,56,26,1,3321,0.04095152062631737,5054,3851,359,41,6987,149,6847,5.9865092748735425,11.92170209354775,1
2020-06-14 00:00:00+00:00,19150,14149,305,4696,136,15,146,135,31,48,67,23,2,3321,0.04396266184884071,7569,3923,360,59,8840,136,8635,-0.318217979315838,-217.4747437977168,1
2020-06-15 00:00:00+00:00,19348,14237,305,4806,198,23,158,136,36,47,75,25,0,3321,0.04757603131586871,6581,3999,393,88,14436,198,14109,1.5163607342378431,46.0569367700604,1
2020-06-16 00:00:00+00:00,19648,14293,306,5049,300,21,156,137,38,43,75,26,1,3321,0.04697380307136405,6824,4233,401,56,16239,300,15924,9.984276729559749,7.283464854289458,1
2020-06-17 00:00:00+00:00,19919,14339,306,5274,271,23,161,152,36,49,76,29,0,3321,0.04847937368262571,6514,4416,428,46,16024,271,15638,2.215868477483918,31.6263691104501,1
2020-06-18 00:00:00+00:00,20221,14394,306,5521,302,37,189,163,40,43,106,28,0,3321,0.05691056910569105,6784,4609,471,55,17392,302,16940,7.692307692307687,9.353206684999492,1
2020-06-19 00:00:00+00:00,20531,14451,307,5773,310,29,193,183,39,47,107,29,1,3321,0.05811502559470039,5734,4821,491,57,12787,310,12448,8.18181818181818,8.813830326804457,1
2020-06-20 00:00:00+00:00,20691,14487,308,5896,160,33,217,213,41,50,126,28,1,3321,0.0653417645287564,5022,4897,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,1
2020-06-21 00:00:00+00:00,20864,14537,308,6019,173,38,250,216,45,59,146,29,0,3321,0.07527853056308341,7744,5005,520,50,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21209,14594,309,6306,345,23,236,202,43,56,137,29,1,3321,0.07106293285155074,6877,5289,537,57,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21661,14677,311,6673,452,20,220,194,40,52,128,26,2,3321,0.0662451068955134,6529,5640,561,83,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22148,14748,314,7086,487,34,225,198,45,45,135,27,3,3321,0.06775067750677506,6553,6004,606,71,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22664,14826,318,7520,516,26,220,197,44,56,120,28,4,3321,0.0662451068955134,6644,6412,633,78,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23128,14956,321,7851,464,46,240,221,45,57,138,26,3,3321,0.07226738934056007,5490,6679,673,130,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23526,15005,324,8197,398,26,243,226,40,56,147,22,3,3321,0.07317073170731707,4985,7002,691,49,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23911,15142,326,8443,385,47,271,231,39,67,165,22,2,3321,0.08160192713038242,7517,7245,689,137,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24668,15303,326,9039,757,46,276,243,44,68,164,24,0,3321,0.08310749774164408,6878,7805,713,161,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25454,15439,327,9688,786,52,295,256,56,68,171,24,1,3321,0.08882866606443843,6548,8403,751,136,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26425,15542,330,10553,971,82,332,283,59,73,200,24,3,3321,0.09996988858777477,6341,9221,771,103,21460,971,20829,12.760348009491148,5.771678107856499,0
2020-07-02 00:00:00+00:00,27573,15687,331,11555,1148,64,344,308,72,72,200,28,1,3321,0.1035832580548028,6707,10176,793,145,25041,1148,24264,14.776712649053088,5.02942314410987,0
2020-07-03 00:00:00+00:00,28512,15803,334,12375,939,56,359,314,83,75,201,29,3,3321,0.1080999698885878,5633,10904,879,116,20951,939,20464,9.67610511305763,7.504733052530978,0
2020-07-04 00:00:00+00:00,29333,15878,339,13116,821,61,369,345,85,84,200,33,5,3321,0.1111111111111111,3784,11531,962,75,17308,821,16701,7.856612184249623,9.16467438089175,0
2020-07-05 00:00:00+00:00,30164,16042,341,13781,831,82,427,376,94,82,251,32,2,3321,0.1285757302017465,7344,12175,952,164,21112,831,20276,7.6803857413466625,9.36720035304845,0
2020-07-06 00:00:00+00:00,31298,16256,349,14693,1134,81,449,369,90,97,262,34,8,3321,0.1352002408912978,6638,13024,1022,214,25601,1134,24748,6.029106029106024,11.8398747273579,0
2020-07-07 00:00:00+00:00,32688,16449,354,15885,1390,104,468,410,93,95,280,35,5,3321,0.1409214092140921,6401,13995,1202,193,28634,1390,27699,9.110105580693805,7.950090751368742,0
2020-07-08 00:00:00+00:00,34015,16686,359,16970,1327,91,495,436,113,89,293,38,5,3321,0.1490514905149052,6453,14899,1357,237,29420,1327,28594,4.921205418855412,14.42870530149516,1
2020-07-09 00:00:00+00:00,35539,16924,364,18251,1524,120,552,481,126,100,326,41,5,3321,0.1662149954832882,6591,15849,1643,238,29987,1524,28902,4.953886693017129,14.33576781125819,0
2020-07-10 00:00:00+00:00,36949,17137,368,19444,1410,87,563,478,131,105,327,41,4,3321,0.1695272508280638,5592,16882,1806,213,25829,1410,24766,5.91262867185538,12.06642007612825,1
2020-07-11 00:00:00+00:00,38117,17328,373,20416,1168,91,567,525,136,120,311,46,5,3321,0.1707317073170732,4821,17697,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39356,17671,380,21305,1239,124,642,539,151,125,366,47,7,3321,0.1933152664859982,7501,18471,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41076,18036,384,22656,1720,120,657,541,184,121,352,53,4,3321,0.1978319783197832,6724,19586,2251,365,29247,1720,27477,6.375108790252404,11.2157154329337,0
