date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2019-08-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-08-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-09-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-10-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-11-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2019-12-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-12 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-13 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-14 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-15 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-16 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-17 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-18 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-19 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-20 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-21 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-22 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-23 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-24 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-25 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-26 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,3,,3,,,
2020-01-27 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,1,,1,,,
2020-01-28 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-01-29 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,3,,3,,,
2020-01-30 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,4,,4,,,
2020-01-31 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-01 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-02 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,7,,,
2020-02-03 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,7,,7,,,
2020-02-04 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,6,,6,,,
2020-02-05 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-06 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-07 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-08 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-02-09 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,40,,40,,,
2020-02-10 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,28,,28,,,
2020-02-11 00:00:00+00:00,0,0,0,0,,,,,,,,,,,,,,,,50,,50,,,
2020-02-12 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,35,0,,
2020-02-13 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,35,0,35,0,,
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,28,1,28,0,,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,75,1,74,100,1,
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455,
2020-02-28 00:00:00+00:00,6,1,0,5,3,,,,,,,,,,,,,,1,118,3,118,66.66666666666667,1.356915448856724,
2020-02-29 00:00:00+00:00,6,1,0,5,0,,,,,,,,,,,,,,0,158,0,158,0,,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,0,187,1,178,20,3.801784016923927,
2020-03-02 00:00:00+00:00,12,1,0,11,5,3,10,10,0,0,10,0,0,1911,0.005232862375719518,5632,-550,0,0,171,5,170,66.66666666666667,1.356915448856724,0
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1911,0.005232862375719518,7857,-548,0,1,235,3,227,30,2.641926795811142,0
2020-03-04 00:00:00+00:00,15,3,0,12,0,3,12,11,0,0,12,0,0,1911,0.006279434850863423,7012,-550,0,1,129,0,128,0,,0
2020-03-05 00:00:00+00:00,17,3,0,14,2,2,13,13,1,0,12,0,0,1911,0.006802721088435374,7012,-550,0,0,173,2,165,7.692307692307687,9.353206684999492,0
2020-03-06 00:00:00+00:00,21,3,0,18,4,3,16,16,2,0,14,1,0,1911,0.00837257980115123,5177,-549,0,0,274,4,274,7.14285714285714,10.04664924971331,0
2020-03-07 00:00:00+00:00,25,3,0,22,4,3,21,21,3,0,18,2,0,1911,0.01098901098901099,4861,-550,0,0,336,4,324,26.66666666666668,2.932233865905457,0
2020-03-08 00:00:00+00:00,34,4,0,30,9,8,27,27,5,0,22,4,0,1911,0.0141287284144427,7330,-548,0,1,421,9,417,42.10526315789474,1.972542256293411,0
2020-03-09 00:00:00+00:00,38,4,0,34,4,16,41,41,5,0,36,4,0,1911,0.02145473574045003,6205,-558,0,0,518,4,515,-3.703703703703698,-18.36622036975889,0
2020-03-10 00:00:00+00:00,71,4,0,67,33,19,61,61,6,0,55,5,0,1911,0.03192046049188906,6021,-545,0,0,520,33,495,115.3846153846154,0.9034115679880246,0
2020-03-11 00:00:00+00:00,90,4,0,86,19,25,84,83,7,1,76,6,0,1911,0.04395604395604396,5981,-548,0,0,401,19,376,33.928571428571416,2.372683193398745,0
2020-03-12 00:00:00+00:00,112,4,0,108,22,23,107,105,7,1,99,6,0,1911,0.05599162742019885,5983,-548,0,0,607,22,594,26.66666666666668,2.932233865905457,0
2020-03-13 00:00:00+00:00,147,5,0,142,35,23,127,126,7,5,115,6,0,1911,0.06645735217163788,4121,-535,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,5,0,171,29,41,167,165,6,5,156,4,0,1911,0.08738880167451596,3692,-545,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,5,0,210,39,41,206,204,9,7,190,6,0,1911,0.1077969649398221,5489,-545,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,5,0,283,73,25,226,220,11,6,209,7,0,1911,0.1182626896912611,4757,-488,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,9,0,373,94,46,261,261,12,7,242,7,0,1911,0.1365777080062794,4331,-439,0,4,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,15,0,485,118,54,313,275,16,12,285,7,0,1911,0.1637885923600209,3920,-341,0,6,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,25,0,611,136,31,302,270,21,12,269,12,0,1911,0.1580324437467295,4053,-210,0,10,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,29,1,774,168,30,294,256,23,15,256,12,1,1911,0.1538461538461539,3207,-33,0,4,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,33,1,980,210,34,285,282,27,22,236,15,0,1911,0.1491365777080063,2905,147,0,4,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,42,1,1225,254,54,334,315,38,33,263,22,0,1911,0.1747776033490319,4523,359,0,9,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,54,1,1565,352,58,364,331,44,37,283,24,0,1911,0.1904761904761905,4053,683,0,12,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,64,4,1975,423,81,408,354,48,49,311,26,3,1911,0.2135007849293564,3963,1070,0,10,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,76,5,2387,425,81,428,411,52,54,322,28,1,1911,0.2239665096807954,3666,1425,0,12,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,93,10,2885,520,81,484,430,56,67,361,31,5,1911,0.2532705389848247,3925,1904,0,17,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,110,12,3299,433,108,531,481,66,71,394,37,2,1911,0.2778649921507064,3267,2267,0,17,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,134,13,3754,480,52,527,496,70,83,374,41,1,1911,0.2757718472004186,2834,2707,0,24,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,164,16,4253,532,69,556,529,80,89,387,50,3,1911,0.2909471480900052,4289,3173,0,30,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4979,207,17,4755,546,122,633,584,89,103,441,54,1,1911,0.3312401883830455,3886,3620,0,43,7100,546,6821,6.12954186413901,11.65144073031132,0
2020-03-31 00:00:00+00:00,5717,276,21,5420,738,110,683,640,98,114,471,64,4,1911,0.3574045002616431,4005,4229,0,69,7989,738,7531,9.377791009228954,7.732766067041014,0
2020-04-01 00:00:00+00:00,6413,345,29,6039,696,147,772,730,111,143,518,72,8,1911,0.4039769754055468,4089,4069,689,69,9008,696,8578,7.37615677735437,9.739595001250875,0
2020-04-02 00:00:00+00:00,7132,433,38,6661,719,115,815,730,113,145,557,79,9,1911,0.4264782836211408,4284,4660,720,88,10225,719,9469,5.0443599493029225,14.08476437968033,0
2020-04-03 00:00:00+00:00,7729,526,43,7160,597,97,813,724,131,159,523,93,5,1911,0.4254317111459969,3494,5168,717,93,10328,597,9779,3.9575289575289663,17.85897759357597,0
2020-04-04 00:00:00+00:00,8157,587,49,7521,428,73,788,750,140,170,478,107,6,1911,0.4123495552066981,3155,5502,718,61,6355,428,5988,-1.207056638811521,-57.07730290477557,0
2020-04-05 00:00:00+00:00,8740,700,56,7984,583,99,824,738,135,193,496,107,7,1911,0.4311878597592883,4495,6002,693,113,9394,583,8777,1.198308270676707,58.18969731002338,0
2020-04-06 00:00:00+00:00,9191,813,64,8314,451,93,807,693,147,208,452,110,8,1911,0.4222919937205651,4088,6274,796,113,7498,451,6769,-2.205711632226626,-31.07724237091475,0
2020-04-07 00:00:00+00:00,9568,970,72,8526,377,73,748,653,160,204,384,106,8,1911,0.39141810570382,4313,6503,819,157,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9906,1122,80,8704,338,57,692,614,166,196,330,115,8,1911,0.3621140763997907,3511,6680,859,152,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10249,1254,89,8906,343,65,667,633,166,189,312,117,9,1911,0.3490319204604919,3363,6778,944,132,5748,343,5002,-10.76438591468651,-6.086112857437221,0
