date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1258,0.008744038155802861,5632,-178,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1258,0.00794912559618442,7857,-175,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1258,0.009538950715421303,7012,-177,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1258,0.01033386327503975,7012,-177,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1258,0.01271860095389507,5177,-176,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1258,0.01589825119236884,4861,-176,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,2,0,32,9,2,26,26,5,0,21,4,0,1258,0.02066772655007949,7330,-173,0,0,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,2,0,36,4,7,39,39,6,0,33,5,0,1258,0.03100158982511924,6205,-182,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,2,0,69,33,2,59,59,6,0,53,5,0,1258,0.04689984101748808,6021,-169,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,2,0,89,20,10,81,81,7,1,73,6,0,1258,0.0643879173290938,5981,-171,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,2,0,110,21,6,103,101,7,1,95,6,0,1258,0.08187599364069953,5983,-170,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,3,0,145,36,10,123,122,7,4,112,6,0,1258,0.09777424483306836,4121,-156,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,3,0,174,29,20,162,161,6,4,152,4,0,1258,0.1287758346581876,3692,-166,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,3,0,212,38,37,202,200,9,6,187,6,0,1258,0.1605723370429253,5490,-167,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,3,0,285,73,27,221,215,11,5,205,7,0,1258,0.1756756756756757,4759,-109,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1258,0.2034976152623212,4338,-61,0,5,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1258,0.2432432432432433,3920,39,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,23,0,612,135,31,295,264,21,11,263,12,0,1258,0.2344992050874404,4053,169,0,10,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,1258,0.2297297297297297,3207,346,0,3,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,30,1,982,210,35,277,274,27,21,229,15,0,1258,0.2201907790143084,2905,529,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,1258,0.2575516693163752,4523,745,0,7,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,51,1,1567,352,58,352,323,42,36,274,24,0,1258,0.2798092209856916,4053,1065,0,14,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,58,4,1980,423,82,395,343,45,48,302,26,3,1258,0.3139904610492846,3963,1458,0,7,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,70,5,2392,425,81,413,397,49,53,311,28,1,1258,0.3282988871224166,3666,1816,0,12,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,87,10,2890,520,83,464,413,54,65,345,31,5,1258,0.3688394276629571,3925,2298,0,17,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,96,12,3313,434,110,515,468,65,69,381,37,2,1258,0.4093799682034976,3267,2666,0,9,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,119,13,3769,480,53,513,485,69,82,362,41,1,1258,0.4077901430842608,2834,3105,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,153,16,4264,532,70,544,516,79,88,377,50,3,1258,0.4324324324324325,4289,3569,0,34,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,184,17,4778,546,121,619,570,88,106,425,55,1,1258,0.4920508744038156,3886,4029,0,31,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,245,21,5451,738,111,668,628,97,113,458,64,4,1258,0.5310015898251192,4005,4644,0,61,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6423,297,29,6097,706,147,769,728,111,143,515,72,8,1258,0.6112877583465819,4088,4492,689,52,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7142,390,39,6713,719,115,813,727,113,145,555,79,10,1258,0.6462639109697933,4284,5078,720,93,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7739,483,44,7212,597,97,804,719,130,159,515,93,5,1258,0.6391096979332274,3494,5588,717,93,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8166,540,51,7575,427,73,791,752,139,171,481,107,7,1258,0.6287758346581876,3155,5917,718,57,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8749,644,57,8048,583,100,827,743,135,194,498,106,6,1258,0.6573926868044515,4495,6424,693,104,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9200,747,64,8389,451,93,814,703,147,209,458,110,7,1258,0.6470588235294118,4088,6702,796,103,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9578,877,71,8630,378,72,748,656,159,201,388,106,7,1258,0.5945945945945946,4313,6967,819,130,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9916,1025,80,8811,338,57,695,622,166,193,336,115,9,1258,0.5524642289348172,3511,7142,859,148,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10259,1135,89,9035,343,65,665,634,166,187,312,117,9,1258,0.5286168521462639,3363,7269,944,110,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10618,1339,97,9182,359,56,670,598,170,170,330,128,8,1258,0.5325914149443561,4086,7394,1002,204,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10963,1507,103,9353,345,39,627,595,182,162,283,130,6,1258,0.4984101748807631,3172,7509,1061,168,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11517,1852,110,9555,554,90,667,620,177,174,316,130,7,1258,0.5302066772655007,4965,7673,1074,345,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11955,2163,118,9674,438,91,691,629,192,169,330,137,8,1258,0.5492845786963434,4653,7676,1181,311,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12354,2540,126,9688,399,75,676,631,178,170,328,134,8,1258,0.5373608903020668,4376,7640,1229,377,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12665,2841,139,9685,311,69,673,655,180,174,319,133,13,1258,0.5349761526232114,3492,7604,1238,301,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12961,3193,146,9622,296,51,702,643,180,162,360,136,7,1258,0.5580286168521462,5388,7425,1366,352,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13259,3563,155,9541,298,48,666,613,166,163,337,125,9,1258,0.5294117647058824,4188,7392,1348,370,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13550,3941,166,9443,291,42,644,619,174,141,329,118,11,1258,0.5119236883942766,3825,6975,1661,378,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13827,4242,174,9411,277,40,621,571,157,147,317,118,8,1258,0.4936406995230525,5788,6945,1707,301,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14126,4774,180,9172,299,49,612,560,154,135,323,123,6,1258,0.4864864864864865,5097,6701,1723,532,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14409,5218,189,9002,283,27,546,510,145,147,254,119,9,1258,0.4340222575516693,4921,6566,1738,444,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14635,5580,192,8863,226,36,533,498,149,124,260,110,3,1258,0.4236883942766296,4822,6438,1739,362,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14911,5964,196,8751,276,32,502,454,146,107,249,114,4,1258,0.3990461049284579,5353,6504,1605,384,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15159,6471,199,8489,248,26,462,440,144,109,209,108,3,1258,0.3672496025437202,4411,6110,1751,507,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15318,6904,202,8212,159,8,442,429,136,105,201,107,3,1258,0.3513513513513514,3643,5833,1762,433,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15401,7138,204,8059,83,33,441,415,142,92,207,111,2,1258,0.3505564387917329,5757,5719,1737,234,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15528,7704,208,7616,127,21,415,382,133,88,194,102,4,1258,0.3298887122416534,5298,5271,1775,566,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15688,8205,213,7270,160,28,391,367,128,85,178,101,5,1258,0.3108108108108108,4854,4989,1726,501,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15770,8630,219,6921,82,23,377,362,121,87,169,96,6,1258,0.2996820349761526,4207,4645,1726,425,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15912,9033,225,6654,142,19,378,346,113,88,177,90,6,1258,0.3004769475357711,5673,4399,1721,403,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16029,9680,229,6120,117,20,353,333,111,85,157,89,4,1258,0.28060413354531,4551,3853,1746,647,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16086,9947,232,5907,57,13,335,328,112,67,156,90,3,1258,0.2662957074721781,3973,3781,1610,267,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16113,10097,235,5781,27,14,324,300,102,72,150,84,3,1258,0.2575516693163752,5982,3702,1591,150,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16166,10459,238,5469,53,19,320,289,98,74,148,78,3,1258,0.2543720190779014,5531,3447,1545,362,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16198,10814,240,5144,32,9,278,264,92,66,120,72,2,1258,0.2209856915739269,5408,3204,1488,355,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16263,11025,241,4997,65,15,270,251,89,63,118,70,1,1258,0.2146263910969793,5362,3119,1439,211,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16324,11290,242,4792,61,13,258,247,85,62,111,71,1,1258,0.205087440381558,5634,2934,1423,265,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16357,11592,248,4517,33,13,240,237,78,54,108,64,6,1258,0.1907790143084261,4819,2727,1365,302,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16376,11701,250,4425,19,10,240,238,78,50,112,64,2,1258,0.1907790143084261,3270,2795,1204,109,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16405,11825,255,4325,29,14,244,226,74,52,118,66,5,1258,0.1939586645468998,6334,2709,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16444,12273,260,3911,39,9,227,211,69,55,103,60,5,1258,0.1804451510333863,5506,2304,1208,448,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16467,12480,263,3724,23,10,221,204,65,54,102,56,3,1258,0.1756756756756757,5597,2278,1054,207,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16504,12664,266,3574,37,10,199,196,61,49,89,53,3,1258,0.15818759936407,5581,2222,968,184,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16528,12915,268,3345,24,6,190,183,61,44,85,52,2,1258,0.151033386327504,5986,2057,917,251,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16540,13150,268,3122,12,2,183,179,61,44,78,52,0,1258,0.1454689984101749,5174,1941,814,235,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16545,13217,271,3057,5,4,179,179,60,41,78,51,3,1258,0.1422893481717011,4525,1910,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16560,13356,275,2929,15,9,187,174,55,40,92,45,4,1258,0.1486486486486487,6784,1811,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16587,13652,278,2657,27,3,172,161,52,43,77,43,3,1258,0.136724960254372,6222,1583,725,296,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16609,13849,280,2480,22,7,160,153,51,44,65,40,2,1258,0.1271860095389507,6324,1536,603,197,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16624,13975,281,2368,15,4,154,141,46,40,68,41,1,1258,0.1224165341812401,6272,1469,570,126,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16640,14187,281,2172,16,8,150,140,47,32,71,37,0,1258,0.1192368839427663,6558,1330,514,212,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16660,14359,281,2020,20,5,146,142,47,33,66,37,0,1258,0.1160572337042925,5410,1235,455,172,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16664,14396,281,1987,4,3,149,149,47,35,67,37,0,1258,0.1184419713831479,4774,1250,400,37,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16677,14514,282,1881,13,0,147,132,43,39,65,34,1,1258,0.116852146263911,7117,1171,390,118,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16699,14700,284,1715,22,8,131,123,41,32,58,29,2,1258,0.1041335453100159,6531,1059,345,186,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16749,14795,284,1670,50,4,122,117,36,37,49,32,0,1258,0.09697933227344992,6476,1082,283,95,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16789,14898,286,1605,40,4,119,113,39,38,42,36,2,1258,0.0945945945945946,6563,1028,276,103,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16866,15049,287,1530,77,7,112,106,36,36,40,34,1,1258,0.0890302066772655,5574,963,273,151,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16979,15091,287,1601,113,5,116,116,39,36,41,37,0,1258,0.09220985691573927,4730,1056,241,42,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17007,15126,287,1594,28,5,120,119,35,43,42,33,0,1258,0.09538950715421304,4953,1046,241,35,1058,28,1040,7.523510971786829,9.555465195803293
2020-05-31 00:00:00+00:00,17095,15186,287,1622,88,5,123,115,35,47,41,31,0,1258,0.09777424483306836,7351,1074,245,60,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17195,15298,290,1607,100,12,124,107,34,45,45,30,3,1258,0.0985691573926868,6487,1088,224,112,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17316,15348,292,1676,121,12,120,113,29,45,46,29,2,1258,0.09538950715421304,6491,1173,202,50,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17412,15388,293,1731,96,8,115,111,28,42,45,25,1,1258,0.09141494435612083,6485,1207,225,40,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17554,15455,293,1806,142,11,123,111,30,37,56,23,0,1258,0.09777424483306836,6894,1280,227,67,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17678,15493,294,1891,124,8,117,107,29,41,47,23,1,1258,0.09300476947535771,5707,1368,228,38,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17756,15534,298,1924,78,9,112,110,29,42,41,21,4,1258,0.0890302066772655,5138,1387,239,41,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17896,15590,300,2006,140,13,121,116,29,42,50,23,2,1258,0.09618441971383147,7776,1455,247,56,15098,140,14891,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18075,15633,300,2142,179,17,131,119,30,46,55,23,0,1258,0.1041335453100159,6604,1573,262,43,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18247,15680,301,2266,172,10,131,118,31,44,56,24,1,1258,0.1041335453100159,6808,1701,259,47,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18486,15756,302,2428,239,24,134,116,32,44,58,24,1,1258,0.1065182829888712,6897,1841,283,76,18466,239,18149,15.35982814178303,4.851050426719992
2020-06-11 00:00:00+00:00,18677,15837,302,2538,191,13,139,128,35,41,63,24,0,1258,0.1104928457869634,6901,1901,321,81,15807,191,15564,4.562383612662946,15.53665121758039
2020-06-12 00:00:00+00:00,18860,15907,302,2651,183,13,139,128,34,45,60,25,0,1258,0.1104928457869634,5731,1997,338,70,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19010,15958,303,2749,150,11,139,136,35,49,55,26,1,1258,0.1104928457869634,5105,2066,359,51,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19146,15998,305,2843,136,15,147,137,32,50,65,23,2,1258,0.116852146263911,7667,2158,360,40,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19344,16070,305,2969,198,23,158,136,36,48,74,25,0,1258,0.1255961844197138,6804,2252,393,72,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19642,16108,306,3228,298,22,162,143,38,45,79,26,1,1258,0.1287758346581876,6957,2496,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19912,16162,306,3444,270,22,159,150,36,48,75,29,0,1258,0.1263910969793323,6593,2678,428,54,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20214,16236,306,3672,302,40,185,160,39,43,103,28,0,1258,0.1470588235294118,6855,2853,471,74,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20522,16303,307,3912,308,30,188,179,39,47,102,29,1,1258,0.1494435612082671,5793,3054,491,67,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20679,16362,308,4009,157,34,211,208,40,50,121,28,1,1258,0.1677265500794913,5061,3105,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20851,16405,308,4138,172,38,246,212,45,59,142,29,0,1258,0.1955484896661367,7824,3218,520,43,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21197,16494,309,4394,346,23,229,195,43,55,131,29,1,1258,0.1820349761526232,6970,3474,537,89,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21645,16609,311,4725,448,19,215,189,40,51,124,26,2,1258,0.170906200317965,6629,3787,561,115,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22130,16660,314,5156,485,35,215,189,45,43,127,27,3,1258,0.170906200317965,6668,4173,606,51,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22643,16779,318,5546,513,25,208,185,44,54,110,28,4,1258,0.1653418124006359,6736,4540,633,119,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23107,16900,321,5886,464,47,233,213,45,56,132,26,3,1258,0.185214626391097,5554,4812,673,121,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23508,16987,324,6197,401,27,234,216,40,55,139,22,3,1258,0.1860095389507154,5038,5102,691,87,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23889,17073,326,6490,381,47,253,213,39,66,148,22,2,1258,0.2011128775834658,7590,5400,689,86,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24641,17255,326,7060,752,46,266,233,44,65,157,24,0,1258,0.2114467408585056,6595,5926,713,182,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25421,17369,327,7725,780,53,289,252,56,67,166,24,1,1258,0.2297297297297297,6285,6534,751,114,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26388,17464,330,8594,967,82,324,275,59,72,193,24,3,1258,0.2575516693163752,6066,7360,771,95,21460,967,20830,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27533,17587,331,9615,1145,65,333,297,72,71,190,28,1,1258,0.2647058823529412,6409,8337,793,123,25039,1145,24263,14.84264913104743,5.008551716715805
2020-07-03 00:00:00+00:00,28479,17704,333,10442,946,57,350,309,83,74,193,29,2,1258,0.2782193958664547,5437,9066,879,117,20953,946,20466,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29300,17838,339,11123,821,63,361,338,85,82,194,33,6,1258,0.2869634340222576,3690,9635,962,134,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30139,17977,341,11821,839,82,417,367,94,81,242,32,2,1258,0.3314785373608903,7203,10314,952,139,21102,839,20267,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31277,18125,349,12803,1138,81,435,360,90,95,250,34,8,1258,0.3457869634340223,6341,11233,1022,148,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32662,18274,354,14034,1385,107,462,405,93,95,274,35,5,1258,0.3672496025437202,6118,12239,1202,149,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33983,18386,359,15238,1321,90,485,426,112,87,286,38,5,1258,0.3855325914149443,6172,13267,1357,112,29384,1321,28560,4.88882751001245,14.5220051701728
