date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,1,0,6,1,,,,,,,,,,,,,,1,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,1,0,11,5,1,11,11,0,0,11,0,0,1550,0.007096774193548388,5632,-13,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,2,0,13,3,0,10,10,0,0,10,0,0,1550,0.006451612903225806,7857,-10,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,3,0,12,0,0,11,11,0,0,11,0,0,1550,0.007096774193548388,7012,-12,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,3,0,14,2,1,13,13,1,0,12,0,0,1550,0.008387096774193548,7012,-12,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,4,0,17,4,1,16,16,2,0,14,1,0,1550,0.01032258064516129,5177,-12,0,1,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,6,0,19,4,1,20,20,3,0,17,2,0,1550,0.01290322580645161,4861,-14,0,2,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,7,0,27,9,2,26,26,5,0,21,4,0,1550,0.0167741935483871,7330,-12,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,9,0,29,4,7,39,39,6,0,33,5,0,1550,0.02516129032258065,6205,-23,0,2,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,9,0,62,33,2,59,59,6,0,53,5,0,1550,0.03806451612903226,6021,-10,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,9,0,82,20,10,81,81,7,1,73,6,0,1550,0.05225806451612904,5981,-12,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,9,0,103,21,6,103,101,7,1,95,6,0,1550,0.0664516129032258,5983,-11,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,10,0,138,36,10,123,122,7,4,112,6,0,1550,0.07935483870967742,4121,3,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,10,0,167,29,20,162,161,6,4,152,4,0,1550,0.1045161290322581,3692,-7,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,11,0,204,38,37,202,200,9,6,187,6,0,1550,0.1303225806451613,5491,-9,0,1,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,13,0,275,73,27,221,215,11,5,205,7,0,1550,0.1425806451612903,4759,47,0,2,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,19,0,363,94,46,256,256,12,6,238,7,0,1550,0.1651612903225807,4338,94,0,6,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,24,0,476,118,54,306,269,16,11,279,7,0,1550,0.1974193548387097,3920,194,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,635,35,0,600,135,31,295,264,21,11,263,12,0,1550,0.1903225806451613,4053,323,0,11,2074,135,1981,27.87286063569681,2.819203599452029
2020-03-20 00:00:00+00:00,803,39,1,763,168,30,289,251,23,14,252,12,1,1550,0.1864516129032258,3207,499,0,4,2321,168,2235,25.23900573613767,3.079918082347435
2020-03-21 00:00:00+00:00,1013,43,1,969,210,34,277,273,27,21,229,15,0,1550,0.1787096774193548,2905,683,0,4,2108,210,2066,27.63358778625955,2.840844238502132
2020-03-22 00:00:00+00:00,1267,51,1,1215,254,54,324,305,37,32,255,22,0,1550,0.2090322580645161,4523,897,0,8,3350,254,3219,25.837320574162682,3.016046660203342
2020-03-23 00:00:00+00:00,1619,67,1,1551,352,58,352,323,42,36,274,24,0,1550,0.2270967741935484,4053,1215,0,16,3625,352,3499,26.520912547528532,2.946585477513968
2020-03-24 00:00:00+00:00,2042,78,4,1960,423,82,395,343,45,48,302,26,3,1550,0.2548387096774193,3963,1604,0,11,4789,423,4640,24.7182569496619,3.138016193821446
2020-03-25 00:00:00+00:00,2467,94,5,2368,425,81,413,397,49,53,311,28,1,1550,0.2664516129032258,3666,1958,0,16,5936,425,5787,18.49397590361446,4.084738454030404
2020-03-26 00:00:00+00:00,2987,113,10,2864,520,83,464,413,54,65,345,31,5,1550,0.2993548387096774,3925,2438,0,19,6504,520,6283,19.5729537366548,3.877605664102906
2020-03-27 00:00:00+00:00,3421,126,12,3283,434,110,515,469,65,69,381,37,2,1550,0.3322580645161291,3267,2801,0,13,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3901,155,13,3733,480,53,513,485,69,82,362,41,1,1550,0.3309677419354839,2834,3235,0,29,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4433,199,16,4218,532,70,543,515,78,88,377,50,3,1550,0.3503225806451613,4289,3690,0,44,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4979,233,17,4729,546,122,619,570,87,105,427,54,1,1550,0.3993548387096774,3886,4146,0,34,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5717,304,21,5392,738,111,668,627,98,112,458,64,4,1550,0.4309677419354839,4005,4752,0,71,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6418,366,29,6023,701,147,769,728,111,143,515,72,8,1550,0.4961290322580645,4088,4589,689,62,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7137,465,39,6633,719,115,813,727,113,145,555,79,10,1550,0.5245161290322581,4284,5169,720,99,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7734,567,44,7123,597,97,804,719,130,159,515,93,5,1550,0.5187096774193548,3494,5670,717,102,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8161,631,51,7479,427,73,791,752,139,171,481,107,7,1550,0.5103225806451613,3155,5992,718,64,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8744,743,57,7944,583,100,827,743,135,194,498,106,6,1550,0.5335483870967742,4495,6491,693,112,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9195,849,64,8282,451,93,814,702,147,209,458,110,7,1550,0.5251612903225806,4088,6767,796,106,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9573,983,71,8519,378,72,748,656,159,201,388,106,7,1550,0.4825806451612903,4313,7027,819,134,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9911,1137,80,8694,338,57,694,621,166,193,335,115,9,1550,0.447741935483871,3511,7197,859,154,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10254,1252,89,8913,343,65,665,634,166,187,312,117,9,1550,0.4290322580645161,3363,7318,944,115,5747,343,5002,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10613,1457,97,9059,359,56,670,598,170,170,330,128,8,1550,0.432258064516129,4086,7442,1002,205,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10958,1631,103,9224,345,39,627,595,182,162,283,130,6,1550,0.4045161290322581,3172,7551,1061,174,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11512,1978,110,9424,554,90,667,620,177,174,316,130,7,1550,0.4303225806451613,4965,7713,1074,347,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11950,2299,118,9533,438,91,691,629,192,169,330,137,8,1550,0.4458064516129032,4653,7706,1181,321,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12349,2686,126,9537,399,75,676,631,178,170,328,134,8,1550,0.4361290322580645,4376,7660,1229,387,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12660,2996,139,9525,311,69,673,655,180,174,319,133,13,1550,0.4341935483870968,3492,7615,1238,310,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12956,3362,146,9448,296,51,703,643,182,163,358,136,7,1550,0.4535483870967742,5387,7422,1366,366,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13254,3738,155,9361,298,48,666,615,166,163,337,125,9,1550,0.4296774193548387,4188,7381,1348,376,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13545,4117,166,9262,291,42,644,619,174,141,329,118,11,1550,0.4154838709677419,3825,6965,1661,379,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13822,4426,174,9222,277,40,621,571,157,147,317,118,8,1550,0.4006451612903226,5788,6927,1707,309,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14121,4970,180,8971,299,49,612,560,155,135,322,123,6,1550,0.3948387096774194,5097,6671,1723,544,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14404,5422,189,8793,283,27,546,509,145,147,254,119,9,1550,0.352258064516129,4921,6529,1738,452,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14630,5787,192,8651,226,36,533,498,149,124,260,110,3,1550,0.3438709677419355,4822,6397,1739,365,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14906,6178,196,8532,276,32,502,454,146,107,249,114,4,1550,0.3238709677419355,5353,6456,1605,391,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15154,6688,199,8267,248,26,462,440,144,109,209,108,3,1550,0.2980645161290322,4411,6059,1751,510,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15313,7125,202,7986,159,8,442,429,136,105,201,107,3,1550,0.2851612903225806,3643,5778,1762,437,9078,159,7358,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15396,7361,204,7831,83,33,441,415,142,92,207,111,2,1550,0.2845161290322581,5757,5662,1737,236,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15523,7930,208,7385,127,21,414,382,133,88,193,102,4,1550,0.2670967741935484,5298,5211,1775,569,11405,127,9293,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15683,8440,213,7030,160,28,391,367,128,85,178,101,5,1550,0.252258064516129,4854,4920,1726,510,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15765,8873,219,6673,82,23,377,362,121,87,169,96,6,1550,0.2432258064516129,4207,4568,1726,433,8996,82,7393,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15907,9281,225,6401,142,19,378,346,113,88,177,90,6,1550,0.2438709677419355,5673,4317,1721,408,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16024,9932,229,5863,117,20,353,333,111,85,157,89,4,1550,0.227741935483871,4551,3767,1746,651,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16081,10201,232,5648,57,13,335,328,112,67,156,90,3,1550,0.2161290322580645,3973,3693,1610,269,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16108,10353,235,5520,27,14,324,300,102,72,150,84,3,1550,0.2090322580645161,5982,3612,1591,152,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16161,10722,238,5201,53,19,320,289,98,74,148,78,3,1550,0.2064516129032258,5531,3350,1545,369,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16193,11084,240,4869,32,9,278,264,92,66,120,72,2,1550,0.1793548387096774,5408,3100,1488,362,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16258,11306,241,4711,65,15,270,251,89,63,118,70,1,1550,0.1741935483870968,5362,3004,1439,222,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16319,11580,242,4497,61,13,258,247,85,62,111,71,1,1550,0.1664516129032258,5634,2810,1423,274,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16352,11884,248,4220,33,13,240,237,78,54,108,64,6,1550,0.1548387096774194,4819,2601,1365,304,8157,33,7187,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16371,11996,250,4125,19,10,240,238,78,50,112,64,2,1550,0.1548387096774194,3270,2666,1204,112,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16400,12123,255,4022,29,14,244,226,74,52,118,66,5,1550,0.1574193548387097,6334,2577,1202,127,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16439,12574,260,3605,39,9,227,211,69,55,103,60,5,1550,0.1464516129032258,5506,2169,1208,451,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16462,12786,263,3413,23,10,221,204,65,54,102,56,3,1550,0.1425806451612903,5597,2138,1054,212,7536,23,6679,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16499,12973,266,3260,37,10,199,196,61,49,89,53,3,1550,0.1283870967741936,5582,2079,968,187,8271,37,7524,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16523,13227,268,3028,24,6,190,183,61,44,85,52,2,1550,0.1225806451612903,5986,1911,917,254,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16535,13463,268,2804,12,2,183,179,61,44,78,52,0,1550,0.1180645161290323,5174,1794,814,236,5695,12,5072,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16540,13530,271,2739,5,4,179,179,60,41,78,51,3,1550,0.1154838709677419,4525,1763,780,67,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16555,13671,275,2609,15,9,187,174,55,40,92,45,4,1550,0.1206451612903226,6784,1662,756,141,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16582,13975,278,2329,27,3,172,161,52,43,77,43,3,1550,0.1109677419354839,6222,1426,725,304,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16604,14178,280,2146,22,7,160,153,51,44,65,40,2,1550,0.1032258064516129,6324,1373,603,203,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16619,14310,281,2028,15,4,154,141,46,40,68,41,1,1550,0.09935483870967741,6272,1300,570,132,5968,15,5620,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16636,14527,281,1828,17,8,150,140,47,32,71,37,0,1550,0.0967741935483871,6560,1157,514,217,6164,17,5601,-5.833333333333335,-11.53247797524948
2020-05-22 00:00:00+00:00,16656,14703,281,1672,20,5,146,142,47,33,66,37,0,1550,0.09419354838709677,5410,1058,455,176,4996,20,4617,7.079646017699104,10.13332672732991
2020-05-23 00:00:00+00:00,16661,14740,281,1640,5,3,149,149,47,35,67,37,0,1550,0.09612903225806452,4774,1074,400,37,718,5,670,0,
2020-05-24 00:00:00+00:00,16674,14862,282,1530,13,0,147,132,43,39,65,34,1,1550,0.09483870967741935,7117,991,390,122,3807,13,3439,-1.652892561983466,-41.58786811135091
2020-05-25 00:00:00+00:00,16696,15055,284,1357,22,8,131,123,41,32,58,29,2,1550,0.08451612903225807,6531,872,345,193,5334,22,4850,-4.201680672268915,-16.14784993537544
2020-05-26 00:00:00+00:00,16746,15154,284,1308,50,4,122,117,36,37,49,32,0,1550,0.07870967741935483,6476,891,283,99,6818,50,6512,24.56140350877194,3.155996766830113
2020-05-27 00:00:00+00:00,16786,15261,286,1239,40,4,120,113,39,38,43,37,2,1550,0.07741935483870968,6563,833,276,107,6728,40,6442,17.6056338028169,4.274286559835123
2020-05-28 00:00:00+00:00,16863,15418,287,1158,77,7,112,106,36,36,40,34,1,1550,0.07225806451612904,5574,762,273,157,5352,77,5030,35.92814371257485,2.258130538243927
2020-05-29 00:00:00+00:00,16976,15461,287,1228,113,5,116,116,39,36,41,37,0,1550,0.07483870967741936,4730,854,241,43,1863,113,1803,40.9691629955947,2.018653946721669
2020-05-30 00:00:00+00:00,17004,15496,287,1221,28,5,120,119,35,43,42,33,0,1550,0.07741935483870968,4953,844,241,35,1058,28,1040,7.187499999999991,9.98635152500124
2020-05-31 00:00:00+00:00,17092,15559,287,1246,88,5,123,115,35,47,41,31,0,1550,0.07935483870967742,7351,869,245,63,5640,88,5500,21.86588921282799,3.505151589016048
2020-06-01 00:00:00+00:00,17192,15676,290,1226,100,12,124,107,34,45,45,30,3,1550,0.08,6487,878,224,117,8155,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17313,15737,292,1284,121,12,120,113,29,45,46,29,2,1550,0.07741935483870968,6491,952,202,61,11758,121,11578,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17409,15792,293,1324,96,8,115,111,28,42,45,25,1,1550,0.07419354838709677,6486,971,225,55,13210,96,13043,9.876543209876543,7.359249130793285
2020-06-04 00:00:00+00:00,17551,15876,293,1382,142,11,123,111,30,37,56,23,0,1550,0.07935483870967742,6894,1027,227,84,14897,142,14726,10.43338683788122,6.984391200501776
2020-06-05 00:00:00+00:00,17675,15932,294,1449,124,8,117,107,29,41,47,23,1,1550,0.07548387096774194,5707,1097,228,56,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17753,15985,298,1470,78,9,112,110,29,42,41,21,4,1550,0.07225806451612904,5138,1104,239,53,11537,78,11442,7.153075822603716,10.03278079863928
2020-06-07 00:00:00+00:00,17893,16054,300,1539,140,13,121,116,29,42,50,23,2,1550,0.07806451612903226,7776,1159,247,69,15097,140,14890,6.942590120160208,10.32668211548731
2020-06-08 00:00:00+00:00,18072,16112,300,1660,179,17,131,119,30,46,55,23,0,1550,0.08451612903225807,6604,1262,262,58,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18244,16179,301,1764,172,10,131,118,31,44,56,24,1,1550,0.08451612903225807,6809,1370,259,67,15058,172,14861,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18482,16265,302,1915,238,24,134,116,32,44,58,24,1,1550,0.08645161290322581,6897,1499,283,86,18468,238,18151,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18673,16355,302,2016,191,13,139,128,35,41,63,24,0,1550,0.08967741935483871,6901,1550,321,90,15808,191,15564,4.566635601118363,15.52250300815427
2020-06-12 00:00:00+00:00,18856,16440,302,2114,183,13,139,127,34,45,60,25,0,1550,0.08967741935483871,5734,1632,338,85,13131,183,12878,5.258467023172919,13.52515816505752
2020-06-13 00:00:00+00:00,19005,16498,303,2204,149,10,139,136,35,49,55,26,1,1550,0.08967741935483871,5089,1692,359,58,6983,149,6843,6.011854360711255,11.87287510283296
2020-06-14 00:00:00+00:00,19141,16545,305,2291,136,15,147,137,32,50,65,23,2,1550,0.09483870967741935,7534,1777,360,47,8838,136,8633,-0.319488817891378,-216.6083090856133
2020-06-15 00:00:00+00:00,19339,16631,305,2403,198,23,158,135,36,48,74,25,0,1550,0.1019354838709677,6390,1858,393,86,14373,198,14046,1.522435897435903,45.87452616068914
2020-06-16 00:00:00+00:00,19636,16683,306,2647,297,22,162,143,38,45,79,26,1,1550,0.1045161290322581,6541,2086,401,52,16234,297,15919,9.86582478295186,7.366879382251556
2020-06-17 00:00:00+00:00,19905,16755,306,2844,269,22,159,150,36,48,75,29,0,1550,0.1025806451612903,6206,2249,428,72,16018,269,15634,2.2270114942528623,31.46984570873048
2020-06-18 00:00:00+00:00,20207,16849,306,3052,302,40,185,160,39,43,103,28,0,1550,0.1193548387096774,6445,2404,471,94,17370,302,16918,7.8004216444132135,9.2282573579117
2020-06-19 00:00:00+00:00,20515,16921,307,3287,308,30,188,179,39,47,102,29,1,1550,0.1212903225806452,5432,2600,491,72,12785,308,12447,8.148631029986975,8.848351370231512
2020-06-20 00:00:00+00:00,20672,16983,308,3381,157,34,211,208,40,50,121,28,1,1550,0.1361290322580645,4768,2648,508,62,6008,157,5776,0.4822182037371947,144.0876922882888
2020-06-21 00:00:00+00:00,20844,17028,308,3508,172,38,246,212,45,59,142,29,0,1550,0.1587096774193549,7330,2759,520,45,9150,172,8907,2.159568086382713,32.44190474038302
2020-06-22 00:00:00+00:00,21189,17137,309,3743,345,23,229,195,44,55,130,29,1,1550,0.147741935483871,6518,2994,537,109,14006,345,13459,8.631826189078096,8.371925417105015
2020-06-23 00:00:00+00:00,21636,17270,310,4056,447,19,216,190,40,51,125,26,1,1550,0.1393548387096774,6009,3288,561,133,19844,447,19160,8.108108108108114,8.890886038076006
2020-06-24 00:00:00+00:00,22121,17342,310,4469,485,32,216,190,45,43,128,27,0,1550,0.1393548387096774,5899,3656,606,72,18391,485,17868,10.79999999999999,6.7586801772574
2020-06-25 00:00:00+00:00,22634,17480,314,4840,513,25,209,186,44,54,111,28,4,1550,0.1348387096774193,5999,4004,633,138,18663,513,17977,9.521660649819497,7.621008636554326
2020-06-26 00:00:00+00:00,23098,17620,317,5161,464,47,234,214,45,56,133,26,3,1550,0.1509677419354839,5027,4257,673,140,16526,464,16116,6.427688504326334,11.12674604786238
2020-06-27 00:00:00+00:00,23499,17719,320,5460,401,28,236,218,40,55,141,22,3,1550,0.152258064516129,4536,4534,691,99,10488,401,10051,9.446380178087498,7.679061918138644
2020-06-28 00:00:00+00:00,23880,17829,321,5730,381,46,255,213,39,66,150,22,1,1550,0.1645161290322581,6791,4811,689,110,10389,381,9890,7.3929961089494345,9.718181711493209
2020-06-29 00:00:00+00:00,24632,18029,321,6282,752,46,266,233,44,65,157,24,0,1550,0.1716129032258064,6136,5319,713,200,21015,752,20257,13.405797101449272,5.509812171874921
2020-06-30 00:00:00+00:00,25412,18161,322,6929,780,53,289,252,56,67,166,24,1,1550,0.1864516129032258,5884,5909,751,132,20836,780,20145,9.671797850711595,7.507925528062462
2020-07-01 00:00:00+00:00,26379,18293,325,7761,967,81,324,274,59,72,193,24,3,1550,0.2090322580645161,5679,6699,771,132,21459,967,20829,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27523,18456,326,8741,1144,64,330,294,71,71,188,27,1,1550,0.2129032258064516,5990,7637,793,163,25040,1144,24264,14.81916392672615,5.015964421422723
2020-07-03 00:00:00+00:00,28467,18604,328,9535,944,57,347,306,82,74,191,28,2,1550,0.2238709677419355,5134,8333,879,148,20950,944,20464,9.817958682757212,7.401157565557634
2020-07-04 00:00:00+00:00,29288,18766,332,10190,821,61,358,335,84,82,192,32,4,1550,0.2309677419354839,3408,8876,962,162,17306,821,16699,7.822685788787487,9.202954927573481
2020-07-05 00:00:00+00:00,30128,18938,333,10857,840,81,414,364,93,81,240,31,1,1550,0.2670967741935484,6722,9524,952,172,21093,840,20261,7.928830540680609,9.08427782302784
2020-07-06 00:00:00+00:00,31264,19123,339,11802,1136,81,435,359,91,95,249,34,6,1550,0.2806451612903226,5929,10404,1022,185,25592,1136,24744,6.145966709346995,11.62121081429384
2020-07-07 00:00:00+00:00,32650,19312,344,12994,1386,107,461,404,93,95,273,35,5,1550,0.2974193548387097,5730,11371,1202,189,28594,1386,27661,9.13751507840772,7.927253127891795
2020-07-08 00:00:00+00:00,33971,19458,349,14164,1321,90,484,425,112,87,285,38,5,1550,0.312258064516129,5771,12365,1357,146,29385,1321,28561,4.8908538270240545,14.5161299257694
