date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days,critical_status
2020-03-13 00:00:00+00:00,147,1,0,146,35,23,127,126,7,5,115,6,0,3124,0.04065300896286812,3985,-251,0,1,694,35,689,32.631578947368425,2.454443593002729,0
2020-03-14 00:00:00+00:00,176,1,0,175,29,41,167,165,6,5,156,4,0,3124,0.05345710627400768,3550,-261,0,0,614,29,611,19.84126984126986,3.829586233847474,0
2020-03-15 00:00:00+00:00,215,1,0,214,39,41,206,204,9,7,190,6,0,3124,0.06594110115236876,5336,-261,0,0,1183,39,1125,19.867549668874158,3.82495260816846,0
2020-03-16 00:00:00+00:00,288,1,0,287,73,25,226,220,11,6,209,7,0,3124,0.07234314980793854,4620,-204,0,0,1345,73,1321,38.12154696132597,2.146206462477057,0
2020-03-17 00:00:00+00:00,382,3,0,379,94,46,260,260,12,7,241,7,0,3124,0.08322663252240717,4223,-152,0,2,1647,94,1566,24.4,3.174739381318491,0
2020-03-18 00:00:00+00:00,500,5,0,495,118,55,313,275,16,12,285,7,0,3124,0.1001920614596671,3764,-51,0,2,2106,118,1990,31.832797427652732,2.508092804269093,0
2020-03-19 00:00:00+00:00,636,9,0,627,136,31,302,270,21,12,269,12,0,3124,0.09667093469910372,3927,86,0,4,2076,136,1983,27.80487804878049,2.82531446247106,0
2020-03-20 00:00:00+00:00,804,10,1,793,168,30,294,256,23,15,256,12,1,3124,0.0941101152368758,3096,266,0,1,2317,168,2231,25.38167938931297,3.064414994978144,0
2020-03-21 00:00:00+00:00,1014,11,1,1002,210,34,285,282,27,22,236,15,0,3124,0.0912291933418694,2791,449,0,1,2108,210,2066,27.54946727549466,2.84854129298314,0
2020-03-22 00:00:00+00:00,1268,15,1,1252,254,54,334,315,38,33,263,22,0,3124,0.1069142125480154,4359,666,0,4,3350,254,3219,25.656324582338907,3.035055307705071,0
2020-03-23 00:00:00+00:00,1620,21,1,1598,352,58,364,331,44,37,283,24,0,3124,0.11651728553137,3905,996,0,6,3626,352,3500,26.49572649572649,2.949081343955361,0
2020-03-24 00:00:00+00:00,2043,26,4,2013,423,81,408,354,48,49,311,26,3,3124,0.1306017925736236,3835,1388,0,5,4789,423,4640,24.6996996996997,3.14013159852508,0
2020-03-25 00:00:00+00:00,2468,32,5,2431,425,81,428,411,52,54,322,28,1,3124,0.1370038412291934,3533,1749,0,6,5936,425,5787,18.482841661649623,4.087001682499074,0
2020-03-26 00:00:00+00:00,2988,42,10,2936,520,81,484,430,56,67,361,31,5,3124,0.1549295774647887,3789,2235,0,10,6504,520,6283,19.51219512195122,3.888662317102648,0
2020-03-27 00:00:00+00:00,3421,60,12,3349,433,110,532,483,66,71,395,37,2,3124,0.1702944942381562,3129,2595,0,18,5750,433,5584,11.267006802721081,6.49241609594702,0
2020-03-28 00:00:00+00:00,3901,69,13,3819,480,52,528,497,70,83,375,41,1,3124,0.1690140845070423,2721,3051,0,9,5739,480,5535,10.317157050057341,7.059296094241984,0
2020-03-29 00:00:00+00:00,4433,84,16,4333,532,69,557,530,80,88,389,50,3,3124,0.1782970550576185,4118,3532,0,15,7575,532,7237,9.629373051610667,7.539522625466088,0
2020-03-30 00:00:00+00:00,4980,119,17,4844,547,122,634,585,89,104,441,54,1,3124,0.2029449423815621,3750,3988,0,35,7101,547,6822,6.16113744075828,11.59343224104818,0
2020-03-31 00:00:00+00:00,5718,166,21,5531,738,110,684,641,98,115,471,64,4,3124,0.2189500640204866,3849,4619,0,47,7989,738,7531,9.375,7.734968007636167,0
2020-04-01 00:00:00+00:00,6421,201,29,6191,703,147,773,731,111,143,519,72,8,3124,0.2474391805377721,3912,4493,689,35,9008,696,8578,7.374149659863938,9.742153819376355,0
2020-04-02 00:00:00+00:00,7140,291,38,6811,719,115,817,732,113,145,559,79,9,3124,0.2615236875800256,4149,5081,720,90,10225,719,9469,5.043081601621902,14.08824823420413,0
2020-04-03 00:00:00+00:00,7737,349,43,7345,597,97,815,726,131,159,525,93,5,3124,0.2608834827144687,3373,5624,717,58,10328,597,9779,3.956574185765982,17.86320463124002,0
2020-04-04 00:00:00+00:00,8165,405,49,7711,428,73,790,752,140,170,480,107,6,3124,0.2528809218950064,3031,5963,718,56,6355,428,5988,-1.206776514272456,-57.09063282202936,0
2020-04-05 00:00:00+00:00,8748,510,56,8182,583,99,826,740,135,193,498,107,7,3124,0.264404609475032,4356,6471,693,105,9394,583,8777,1.198026779422134,58.20328859188074,0
2020-04-06 00:00:00+00:00,9199,634,64,8501,451,93,809,695,147,208,454,110,8,3124,0.2589628681177977,3937,6732,796,124,7498,451,6769,-2.22841225626742,-30.7571044084289,0
2020-04-07 00:00:00+00:00,9576,757,72,8747,377,73,750,655,160,204,386,106,8,3124,0.2400768245838668,4155,6995,819,123,6967,377,6176,-8.570750237416902,-7.735608461114353,1
2020-04-08 00:00:00+00:00,9914,871,80,8963,338,57,694,616,166,196,332,115,8,3124,0.2221510883482714,3369,7210,859,114,5878,338,4948,-9.296286678784726,-7.103963934761656,0
2020-04-09 00:00:00+00:00,10257,988,89,9180,343,65,669,635,166,189,314,117,9,3124,0.2141485275288092,3232,7323,944,117,5748,343,5002,-10.76438591468651,-6.086112857437221,0
2020-04-10 00:00:00+00:00,10616,1130,97,9389,359,54,674,600,170,173,331,128,8,3124,0.2157490396927017,3947,7509,1002,142,7347,359,6327,-7.63554700032082,-8.726737110338943,0
2020-04-11 00:00:00+00:00,10961,1260,103,9598,345,40,627,595,182,163,282,130,6,3124,0.2007042253521127,3084,7664,1061,130,6702,345,5763,-2.882945467176101,-23.69475758095829,0
2020-04-12 00:00:00+00:00,11513,1536,109,9868,552,90,670,621,177,175,318,130,6,3124,0.2144686299615877,4797,7895,1074,276,10598,552,8524,-1.108726752503586,-62.17018617783444,0
2020-04-13 00:00:00+00:00,11951,1831,118,10002,438,91,696,630,192,169,335,137,9,3124,0.2227912932138284,4515,7913,1181,295,10950,438,9187,-0.4701627486437543,-147.0802275964471,0
2020-04-14 00:00:00+00:00,12350,2137,126,10087,399,70,684,636,178,173,333,134,8,3124,0.2189500640204866,4209,7944,1229,306,12678,399,10965,0.7994186046511587,87.05252461444604,0
2020-04-15 00:00:00+00:00,12661,2427,139,10095,311,69,691,665,179,175,337,132,13,3124,0.221190781049936,3368,7914,1238,290,9450,311,7799,-0.9733237202595446,-70.86731621591349,0
2020-04-16 00:00:00+00:00,12957,2767,146,10044,296,51,702,640,181,162,359,137,7,3124,0.2247119078104994,5208,7760,1366,340,12789,296,11209,-1.7109574080815482,-40.16467010650905,0
2020-04-17 00:00:00+00:00,13255,3137,155,9963,298,48,667,613,165,163,339,124,9,3124,0.2135083226632522,4060,7724,1348,370,11595,298,9972,-2.259259259259261,-30.3323914955389,0
2020-04-18 00:00:00+00:00,13546,3392,166,9988,291,41,637,611,174,141,322,118,11,3124,0.2039052496798976,3696,7438,1661,255,10606,291,8960,-2.046229632436536,-33.52659164455856,0
2020-04-19 00:00:00+00:00,13822,3788,174,9860,276,40,624,574,157,148,319,118,8,3124,0.1997439180537772,5597,7301,1707,396,11479,276,9997,-10.67698259187622,-6.138882111967488,0
2020-04-20 00:00:00+00:00,14121,4251,180,9690,299,49,600,547,154,135,311,123,6,3124,0.1920614596670935,4910,7142,1723,463,15367,299,13295,-6.019922044174964,-11.16406220327939,0
2020-04-21 00:00:00+00:00,14403,4636,189,9578,282,27,550,511,145,146,259,119,9,3124,0.176056338028169,4731,7051,1738,385,13612,282,11634,-5.3917050691244315,-12.50603178055511,0
2020-04-22 00:00:00+00:00,14628,5043,192,9393,225,36,525,489,149,122,254,110,3,3124,0.1680537772087068,4648,6887,1739,407,13293,225,11772,-4.188991719434975,-16.19782866086671,0
2020-04-23 00:00:00+00:00,14904,5388,196,9320,276,32,496,447,146,106,244,114,4,3124,0.1587708066581306,5175,6990,1605,345,14183,276,12259,-1.016776817488552,-67.82386129927067,0
2020-04-24 00:00:00+00:00,15152,5740,199,9213,248,26,468,442,144,109,215,108,3,3124,0.1498079385403329,4255,6742,1751,352,12627,248,10477,-2.568053415511051,-26.64307489254137,0
2020-04-25 00:00:00+00:00,15311,6127,202,8982,159,8,441,427,136,105,200,107,3,3124,0.1411651728553137,3527,6515,1762,387,9077,159,7357,-6.9583552978386916,-9.610625946019873,0
2020-04-26 00:00:00+00:00,15394,6569,204,8621,83,32,437,409,142,91,204,111,2,3124,0.1398847631241998,5560,6197,1737,442,8464,83,7342,-10.93484419263455,-5.985623756398049,0
2020-04-27 00:00:00+00:00,15522,7046,208,8268,128,21,413,379,132,89,192,101,4,3124,0.132202304737516,5124,5836,1775,477,11524,128,9399,-10.87786259541985,-6.018865707420688,0
2020-04-28 00:00:00+00:00,15681,7624,213,7844,159,27,391,366,127,85,179,100,5,3124,0.1251600512163892,4682,5474,1726,578,10640,159,8815,-8.779443254817975,-7.543234833976736,0
2020-04-29 00:00:00+00:00,15763,7986,219,7558,82,23,383,368,122,86,175,96,6,3124,0.1225992317541613,4068,5186,1726,362,8996,82,7393,-11.18935837245697,-5.841273710706825,0
2020-04-30 00:00:00+00:00,15905,8430,225,7250,142,19,377,344,112,87,178,90,6,3124,0.1206786171574904,5461,4907,1721,444,9930,142,8593,-11.80616740088105,-5.517231536804165,0
2020-05-01 00:00:00+00:00,16021,8855,229,6937,116,20,345,326,109,81,155,89,4,3124,0.1104353393085787,4405,4587,1746,425,11052,116,9221,-13.186813186813179,-4.901626992607727,0
2020-05-02 00:00:00+00:00,16078,9153,232,6693,57,14,337,330,111,66,160,90,3,3124,0.1078745198463508,3828,4475,1610,298,5568,57,4761,-11.737629459148451,-5.551558454703905,0
2020-05-03 00:00:00+00:00,16105,9459,235,6411,27,14,326,300,101,71,154,84,3,3124,0.1043533930857875,5779,4242,1591,306,8029,27,7400,-7.301173402868322,-9.142688467379458,0
2020-05-04 00:00:00+00:00,16158,9726,238,6194,53,18,308,276,97,71,140,78,3,3124,0.09859154929577464,5315,4095,1545,267,9258,53,7954,-10.54852320675105,-6.218024031572235,0
2020-05-05 00:00:00+00:00,16190,10051,240,5899,32,9,271,257,91,61,119,72,2,3124,0.08674775928297056,5224,3876,1488,325,8957,32,7687,-19.96855345911951,-3.11176421584573,0
2020-05-06 00:00:00+00:00,16255,10316,241,5698,65,15,267,248,88,61,118,70,1,3124,0.0854673495518566,5142,3733,1439,265,9467,65,8546,-3.339882121807447,-20.40510635697743,0
2020-05-07 00:00:00+00:00,16316,10553,242,5521,61,13,255,243,84,60,111,70,1,3124,0.08162612035851473,5419,3577,1423,237,10119,61,9130,-16.46341463414635,-3.853268734103293,0
2020-05-08 00:00:00+00:00,16349,10782,248,5319,33,13,243,239,78,53,112,64,6,3124,0.07778489116517286,4641,3437,1365,229,8157,33,7187,-20.19464720194648,-3.072738677518211,0
2020-05-09 00:00:00+00:00,16368,10877,251,5240,19,10,247,244,78,50,119,64,3,3124,0.07906530089628681,3106,3514,1204,95,3868,19,3508,-11.58536585365853,-5.629270394679018,0
2020-05-10 00:00:00+00:00,16397,11053,255,5089,29,14,245,228,74,51,120,66,4,3124,0.07842509603072984,6097,3381,1202,176,4944,29,4410,0.6896551724137945,100.8525177787126,0
2020-05-11 00:00:00+00:00,16436,11392,260,4784,39,9,229,213,69,54,106,60,5,3124,0.073303457106274,5289,3085,1208,339,9216,39,7827,-4.7945205479452015,-14.10765827448179,0
2020-05-12 00:00:00+00:00,16459,11656,263,4540,23,10,219,202,65,52,102,56,3,3124,0.07010243277848911,5416,3006,1054,264,7538,23,6681,-3.237410071942448,-21.06207174721242,0
2020-05-13 00:00:00+00:00,16498,11839,266,4393,39,10,203,200,61,48,94,53,3,3124,0.0649807938540333,5383,2947,968,183,8272,39,7525,-9.665427509293679,-6.818963258158995,0
2020-05-14 00:00:00+00:00,16520,12083,268,4169,22,6,198,189,61,43,94,52,2,3124,0.06338028169014084,5779,2785,917,244,8416,22,7679,-16.04938271604939,-3.96216667093797,0
2020-05-15 00:00:00+00:00,16532,12247,268,4017,12,1,189,185,61,43,85,52,0,3124,0.06049935979513444,5004,2740,814,164,5696,12,5073,-10.29411764705882,-6.380582460875227,0
2020-05-16 00:00:00+00:00,16537,12351,271,3915,5,4,183,183,60,40,83,51,3,3124,0.05857874519846351,4369,2674,780,104,1502,5,1343,-7.650273224043714,-8.709253604457993,0
2020-05-17 00:00:00+00:00,16552,12508,275,3769,15,10,186,174,55,38,93,45,4,3124,0.05953905249679898,6530,2561,756,157,4633,15,4219,-8.284023668639051,-8.015708800844283,0
2020-05-18 00:00:00+00:00,16579,12792,278,3509,27,3,172,161,52,42,78,43,3,3124,0.05505761843790013,5996,2345,725,284,7692,27,6796,-7.741935483870977,-8.601923484159142,0
2020-05-19 00:00:00+00:00,16601,12949,280,3372,22,7,166,160,51,43,72,40,2,3124,0.05313700384122919,6127,2331,603,157,7142,22,6502,-0.6993006993006978,-98.77306787923165,0
2020-05-20 00:00:00+00:00,16616,13067,281,3268,15,4,159,146,46,40,73,41,1,3124,0.05089628681177977,6060,2274,570,118,5968,15,5620,-16.90140845070421,-3.743859086330005,0
2020-05-21 00:00:00+00:00,16633,13198,281,3154,17,8,151,141,47,31,73,37,0,3124,0.04833546734955186,6343,2221,514,131,6164,17,5601,-4.237288135593231,-16.00919902749929,0
2020-05-22 00:00:00+00:00,16652,13362,281,3009,19,5,143,140,46,32,65,37,0,3124,0.04577464788732395,5198,2136,455,164,4995,19,4615,6.194690265486735,11.53247797524951,0
2020-05-23 00:00:00+00:00,16657,13408,281,2968,5,3,143,142,46,33,64,37,0,3124,0.04577464788732395,4603,2148,400,46,718,5,670,0,,0
2020-05-24 00:00:00+00:00,16670,13526,282,2862,13,0,141,126,43,36,62,34,1,3124,0.04513444302176697,6907,2068,390,118,3808,13,3439,-1.6666666666666612,-41.24128643066459,0
2020-05-25 00:00:00+00:00,16692,13660,284,2748,22,8,132,124,41,32,59,29,2,3124,0.04225352112676056,6306,2001,345,134,5333,22,4850,-4.237288135593231,-16.00919902749929,0
2020-05-26 00:00:00+00:00,16742,13754,284,2704,50,3,124,119,36,37,51,32,0,3124,0.03969270166453265,6265,2024,283,94,6819,50,6514,24.7787610619469,3.131141048389726,0
2020-05-27 00:00:00+00:00,16782,13817,286,2679,40,5,122,116,40,37,45,36,2,3124,0.03905249679897567,6312,2009,276,63,6728,40,6442,17.73049645390072,4.246499459619185,1
2020-05-28 00:00:00+00:00,16859,13933,287,2639,77,7,122,115,36,37,49,34,1,3124,0.03905249679897567,5390,1973,273,116,5352,77,5030,36.144578313253,2.246486618701694,0
2020-05-29 00:00:00+00:00,16972,13972,287,2713,113,5,119,119,39,36,44,37,0,3124,0.0380921895006402,4548,2075,241,39,1863,113,1803,41.5929203539823,1.993027860502493,0
2020-05-30 00:00:00+00:00,17001,14012,287,2702,29,5,125,124,35,43,47,33,0,3124,0.04001280409731114,4772,2059,241,40,1059,29,1041,7.499999999999996,9.584358956627884,0
2020-05-31 00:00:00+00:00,17088,14074,287,2727,87,5,128,120,35,47,46,31,0,3124,0.04097311139564661,7132,2084,245,62,5640,87,5499,21.51162790697674,3.557524022091926,0
2020-06-01 00:00:00+00:00,17188,14144,290,2754,100,12,128,112,32,45,51,29,3,3124,0.04097311139564661,6362,2140,224,70,8155,100,7907,18.66028708133971,4.051253570725667,0
2020-06-02 00:00:00+00:00,17309,14200,292,2817,121,13,122,115,29,44,49,29,2,3124,0.03905249679897567,6370,2222,202,56,11757,121,11577,14.314516129032251,5.181115891141776,0
2020-06-03 00:00:00+00:00,17406,14228,293,2885,97,8,121,117,28,42,51,25,1,3124,0.03873239436619718,6293,2265,225,28,13209,97,13042,10.05291005291005,7.236031702464029,0
2020-06-04 00:00:00+00:00,17548,14270,293,2985,142,11,128,116,30,37,61,23,0,3124,0.04097311139564661,6701,2364,227,42,14899,142,14728,10.41666666666667,6.995063745140872,0
2020-06-05 00:00:00+00:00,17675,14307,294,3074,127,8,122,112,29,41,52,23,1,3124,0.03905249679897567,5538,2456,228,37,16474,127,16351,2.031930333817122,34.45815506042462,0
2020-06-06 00:00:00+00:00,17753,14331,298,3124,78,9,117,115,29,42,46,21,4,3124,0.03745198463508323,4954,2492,239,24,11537,78,11442,6.970128022759603,10.28722205803429,0
2020-06-07 00:00:00+00:00,17893,14374,300,3219,140,12,125,121,29,42,54,23,2,3124,0.04001280409731114,7550,2573,247,43,15098,140,14891,7.047872340425521,10.17748295497048,0
2020-06-08 00:00:00+00:00,18072,14416,300,3356,179,16,136,122,30,46,60,23,0,3124,0.04353393085787452,6393,2694,262,42,14644,179,14488,9.81366459627331,7.40424900765215,0
2020-06-09 00:00:00+00:00,18245,14463,301,3481,173,10,132,119,31,42,59,24,1,3124,0.04225352112676056,6648,2825,259,47,15064,173,14867,5.882352941176472,12.12677424011196,0
2020-06-10 00:00:00+00:00,18485,14515,302,3668,240,24,141,124,32,45,64,24,1,3124,0.04513444302176697,6816,2983,283,52,18484,240,18166,15.277777777777771,4.875327398784407,0
2020-06-11 00:00:00+00:00,18676,14573,302,3801,191,13,136,125,35,38,63,24,0,3124,0.04353393085787452,6839,3077,321,58,15810,191,15565,4.5412418906394905,15.60739220083546,0
2020-06-12 00:00:00+00:00,18860,14628,302,3930,184,13,139,127,35,43,61,25,0,3124,0.04449423815620999,5678,3187,338,55,13132,184,12879,5.053191489361697,14.06074411006195,0
2020-06-13 00:00:00+00:00,19009,14669,303,4037,149,11,136,133,35,45,56,26,1,3124,0.04353393085787452,5054,3267,359,41,6987,149,6847,5.991561181434602,11.91193670446227,0
2020-06-14 00:00:00+00:00,19145,14718,305,4122,136,15,146,135,31,48,67,23,2,3124,0.04673495518565941,7569,3349,360,49,8840,136,8634,-0.3184713375796067,-217.3014568557763,0
2020-06-15 00:00:00+00:00,19343,14808,305,4230,198,23,158,136,36,47,75,25,0,3124,0.05057618437900128,6581,3423,393,90,14436,198,14109,1.517571884984026,46.02045465037865,0
2020-06-16 00:00:00+00:00,19643,14861,306,4476,300,21,156,137,38,43,75,26,1,3124,0.0499359795134443,6824,3660,401,53,16239,300,15924,9.992132179386303,7.27800287891351,0
2020-06-17 00:00:00+00:00,19914,14909,306,4699,271,23,161,152,36,49,76,29,0,3124,0.05153649167733675,6514,3841,428,48,16024,271,15637,2.21745350500715,31.6040086283087,0
2020-06-18 00:00:00+00:00,20216,14963,306,4947,302,37,189,163,40,43,106,28,0,3124,0.06049935979513444,6784,4035,471,54,17392,302,16940,7.767669699090285,9.265742320156216,0
2020-06-19 00:00:00+00:00,20526,15021,307,5198,310,29,193,183,39,47,107,29,1,3124,0.0617797695262484,5734,4246,491,58,12787,310,12448,8.18181818181818,8.813830326804457,0
2020-06-20 00:00:00+00:00,20686,15057,308,5321,160,33,217,213,41,50,126,28,1,3124,0.06946222791293213,5022,4322,508,36,6010,160,5778,0.6602641056422609,105.3264846254116,0
2020-06-21 00:00:00+00:00,20859,15109,308,5442,173,38,250,216,45,59,146,29,0,3124,0.08002560819462227,7744,4428,520,52,9152,173,8909,2.206320810971962,31.76174065108025,0
2020-06-22 00:00:00+00:00,21204,15169,309,5726,345,23,236,202,43,56,137,29,1,3124,0.07554417413572344,6877,4709,537,60,14009,345,13460,8.576429404900798,8.423823026811691,0
2020-06-23 00:00:00+00:00,21656,15256,311,6089,452,20,220,194,40,52,128,26,2,3124,0.07042253521126761,6529,5056,561,87,19847,452,19162,8.167651800107478,8.82853179844842,0
2020-06-24 00:00:00+00:00,22143,15329,314,6500,487,34,225,198,45,45,135,27,3,3124,0.07202304737516005,6553,5418,606,73,18393,487,17869,10.73025335320419,6.80043372145389,0
2020-06-25 00:00:00+00:00,22659,15406,318,6935,516,26,220,197,44,56,120,28,4,3124,0.07042253521126761,6644,5827,633,77,18666,516,17979,9.600717810677416,7.561022345665991,0
2020-06-26 00:00:00+00:00,23123,15537,321,7265,464,46,240,221,45,57,138,26,3,3124,0.07682458386683738,5490,6093,673,131,16531,464,16120,6.303724928366772,11.33887761368788,0
2020-06-27 00:00:00+00:00,23521,15588,324,7609,398,26,243,226,40,56,147,22,3,3124,0.07778489116517286,4985,6414,691,51,10489,398,10051,9.164420485175206,7.9049682955428,0
2020-06-28 00:00:00+00:00,23906,15731,326,7849,385,47,271,231,39,67,165,22,2,3124,0.08674775928297056,7517,6651,689,143,10389,385,9890,7.477954144620802,9.611617151944957,0
2020-06-29 00:00:00+00:00,24663,15895,326,8442,757,46,276,243,44,68,164,24,0,3124,0.088348271446863,6878,7208,713,164,21017,757,20258,13.52149655398753,5.465510848747996,0
2020-06-30 00:00:00+00:00,25449,16028,327,9094,786,52,295,256,56,68,171,24,1,3124,0.09443021766965429,6548,7809,751,133,20840,786,20148,9.655969933506793,7.51968137930723,0
2020-07-01 00:00:00+00:00,26421,16127,330,9964,972,82,332,283,59,73,200,24,3,3124,0.1062740076824584,6341,8632,771,99,21460,972,20829,12.786712364882671,5.760464531833223,0
2020-07-02 00:00:00+00:00,27569,16257,331,10981,1148,64,344,308,72,72,200,28,1,3124,0.1101152368758003,6707,9602,793,130,25041,1148,24264,14.773258532024311,5.030521632665721,0
2020-07-03 00:00:00+00:00,28508,16376,334,11798,939,56,359,314,83,75,201,29,3,3124,0.1149167733674776,5633,10327,879,119,20951,939,20464,9.674134419551939,7.506193347209931,0
2020-07-04 00:00:00+00:00,29329,16451,339,12539,821,61,369,345,85,84,200,33,5,3124,0.1181177976952625,3784,10954,962,75,17308,821,16701,7.855153203342602,9.16631380784316,0
2020-07-05 00:00:00+00:00,30160,16600,341,13219,831,82,427,376,94,82,251,32,2,3124,0.1366837387964149,7344,11613,952,149,21112,831,20276,7.679063360881555,9.368755203874752,0
2020-07-06 00:00:00+00:00,31294,16800,349,14145,1134,81,449,369,90,97,262,34,8,3124,0.1437259923175416,6638,12476,1022,200,25601,1134,24748,6.028141989126956,11.84171383914342,0
2020-07-07 00:00:00+00:00,32684,16976,354,15354,1390,104,469,411,94,95,280,35,5,3124,0.1501280409731114,6401,13463,1202,176,28634,1390,27699,9.108731714673501,7.951239073083583,1
2020-07-08 00:00:00+00:00,34011,17210,359,16442,1327,91,495,436,113,89,293,38,5,3124,0.1584507042253521,6453,14371,1357,234,29420,1327,28594,4.906703524533507,14.47034160500455,1
2020-07-09 00:00:00+00:00,35536,17438,364,17734,1525,120,552,481,126,100,326,41,5,3124,0.176696542893726,6591,15332,1643,228,29988,1525,28903,4.967061923583671,14.2986465376714,0
2020-07-10 00:00:00+00:00,36945,17652,368,18925,1409,87,562,477,130,105,327,41,4,3124,0.1798975672215109,5592,16364,1806,214,25829,1409,24765,5.899334755867947,12.09284500982973,0
2020-07-11 00:00:00+00:00,38113,17843,373,19897,1168,91,567,525,136,120,311,46,5,3124,0.1814980793854033,4821,17178,1916,191,20468,1168,19246,4.112836316226165,17.19750998495528,0
2020-07-12 00:00:00+00:00,39352,18186,380,20786,1239,124,642,539,151,125,366,47,7,3124,0.20550576184379,7501,17952,2017,343,21763,1239,20293,4.644808743169393,15.26700224171749,0
2020-07-13 00:00:00+00:00,41072,18549,384,22139,1720,120,657,541,184,121,352,53,4,3124,0.2103072983354674,6724,19069,2251,363,29247,1720,27477,6.375108790252404,11.2157154329337,0
