date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,74,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,118,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1365,0.00805860805860806,5632,-220,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1365,0.007326007326007326,7857,-217,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1365,0.008791208791208791,7012,-219,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1365,0.009523809523809525,7012,-219,0,0,174,2,165,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1365,0.01172161172161172,5177,-218,0,0,275,4,274,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1365,0.01465201465201465,4861,-218,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1365,0.01904761904761905,7330,-216,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1365,0.02857142857142857,6205,-225,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1365,0.04322344322344322,6021,-212,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1365,0.05934065934065934,5981,-214,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1365,0.07545787545787545,5983,-213,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1365,0.09010989010989011,4121,-199,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1365,0.1186813186813187,3692,-209,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1365,0.147985347985348,5489,-210,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1365,0.1619047619047619,4759,-152,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1365,0.1875457875457876,4338,-103,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1365,0.2241758241758242,3920,-3,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1365,0.2161172161172161,4053,128,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1365,0.2117216117216117,3207,303,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1365,0.2029304029304029,2905,486,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1365,0.2373626373626374,4523,701,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1365,0.2578754578754579,4053,1022,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,61,4,1978,423,82,395,343,45,48,302,26,3,1365,0.2893772893772894,3963,1414,0,8,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,73,5,2390,425,81,413,397,49,53,311,28,1,1365,0.3025641025641025,3666,1772,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1365,0.3399267399267399,3925,2253,0,18,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,102,12,3308,434,110,515,468,65,69,381,37,2,1365,0.3772893772893773,3267,2619,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,126,13,3763,480,53,513,485,69,81,363,41,1,1365,0.3758241758241758,2834,3057,0,24,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,161,16,4257,532,70,544,516,79,88,377,50,3,1365,0.3985347985347986,4289,3520,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,88,104,427,55,1,1365,0.4534798534798535,3886,3975,0,36,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,265,21,5432,738,111,668,628,97,114,457,64,4,1365,0.4893772893772894,4005,4583,0,68,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6427,322,29,6076,709,147,769,728,111,143,515,72,8,1365,0.5633699633699634,4088,4426,689,57,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7146,419,39,6688,719,115,813,728,113,145,555,79,10,1365,0.5956043956043956,4284,5007,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7743,513,44,7186,597,97,804,719,130,159,515,93,5,1365,0.589010989010989,3494,5517,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8170,572,51,7547,427,73,791,752,139,171,481,107,7,1365,0.5794871794871795,3155,5844,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8753,677,57,8019,583,100,827,743,135,194,498,107,6,1365,0.6058608058608058,4495,6350,693,105,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9204,785,64,8355,451,93,814,703,147,209,458,110,7,1365,0.5963369963369963,4088,6623,796,108,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9582,926,71,8585,378,72,748,656,159,201,388,106,7,1365,0.547985347985348,4313,6877,819,141,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9920,1080,80,8760,338,57,695,622,166,193,336,115,9,1365,0.5091575091575091,3511,7046,859,154,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10263,1198,89,8976,343,65,665,634,166,187,312,117,9,1365,0.4871794871794872,3363,7165,944,118,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10622,1406,97,9119,359,56,670,598,170,170,330,128,8,1365,0.4908424908424908,4086,7286,1002,208,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10967,1585,103,9279,345,39,627,595,182,162,283,130,6,1365,0.4593406593406593,3172,7390,1061,179,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11521,1955,110,9456,554,90,667,620,177,174,316,130,7,1365,0.4886446886446886,4965,7529,1074,370,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11959,2283,118,9558,438,91,691,629,192,169,330,137,8,1365,0.5062271062271062,4653,7515,1181,328,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12358,2667,126,9565,399,75,676,631,178,170,328,134,8,1365,0.4952380952380953,4376,7472,1229,384,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12669,2979,139,9551,311,69,673,655,180,174,319,133,13,1365,0.4930402930402931,3492,7425,1238,312,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12965,3347,146,9472,296,51,702,643,180,162,360,136,7,1365,0.5142857142857142,5388,7230,1366,368,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13263,3734,155,9374,298,48,666,613,166,163,337,125,9,1365,0.4879120879120879,4188,7180,1348,387,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13554,4118,166,9270,291,42,644,619,174,141,329,118,11,1365,0.4717948717948718,3825,6757,1661,384,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13831,4432,174,9225,277,40,621,571,157,147,317,118,8,1365,0.4549450549450549,5788,6714,1707,314,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14130,4981,180,8969,299,49,612,560,154,135,323,123,6,1365,0.4483516483516484,5097,6453,1723,549,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14413,5449,189,8775,283,27,546,510,145,147,254,119,9,1365,0.4,4921,6294,1738,468,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14639,5818,192,8629,226,36,533,498,149,124,260,110,3,1365,0.3904761904761905,4822,6159,1739,369,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14915,6204,196,8515,276,32,502,454,146,107,249,114,4,1365,0.3677655677655678,5353,6223,1605,386,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15163,6717,199,8247,248,26,462,440,144,109,209,108,3,1365,0.3384615384615385,4411,5823,1751,513,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15322,7149,202,7971,159,8,442,429,136,105,201,107,3,1365,0.3238095238095238,3643,5547,1762,432,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15405,7389,204,7812,83,33,441,415,142,92,207,111,2,1365,0.3230769230769231,5757,5427,1737,240,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15532,7944,208,7380,127,21,415,382,133,88,194,102,4,1365,0.304029304029304,5298,4990,1775,555,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15692,8443,213,7036,160,28,391,367,128,85,178,101,5,1365,0.2864468864468864,4854,4710,1726,499,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15774,8881,219,6674,82,23,377,362,121,87,169,96,6,1365,0.2761904761904762,4207,4353,1726,438,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15916,9286,225,6405,142,19,378,346,113,88,177,90,6,1365,0.2769230769230769,5673,4105,1721,405,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16033,9928,229,5876,117,20,353,333,111,85,157,89,4,1365,0.2586080586080586,4551,3564,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16090,10192,232,5666,57,13,335,328,112,67,156,90,3,1365,0.2454212454212454,3973,3495,1610,264,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16117,10350,235,5532,27,14,324,300,102,72,150,84,3,1365,0.2373626373626374,5982,3408,1591,158,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16170,10711,238,5221,53,19,320,289,98,74,148,78,3,1365,0.2344322344322344,5531,3154,1545,361,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16202,11061,240,4901,32,9,278,264,92,66,120,72,2,1365,0.2036630036630037,5408,2916,1488,350,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16267,11266,241,4760,65,15,270,251,89,63,118,70,1,1365,0.1978021978021978,5362,2837,1439,205,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16328,11533,242,4553,61,13,258,247,85,62,111,71,1,1365,0.189010989010989,5634,2650,1423,267,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16361,11829,248,4284,33,13,240,237,78,54,108,64,6,1365,0.1758241758241758,4819,2449,1365,296,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16380,11935,250,4195,19,10,240,238,78,50,112,64,2,1365,0.1758241758241758,3270,2520,1204,106,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16409,12058,255,4096,29,14,244,226,74,52,118,66,5,1365,0.1787545787545788,6334,2435,1202,123,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16448,12489,260,3699,39,9,227,211,69,55,103,60,5,1365,0.1663003663003663,5506,2047,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16471,12687,263,3521,23,10,222,204,65,54,103,56,3,1365,0.1626373626373626,5597,2030,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16508,12867,266,3375,37,10,199,196,61,49,89,53,3,1365,0.1457875457875458,5581,1978,968,180,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16532,13109,268,3155,24,6,190,183,61,44,85,52,2,1365,0.1391941391941392,5986,1822,917,242,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16544,13337,268,2939,12,2,183,179,61,44,78,52,0,1365,0.1340659340659341,5174,1713,814,228,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16549,13402,271,2876,5,4,179,179,60,41,78,51,3,1365,0.1311355311355311,4525,1684,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16564,13539,275,2750,15,9,187,174,55,40,92,45,4,1365,0.136996336996337,6784,1587,756,137,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16591,13822,278,2491,27,3,172,161,52,43,77,43,3,1365,0.126007326007326,6222,1372,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16613,14004,280,2329,22,7,160,153,51,44,65,40,2,1365,0.1172161172161172,6324,1340,603,182,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16628,14128,281,2219,15,4,154,141,46,40,68,41,1,1365,0.1128205128205128,6272,1275,570,124,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16644,14336,281,2027,16,8,150,140,47,32,71,37,0,1365,0.1098901098901099,6558,1140,514,208,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16664,14501,281,1882,20,5,146,142,47,33,66,37,0,1365,0.106959706959707,5410,1052,455,165,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16668,14535,281,1852,4,3,149,149,47,35,67,37,0,1365,0.1091575091575092,4774,1070,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16681,14643,282,1756,13,0,147,132,43,39,65,34,1,1365,0.1076923076923077,7117,1001,390,108,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16703,14818,284,1601,22,8,131,123,41,32,58,29,2,1365,0.09597069597069598,6531,900,345,175,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16753,14912,284,1557,50,4,122,117,36,37,49,32,0,1365,0.08937728937728938,6476,924,283,94,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16793,15010,286,1497,40,4,119,113,39,38,42,36,2,1365,0.08717948717948718,6563,875,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16870,15147,287,1436,77,7,112,106,36,36,40,34,1,1365,0.08205128205128205,5574,824,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16983,15187,287,1509,113,5,116,116,39,36,41,37,0,1365,0.08498168498168499,4730,919,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17012,15216,287,1509,29,5,120,119,35,43,42,33,0,1365,0.08791208791208792,4953,916,241,29,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17099,15275,287,1537,87,5,123,115,35,47,41,31,0,1365,0.09010989010989011,7351,944,245,59,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17199,15379,290,1530,100,12,124,107,34,45,45,30,3,1365,0.09084249084249084,6487,966,224,104,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17320,15425,292,1603,121,12,120,113,29,45,46,29,2,1365,0.08791208791208792,6491,1055,202,46,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17417,15458,293,1666,97,8,115,111,28,42,45,25,1,1365,0.08424908424908426,6485,1097,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17558,15517,293,1748,141,11,123,111,30,37,56,23,0,1365,0.09010989010989011,6894,1177,227,59,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17682,15553,294,1835,124,8,117,107,29,41,47,23,1,1365,0.08571428571428572,5707,1267,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17760,15591,298,1871,78,9,112,110,29,42,41,21,4,1365,0.08205128205128205,5138,1289,239,38,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17900,15642,300,1958,140,13,121,116,29,42,50,23,2,1365,0.08864468864468865,7776,1362,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18079,15679,300,2100,179,17,131,119,30,46,55,23,0,1365,0.09597069597069598,6604,1486,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18251,15723,301,2227,172,10,131,118,31,44,56,24,1,1365,0.09597069597069598,6808,1617,259,44,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18490,15794,302,2394,239,24,134,116,32,44,58,24,1,1365,0.09816849816849817,6897,1762,283,71,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18681,15868,302,2511,191,13,139,128,35,41,63,24,0,1365,0.1018315018315018,6901,1829,321,74,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18864,15937,302,2625,183,13,139,128,34,45,60,25,0,1365,0.1018315018315018,5731,1926,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19014,15990,303,2721,150,11,139,136,35,49,55,26,1,1365,0.1018315018315018,5105,1993,359,53,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19150,16027,305,2818,136,15,147,137,32,50,65,23,2,1365,0.1076923076923077,7667,2088,360,37,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19348,16098,305,2945,198,23,158,136,36,48,74,25,0,1365,0.1157509157509158,6804,2183,393,71,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19646,16136,306,3204,298,22,162,143,38,45,79,26,1,1365,0.1186813186813187,6957,2427,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19916,16185,306,3425,270,22,159,150,36,48,75,29,0,1365,0.1164835164835165,6593,2614,428,49,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20218,16261,306,3651,302,40,185,160,39,43,103,28,0,1365,0.1355311355311355,6857,2787,471,76,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20526,16328,307,3891,308,30,188,179,39,47,102,29,1,1365,0.1377289377289377,5793,2988,491,67,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20683,16387,308,3988,157,34,211,208,40,50,121,28,1,1365,0.1545787545787546,5061,3039,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20855,16433,308,4114,172,38,246,212,45,59,142,29,0,1365,0.1802197802197802,7824,3149,520,46,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21201,16520,309,4372,346,23,229,195,43,55,131,29,1,1365,0.1677655677655678,6970,3407,537,87,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21649,16630,311,4708,448,20,215,189,40,51,124,26,2,1365,0.1575091575091575,6629,3725,561,110,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22134,16685,314,5135,485,35,216,190,45,43,128,27,3,1365,0.1582417582417582,6668,4106,606,55,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22647,16809,318,5520,513,25,209,186,44,54,111,28,4,1365,0.1531135531135531,6736,4468,633,124,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23111,16934,321,5856,464,47,234,214,45,56,133,26,3,1365,0.1714285714285714,5554,4736,673,125,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23512,17021,324,6167,401,27,235,217,40,55,140,22,3,1365,0.1721611721611722,5038,5026,691,87,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23893,17130,326,6437,381,47,254,214,39,66,149,22,2,1365,0.1860805860805861,7629,5301,689,109,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24645,17320,326,6999,752,46,267,234,44,65,158,24,0,1365,0.1956043956043956,6916,5819,713,190,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25425,17442,327,7656,780,53,290,253,56,67,167,24,1,1365,0.2124542124542125,6584,6419,751,122,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26392,17554,330,8508,967,82,325,276,59,72,194,24,3,1365,0.2380952380952381,6381,7228,771,112,21460,967,20830,12.764830508474589,5.769768297806762
2020-07-02 00:00:00+00:00,27537,17689,331,9517,1145,65,334,298,72,71,191,28,1,1365,0.2446886446886447,6741,8193,793,135,25039,1145,24263,14.84264913104743,5.008551716715805
2020-07-03 00:00:00+00:00,28483,17827,333,10323,946,57,351,310,83,74,194,29,2,1365,0.2571428571428571,5669,8901,879,138,20953,946,20465,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29304,17958,339,11007,821,63,362,339,85,82,195,33,6,1365,0.2652014652014652,3900,9473,962,131,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30143,18114,341,11688,839,82,418,368,94,81,243,32,2,1365,0.3062271062271063,7581,10135,952,156,21109,839,20274,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31281,18267,349,12665,1138,81,436,361,90,95,251,34,8,1365,0.3194139194139194,6675,11049,1022,153,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32666,18431,354,13881,1385,106,462,405,93,94,275,35,5,1365,0.3384615384615385,6440,12041,1202,164,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33989,18570,359,15060,1323,90,486,427,112,87,287,38,5,1365,0.3560439560439561,6483,13043,1357,139,29386,1323,28562,4.9164480044192835,14.44233721884576
