date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,doubling_rate
2020-03-20 00:00:00+00:00,803,26,1,776,168,30,289,251,23,14,252,12,1,2321,0.1245152951314089,3207,529,0,3,2321,168,3
2020-03-21 00:00:00+00:00,1013,30,1,982,210,34,277,273,27,21,229,15,0,2321,0.1193451098664369,2905,713,0,4,2108,210,3
2020-03-22 00:00:00+00:00,1267,37,1,1229,254,54,324,305,37,32,255,22,0,2321,0.1395950021542439,4524,928,0,7,3350,254,3
2020-03-23 00:00:00+00:00,1618,51,1,1566,351,58,352,323,42,36,274,24,0,2321,0.1516587677725119,4053,1247,0,14,3624,351,3
2020-03-24 00:00:00+00:00,2041,58,4,1979,423,82,394,343,45,48,301,26,3,2321,0.1697544161999138,3963,1640,0,7,4789,423,3
2020-03-25 00:00:00+00:00,2466,70,5,2391,425,81,413,397,49,53,311,28,1,2321,0.1779405428694528,3666,1998,0,12,5935,425,4
2020-03-26 00:00:00+00:00,2986,87,10,2889,520,83,464,413,54,65,345,31,5,2321,0.1999138302455838,3925,2480,0,17,6504,520,4
2020-03-27 00:00:00+00:00,3420,96,12,3312,434,110,515,469,65,69,381,36,2,2321,0.2218871176217148,3267,2847,0,9,5752,434,5
2020-03-28 00:00:00+00:00,3900,119,12,3769,480,53,513,485,69,82,362,41,0,2321,0.2210254200775528,2834,3288,0,23,5739,480,5
2020-03-29 00:00:00+00:00,4432,153,15,4264,532,70,543,515,78,88,377,50,3,2321,0.2339508832399828,4289,3753,0,34,7575,532,5
2020-03-30 00:00:00+00:00,4978,184,16,4778,546,122,619,570,87,105,427,54,1,2321,0.2666953899181387,3886,4212,0,31,7100,546,6
2020-03-31 00:00:00+00:00,5716,245,20,5451,738,111,667,627,98,114,455,64,4,2321,0.2873761309780267,4005,4828,0,61,7989,738,5
2020-04-01 00:00:00+00:00,6413,297,28,6088,697,147,769,728,111,143,515,72,8,2321,0.3313227057302887,4089,4675,689,52,9010,697,6
2020-04-02 00:00:00+00:00,7132,388,38,6706,719,115,813,727,113,145,555,79,10,2321,0.3502800517018527,4284,5263,720,91,10224,719,7
2020-04-03 00:00:00+00:00,7730,482,43,7205,598,97,804,719,130,159,515,93,5,2321,0.3464024127531237,3494,5773,717,94,10329,598,9
2020-04-04 00:00:00+00:00,8157,539,49,7569,427,73,791,752,139,171,481,107,6,2321,0.3408013787160706,3155,6103,718,57,6351,427,13
2020-04-05 00:00:00+00:00,8739,644,55,8040,582,100,827,743,135,194,498,106,6,2321,0.3563119345109866,4495,6608,693,105,9395,582,10
2020-04-06 00:00:00+00:00,9190,750,62,8378,451,93,814,702,147,209,458,110,7,2321,0.3507109004739337,4088,6884,796,106,7494,451,14
2020-04-07 00:00:00+00:00,9567,880,69,8618,377,72,748,656,159,201,388,106,7,2321,0.3222748815165877,4313,7147,819,130,6968,377,17
2020-04-08 00:00:00+00:00,9905,1028,78,8799,338,57,694,621,166,193,335,115,9,2321,0.2990090478242137,3511,7323,859,148,5878,338,20
2020-04-09 00:00:00+00:00,10248,1138,87,9023,343,65,665,634,166,187,312,117,9,2321,0.2865144334338647,3363,7449,944,110,5743,343,20
2020-04-10 00:00:00+00:00,10607,1342,95,9170,359,56,670,598,170,170,330,128,8,2321,0.2886686772942697,4086,7574,1002,204,7346,359,20
2020-04-11 00:00:00+00:00,10951,1510,101,9340,344,39,627,595,182,162,283,130,6,2321,0.2701421800947867,3172,7688,1061,168,6702,344,22
2020-04-12 00:00:00+00:00,11504,1855,108,9541,553,90,667,620,177,174,316,130,7,2321,0.2873761309780267,4965,7851,1074,345,10601,553,14
2020-04-13 00:00:00+00:00,11942,2165,116,9661,438,91,691,629,192,169,330,137,8,2321,0.2977165015079707,4653,7855,1181,310,10949,438,19
2020-04-14 00:00:00+00:00,12341,2544,124,9673,399,75,676,631,178,170,328,134,8,2321,0.2912537699267557,4376,7817,1229,379,12678,399,21
2020-04-15 00:00:00+00:00,12652,2844,137,9671,311,68,672,654,180,174,318,133,13,2321,0.2895303748384317,3492,7783,1238,300,9449,311,28
2020-04-16 00:00:00+00:00,12948,3196,144,9608,296,51,701,642,181,162,358,136,7,2321,0.3020249892287807,5387,7604,1366,352,12789,296,30
2020-04-17 00:00:00+00:00,13246,3565,153,9528,298,48,664,615,166,163,335,125,9,2321,0.2860835846617837,4188,7569,1348,369,11596,298,30
2020-04-18 00:00:00+00:00,13537,3942,164,9431,291,42,643,618,174,141,328,118,11,2321,0.2770357604480827,3825,7156,1661,377,10606,291,32
2020-04-19 00:00:00+00:00,13814,4246,172,9396,277,40,620,570,157,147,316,118,8,2321,0.2671262386902197,5788,7123,1707,304,11479,277,34
2020-04-20 00:00:00+00:00,14113,4778,178,9157,299,49,611,559,155,135,321,123,6,2321,0.2632485997414907,5097,6879,1723,532,15366,299,32
2020-04-21 00:00:00+00:00,14396,5223,187,8986,283,27,545,508,145,147,253,119,9,2321,0.2348125807841448,4921,6744,1738,445,13612,283,35
2020-04-22 00:00:00+00:00,14621,5585,190,8846,225,36,532,497,149,124,259,110,3,2321,0.2292115467470918,4822,6614,1739,362,13292,225,45
2020-04-23 00:00:00+00:00,14897,5970,194,8733,276,32,501,453,146,107,248,114,4,2321,0.2158552348125808,5353,6679,1605,385,14183,276,37
2020-04-24 00:00:00+00:00,15145,6479,197,8469,248,26,461,439,144,109,208,108,3,2321,0.1986212839293408,4411,6283,1751,509,12625,248,42
2020-04-25 00:00:00+00:00,15304,6912,200,8192,159,8,441,428,136,105,200,107,3,2321,0.1900043084877208,3643,6006,1762,433,9078,159,66
2020-04-26 00:00:00+00:00,15387,7144,202,8041,83,33,440,414,142,92,206,111,2,2321,0.1895734597156398,5757,5894,1737,232,8462,83,128
2020-04-27 00:00:00+00:00,15514,7700,206,7608,127,21,412,381,133,88,191,102,4,2321,0.1775096940973718,5298,5456,1775,556,11367,127,84
2020-04-28 00:00:00+00:00,15674,8199,211,7264,160,28,390,366,128,85,177,101,5,2321,0.1680310211115898,4854,5176,1726,499,10640,160,68
2020-04-29 00:00:00+00:00,15756,8623,217,6916,82,23,376,361,121,87,168,96,6,2321,0.1619991383024558,4207,4833,1726,424,8996,82,133
2020-04-30 00:00:00+00:00,15898,9024,223,6651,142,19,377,345,113,88,176,90,6,2321,0.1624299870745369,5673,4589,1721,401,9929,142,77
2020-05-01 00:00:00+00:00,16015,9665,227,6123,117,20,352,332,111,85,156,89,4,2321,0.1516587677725119,4551,4049,1746,641,11050,117,95
2020-05-02 00:00:00+00:00,16072,9931,230,5911,57,13,334,327,112,67,155,90,3,2321,0.1439034898750539,3973,3978,1610,266,5568,57,195
2020-05-03 00:00:00+00:00,16099,10081,233,5785,27,14,323,299,102,72,149,84,3,2321,0.1391641533821629,5982,3899,1591,150,8028,27,413
2020-05-04 00:00:00+00:00,16152,10443,236,5473,53,19,319,288,98,74,147,78,3,2321,0.1374407582938389,5531,3644,1545,362,9257,53,211
2020-05-05 00:00:00+00:00,16184,10797,238,5149,32,9,277,263,92,66,119,72,2,2321,0.1193451098664369,5408,3402,1488,354,8956,32,350
2020-05-06 00:00:00+00:00,16249,11008,239,5002,65,15,269,250,89,63,117,70,1,2321,0.1158983196897889,5362,3317,1439,211,9465,65,173
2020-05-07 00:00:00+00:00,16310,11271,240,4799,61,13,257,246,85,62,110,71,1,2321,0.1107281344248169,5634,3134,1423,263,10118,61,185
2020-05-08 00:00:00+00:00,16343,11574,246,4523,33,13,239,236,78,54,107,64,6,2321,0.1029728565273589,4819,2926,1365,303,8157,33,343
2020-05-09 00:00:00+00:00,16362,11683,248,4431,19,10,239,237,78,50,111,64,2,2321,0.1029728565273589,3270,2994,1204,109,3868,19,597
2020-05-10 00:00:00+00:00,16391,11808,253,4330,29,14,243,225,74,52,117,66,5,2321,0.1046962516156829,6334,2907,1202,125,4944,29,391
2020-05-11 00:00:00+00:00,16430,12256,258,3916,39,9,226,210,69,55,102,60,5,2321,0.0973718224903059,5507,2502,1208,448,9217,39,292
2020-05-12 00:00:00+00:00,16453,12462,261,3730,23,10,220,203,65,54,101,56,3,2321,0.0947867298578199,5597,2477,1054,206,7536,23,495
2020-05-13 00:00:00+00:00,16490,12644,264,3582,37,10,198,195,61,49,88,53,3,2321,0.08530805687203792,5582,2423,968,182,8270,37,309
2020-05-14 00:00:00+00:00,16512,12893,266,3353,22,6,189,182,61,44,84,52,2,2321,0.08143041792330892,5986,2258,917,249,8415,22,520
2020-05-15 00:00:00+00:00,16524,13129,266,3129,12,2,182,178,61,44,77,52,0,2321,0.07841447651874192,5175,2141,814,236,5694,12,954
2020-05-16 00:00:00+00:00,16529,13196,269,3064,5,4,178,178,60,41,77,51,3,2321,0.07669108143041792,4525,2110,780,67,1502,5,2291
2020-05-17 00:00:00+00:00,16544,13334,273,2937,15,9,186,173,55,40,91,45,4,2321,0.08013787160706592,6785,2012,756,138,4633,15,764
2020-05-18 00:00:00+00:00,16571,13631,276,2664,27,3,171,160,52,43,76,43,3,2321,0.07367514002585093,6225,1783,725,297,7692,27,425
2020-05-19 00:00:00+00:00,16593,13829,278,2486,22,7,159,152,51,44,64,40,2,2321,0.06850495476087894,6324,1735,603,198,7141,22,522
2020-05-20 00:00:00+00:00,16608,13955,279,2374,15,4,153,140,46,40,67,41,1,2321,0.06591986212839293,6273,1668,570,126,5968,15,767
2020-05-21 00:00:00+00:00,16625,14167,279,2179,17,8,149,139,47,32,70,37,0,2321,0.06419646704006894,6562,1530,514,212,6167,17,678
2020-05-22 00:00:00+00:00,16645,14337,279,2029,20,5,145,141,47,33,65,37,0,2321,0.06247307195174494,5412,1437,455,170,4996,20,577
2020-05-23 00:00:00+00:00,16650,14375,279,1996,5,3,148,148,47,35,66,37,0,2321,0.06376561826798793,4776,1452,400,38,717,5,2308
2020-05-24 00:00:00+00:00,16663,14493,280,1890,13,0,146,131,43,39,64,34,1,2321,0.06290392072382593,7118,1373,390,118,3809,13,888
2020-05-25 00:00:00+00:00,16685,14679,282,1724,22,8,130,122,41,32,57,29,2,2321,0.05601034037052995,6532,1261,345,186,5331,22,525
2020-05-26 00:00:00+00:00,16735,14774,282,1679,50,4,121,116,36,37,48,32,0,2321,0.05213270142180095,6477,1284,283,95,6818,50,232
2020-05-27 00:00:00+00:00,16775,14877,284,1614,40,4,119,112,39,38,42,37,2,2321,0.05127100387763895,6566,1230,276,103,6728,40,290
2020-05-28 00:00:00+00:00,16852,15029,285,1538,77,7,111,105,36,36,39,34,1,2321,0.04782421370099095,5574,1164,273,152,5354,77,151
2020-05-29 00:00:00+00:00,16965,15072,285,1608,113,5,115,115,39,36,40,37,0,2321,0.04954760878931495,4730,1256,241,43,1863,113,104
2020-05-30 00:00:00+00:00,16993,15106,285,1602,28,5,119,118,35,43,41,33,0,2321,0.05127100387763895,4954,1247,241,34,1058,28,420
2020-05-31 00:00:00+00:00,17081,15167,285,1629,88,5,122,114,35,47,40,31,0,2321,0.05256355019388195,7352,1274,245,61,5641,88,134
2020-06-01 00:00:00+00:00,17181,15281,288,1612,100,12,123,106,34,45,44,30,3,2321,0.05299439896596295,6487,1286,224,114,8157,100,119
2020-06-02 00:00:00+00:00,17302,15332,290,1680,121,12,119,112,29,45,45,29,2,2321,0.05127100387763895,6493,1370,202,51,11757,121,99
2020-06-03 00:00:00+00:00,17398,15373,291,1734,96,8,114,110,28,42,44,25,1,2321,0.04911676001723395,6487,1403,225,41,13209,96,125
2020-06-04 00:00:00+00:00,17539,15445,291,1803,141,11,122,110,30,37,55,23,0,2321,0.05256355019388195,6894,1470,227,72,14898,141,86
2020-06-05 00:00:00+00:00,17663,15487,292,1884,124,8,116,106,29,41,46,23,1,2321,0.04997845756139595,5712,1554,228,42,16473,124,98
2020-06-06 00:00:00+00:00,17741,15529,296,1916,78,9,111,109,29,42,40,21,4,2321,0.04782421370099095,5140,1572,239,42,11537,78,157
2020-06-07 00:00:00+00:00,17881,15587,298,1996,140,13,120,115,29,42,49,23,2,2321,0.05170185264971995,7776,1638,247,58,15097,140,88
2020-06-08 00:00:00+00:00,18060,15631,298,2131,179,17,130,118,30,46,54,23,0,2321,0.05601034037052995,6607,1755,262,44,14644,179,70
2020-06-09 00:00:00+00:00,18232,15679,299,2254,172,10,130,117,31,44,55,24,1,2321,0.05601034037052995,6812,1882,259,48,15057,172,73
2020-06-10 00:00:00+00:00,18470,15755,300,2415,238,24,133,115,32,44,57,24,1,2321,0.05730288668677294,6900,2021,283,76,18481,238,53
2020-06-11 00:00:00+00:00,18661,15837,300,2524,191,13,138,127,35,41,62,24,0,2321,0.05945713054717794,6902,2080,321,82,15810,191,67
2020-06-12 00:00:00+00:00,18844,15910,300,2634,183,13,138,126,34,45,59,25,0,2321,0.05945713054717794,5733,2174,338,73,13131,183,71
2020-06-13 00:00:00+00:00,18992,15962,301,2729,148,10,138,135,35,49,54,26,1,2321,0.05945713054717794,5084,2239,359,52,6979,148,89
2020-06-14 00:00:00+00:00,19128,16002,303,2823,136,15,146,136,32,50,64,23,2,2321,0.06290392072382593,7386,2331,360,40,8839,136,97
2020-06-15 00:00:00+00:00,19327,16074,303,2950,199,23,157,134,36,48,73,25,0,2321,0.06764325721671693,6104,2427,393,72,14433,199,67
2020-06-16 00:00:00+00:00,19623,16114,304,3205,296,20,159,140,38,45,76,26,1,2321,0.06850495476087894,6215,2668,401,40,16233,296,46
2020-06-17 00:00:00+00:00,19892,16166,304,3422,269,22,156,147,36,48,72,29,0,2321,0.06721240844463593,5905,2851,428,52,16019,269,51
2020-06-18 00:00:00+00:00,20195,16240,304,3651,303,40,182,157,39,43,100,28,0,2321,0.07841447651874192,6145,3027,471,74,17367,303,46
2020-06-19 00:00:00+00:00,20501,16309,305,3887,306,30,185,176,39,47,99,29,1,2321,0.07970702283498492,5230,3224,491,69,12763,306,46
2020-06-20 00:00:00+00:00,20658,16367,306,3985,157,34,208,205,40,50,118,28,1,2321,0.08961654459284792,4580,3276,508,58,6009,157,91
2020-06-21 00:00:00+00:00,20829,16409,306,4114,171,38,243,208,45,59,139,29,0,2321,0.1046962516156829,6969,3390,520,42,9148,171,84
2020-06-22 00:00:00+00:00,21171,16497,307,4367,342,23,226,192,44,55,127,29,1,2321,0.0973718224903059,6202,3642,537,88,14006,342,43
2020-06-23 00:00:00+00:00,21618,16613,308,4697,447,19,213,187,40,51,122,26,1,2321,0.09177078845325291,5878,3953,561,116,19842,447,33
2020-06-24 00:00:00+00:00,22103,16666,308,5129,485,32,213,187,45,43,125,27,0,2321,0.09177078845325291,5899,4340,606,53,18391,485,31
2020-06-25 00:00:00+00:00,22615,16785,312,5518,512,25,206,183,44,54,108,28,4,2321,0.08875484704868591,5999,4706,633,119,18662,512,30
2020-06-26 00:00:00+00:00,23077,16905,315,5857,462,47,231,211,45,56,130,26,3,2321,0.0995260663507109,5028,4977,673,120,16529,462,34
2020-06-27 00:00:00+00:00,23475,16992,318,6165,398,28,233,215,40,55,138,23,3,2321,0.1003877638948729,4536,5263,691,87,10488,398,41
2020-06-28 00:00:00+00:00,23859,17077,319,6463,384,46,252,210,39,66,147,23,1,2321,0.1085738905644119,6791,5564,689,85,10386,380,43
2020-06-29 00:00:00+00:00,24609,17254,319,7036,750,46,263,230,44,65,154,24,0,2321,0.1133132270573029,6137,6093,713,177,21014,750,22
2020-06-30 00:00:00+00:00,25390,17369,320,7701,781,52,285,248,56,67,162,24,1,2321,0.1227919000430849,5885,6702,751,115,20838,781,22
2020-07-01 00:00:00+00:00,26356,17461,323,8572,966,81,320,270,59,72,189,24,3,2321,0.1378716070659199,5670,7531,771,92,21459,966,19
2020-07-02 00:00:00+00:00,27496,17586,324,9586,1140,63,326,290,71,71,184,28,1,2321,0.1404566996984059,5977,8503,793,125,25012,1140,16
2020-07-03 00:00:00+00:00,28433,17702,326,10405,937,57,342,302,82,74,186,28,2,2321,0.1473502800517019,486,9224,879,116,20939,937,21
2020-07-04 00:00:00+00:00,29239,17832,330,11077,806,58,351,327,84,80,187,32,4,2321,0.1512279190004308,,9788,962,130,16749,806,25
