date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,75,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,119,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1389,0.007919366450683946,5632,-224,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1389,0.007199424046076314,7857,-221,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1389,0.008639308855291577,7012,-223,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1389,0.009359251259899209,7012,-223,0,0,174,2,166,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1389,0.0115190784737221,5177,-222,0,0,275,4,275,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1389,0.01439884809215263,4861,-222,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1389,0.01871850251979842,7330,-220,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1389,0.02807775377969762,6205,-229,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1389,0.04247660187185025,6021,-216,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1389,0.05831533477321815,5981,-218,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1389,0.07415406767458603,5983,-217,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1389,0.08855291576673865,4121,-203,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1389,0.1166306695464363,3692,-213,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1389,0.1454283657307416,5489,-214,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1389,0.1591072714182865,4759,-156,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1389,0.1843052555795536,4338,-107,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1389,0.2203023758099352,3920,-7,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1389,0.2123830093592513,4053,124,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1389,0.2080633549316055,3207,299,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1389,0.1994240460763139,2905,482,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1389,0.2332613390928726,4523,697,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1389,0.2534197264218863,4053,1018,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1389,0.2843772498200144,3963,1409,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1389,0.2973362131029518,3666,1767,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,92,10,2886,520,83,464,413,54,65,345,31,5,1389,0.334053275737941,3925,2248,0,18,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,103,12,3307,434,110,515,468,65,69,381,37,2,1389,0.3707703383729302,3267,2614,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,126,13,3763,480,53,513,485,69,81,363,41,1,1389,0.3693304535637149,2834,3053,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,161,16,4257,532,70,544,516,79,88,377,50,3,1389,0.3916486681065515,4289,3516,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,198,17,4765,546,121,619,570,88,105,426,55,1,1389,0.4456443484521238,3886,3970,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,266,21,5431,738,111,668,628,97,114,457,64,4,1389,0.4809215262778978,4005,4578,0,68,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6427,325,29,6073,709,147,769,728,111,143,515,72,8,1389,0.5536357091432685,4088,4419,689,59,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7146,421,39,6686,719,115,813,728,113,145,555,79,10,1389,0.5853131749460043,4284,5001,720,96,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7743,515,44,7184,597,97,804,719,130,159,515,93,5,1389,0.5788336933045356,3494,5511,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8170,574,51,7545,427,73,791,752,139,171,481,107,7,1389,0.5694744420446364,3155,5838,718,59,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8753,681,57,8015,583,100,827,743,135,194,498,107,6,1389,0.5953923686105111,4495,6342,693,107,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9204,788,64,8352,451,93,814,703,147,209,458,110,7,1389,0.5860331173506119,4088,6616,796,107,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9582,930,71,8581,378,72,748,656,159,201,388,106,7,1389,0.5385169186465083,4313,6869,819,142,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9920,1085,80,8755,338,57,695,622,166,193,336,115,9,1389,0.5003599712023038,3511,7037,859,155,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10263,1203,89,8971,343,65,665,634,166,187,312,117,9,1389,0.4787616990640749,3363,7156,944,118,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10622,1408,97,9117,359,56,670,598,170,170,330,128,8,1389,0.4823614110871131,4086,7280,1002,205,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10967,1586,103,9278,345,39,627,595,182,162,283,130,6,1389,0.4514038876889849,3172,7385,1061,178,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11521,1956,110,9455,554,90,667,620,177,174,316,130,7,1389,0.4802015838732902,4965,7524,1074,370,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11959,2285,118,9556,438,91,691,629,192,169,330,137,8,1389,0.4974802015838733,4653,7509,1181,329,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12358,2667,126,9565,399,75,676,631,178,170,328,134,8,1389,0.4866810655147588,4376,7468,1229,382,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12669,2977,139,9553,311,69,673,655,180,174,319,133,13,1389,0.4845212383009359,3492,7423,1238,310,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12965,3347,146,9472,296,51,702,643,180,162,360,136,7,1389,0.5053995680345572,5388,7226,1366,370,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13263,3734,155,9374,298,48,666,613,166,163,337,125,9,1389,0.4794816414686825,4188,7176,1348,387,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13554,4123,166,9265,291,42,644,619,174,141,329,118,11,1389,0.4636429085673146,3825,6748,1661,389,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13831,4440,174,9217,277,40,621,571,157,147,317,118,8,1389,0.4470842332613391,5788,6702,1707,317,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14130,4983,180,8967,299,49,612,560,154,135,323,123,6,1389,0.4406047516198704,5097,6447,1723,543,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14413,5453,189,8771,283,27,546,510,145,147,254,119,9,1389,0.3930885529157667,4921,6286,1738,470,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14639,5824,192,8623,226,36,533,498,149,124,260,110,3,1389,0.3837293016558676,4822,6149,1739,371,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14915,6211,196,8508,276,32,502,454,146,107,249,114,4,1389,0.3614110871130309,5353,6212,1605,387,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15163,6722,199,8242,248,26,462,440,144,109,209,108,3,1389,0.3326133909287257,4411,5814,1751,511,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15322,7150,202,7970,159,8,442,429,136,105,201,107,3,1389,0.3182145428365731,3643,5542,1762,428,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15405,7393,204,7808,83,33,441,415,142,92,207,111,2,1389,0.3174946004319654,5757,5419,1737,243,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15532,7950,208,7374,127,21,415,382,133,88,194,102,4,1389,0.298776097912167,5298,4980,1775,557,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15692,8443,213,7036,160,28,391,367,128,85,178,101,5,1389,0.2814974802015839,4854,4706,1726,493,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15774,8881,219,6674,82,23,377,362,121,87,169,96,6,1389,0.2714182865370771,4207,4349,1726,438,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15916,9291,225,6400,142,19,378,346,113,88,177,90,6,1389,0.2721382289416847,5673,4096,1721,410,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16033,9933,229,5871,117,20,353,333,111,85,157,89,4,1389,0.2541396688264939,4551,3555,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16090,10192,232,5666,57,13,335,328,112,67,156,90,3,1389,0.2411807055435565,3973,3491,1610,259,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16117,10351,235,5531,27,14,324,300,102,72,150,84,3,1389,0.2332613390928726,5982,3403,1591,159,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16170,10710,238,5222,53,19,320,289,98,74,148,78,3,1389,0.2303815694744421,5531,3151,1545,359,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16202,11059,240,4903,32,9,278,264,92,66,120,72,2,1389,0.2001439884809215,5408,2914,1488,349,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16267,11268,241,4758,65,15,270,251,89,63,118,70,1,1389,0.1943844492440605,5362,2831,1439,209,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16328,11534,242,4552,61,13,258,247,85,62,111,71,1,1389,0.1857451403887689,5634,2645,1423,266,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16361,11829,248,4284,33,13,240,237,78,54,108,64,6,1389,0.1727861771058315,4819,2445,1365,295,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16380,11933,250,4197,19,10,240,238,78,50,112,64,2,1389,0.1727861771058315,3270,2518,1204,104,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16409,12057,255,4097,29,14,244,226,74,52,118,66,5,1389,0.1756659467242621,6334,2432,1202,124,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16448,12488,260,3700,39,9,227,211,69,55,103,60,5,1389,0.1634269258459323,5506,2044,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16471,12686,263,3522,23,10,222,204,65,54,103,56,3,1389,0.1598272138228942,5597,2027,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16508,12867,266,3375,37,10,199,196,61,49,89,53,3,1389,0.1432685385169187,5581,1974,968,181,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16532,13107,268,3157,24,6,190,183,61,44,85,52,2,1389,0.13678905687545,5986,1820,917,240,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16544,13334,268,2942,12,2,183,179,61,44,78,52,0,1389,0.1317494600431965,5174,1712,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16549,13399,271,2879,5,4,179,179,60,41,78,51,3,1389,0.128869690424766,4525,1683,780,65,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16564,13537,275,2752,15,9,187,174,55,40,92,45,4,1389,0.1346292296616271,6784,1585,756,138,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16591,13820,278,2493,27,3,172,161,52,43,77,43,3,1389,0.1238300935925126,6222,1370,725,283,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16613,14001,280,2332,22,7,160,153,51,44,65,40,2,1389,0.115190784737221,6324,1339,603,181,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16628,14125,281,2222,15,4,154,141,46,40,68,41,1,1389,0.1108711303095752,6272,1274,570,124,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16644,14334,281,2029,16,8,150,140,47,32,71,37,0,1389,0.1079913606911447,6558,1138,514,209,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16664,14498,281,1885,20,5,146,142,47,33,66,37,0,1389,0.1051115910727142,5410,1051,455,164,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16668,14532,281,1855,4,3,149,149,47,35,67,37,0,1389,0.1072714182865371,4774,1069,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16681,14640,282,1759,13,0,147,132,43,39,65,34,1,1389,0.1058315334773218,7117,1000,390,108,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16703,14816,284,1603,22,8,131,123,41,32,58,29,2,1389,0.09431245500359971,6531,898,345,176,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16753,14909,284,1560,50,4,122,117,36,37,49,32,0,1389,0.08783297336213103,6475,923,283,93,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16793,15007,286,1500,40,4,119,113,39,38,42,36,2,1389,0.08567314614830814,6563,874,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16870,15144,287,1439,77,7,112,106,36,36,40,34,1,1389,0.08063354931605471,5574,823,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16983,15184,287,1512,113,5,116,116,39,36,41,37,0,1389,0.08351331893448524,4730,918,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17012,15213,287,1512,29,5,120,119,35,43,42,33,0,1389,0.08639308855291576,4953,915,241,29,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17099,15272,287,1540,87,5,123,115,35,47,41,31,0,1389,0.08855291576673865,7351,943,245,59,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17199,15377,290,1532,100,12,124,107,34,45,45,30,3,1389,0.0892728581713463,6487,964,224,105,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17320,15423,292,1605,121,12,120,113,29,45,46,29,2,1389,0.08639308855291576,6491,1053,202,46,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17417,15456,293,1668,97,8,115,111,28,42,45,25,1,1389,0.08279337652987762,6485,1095,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17558,15514,293,1751,141,11,123,111,30,37,56,23,0,1389,0.08855291576673865,6894,1176,227,58,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17682,15550,294,1838,124,8,117,107,29,41,47,23,1,1389,0.08423326133909287,5707,1266,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17760,15588,298,1874,78,9,112,110,29,42,41,21,4,1389,0.08063354931605471,5138,1288,239,38,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17900,15639,300,1961,140,13,121,116,29,42,50,23,2,1389,0.0871130309575234,7776,1361,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18079,15676,300,2103,179,17,131,119,30,46,55,23,0,1389,0.09431245500359971,6604,1485,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18251,15721,301,2229,172,10,131,118,31,44,56,24,1,1389,0.09431245500359971,6808,1615,259,45,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18490,15791,302,2397,239,24,134,116,32,44,58,24,1,1389,0.0964722822174226,6897,1761,283,70,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18681,15865,302,2514,191,13,139,128,35,41,63,24,0,1389,0.1000719942404608,6901,1828,321,74,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18864,15934,302,2628,183,13,139,128,34,45,60,25,0,1389,0.1000719942404608,5731,1925,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19014,15988,303,2723,150,11,139,136,35,49,55,26,1,1389,0.1000719942404608,5105,1991,359,54,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19150,16026,305,2819,136,15,147,137,32,50,65,23,2,1389,0.1058315334773218,7667,2085,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19348,16095,305,2948,198,23,158,136,36,48,74,25,0,1389,0.1137508999280058,6804,2182,393,69,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19646,16133,306,3207,298,22,162,143,38,45,79,26,1,1389,0.1166306695464363,6957,2426,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19916,16183,306,3427,270,22,160,151,36,48,76,29,0,1389,0.115190784737221,6593,2611,428,50,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20218,16258,306,3654,302,40,186,161,39,43,104,28,0,1389,0.1339092872570195,6857,2785,471,75,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20526,16326,307,3893,308,30,189,180,39,47,103,29,1,1389,0.1360691144708423,5793,2985,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20683,16385,308,3990,157,34,212,209,40,50,122,28,1,1389,0.1526277897768179,5061,3036,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20855,16430,308,4117,172,38,247,213,45,59,143,29,0,1389,0.177825773938085,7824,3147,520,45,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21201,16518,309,4374,346,23,230,196,43,55,132,29,1,1389,0.1655867530597552,6970,3404,537,88,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21649,16628,311,4710,448,20,216,190,40,51,125,26,2,1389,0.1555075593952484,6629,3722,561,110,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22134,16684,314,5136,485,35,217,191,45,43,129,27,3,1389,0.156227501799856,6668,4102,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22647,16808,318,5521,513,25,210,187,44,54,112,28,4,1389,0.1511879049676026,6736,4464,633,124,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23111,16933,321,5857,464,47,235,215,45,56,134,26,3,1389,0.1691864650827934,5554,4732,673,125,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23512,17018,324,6170,401,27,236,218,40,55,141,22,3,1389,0.169906407487401,5038,5024,691,85,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23893,17128,326,6439,381,47,255,215,39,66,150,22,2,1389,0.183585313174946,7629,5298,689,110,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24645,17319,326,7000,752,46,268,235,44,65,159,24,0,1389,0.1929445644348452,6916,5815,713,191,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25425,17440,327,7658,780,53,291,254,56,67,168,24,1,1389,0.2095032397408208,6584,6416,751,121,20838,780,20146,9.639953542392576,7.531616485265637
2020-07-01 00:00:00+00:00,26393,17553,330,8510,968,82,326,277,59,72,195,24,3,1389,0.2347012239020878,6381,7225,771,113,21460,968,20830,12.79131355932204,5.758512233740662
2020-07-02 00:00:00+00:00,27537,17691,331,9515,1144,65,335,299,72,71,192,28,1,1389,0.2411807055435565,6741,8186,793,138,25039,1144,24263,14.815684432965481,5.017064660199208
2020-07-03 00:00:00+00:00,28483,17829,333,10321,946,57,352,311,83,74,195,29,2,1389,0.2534197264218863,5669,8894,879,138,20953,946,20465,9.856850715746424,7.373280610240167
2020-07-04 00:00:00+00:00,29304,17959,339,11006,821,63,363,340,85,82,196,33,6,1389,0.2613390928725702,3900,9467,962,130,17306,821,16699,7.818317200297842,9.207908318567117
2020-07-05 00:00:00+00:00,30143,18115,341,11687,839,82,419,369,94,81,244,32,2,1389,0.3016558675305975,7581,10129,952,156,21109,839,20274,7.9074585635359185,9.107917103230067
2020-07-06 00:00:00+00:00,31281,18266,349,12666,1138,81,437,362,90,95,252,34,8,1389,0.3146148308135349,6675,11045,1022,151,25599,1138,24746,6.176000000000004,11.56635025291986
2020-07-07 00:00:00+00:00,32666,18429,354,13883,1385,106,464,406,94,94,276,35,5,1389,0.334053275737941,6440,12038,1202,163,28593,1385,27659,9.116937914406265,7.944385202673081
2020-07-08 00:00:00+00:00,33989,18569,359,15061,1323,90,487,428,112,87,288,38,5,1389,0.3506119510439165,6483,13039,1357,140,29386,1323,28562,4.9026377572158655,14.48205900704236
