date,total_infected,total_recovered,total_deaths,active_cases,infected,new_hospitalized,hospitalized,hospitalized_without_release,hard_status,medium_status,easy_status,respirated,deaths,total_beds,standard_occupancy,num_visits,patients_home,patients_hotel,recovered,test_results,positive_test_results,test_results_virus_diagnosis,percent_positive_change_percent,doubling_rate_days
2020-02-14 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,30,0,30,0,
2020-02-15 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,3,0,3,0,
2020-02-16 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,23,0,23,0,
2020-02-17 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,41,0,41,0,
2020-02-18 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,46,0,46,0,
2020-02-19 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,34,0,34,0,
2020-02-20 00:00:00+00:00,0,0,0,0,0,,,,,,,,,,,,,,0,29,0,29,0,
2020-02-21 00:00:00+00:00,1,0,0,1,1,,,,,,,,,,,,,,0,37,1,37,0,
2020-02-22 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,13,0,13,0,
2020-02-23 00:00:00+00:00,1,0,0,1,0,,,,,,,,,,,,,,0,56,0,56,0,
2020-02-24 00:00:00+00:00,2,0,0,2,1,,,,,,,,,,,,,,0,76,1,75,100,1
2020-02-25 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-26 00:00:00+00:00,2,0,0,2,0,,,,,,,,,,,,,,0,108,0,108,0,
2020-02-27 00:00:00+00:00,3,0,0,3,1,,,,,,,,,,,,,,0,171,1,171,50,1.709511291351455
2020-02-28 00:00:00+00:00,6,0,0,6,3,,,,,,,,,,,,,,0,119,3,119,66.66666666666667,1.356915448856724
2020-02-29 00:00:00+00:00,6,0,0,6,0,,,,,,,,,,,,,,0,159,0,159,0,
2020-03-01 00:00:00+00:00,7,0,0,7,1,,,,,,,,,,,,,,0,188,1,179,20,3.801784016923927
2020-03-02 00:00:00+00:00,12,0,0,12,5,1,11,11,0,0,11,0,0,1450,0.007586206896551724,5632,-231,0,0,171,5,170,66.66666666666667,1.356915448856724
2020-03-03 00:00:00+00:00,15,1,0,14,3,0,10,10,0,0,10,0,0,1450,0.006896551724137931,7857,-228,0,1,235,3,227,30,2.641926795811142
2020-03-04 00:00:00+00:00,15,2,0,13,0,0,12,11,0,0,12,0,0,1450,0.008275862068965517,7012,-230,0,1,129,0,128,0,
2020-03-05 00:00:00+00:00,17,2,0,15,2,1,13,13,1,0,12,0,0,1450,0.00896551724137931,7012,-230,0,0,174,2,166,7.692307692307687,9.353206684999492
2020-03-06 00:00:00+00:00,21,2,0,19,4,1,16,16,2,0,14,1,0,1450,0.01103448275862069,5177,-229,0,0,275,4,275,7.14285714285714,10.04664924971331
2020-03-07 00:00:00+00:00,25,2,0,23,4,1,20,20,3,0,17,2,0,1450,0.01379310344827586,4861,-229,0,0,336,4,324,26.66666666666668,2.932233865905457
2020-03-08 00:00:00+00:00,34,3,0,31,9,2,26,26,5,0,21,4,0,1450,0.01793103448275862,7330,-227,0,1,421,9,417,42.10526315789474,1.972542256293411
2020-03-09 00:00:00+00:00,38,3,0,35,4,7,39,39,6,0,33,5,0,1450,0.02689655172413793,6205,-236,0,0,518,4,515,-3.703703703703698,-18.36622036975889
2020-03-10 00:00:00+00:00,71,3,0,68,33,2,59,59,6,0,53,5,0,1450,0.04068965517241379,6021,-223,0,0,520,33,495,115.3846153846154,0.9034115679880246
2020-03-11 00:00:00+00:00,91,3,0,88,20,10,81,81,7,1,73,6,0,1450,0.05586206896551724,5981,-225,0,0,402,20,377,35.71428571428572,2.269773516446259
2020-03-12 00:00:00+00:00,112,3,0,109,21,6,103,101,7,1,95,6,0,1450,0.07103448275862069,5983,-224,0,0,608,21,595,25,3.10628371950539
2020-03-13 00:00:00+00:00,148,4,0,144,36,10,123,122,7,4,112,6,0,1450,0.08482758620689655,4121,-210,0,1,697,36,692,33.68421052631578,2.387608815800854
2020-03-14 00:00:00+00:00,177,4,0,173,29,20,162,161,6,4,152,4,0,1450,0.1117241379310345,3692,-220,0,0,614,29,611,19.685039370078748,3.857387349303444
2020-03-15 00:00:00+00:00,215,4,0,211,38,37,202,200,9,6,187,6,0,1450,0.1393103448275862,5489,-221,0,0,1184,38,1126,19.07894736842104,3.969539758265282
2020-03-16 00:00:00+00:00,288,4,0,284,73,27,221,215,11,5,205,7,0,1450,0.1524137931034483,4759,-163,0,0,1345,73,1321,38.12154696132597,2.146206462477057
2020-03-17 00:00:00+00:00,382,8,0,374,94,46,256,256,12,6,238,7,0,1450,0.176551724137931,4338,-114,0,4,1647,94,1566,24.4,3.174739381318491
2020-03-18 00:00:00+00:00,500,13,0,487,118,54,306,269,16,11,279,7,0,1450,0.2110344827586207,3920,-14,0,5,2108,118,1992,31.5112540192926,2.530452331228643
2020-03-19 00:00:00+00:00,636,23,0,613,136,31,295,264,21,11,263,12,0,1450,0.203448275862069,4053,117,0,10,2076,136,1983,28.11735941320295,2.797469095949135
2020-03-20 00:00:00+00:00,804,28,1,775,168,30,289,251,23,14,252,12,1,1450,0.1993103448275862,3207,292,0,5,2321,168,2235,25.190839694656482,3.085191360525152
2020-03-21 00:00:00+00:00,1014,32,1,981,210,35,277,274,27,21,229,15,0,1450,0.1910344827586207,2905,475,0,4,2108,210,2066,27.591463414634138,2.844692791477633
2020-03-22 00:00:00+00:00,1268,40,1,1227,254,54,324,305,37,32,255,22,0,1450,0.223448275862069,4523,690,0,8,3350,254,3219,25.80645161290323,3.019269808933242
2020-03-23 00:00:00+00:00,1620,53,1,1566,352,58,352,323,42,36,274,24,0,1450,0.2427586206896552,4053,1011,0,13,3626,352,3500,26.49572649572649,2.949081343955361
2020-03-24 00:00:00+00:00,2043,62,4,1977,423,82,395,343,45,48,302,26,3,1450,0.2724137931034483,3963,1402,0,9,4789,423,4640,24.6996996996997,3.14013159852508
2020-03-25 00:00:00+00:00,2468,74,5,2389,425,81,413,397,49,53,311,28,1,1450,0.2848275862068966,3666,1760,0,12,5936,425,5787,18.482841661649623,4.087001682499074
2020-03-26 00:00:00+00:00,2988,91,10,2887,520,83,464,413,54,65,345,31,5,1450,0.32,3925,2242,0,17,6504,520,6283,19.51219512195122,3.888662317102648
2020-03-27 00:00:00+00:00,3422,102,12,3308,434,110,515,468,65,69,381,37,2,1450,0.3551724137931034,3267,2608,0,11,5752,434,5586,11.30952380952381,6.469266190525112
2020-03-28 00:00:00+00:00,3902,125,13,3764,480,53,513,485,69,81,363,41,1,1450,0.3537931034482759,2834,3047,0,23,5739,480,5535,10.31321619556913,7.061865368503379
2020-03-29 00:00:00+00:00,4434,160,16,4258,532,70,544,516,79,88,377,50,3,1450,0.3751724137931035,4289,3510,0,35,7575,532,7237,9.626038781163437,7.542017716715665
2020-03-30 00:00:00+00:00,4980,197,17,4766,546,121,619,570,88,105,426,55,1,1450,0.4268965517241379,3886,3964,0,37,7100,546,6821,6.127605811749848,11.65501470746519
2020-03-31 00:00:00+00:00,5718,266,21,5431,738,111,668,628,97,115,456,64,4,1450,0.4606896551724138,4005,4571,0,69,7989,738,7531,9.375,7.734968007636167
2020-04-01 00:00:00+00:00,6427,325,29,6073,709,147,769,728,111,143,515,72,8,1450,0.5303448275862069,4088,4412,689,59,9010,697,8579,7.401360544217694,9.707581504318865
2020-04-02 00:00:00+00:00,7146,422,39,6685,719,115,813,728,113,145,555,79,10,1450,0.5606896551724138,4284,4993,720,97,10225,719,9470,5.0418039016974845,14.09173208838041
2020-04-03 00:00:00+00:00,7743,516,44,7183,597,97,804,719,130,159,515,93,5,1450,0.5544827586206896,3494,5503,717,94,10329,597,9780,3.9315002411963293,17.97494874501969
2020-04-04 00:00:00+00:00,8170,574,51,7545,427,73,791,752,139,171,481,107,7,1450,0.5455172413793103,3155,5831,718,58,6355,427,5988,-1.229983754931541,-56.00688514398855
2020-04-05 00:00:00+00:00,8753,682,57,8014,583,100,827,743,135,194,498,107,6,1450,0.5703448275862069,4495,6334,693,108,9395,583,8778,1.198308270676707,58.18969731002338
2020-04-06 00:00:00+00:00,9204,789,64,8351,451,93,814,703,147,209,458,110,7,1450,0.5613793103448276,4088,6608,796,107,7500,451,6770,-2.205711632226626,-31.07724237091475
2020-04-07 00:00:00+00:00,9582,931,71,8580,378,72,748,656,159,201,388,106,7,1450,0.5158620689655172,4313,6861,819,142,6971,378,6177,-8.547008547008527,-7.758088333376922
2020-04-08 00:00:00+00:00,9920,1087,80,8753,338,57,695,622,166,193,336,115,9,1450,0.4793103448275862,3511,7028,859,156,5878,338,4947,-9.319833852544146,-7.085110433644572
2020-04-09 00:00:00+00:00,10263,1204,89,8970,343,65,665,634,166,187,312,117,9,1450,0.4586206896551724,3363,7148,944,117,5746,343,5001,-10.76438591468651,-6.086112857437221
2020-04-10 00:00:00+00:00,10622,1409,97,9116,359,56,670,598,170,170,330,128,8,1450,0.4620689655172414,4086,7272,1002,205,7346,359,6326,-7.63554700032082,-8.726737110338943
2020-04-11 00:00:00+00:00,10967,1588,103,9276,345,39,627,595,182,162,283,130,6,1450,0.4324137931034483,3172,7376,1061,179,6702,345,5763,-2.848211184439042,-23.98798580696164
2020-04-12 00:00:00+00:00,11521,1960,110,9451,554,90,667,620,177,174,316,130,7,1450,0.46,4965,7513,1074,372,10600,554,8525,-1.036825169824807,-66.50567487439876
2020-04-13 00:00:00+00:00,11959,2289,118,9552,438,91,691,629,192,169,330,137,8,1450,0.476551724137931,4653,7498,1181,329,10949,438,9187,-0.46965317919075433,-147.2401849338434
2020-04-14 00:00:00+00:00,12358,2670,126,9562,399,75,676,631,178,170,328,134,8,1450,0.4662068965517242,4376,7458,1229,381,12678,399,10965,0.7622504537205144,91.28044365490517
2020-04-15 00:00:00+00:00,12669,2979,139,9551,311,69,673,655,180,174,319,133,13,1450,0.4641379310344828,3492,7414,1238,309,9451,311,7799,-0.9726224783861648,-70.9186608605419
2020-04-16 00:00:00+00:00,12965,3349,146,9470,296,51,702,643,180,162,360,136,7,1450,0.4841379310344828,5388,7217,1366,370,12789,296,11209,-1.70971262277192,-40.19416646273066
2020-04-17 00:00:00+00:00,13263,3738,155,9370,298,48,666,613,166,163,337,125,9,1450,0.4593103448275862,4188,7165,1348,389,11596,298,9973,-2.257586972612879,-30.35511862085094
2020-04-18 00:00:00+00:00,13554,4129,166,9259,291,42,644,619,174,141,329,118,11,1450,0.4441379310344827,3825,6735,1661,391,10607,291,8961,-2.044680045437342,-33.55226467610461
2020-04-19 00:00:00+00:00,13831,4447,174,9210,277,40,621,571,157,147,317,118,8,1450,0.4282758620689655,5788,6688,1707,318,11480,277,9998,-10.70738306919211,-6.1204303973952
2020-04-20 00:00:00+00:00,14130,4985,180,8965,299,49,612,560,154,135,323,123,6,1450,0.4220689655172414,5097,6438,1723,538,15367,299,13295,-6.01731601731601,-11.16905047503499
2020-04-21 00:00:00+00:00,14413,5454,189,8770,283,27,546,510,145,147,254,119,9,1450,0.376551724137931,4921,6278,1738,469,13613,283,11636,-5.343159834177813,-12.62286273371538
2020-04-22 00:00:00+00:00,14639,5829,192,8618,226,36,533,498,149,124,260,110,3,1450,0.3675862068965518,4822,6137,1739,375,13293,226,11773,-4.136253041362514,-16.40883889518014
2020-04-23 00:00:00+00:00,14915,6218,196,8501,276,32,502,454,146,107,249,114,4,1450,0.3462068965517242,5353,6198,1605,389,14183,276,12259,-1.015228426395953,-67.92783427991364
2020-04-24 00:00:00+00:00,15163,6726,199,8238,248,26,462,440,144,109,209,108,3,1450,0.3186206896551724,4411,5803,1751,508,12626,248,10477,-2.564102564102555,-26.68466606550006
2020-04-25 00:00:00+00:00,15322,7155,202,7965,159,8,442,429,136,105,201,107,3,1450,0.3048275862068965,3643,5530,1762,429,9077,159,7357,-6.947368421052635,-9.626386109749934
2020-04-26 00:00:00+00:00,15405,7396,204,7805,83,33,441,415,142,92,207,111,2,1450,0.3041379310344828,5757,5409,1737,241,8463,83,7342,-10.97285067873304,-5.9636432257367
2020-04-27 00:00:00+00:00,15532,7953,208,7371,127,21,415,382,133,88,194,102,4,1450,0.2862068965517242,5298,4970,1775,557,11404,127,9292,-10.927573062261759,-5.989846318116411
2020-04-28 00:00:00+00:00,15692,8444,213,7035,160,28,391,367,128,85,178,101,5,1450,0.2696551724137931,4854,4698,1726,491,10641,160,8817,-8.773181169757482,-7.548874140348756
2020-04-29 00:00:00+00:00,15774,8882,219,6673,82,23,377,362,121,87,169,96,6,1450,0.26,4207,4341,1726,438,8997,82,7394,-11.2587959343237,-5.803023335235843
2020-04-30 00:00:00+00:00,15916,9294,225,6397,142,19,378,346,113,88,177,90,6,1450,0.2606896551724138,5673,4086,1721,412,9930,142,8593,-11.80616740088105,-5.517231536804165
2020-05-01 00:00:00+00:00,16033,9936,229,5868,117,20,353,333,111,85,157,89,4,1450,0.243448275862069,4551,3545,1746,642,11052,117,9221,-13.086913086913091,-4.941818290578298
2020-05-02 00:00:00+00:00,16090,10193,232,5665,57,13,335,328,112,67,156,90,3,1450,0.2310344827586207,3973,3483,1610,257,5568,57,4761,-11.7241379310345,-5.558362837125065
2020-05-03 00:00:00+00:00,16117,10353,235,5529,27,14,324,300,102,72,150,84,3,1450,0.223448275862069,5982,3394,1591,160,8029,27,7400,-7.2916666666666625,-9.15507201741447
2020-05-04 00:00:00+00:00,16170,10710,238,5222,53,19,320,289,98,74,148,78,3,1450,0.2206896551724138,5531,3144,1545,357,9257,53,7954,-10.39325842696629,-6.316288771596535
2020-05-05 00:00:00+00:00,16202,11059,240,4903,32,9,278,264,92,66,120,72,2,1450,0.1917241379310345,5408,2907,1488,349,8957,32,7687,-20.06269592476488,-3.095408121747717
2020-05-06 00:00:00+00:00,16267,11269,241,4757,65,15,270,251,89,63,118,70,1,1450,0.1862068965517242,5362,2823,1439,210,9467,65,8546,-3.3333333333333335,-20.44588363361445
2020-05-07 00:00:00+00:00,16328,11539,242,4547,61,13,258,247,85,62,111,71,1,1450,0.1779310344827586,5634,2633,1423,270,10119,61,9130,-16.43002028397567,-3.861849155747538
2020-05-08 00:00:00+00:00,16361,11832,248,4281,33,13,240,237,78,54,108,64,6,1450,0.1655172413793103,4819,2435,1365,293,8156,33,7186,-20.38834951456311,-3.039989333899476
2020-05-09 00:00:00+00:00,16380,11937,250,4193,19,10,240,238,78,50,112,64,2,1450,0.1655172413793103,3270,2507,1204,105,3868,19,3508,-11.58536585365853,-5.629270394679018
2020-05-10 00:00:00+00:00,16409,12059,255,4095,29,14,244,226,74,52,118,66,5,1450,0.1682758620689655,6334,2423,1202,122,4944,29,4410,0.6896551724137945,100.8525177787126
2020-05-11 00:00:00+00:00,16448,12490,260,3698,39,9,227,211,69,55,103,60,5,1450,0.156551724137931,5506,2035,1208,431,9217,39,7827,-4.7945205479452015,-14.10765827448179
2020-05-12 00:00:00+00:00,16471,12688,263,3520,23,10,222,204,65,54,103,56,3,1450,0.1531034482758621,5597,2018,1054,198,7538,23,6681,-3.237410071942448,-21.06207174721242
2020-05-13 00:00:00+00:00,16508,12871,266,3371,37,10,199,196,61,49,89,53,3,1450,0.1372413793103448,5581,1963,968,183,8272,37,7525,-10.4089219330855,-6.306242765021006
2020-05-14 00:00:00+00:00,16532,13109,268,3155,24,6,190,183,61,44,85,52,2,1450,0.1310344827586207,5986,1811,917,238,8416,24,7679,-15.35269709543569,-4.158626754428511
2020-05-15 00:00:00+00:00,16544,13336,268,2940,12,2,183,179,61,44,78,52,0,1450,0.1262068965517242,5174,1703,814,227,5696,12,5073,-10.29411764705882,-6.380582460875227
2020-05-16 00:00:00+00:00,16549,13402,271,2876,5,4,179,179,60,41,78,51,3,1450,0.123448275862069,4525,1673,780,66,1502,5,1343,-7.650273224043714,-8.709253604457993
2020-05-17 00:00:00+00:00,16564,13541,275,2748,15,9,187,174,55,40,92,45,4,1450,0.1289655172413793,6784,1574,756,139,4633,15,4219,-8.284023668639051,-8.015708800844283
2020-05-18 00:00:00+00:00,16591,13823,278,2490,27,3,172,161,52,43,77,43,3,1450,0.1186206896551724,6222,1360,725,282,7692,27,6797,-7.741935483870977,-8.601923484159142
2020-05-19 00:00:00+00:00,16613,14004,280,2329,22,7,160,153,51,44,65,40,2,1450,0.1103448275862069,6324,1329,603,181,7141,22,6501,-0.6993006993006978,-98.77306787923165
2020-05-20 00:00:00+00:00,16628,14127,281,2220,15,4,154,141,46,40,68,41,1,1450,0.1062068965517241,6272,1265,570,123,5967,15,5619,-15.492957746478881,-4.117657553344388
2020-05-21 00:00:00+00:00,16644,14338,281,2025,16,8,150,140,47,32,71,37,0,1450,0.103448275862069,6558,1127,514,211,6164,16,5601,-6.666666666666665,-10.04664924971328
2020-05-22 00:00:00+00:00,16664,14500,281,1883,20,5,146,142,47,33,66,37,0,1450,0.1006896551724138,5410,1042,455,162,4996,20,4617,7.14285714285714,10.04664924971331
2020-05-23 00:00:00+00:00,16668,14534,281,1853,4,3,149,149,47,35,67,37,0,1450,0.1027586206896552,4774,1060,400,34,717,4,669,-0.8333333333333304,-82.83060470842246
2020-05-24 00:00:00+00:00,16681,14642,282,1757,13,0,147,132,43,39,65,34,1,1450,0.1013793103448276,7117,991,390,108,3807,13,3439,-1.680672268907557,-40.89470461284493
2020-05-25 00:00:00+00:00,16703,14819,284,1600,22,8,131,123,41,32,58,29,2,1450,0.09034482758620689,6531,888,345,177,5334,22,4850,-4.273504273504281,-15.87054774442866
2020-05-26 00:00:00+00:00,16753,14911,284,1558,50,4,122,117,36,37,49,32,0,1450,0.08413793103448276,6475,914,283,92,6818,50,6513,25,3.10628371950539
2020-05-27 00:00:00+00:00,16793,15009,286,1498,40,4,119,113,39,38,42,36,2,1450,0.08206896551724138,6563,865,276,98,6728,40,6442,17.85714285714286,4.218711552295725
2020-05-28 00:00:00+00:00,16870,15146,287,1437,77,7,112,106,36,36,40,34,1,1450,0.07724137931034483,5574,814,273,137,5352,77,5030,36.969696969696955,2.20333839704597
2020-05-29 00:00:00+00:00,16983,15186,287,1510,113,5,116,116,39,36,41,37,0,1450,0.08,4730,909,241,40,1863,113,1803,41.15044247787612,2.011126956684485
2020-05-30 00:00:00+00:00,17012,15216,287,1509,29,5,120,119,35,43,42,33,0,1450,0.08275862068965517,4953,905,241,30,1059,29,1041,7.836990595611293,9.186773832741272
2020-05-31 00:00:00+00:00,17099,15274,287,1538,87,5,123,115,35,47,41,31,0,1450,0.08482758620689655,7351,934,245,58,5640,87,5499,21.51162790697674,3.557524022091926
2020-06-01 00:00:00+00:00,17199,15380,290,1529,100,12,124,107,34,45,45,30,3,1450,0.08551724137931034,6487,954,224,106,8156,100,7908,18.66028708133971,4.051253570725667
2020-06-02 00:00:00+00:00,17320,15425,292,1603,121,12,120,113,29,45,46,29,2,1450,0.08275862068965517,6491,1044,202,45,11757,121,11577,14.314516129032251,5.181115891141776
2020-06-03 00:00:00+00:00,17417,15458,293,1666,97,8,115,111,28,42,45,25,1,1450,0.07931034482758621,6485,1086,225,33,13210,97,13043,10.05291005291005,7.236031702464029
2020-06-04 00:00:00+00:00,17558,15516,293,1749,141,11,123,111,30,37,56,23,0,1450,0.08482758620689655,6894,1167,227,58,14897,141,14726,10.25641025641026,7.099119677477098
2020-06-05 00:00:00+00:00,17682,15552,294,1836,124,8,117,107,29,41,47,23,1,1450,0.08068965517241379,5707,1257,228,36,16472,124,16349,1.5988372093023169,43.69886284962387
2020-06-06 00:00:00+00:00,17760,15589,298,1873,78,9,112,110,29,42,41,21,4,1450,0.07724137931034483,5138,1280,239,37,11537,78,11442,7.010014306151646,10.23061708565725
2020-06-07 00:00:00+00:00,17900,15640,300,1960,140,13,121,116,29,42,50,23,2,1450,0.08344827586206896,7776,1353,247,51,15098,140,14891,7.085561497326198,10.12514963173063
2020-06-08 00:00:00+00:00,18079,15677,300,2102,179,17,131,119,30,46,55,23,0,1450,0.09034482758620689,6604,1477,262,37,14644,179,14488,9.862671660424471,7.369127187130631
2020-06-09 00:00:00+00:00,18251,15722,301,2228,172,10,131,118,31,44,56,24,1,1450,0.09034482758620689,6808,1607,259,45,15065,172,14868,5.795454545454559,12.3035062332765
2020-06-10 00:00:00+00:00,18490,15794,302,2394,239,24,134,116,32,44,58,24,1,1450,0.09241379310344827,6897,1751,283,72,18466,239,18149,15.25241675617615,4.882883950379473
2020-06-11 00:00:00+00:00,18681,15866,302,2513,191,13,139,128,35,41,63,24,0,1450,0.09586206896551724,6901,1820,321,72,15807,191,15564,4.659832246039142,15.21888138143247
2020-06-12 00:00:00+00:00,18864,15935,302,2627,183,13,139,128,34,45,60,25,0,1450,0.09586206896551724,5731,1917,338,69,13132,183,12879,5.253784505788084,13.53690899168143
2020-06-13 00:00:00+00:00,19014,15989,303,2722,150,11,139,136,35,49,55,26,1,1450,0.09586206896551724,5105,1983,359,54,6987,150,6847,6.0913705583756315,11.72232449053531
2020-06-14 00:00:00+00:00,19150,16027,305,2818,136,15,147,137,32,50,65,23,2,1450,0.1013793103448276,7667,2077,360,38,8838,136,8633,-0.3189792663476743,-216.9548829711684
2020-06-15 00:00:00+00:00,19348,16096,305,2947,198,23,158,136,36,48,74,25,0,1450,0.1089655172413793,6804,2174,393,69,14372,198,14045,1.519999999999988,45.94749040773105
2020-06-16 00:00:00+00:00,19646,16134,306,3206,298,22,162,143,38,45,79,26,1,1450,0.1117241379310345,6957,2418,401,38,16239,298,15924,9.92907801418439,7.32208864739965
2020-06-17 00:00:00+00:00,19916,16184,306,3426,270,22,160,151,36,48,76,29,0,1450,0.1103448275862069,6593,2603,428,50,16022,270,15636,2.222222222222237,31.5369271742636
2020-06-18 00:00:00+00:00,20218,16259,306,3653,302,40,186,161,39,43,104,28,0,1450,0.1282758620689655,6857,2777,471,75,17390,302,16938,7.784011220196363,9.246999856820123
2020-06-19 00:00:00+00:00,20526,16327,307,3892,308,30,189,180,39,47,103,29,1,1450,0.1303448275862069,5793,2977,491,68,12784,308,12445,8.13272608978528,8.864995395429089
2020-06-20 00:00:00+00:00,20683,16386,308,3989,157,34,212,209,40,50,122,28,1,1450,0.1462068965517241,5061,3028,508,59,6009,157,5777,0.4211793020457266,164.91927568864
2020-06-21 00:00:00+00:00,20855,16432,308,4115,172,38,247,213,45,59,143,29,0,1450,0.1703448275862069,7824,3138,520,46,9150,172,8907,2.156980227681249,32.48041438027263
2020-06-22 00:00:00+00:00,21201,16519,309,4373,346,23,230,196,43,55,132,29,1,1450,0.1586206896551724,6970,3396,537,87,14009,346,13460,8.680351906158347,8.327008823317762
2020-06-23 00:00:00+00:00,21649,16629,311,4709,448,20,216,190,40,51,125,26,2,1450,0.1489655172413793,6629,3714,561,110,19846,448,19161,8.09498111171074,8.904755993751975
2020-06-24 00:00:00+00:00,22134,16685,314,5135,485,35,217,191,45,43,129,27,3,1450,0.1496551724137931,6668,4094,606,56,18393,485,17869,10.73389915127307,6.79823775011532
2020-06-25 00:00:00+00:00,22647,16810,318,5519,513,25,210,187,44,54,112,28,4,1450,0.1448275862068966,6736,4455,633,125,18662,513,17975,9.513074842200187,7.627583278513958
2020-06-26 00:00:00+00:00,23111,16933,321,5857,464,47,235,215,45,56,134,26,3,1450,0.1620689655172414,5554,4725,673,123,16526,464,16115,6.422396047756274,11.13563542210489
2020-06-27 00:00:00+00:00,23512,17018,324,6170,401,27,236,218,40,55,141,22,3,1450,0.1627586206896552,5038,5017,691,85,10490,401,10052,9.439071566731162,7.684747308213564
2020-06-28 00:00:00+00:00,23893,17128,326,6439,381,47,255,215,39,66,150,22,2,1450,0.1758620689655172,7629,5291,689,110,10389,381,9890,7.387769529869215,9.724817509382417
2020-06-29 00:00:00+00:00,24645,17320,326,6999,752,46,268,235,44,65,159,24,0,1450,0.1848275862068965,6916,5807,713,192,21016,752,20257,13.36405529953917,5.525983167764395
2020-06-30 00:00:00+00:00,25426,17441,327,7658,781,53,291,254,56,67,168,24,1,1450,0.2006896551724138,6584,6409,751,121,20838,781,20146,9.66898954703832,7.510008529601849
2020-07-01 00:00:00+00:00,26394,17554,330,8510,968,82,326,277,59,72,195,24,3,1450,0.2248275862068966,6381,7218,771,113,21460,968,20830,12.78792692613184,5.75994905419157
2020-07-02 00:00:00+00:00,27538,17692,331,9515,1144,65,335,299,72,71,192,28,1,1450,0.2310344827586207,6741,8179,793,138,25039,1144,24263,14.81220657276994,5.018164898208354
2020-07-03 00:00:00+00:00,28484,17830,333,10321,946,57,352,311,83,74,195,29,2,1450,0.2427586206896552,5669,8887,879,138,20953,946,20465,9.854835411981199,7.37471973411003
2020-07-04 00:00:00+00:00,29305,17961,339,11005,821,63,363,340,85,82,196,33,6,1450,0.2503448275862069,3900,9459,962,131,17306,821,16699,7.816862088218879,9.209559448338862
2020-07-05 00:00:00+00:00,30144,18117,341,11686,839,82,419,369,94,81,244,32,2,1450,0.2889655172413793,7581,10121,952,156,21109,839,20274,7.906093561194538,9.109431255492998
2020-07-06 00:00:00+00:00,31282,18267,349,12666,1138,81,437,362,90,95,252,34,8,1450,0.3013793103448276,6675,11038,1022,150,25599,1138,24746,6.175011998080304,11.56814650840674
2020-07-07 00:00:00+00:00,32667,18430,354,13883,1385,106,464,406,94,94,276,35,5,1450,0.32,6440,12031,1202,163,28593,1385,27659,9.100497212596048,7.958128998965474
2020-07-08 00:00:00+00:00,33990,18570,359,15061,1323,90,487,428,112,87,288,38,5,1450,0.3358620689655172,6483,13032,1357,140,29386,1323,28562,4.9026377572158655,14.48205900704236
